上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.42","+0.02","9.37","9.42","9.35","9.37","71,000","665,530","12","9.37","9.42","247,000,000","9.42","10.07","8.77"
"1333","恩得利","15.30","0.00 ","15.40","15.55","15.30","15.36","260,849","4,005,628","122","15.25","15.35","102,525,625","15.30","16.35","14.25"
"1336","台翰","19.60","+0.55","19.25","19.60","19.15","19.33","351,996","6,804,571","140","19.25","19.65","66,253,230","19.60","20.95","18.25"
"1558","伸興","147.50","+9.50","140.50","147.50","140.50","145.79","2,894,279","421,962,372","1,499","147.00","147.50","46,978,809","147.50","157.50","137.50"
"1565","精華","329.00","+8.00","322.00","333.00","321.00","327.69","212,559","69,652,793","190","328.00","329.00","50,416,516","329.00","352.00","306.00"
"1569","濱川","45.65","-0.20 ","45.85","46.05","44.95","45.27","480,000","21,727,450","223","45.60","45.65","69,374,427","45.65","48.80","42.50"
"1570","力肯","9.75","0.00 ","9.75","9.75","9.60","9.67","77,000","744,320","20","9.63","9.74","51,500,839","9.75","10.40","9.07"
"1580","新麥","118.50","+1.00","117.50","121.50","117.50","119.33","344,350","41,091,124","278","118.50","119.00","38,774,925","118.50","126.50","110.50"
"1584","精剛","33.50","+0.80","33.00","34.60","32.00","33.73","2,467,550","83,234,038","1,350","33.45","33.50","58,269,446","33.50","35.80","31.20"
"1742","台蠟","45.15","-0.20 ","45.45","45.45","44.95","45.08","173,901","7,838,765","143","45.15","45.20","50,539,472","45.15","48.30","42.00"
"1752","南光","38.50","-0.90 ","42.15","42.15","38.00","39.52","6,332,340","250,235,802","2,393","38.50","38.80","63,000,848","38.50","41.15","35.85"
"1777","生泰","61.90","-1.00 ","62.40","63.10","61.80","62.26","335,300","20,874,510","196","61.80","61.90","23,771,000","61.90","66.20","57.60"
"1781","合世","40.25","-0.85 ","41.40","42.00","40.25","40.67","550,527","22,392,075","341","40.25","40.40","36,614,821","40.25","43.05","37.45"
"1784","訊聯","56.00","+0.10","56.20","57.10","55.70","56.17","485,771","27,286,115","333","55.80","56.00","43,579,510","53.01","56.70","49.30"
