上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.59","-0.07 ","8.61","8.61","8.58","8.60","171,000","1,469,750","20","8.57","8.59","247,000,000","8.59","9.19","7.99"
"1333","恩得利","33.40","+0.10","33.50","33.80","33.05","33.40","896,160","29,932,275","423","33.40","33.45","81,000,000","33.40","35.70","31.10"
"1565","精華","163.00","+4.50","160.00","166.00","160.00","163.56","256,388","41,934,856","144","163.00","163.50","47,634,175","163.00","174.00","152.00"
"1569","濱川","35.50","+0.30","35.60","35.60","35.15","35.31","171,242","6,046,844","70","35.25","35.30","49,177,000","35.50","37.95","33.05"
"1570","力肯","40.70","+1.60","41.45","41.45","39.50","40.55","1,828,243","74,133,314","691","40.70","40.80","42,460,700","40.70","43.50","37.90"
"1582","信錦","197.00","+2.50","196.00","197.50","185.50","192.92","1,143,000","220,511,000","743","197.00","197.50","35,000,000","197.00","210.50","183.50"
"1742","台蠟","54.70","-1.30 ","55.20","55.50","54.70","55.05","59,000","3,248,000","28","54.70","55.40","26,279,062","54.70","58.50","50.90"
"1777","生泰","48.50","除息 ","52.40","52.90","48.50","51.38","847,990","43,571,319","465","48.50","49.00","21,610,000","48.50","51.80","45.15"
"1781","合世","43.85","+2.85","41.00","43.85","41.00","42.89","959,743","41,162,114","456","43.85","0.00","34,826,170","43.85","46.90","40.80"
"1785","光洋科","301.00","+4.50","300.00","308.00","298.50","304.12","3,469,861","1,055,261,661","2,190","301.00","301.50","113,519,079","301.00","322.00","280.00"
"1787","福盈科","21.00","+0.20","21.00","21.20","20.80","20.96","388,656","8,146,912","147","20.90","21.00","43,538,873","21.00","22.45","19.55"
"1815","富喬","28.70","+0.20","28.65","29.00","28.50","28.72","4,131,214","118,643,999","931","28.70","28.75","215,411,335","28.70","30.70","26.70"
"2035","唐榮","40.40","-0.20 ","40.60","41.10","40.40","40.60","1,540,000","62,522,250","501","40.35","40.40","350,000,000","40.40","43.20","37.60"
"2059","川湖","235.00","-5.00 ","240.00","243.50","235.00","239.72","504,390","120,914,150","349","235.00","239.00","67,120,000","235.00","251.00","219.00"
"2114","鑫永銓","46.40","+0.90","45.50","47.00","45.35","46.05","129,550","5,965,542","58","46.30","46.40","42,807,000","46.40","49.60","43.20"
"2628","正利","21.90","+0.05","21.85","22.00","21.85","21.90","55,391","1,213,284","32","21.85","21.90","240,000,000","21.90","23.40","20.40"
"2916","滿心","31.20","-0.40 ","31.80","31.90","31.20","31.47","280,000","8,810,900","69","31.20","31.50","40,205,088","31.20","33.35","29.05"
"2921","和樂","31.75","-0.25 ","32.00","32.05","31.40","31.70","183,492","5,817,294","88","31.70","31.75","38,300,000","31.75","33.95","29.55"
"3064","泰偉","237.50","+15.50","230.00","237.50","230.00","235.26","1,544,495","363,353,061","979","237.50","0.00","43,050,424","237.50","254.00","221.00"
"3066","李洲","34.20","+1.05","33.15","34.70","33.15","34.04","2,352,565","80,081,797","765","34.10","34.20","119,498,813","34.20","36.55","31.85"
"3067","全域","25.10","+0.15","25.40","25.40","24.95","25.08","16,291","408,602","16","25.00","25.20","29,025,240","25.10","26.85","23.35"
"3069","寶晟科","23.95","+0.05","23.80","24.35","23.80","24.03","139,602","3,354,087","69","23.95","24.00","25,737,565","23.95","25.60","22.30"
"3071","協禧","14.10","-0.20 ","14.30","14.35","13.85","14.13","1,201,242","16,973,138","334","14.05","14.10","77,653,485","14.10","15.05","13.15"
"3078","僑威","32.90","+0.20","32.70","33.30","32.65","33.01","1,991,137","65,725,176","656","32.85","32.90","137,000,000","32.90","35.20","30.60"
"3079","宏億","30.15","+0.30","30.05","30.65","30.00","30.32","744,692","22,576,660","317","30.15","30.25","63,576,421","30.15","32.25","28.05"
