上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.40","+0.02","12.40","12.45","12.35","12.41","15,000","186,110","11","12.38","12.42","31,446,000","12.40","13.26","11.54"
"1256","F-鮮活","222.00","+2.00","222.00","222.00","219.00","220.04","24,210","5,327,250","29","220.00","222.00","24,696,000","222.00","237.50","206.50"
"1258","F-其祥","24.70","0.00 ","24.70","24.70","24.30","24.60","17,000","418,150","7","24.35","24.80","34,000,000","24.70","26.40","23.00"
"1259","安心","71.30","+0.20","71.10","72.00","71.10","71.32","11,052","788,197","46","71.10","71.50","32,389,500","71.30","76.20","66.40"
"1333","恩得利","9.81","-0.05 ","9.86","9.94","9.75","9.81","372,210","3,650,760","140","9.81","9.85","102,525,625","9.81","10.45","9.13"
"1336","台翰","14.10","+0.30","13.85","14.20","13.80","14.03","154,000","2,160,900","67","14.05","14.10","62,753,230","14.10","15.05","13.15"
"1565","精華","514.00","+18.00","498.00","514.00","496.50","507.50","372,125","188,852,500","349","513.00","515.00","50,416,516","514.00","549.00","478.50"
"1566","捷邦","22.05","+0.05","22.95","23.30","22.05","22.69","3,030,290","68,759,202","1,154","22.05","22.10","66,867,028","22.05","23.55","20.55"
"1569","濱川","21.20","0.00 ","20.90","21.25","20.90","21.03","83,471","1,755,591","47","21.15","21.20","83,784,745","21.20","22.65","19.75"
"1570","力肯","15.05","-0.05 ","15.20","15.20","14.90","15.03","72,067","1,082,858","43","14.95","15.05","51,500,839","15.05","16.10","14.00"
"1580","新麥","186.50","+2.50","184.50","186.50","184.50","185.79","18,857","3,503,402","31","186.00","186.50","47,580,033","186.50","199.50","173.50"
"1584","精剛","11.55","+0.05","11.50","11.55","11.40","11.47","70,630","809,994","31","11.50","11.55","103,470,533","11.55","12.35","10.75"
"1586","和勤","27.00","+0.10","27.00","27.40","27.00","27.05","58,000","1,568,850","30","26.85","27.00","46,643,273","27.00","28.85","25.15"
"1591","F-駿吉","40.50","+1.30","39.00","40.50","38.60","39.43","66,450","2,619,902","40","40.10","40.60","26,919,487","40.50","43.30","37.70"
"1593","祺驊","45.20","-0.10 ","45.30","45.55","45.10","45.26","53,455","2,419,431","46","45.15","45.45","30,300,560","45.20","48.35","42.05"
"1595","川寶","83.80","-0.20 ","84.00","84.20","83.60","83.90","77,310","6,486,208","83","83.70","84.10","38,687,448","83.80","89.60","78.00"
"1597","直得","38.20","+1.05","37.20","38.45","37.20","38.10","67,446","2,569,946","60","38.15","38.40","59,233,799","38.20","40.85","35.55"
"1599","宏佳騰","30.15","-0.15 ","30.35","30.80","30.15","30.41","172,850","5,256,630","95","30.15","30.20","44,980,521","30.15","32.25","28.05"
"1742","台蠟","28.75","+1.85","26.95","28.75","26.90","28.34","571,739","16,203,445","295","28.75","0.00","64,690,524","28.75","30.75","26.75"
"1752","南光","38.00","+0.60","37.75","38.45","36.75","37.77","2,766,907","104,514,572","1,485","37.95","38.00","89,164,076","38.00","40.65","35.35"
"1777","生泰","70.80","-0.40 ","71.40","71.40","70.30","70.71","91,000","6,434,500","53","70.80","70.90","30,059,550","70.80","75.70","65.90"
"1781","合世","25.10","+0.20","24.90","25.40","24.65","25.08","156,000","3,912,600","104","25.05","25.20","47,407,605","25.10","26.85","23.35"
"1784","訊聯","38.50","+0.20","38.40","38.70","38.30","38.47","59,157","2,275,688","58","38.45","38.50","49,688,924","38.50","41.15","35.85"
"1785","光洋科","25.80","+0.05","25.75","25.90","25.75","25.80","444,884","11,477,193","270","25.80","25.85","408,564,346","25.80","27.60","24.00"
"1787","福盈科","28.45","+0.05","28.50","28.60","28.25","28.42","246,000","6,992,250","112","28.45","28.50","72,004,504","28.45","30.40","26.50"
"1788","杏昌","94.00","0.00 ","94.00","94.80","93.70","93.94","23,025","2,162,862","23","94.00","94.40","35,000,000","94.00","100.50","87.50"
"1795","美時","99.70","+1.10","99.00","101.00","97.80","99.30","3,941,146","391,367,544","2,775","99.70","99.80","238,478,747","99.70","106.50","92.80"
"1799","紅電醫","37.35","+0.35","37.00","37.35","37.00","37.19","142,261","5,290,356","114","37.30","37.35","65,411,393","37.35","39.95","34.75"
"1813","寶利徠","32.40","-0.30 ","32.70","32.70","32.20","32.42","13,000","421,500","11","32.15","32.40","46,635,510","32.40","34.65","30.15"
"1815","富喬","11.55","0.00 ","11.55","11.60","11.45","11.53","797,610","9,195,657","253","11.55","11.60","406,248,364","11.55","12.35","10.75"
"2035","唐榮","43.05","+0.05","42.15","43.25","42.15","42.95","58,004","2,491,172","27","42.80","43.10","350,000,000","43.05","46.05","40.05"
"2061","風青","17.60","-0.40 ","17.55","17.80","17.55","17.64","104,000","1,834,450","50","17.60","17.70","62,148,076","17.60","18.80","16.40"
"2063","世鎧","29.20","+0.50","28.75","29.20","28.75","28.94","8,100","234,390","7","28.90","29.25","43,268,967","29.20","31.20","27.20"
"2064","晉椿","21.70","+0.05","21.70","21.75","21.55","21.66","51,000","1,104,850","33","21.60","21.70","70,000,000","21.70","23.20","20.20"
"2066","世德","103.00","+1.00","102.50","103.50","101.50","102.38","205,408","21,029,840","119","103.00","103.50","36,040,170","103.00","110.00","95.80"
"2067","嘉鋼","24.20","-0.50 ","24.70","24.70","24.00","24.26","63,025","1,528,960","39","24.30","24.45","28,432,750","24.20","25.85","22.55"
"2221","大甲","16.80","+0.20","16.60","16.80","16.50","16.64","88,000","1,464,200","55","16.80","16.90","42,425,000","16.80","17.95","15.65"
"2230","泰茂","15.40","+0.15","15.20","15.40","15.15","15.21","7,000","106,500","7","15.15","15.40","39,617,338","15.40","16.45","14.35"
"2233","宇隆","90.80","-0.50 ","91.30","92.00","90.60","91.19","764,090","69,681,105","580","90.80","90.90","49,214,766","90.80","97.10","84.50"
"2235","謚源","89.50","-2.00 ","91.00","91.50","89.00","89.98","87,133","7,840,370","66","89.50","90.60","31,878,000","89.50","95.70","83.30"
"2596","綠意","18.00","-0.10 ","18.10","18.10","17.80","18.01","59,000","1,062,300","29","18.00","18.05","82,731,524","18.00","19.25","16.75"
"2636","台驊","35.80","+0.90","35.00","36.20","34.90","35.63","815,996","29,076,355","516","35.75","35.80","98,398,131","35.80","38.30","33.30"
"2640","大車隊","113.00","-1.50 ","114.50","114.50","112.00","112.97","147,755","16,691,815","112","113.00","113.50","42,118,498","113.00","120.50","105.50"
"2641","正德","10.65","-0.15 ","10.75","10.85","10.65","10.71","192,913","2,065,523","82","10.60","10.65","119,500,000","10.65","11.35","9.91"
"2718","桃園店"," ---","--- ","---","---","---","39.35","0","0","0","37.40","39.80","22,576,000","39.20","41.90","36.50"
"2719","燦星旅","23.20","+0.15","23.15","23.25","23.15","23.16","18,056","418,138","11","23.15","23.25","36,292,000","23.20","24.80","21.60"
"2724","F-富驛","30.80","-0.55 ","30.75","31.35","30.70","30.85","76,000","2,344,600","34","30.75","30.80","38,172,290","30.80","32.95","28.65"
"2726","F-雅茗","38.30","+0.05","38.50","38.50","38.30","38.39","9,000","345,500","7","38.50","38.75","27,350,280","38.30","40.95","35.65"
"2729","瓦城","240.50","-0.50 ","243.00","243.00","239.00","240.48","43,000","10,340,500","38","240.50","241.50","23,266,000","240.50","257.00","224.00"
"2732","六角","109.00","-2.50 ","110.50","110.50","109.00","109.43","69,000","7,550,500","47","109.00","110.00","26,620,500","109.00","116.50","101.50"
