上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.40","+0.05","10.34","10.40","10.34","10.38","827,000","8,580,290","35","10.38","10.40","247,000,000","10.40","11.12","9.68"
"1333","恩得利","12.00","-0.20 ","12.00","12.05","11.85","11.96","140,051","1,675,506","65","11.95","12.00","102,525,625","12.00","12.80","11.20"
"1336","台翰","17.30","-0.05 ","17.35","17.50","17.20","17.30","58,000","1,003,150","32","17.25","17.30","66,253,230","17.30","18.50","16.10"
"1558","伸興","121.00","+6.50","115.00","121.50","115.00","119.55","1,361,880","162,811,860","978","120.50","121.00","46,978,809","121.00","129.00","113.00"
"1565","精華","410.00","-13.00 ","423.00","425.00","407.50","414.51","318,856","132,169,460","315","410.00","412.50","50,416,516","410.00","438.50","381.50"
"1569","濱川","37.50","+0.75","37.20","37.50","36.85","37.17","142,182","5,284,867","97","37.45","37.50","69,565,830","37.50","40.10","34.90"
"1570","力肯","8.18","+0.11","8.07","8.18","8.05","8.08","6,240","50,444","6","8.06","8.18","51,500,839","8.18","8.75","7.61"
"1580","新麥","131.50","-1.00 ","131.50","133.00","129.00","131.31","1,076,483","141,358,030","714","131.00","132.50","38,774,925","131.50","140.50","122.50"
"1584","精剛","28.20","+0.60","27.60","28.90","27.50","28.33","545,215","15,446,580","323","28.15","28.20","58,848,696","28.20","30.15","26.25"
"1742","台蠟","46.95","+0.10","47.00","47.00","46.85","46.89","41,688","1,954,809","42","46.90","46.95","50,539,472","46.95","50.20","43.70"
"1752","南光","38.40","+0.05","38.35","39.10","38.20","38.65","727,000","28,098,200","452","38.40","38.50","63,000,848","38.40","41.05","35.75"
"1777","生泰","63.20","-0.10 ","63.30","63.80","62.70","63.28","93,800","5,935,760","66","62.90","63.20","23,771,000","63.20","67.60","58.80"
"1781","合世","32.75","+0.95","32.20","33.80","32.05","32.88","402,000","13,218,350","211","32.70","32.75","40,950,471","32.75","35.00","30.50"
"1784","訊聯","71.10","-0.40 ","72.00","73.10","70.80","71.77","1,520,598","109,126,965","1,074","71.10","71.30","44,866,097","71.10","76.00","66.20"
"1785","光洋科","65.80","+0.60","65.40","66.60","65.30","66.10","2,259,784","149,369,643","1,287","65.80","65.90","299,795,955","65.80","70.40","61.20"
"1787","福盈科","17.80","+0.35","17.75","17.95","17.60","17.76","739,050","13,126,985","327","17.80","17.85","69,699,876","17.80","19.00","16.60"
"1788","杏昌","136.00","-0.50 ","135.50","138.00","134.00","135.54","430,205","58,311,585","303","136.00","136.50","29,250,000","136.00","145.50","126.50"
"1795","美時","56.80","0.00 ","57.20","58.00","56.80","57.21","287,581","16,452,217","204","56.80","56.90","44,575,064","56.80","60.70","52.90"
"1799","紅電醫","21.40","-0.20 ","21.90","21.90","21.40","21.57","95,316","2,055,748","45","21.40","21.60","30,910,000","21.40","22.85","19.95"
"1813","寶利徠","41.70","-1.20 ","43.00","43.20","41.50","42.30","89,000","3,764,550","67","41.70","42.00","41,113,091","41.70","44.60","38.80"
"1815","富喬","28.50","+0.10","28.80","28.80","28.40","28.54","1,925,392","54,945,471","720","28.45","28.50","257,597,099","28.50","30.45","26.55"
"2035","唐榮","27.85","+0.20","27.75","27.90","27.60","27.80","211,000","5,866,500","110","27.65","27.85","350,000,000","27.85","29.75","25.95"
"2063","世鎧","59.40","-1.30 ","60.00","60.00","59.10","59.60","62,080","3,699,660","35","59.40","59.50","28,617,041","59.40","63.50","55.30"
"2114","鑫永銓","31.50","+0.90","30.50","31.60","30.40","31.28","162,484","5,081,968","78","31.40","31.50","60,202,442","31.50","33.70","29.30"
"2221","大甲","15.35","+0.15","15.35","15.40","15.35","15.38","8,000","123,000","7","15.30","15.45","42,425,000","15.35","16.40","14.30"
"2596","綠意","18.50","0.00 ","18.50","18.50","18.40","18.49","18,000","332,900","12","18.40","18.50","68,100,000","18.50","19.75","17.25"
"2636","台驊","30.80","-0.20 ","31.00","31.05","30.80","30.87","121,980","3,765,635","61","30.75","30.80","51,422,179","30.80","32.95","28.65"
"2916","滿心","22.45","-0.05 ","22.50","22.50","22.20","22.37","65,855","1,473,038","45","22.30","22.45","46,436,878","22.45","24.00","20.90"
"3064","泰偉","62.50","-0.90 ","63.10","63.90","61.50","62.81","838,369","52,654,061","483","62.50","62.70","66,461,492","62.50","66.80","58.20"
"3066","李洲","12.45","+0.25","12.05","12.60","11.80","12.27","548,675","6,733,586","193","12.40","12.45","141,787,475","12.45","13.30","11.60"
"3067","全域","27.00","+1.20","25.50","27.20","25.50","26.30","23,000","605,000","18","26.00","27.00","29,025,240","27.00","28.85","25.15"
"3068","美磊","86.90","-0.70 ","88.00","88.50","86.40","87.59","1,009,999","88,466,812","541","86.90","87.40","71,481,145","86.90","92.90","80.90"
"3069","寶晟科","8.52","+0.17","8.30","8.64","8.30","8.35","27,037","225,777","11","8.52","8.54","26,718,724","8.52","9.11","7.93"
"3071","協禧","17.05","-0.05 ","17.10","17.20","16.80","16.98","579,467","9,836,692","274","17.05","17.10","206,265,864","17.05","18.20","15.90"
"3073","普格","25.05","-0.35 ","25.40","25.40","25.05","25.28","176,383","4,459,498","40","25.05","25.20","48,684,888","25.05","26.80","23.30"
"3078","僑威","32.00","+0.40","31.60","32.90","31.30","32.15","4,216,543","135,552,932","1,457","31.95","32.00","210,411,697","32.00","34.20","29.80"
"3083","網龍","249.00","-5.00 ","254.00","255.50","248.00","249.85","824,991","206,123,750","736","249.00","250.00","88,429,483","249.00","266.00","232.00"
"3085","久大","14.55","-0.10 ","14.65","14.95","14.50","14.74","200,144","2,949,723","101","14.55","14.80","49,193,901","14.55","15.55","13.55"
"3086","華義","30.15","-0.25 ","30.10","30.70","30.10","30.24","583,051","17,633,474","330","30.15","30.30","70,286,000","30.15","32.25","28.05"
"3087","翔準","11.00","+0.20","10.90","11.00","10.75","10.90","171,000","1,863,500","68","10.90","11.00","285,000,000","11.00","11.75","10.25"
"3088","艾訊","28.30","-0.15 ","28.50","28.50","28.25","28.35","167,003","4,734,080","76","28.30","28.40","78,832,034","28.30","30.25","26.35"
"3089","展成","11.10","+0.70","10.40","11.10","10.40","10.81","458,000","4,952,450","144","11.05","11.10","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","27.25","-0.25 ","27.70","27.70","27.05","27.29","140,300","3,829,363","88","27.25","27.30","60,785,419","27.25","29.15","25.35"
"3093","港建","71.10","-2.80 ","72.90","72.90","70.90","71.40","264,000","18,850,000","204","71.10","71.50","36,288,894","71.10","76.00","66.20"
"3095","及成","13.35","0.00 ","13.35","13.35","13.15","13.28","361,311","4,798,950","156","13.30","13.35","217,681,262","13.35","14.25","12.45"
"3114","好德","13.00","+0.25","12.80","13.00","12.75","12.87","45,573","586,688","33","12.85","13.05","50,045,691","13.00","13.90","12.10"
"3115","寶島極","12.95","0.00 ","12.95","12.95","12.90","12.94","8,000","103,500","6","12.90","13.00","43,697,600","12.95","13.85","12.05"
"3118","進階","53.20","-0.30 ","53.40","54.30","53.00","53.48","209,000","11,177,200","142","53.20","53.50","30,907,486","53.20","56.90","49.50"
"3126","信億","11.10","-0.45 ","11.55","11.60","11.10","11.45","12,000","137,450","8","11.10","11.35","34,559,210","11.10","11.85","10.35"
"3128","昇銳","20.10","-0.15 ","20.40","20.40","20.00","20.12","78,000","1,569,100","32","20.10","20.20","42,000,000","20.10","21.50","18.70"
"3144","新揚科","15.50","-0.35 ","15.85","15.85","15.50","15.69","112,088","1,758,309","46","15.50","15.65","69,091,396","15.50","16.55","14.45"
"3152","璟德","150.50","-11.00 ","150.50","150.50","150.50","150.50","201,662","30,350,131","134","0.00","150.50","69,016,200","150.50","161.00","140.00"
"3162","精確","12.65","+0.05","12.65","12.65","12.60","12.61","88,000","1,109,550","33","12.60","12.65","54,997,297","12.65","13.50","11.80"
"3169","亞信","51.40","-0.30 ","51.90","51.90","51.30","51.47","136,048","7,003,048","73","51.40","51.50","53,386,922","51.40","54.90","47.85"
"3171","天馳","10.70","0.00 ","10.70","10.70","10.60","10.67","16,000","170,700","11","10.65","10.70","32,326,515","10.70","11.40","9.96"
"3188","安茂","13.25","-0.05 ","13.30","13.30","13.15","13.24","103,019","1,363,503","41","13.20","13.25","47,058,620","13.25","14.15","12.35"
"3191","和進","12.95","-0.05 ","13.00","13.00","12.85","12.96","45,866","594,619","32","12.90","12.95","54,153,229","12.95","13.85","12.05"
"3202","樺晟","16.65","+0.30","16.35","16.70","16.20","16.53","681,563","11,267,566","73","16.50","16.65","78,955,192","16.65","17.80","15.50"
"3205","佰研","0.00","--- ","0.00","0.00","0.00","26.07","0","0","0","25.90","26.50","14,712,800","26.00","27.80","24.20"
"3206","志豐","54.50","+0.60","53.90","54.80","52.00","53.53","372,972","19,965,472","265","54.50","54.60","39,138,510","54.50","58.30","50.70"
"3207","耀勝","17.35","-0.10 ","17.50","17.80","17.35","17.44","153,588","2,678,362","88","17.30","17.40","37,492,879","17.35","18.55","16.15"
"3211","順達","99.30","+0.40","99.50","100.50","98.90","99.74","2,189,533","218,389,103","1,305","99.20","99.30","129,513,979","99.30","106.00","92.40"
"3213","茂訊","64.30","+0.30","64.00","64.40","64.00","64.20","38,645","2,480,866","34","64.10","64.50","47,870,275","64.30","68.80","59.80"
"3217","優群","21.80","+0.35","21.45","21.80","21.40","21.54","231,245","4,981,488","118","21.70","21.80","83,425,630","21.80","23.30","20.30"
"3218","大學光","26.20","-0.30 ","26.50","26.50","26.05","26.18","51,000","1,335,300","34","26.20","26.35","45,273,495","26.20","28.00","24.40"
"3219","倚強","5.67","-0.22 ","5.92","6.00","5.67","5.96","40,000","238,400","9","5.67","5.95","39,736,042","5.67","6.06","5.28"
"3221","台嘉碩","20.65","+0.25","20.45","20.70","20.40","20.50","115,743","2,372,755","53","20.60","20.65","82,101,000","20.65","22.05","19.25"
"3224","三顧","11.20","0.00 ","11.20","11.40","11.05","11.25","79,083","889,713","37","11.15","11.25","43,324,949","11.20","11.95","10.45"
"3226","至寶電","18.55","+1.20","17.35","18.55","17.10","18.32","584,619","10,710,878","139","18.40","18.55","30,130,573","18.55","19.80","17.30"
"3227","原相","150.50","-1.00 ","151.00","151.50","148.50","149.87","1,182,050","177,150,517","885","150.50","151.00","130,822,414","150.50","161.00","140.00"
"3228","金麗科","56.20","-2.20 ","58.50","58.80","55.70","56.74","564,570","32,034,105","415","56.20","56.40","59,101,705","56.20","60.10","52.30"
"3230","錦明","11.60","+0.10","11.50","11.65","11.50","11.60","92,200","1,069,869","35","11.60","11.65","102,778,277","11.60","12.40","10.80"
"3232","昱捷","18.60","-0.10 ","19.00","19.05","18.50","18.66","354,000","6,605,300","189","18.60","18.70","31,567,865","18.60","19.90","17.30"
"3236","千如","20.90","+0.35","20.75","21.20","20.50","20.91","238,080","4,978,306","99","20.95","21.00","43,454,660","20.90","22.35","19.45"
"3252","海灣科","16.40","+0.10","16.10","16.40","15.80","15.99","54,566","872,392","34","16.40","16.55","50,000,000","16.40","17.50","15.30"
"3259","鑫創","20.90","+0.30","21.05","21.05","20.60","20.82","39,000","811,900","23","20.70","20.90","62,238,803","20.90","22.35","19.45"
"3260","威剛","48.55","+0.35","48.00","48.95","47.70","48.48","2,672,594","129,558,675","1,303","48.45","48.55","228,173,305","48.55","51.90","45.20"
"3264","欣銓","29.30","-0.15 ","29.60","29.70","28.90","29.22","3,609,288","105,451,979","1,350","29.25","29.30","445,468,933","29.30","31.35","27.25"
"3265","台星科","18.80","0.00 ","18.80","18.95","18.60","18.81","4,447,548","83,668,893","1,216","18.80","18.85","272,523,318","18.80","20.10","17.50"
"3266","弘如洋","25.75","+0.55","25.20","25.75","25.20","25.52","364,000","9,290,650","133","25.70","25.75","83,154,309","25.75","27.55","23.95"
"3268","海德威","27.40","+0.10","26.60","27.40","26.50","26.89","32,000","860,400","23","27.40","27.60","30,666,304","27.40","29.30","25.50"
"3276","宇環","11.95","0.00 ","11.90","12.20","11.75","11.81","506,719","5,984,620","36","12.00","12.15","78,569,298","11.95","12.75","11.15"
"3284","太普高","22.00","+1.10","20.90","22.30","20.90","21.70","509,150","11,047,477","220","21.95","22.05","52,234,000","22.00","23.50","20.50"
"3287","廣寰科","22.40","0.00 ","22.50","22.70","22.35","22.47","85,730","1,926,701","54","22.40","22.50","43,668,983","22.40","23.95","20.85"
"3288","點晶","26.60","+0.10","26.50","26.60","26.45","26.51","522,978","13,862,012","110","26.50","26.60","49,778,148","26.60","28.45","24.75"
"3289","宜特","27.75","+0.05","27.70","28.05","27.60","27.83","122,300","3,404,029","71","27.75","27.80","68,634,842","27.75","29.65","25.85"
"3290","東浦","22.10","+1.40","22.10","22.10","22.10","22.10","3,066,002","67,758,642","668","22.10","0.00","74,319,000","22.10","23.60","20.60"
"3291","遠翔科","37.95","-0.35 ","38.10","38.70","37.75","38.07","87,069","3,314,293","67","37.95","38.30","33,357,321","37.95","40.60","35.30"
"3293","鈊象","168.00","-1.00 ","169.00","169.50","168.00","168.44","113,396","19,100,528","116","168.00","168.50","70,375,493","168.00","179.50","156.50"
"3294","英濟","11.75","0.00 ","11.80","11.90","11.65","11.76","438,616","5,157,985","134","11.75","11.85","136,677,871","11.75","12.55","10.95"
"3297","杭特","29.05","+0.55","28.55","29.15","28.55","28.77","30,120","866,506","28","28.65","29.10","34,384,245","29.05","31.05","27.05"
"3299","帛漢","38.35","+0.15","38.20","38.60","38.20","38.39","218,098","8,371,768","129","38.30","38.40","53,677,373","38.35","41.00","35.70"
"3303","岱稜","23.05","+1.40","21.65","23.05","21.65","22.80","645,822","14,724,921","376","22.95","23.05","80,250,981","23.05","24.65","21.45"
"3306","鼎天","44.80","+1.75","43.70","46.05","43.70","45.31","2,811,194","127,363,820","1,291","44.75","44.80","72,296,718","44.80","47.90","41.70"
"3310","佳穎","30.90","0.00 ","29.70","31.10","29.70","30.61","43,000","1,316,200","27","30.30","30.95","36,712,200","30.90","33.05","28.75"
"3312","弘憶股","17.10","+0.30","16.80","17.40","16.80","17.16","619,119","10,623,973","245","17.00","17.10","87,157,635","17.10","18.25","15.95"
"3313","斐成","23.45","+0.25","23.20","23.60","23.10","23.36","716,000","16,723,750","307","23.45","23.50","83,899,196","23.45","25.05","21.85"
"3317","尼克森","31.75","+0.25","31.50","31.85","31.50","31.67","124,278","3,935,674","90","31.65","31.75","61,433,550","31.75","33.95","29.55"
"3322","建舜電","16.95","+0.35","16.60","16.95","16.50","16.63","44,050","732,540","19","16.65","16.95","83,086,200","16.95","18.10","15.80"
"3323","加百裕","40.45","+0.05","40.25","40.70","40.20","40.39","995,266","40,201,446","417","40.40","40.45","108,492,914","40.45","43.25","37.65"
"3324","雙鴻","22.75","0.00 ","22.90","23.50","22.65","23.04","820,100","18,891,370","293","22.75","22.80","55,556,015","22.75","24.30","21.20"
"3325","旭品","38.25","+0.15","38.15","38.60","38.10","38.26","125,250","4,792,300","87","38.20","38.25","65,356,473","38.25","40.90","35.60"
"3332","幸康","47.95","+0.95","47.60","47.95","46.80","47.54","233,100","11,082,499","134","47.50","48.00","48,104,246","47.95","51.30","44.60"
"3339","泰谷","33.40","0.00 ","33.50","33.65","33.10","33.29","547,310","18,219,401","271","33.40","33.45","274,985,931","33.40","35.70","31.10"
"3354","律勝","31.20","+0.10","31.30","32.00","31.15","31.53","725,940","22,887,090","388","31.20","31.30","77,804,329","31.20","33.35","29.05"
"3360","尚立","18.15","+0.15","18.40","18.40","17.95","18.17","896,185","16,283,089","370","18.15","18.20","50,168,000","18.15","19.40","16.90"
"3362","先進光","24.95","+1.60","24.80","24.95","24.55","24.87","357,104","8,882,493","110","24.95","0.00","77,693,000","24.95","26.65","23.25"
"3372","典範","10.40","+0.25","10.15","10.40","10.05","10.25","1,557,690","15,965,774","411","10.35","10.40","302,500,000","10.40","11.10","9.68"
"3373","熱映","25.95","0.00 ","26.00","26.00","25.85","25.95","24,000","622,800","10","25.85","26.00","30,393,978","25.95","27.75","24.15"
"3388","崇越電","73.40","+1.30","72.00","73.80","71.80","73.07","266,500","19,471,900","175","73.30","73.40","55,680,000","73.40","78.50","68.30"
"3389","志遠","35.40","+2.10","33.50","35.40","33.30","34.72","3,481,892","120,877,038","1,575","35.25","35.40","72,499,088","35.40","37.85","32.95"
"3390","旭軟","34.80","+0.10","35.00","35.00","34.55","34.79","242,880","8,448,851","105","34.75","34.80","48,001,326","34.80","37.20","32.40"
"3402","漢科","24.50","+0.25","24.45","24.50","24.15","24.30","123,318","2,997,174","63","24.25","24.50","65,060,692","24.50","26.20","22.80"
"3416","融程電","70.30","+0.50","69.80","70.30","69.80","70.07","213,773","14,979,532","122","70.30","70.40","43,030,434","70.30","75.20","65.40"
"3431","長天","13.00","+0.05","12.95","13.25","12.90","13.11","94,255","1,235,365","52","13.00","13.20","48,564,533","13.00","13.90","12.10"
"3434","哲固","10.60","+0.30","10.30","11.00","10.30","10.75","191,110","2,053,560","92","10.60","10.65","32,800,000","10.60","11.30","9.86"
"3438","類比科","71.30","-0.40 ","72.10","72.20","71.20","71.57","235,364","16,845,844","167","71.30","71.50","39,826,110","71.30","76.20","66.40"
"3441","聯一光","34.85","+2.25","33.40","34.85","33.30","34.59","556,600","19,252,010","290","34.85","0.00","31,430,785","34.85","37.25","32.45"
"3444","利機","28.00","0.00 ","28.05","28.20","27.90","27.98","14,900","416,935","18","27.95","28.00","33,865,443","28.00","29.95","26.05"
"3452","益通","38.65","+0.10","38.80","39.05","38.55","38.77","2,226,391","86,325,250","1,044","38.65","38.70","249,449,742","38.65","41.35","35.95"
"3454","晶睿","58.50","+1.10","57.90","59.00","57.00","58.24","377,522","21,986,127","292","58.30","58.60","62,114,249","58.50","62.50","54.50"
"3455","由田","52.70","-0.50 ","53.10","53.30","51.80","52.54","1,530,521","80,415,499","808","52.70","52.80","51,997,750","52.70","56.30","49.05"
"3465","祥業","9.98","-0.12 ","10.10","10.15","9.65","9.87","259,065","2,557,043","72","9.98","9.99","28,803,807","9.98","10.65","9.29"
"3466","致振","33.85","-0.35 ","34.50","34.70","33.50","34.11","385,100","13,134,265","213","33.75","33.85","62,377,573","33.85","36.20","31.50"
"3479","安勤","41.90","0.00 ","41.90","42.10","41.80","41.94","103,017","4,320,712","65","41.90","41.95","44,367,088","41.90","44.80","39.00"
"3483","力致","43.20","+1.20","42.00","44.00","42.00","43.22","741,758","32,062,289","503","43.10","43.20","48,960,000","43.20","46.20","40.20"
"3484","崧騰","36.05","0.00 ","36.05","36.35","35.60","36.00","217,898","7,844,678","154","36.00","36.05","51,733,315","36.05","38.55","33.55"
"3489","筌寶","13.80","+0.45","13.35","13.80","13.35","13.59","57,652","783,296","41","13.45","13.80","43,843,670","13.80","14.75","12.85"
"3490","單井","39.90","+0.05","39.80","40.00","39.30","39.73","118,194","4,695,948","83","39.80","39.90","34,970,690","39.90","42.65","37.15"
"3491","昇達科","58.00","+2.70","55.30","58.50","54.70","56.87","533,038","30,311,985","305","58.00","58.10","42,877,345","58.00","62.00","54.00"
"3498","陽程","23.35","-0.40 ","23.75","23.75","23.35","23.53","87,020","2,047,862","66","23.35","23.45","68,030,164","23.35","24.95","21.75"
"3499","環天科","22.85","-0.15 ","23.25","23.35","22.85","23.04","185,322","4,269,121","69","22.85","22.90","53,138,360","22.85","24.40","21.30"
"3508","位速","80.20","+5.20","77.00","80.20","76.70","79.72","3,464,074","276,154,803","1,392","80.10","80.20","92,837,737","80.20","85.80","74.60"
"3511","矽瑪","65.60","-0.80 ","66.50","66.80","65.50","65.91","210,900","13,900,600","146","65.50","65.60","38,196,300","65.60","70.10","61.10"
"3512","能緹","29.50","+0.50","30.00","30.00","29.50","29.70","20,000","594,100","16","29.25","29.30","42,000,000","29.50","31.55","27.45"
"3516","亞帝歐","13.10","-0.05 ","12.95","13.10","12.95","12.99","51,000","662,550","30","13.05","13.10","76,751,650","13.10","14.00","12.20"
"3520","振維","11.45","+0.20","11.25","11.45","11.10","11.25","77,000","866,600","41","11.30","11.50","51,885,564","11.45","12.25","10.65"
"3521","鴻翊","15.20","-0.25 ","15.30","15.85","15.00","15.27","64,000","977,450","21","15.20","15.70","31,269,825","15.20","16.25","14.15"
"3522","宏森","26.10","+0.20","26.00","26.30","25.75","26.07","188,670","4,918,170","112","26.10","26.15","47,451,000","26.10","27.90","24.30"
"3523","迎輝","46.60","-0.35 ","47.10","47.20","45.90","46.40","208,752","9,685,442","137","46.50","46.60","101,178,560","46.60","49.85","43.35"
