上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","-0.10 ","6.82","6.82","6.80","6.81","2,000","13,620","2","6.71","6.80","247,000,000","6.80","7.27","6.33"
"1333","恩得利","4.77","+0.17","4.60","4.85","4.60","4.74","879,000","4,170,230","135","4.71","4.77","102,525,625","4.77","5.10","4.44"
"1336","台翰","18.50","0.00 ","18.75","18.75","18.10","18.47","48,025","886,862","27","18.50","18.70","67,436,230","18.50","19.75","17.25"
"1558","伸興","25.85","+0.45","25.75","25.85","25.75","25.79","15,000","386,850","5","25.00","25.90","42,675,559","25.85","27.65","24.05"
"1565","精華","116.00","-1.00 ","117.00","118.00","115.50","116.45","30,102","3,505,332","32","115.50","116.50","50,315,884","116.00","124.00","108.00"
"1569","濱川","16.80","+0.30","16.80","16.80","16.80","16.80","1,000","16,800","1","16.15","16.95","58,684,710","16.80","17.95","15.65"
"1570","力肯","7.80","+0.05","7.76","7.87","7.50","7.65","65,640","502,229","35","7.78","7.80","52,716,839","7.80","8.34","7.26"
"1580","新麥","24.80","+0.35","24.80","24.80","24.80","24.80","1,000","24,800","1","24.05","24.60","35,170,000","24.80","26.50","23.10"
"1582","信錦","58.70","0.00 ","60.00","60.00","58.50","59.00","24,300","1,433,780","19","58.60","59.40","45,056,500","58.70","62.80","54.60"
"1584","精剛","11.70","+0.50","11.20","11.70","11.20","11.29","28,030","316,497","17","11.20","11.70","42,685,946","11.70","12.50","10.90"
"1742","台蠟","40.00","+0.20","39.50","40.00","39.10","39.68","24,000","952,300","20","39.70","40.00","33,692,982","40.00","42.80","37.20"
"1777","生泰","27.70","-0.30 ","28.00","28.10","27.40","27.83","15,000","417,500","12","27.70","28.00","21,610,000","27.70","29.60","25.80"
"1781","合世","11.00","0.00 ","10.25","11.00","10.25","10.35","81,000","838,400","48","10.75","11.00","35,048,170","11.00","11.75","10.25"
"1784","訊聯","38.00","-0.50 ","38.50","39.60","37.60","38.34","38,000","1,456,800","35","38.00","38.20","31,459,820","38.00","40.65","35.35"
"1785","光洋科","70.80","-1.70 ","72.80","75.50","70.00","72.69","4,031,120","293,027,920","2,497","70.80","71.00","244,395,829","70.80","75.70","65.90"
"1787","福盈科","9.99","+0.53","9.45","10.05","9.45","9.89","109,965","1,087,423","49","9.99","10.00","57,330,839","9.99","10.65","9.30"
"1815","富喬","10.40","+0.15","10.45","10.55","10.05","10.37","91,752","951,445","45","10.30","10.40","227,655,575","10.40","11.10","9.68"
"2035","唐榮","24.70","-0.55 ","25.25","25.25","24.70","24.91","102,000","2,540,850","63","24.70","25.00","350,000,000","24.70","26.40","23.00"
"2114","鑫永銓","20.10","-0.90 ","20.00","21.00","20.00","20.69","35,000","724,300","11","20.00","20.80","47,794,322","20.10","21.50","18.70"
"2221","大甲","10.40","-0.65 ","10.40","10.40","10.40","10.40","1,001","10,410","2","10.30","11.00","42,425,000","10.40","11.10","9.68"
"2916","滿心","13.30","-0.15 ","13.80","13.80","13.30","13.75","11,000","151,300","6","13.20","13.75","42,215,343","13.30","14.20","12.40"
"2921","和樂","16.30","+0.20","16.40","16.55","16.05","16.30","61,120","996,154","26","16.00","16.30","42,165,000","16.30","17.40","15.20"
"3064","泰偉","62.70","+4.10","62.50","62.70","61.00","62.27","3,407,441","212,189,663","1,764","62.70","0.00","66,461,492","62.70","67.00","58.40"
"3066","李洲","7.28","+0.04","7.18","7.44","7.12","7.24","74,948","542,263","45","7.28","7.29","144,593,225","7.28","7.78","6.78"
"3067","全域","13.20","-0.30 ","13.40","13.40","12.60","12.75","12,000","153,050","11","12.60","13.10","29,025,240","13.20","14.10","12.30"
"3068","美磊","22.50","-0.30 ","22.80","22.90","22.10","22.32","66,000","1,472,900","20","22.15","22.50","75,602,145","22.50","24.05","20.95"
"3069","寶晟科","5.00","-0.18 ","5.00","5.00","5.00","5.00","10,000","50,000","1","4.90","4.99","26,718,724","5.00","5.35","4.65"
"3071","協禧","5.08","+0.11","5.10","5.10","4.88","4.99","13,060","65,218","12","4.91","5.10","201,291,824","5.08","5.43","4.73"
"3073","普格","38.50","0.00 ","38.00","38.95","37.60","38.45","195,892","7,531,633","59","37.70","38.50","36,050,800","38.50","41.15","35.85"
"3078","僑威","12.00","+0.10","11.85","12.00","11.55","11.83","172,089","2,036,605","72","12.00","12.10","172,300,000","12.00","12.80","11.20"
"3083","網龍","65.50","+0.50","65.00","68.80","65.00","66.81","344,613","23,022,551","220","65.50","66.00","86,161,738","65.50","70.00","61.00"
"3085","久大","11.70","0.00 ","12.40","12.40","11.40","11.76","41,901","492,912","35","11.70","11.80","42,886,095","11.70","12.50","10.90"
"3086","華義","11.75","+0.10","10.85","11.85","10.85","11.37","578,200","6,571,440","197","11.75","11.80","60,286,000","11.75","12.55","10.95"
"3087","翔準","5.08","-0.02 ","5.10","5.23","5.00","5.05","263,005","1,329,415","64","5.02","5.08","285,000,000","5.08","5.43","4.73"
