上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.68","+0.03","8.68","8.68","8.67","8.68","88,000","763,730","18","8.66","8.68","247,000,000","8.68","9.28","8.08"
"1333","恩得利","16.80","+0.05","16.95","16.95","16.65","16.76","398,086","6,670,442","201","16.75","16.80","102,525,625","16.80","17.95","15.65"
"1336","台翰","18.25","+0.10","18.30","18.40","18.15","18.24","79,000","1,440,900","37","18.20","18.25","66,253,230","18.25","19.50","17.00"
"1558","伸興","157.50","+0.50","157.00","158.50","155.50","157.00","151,193","23,736,704","113","157.00","157.50","46,978,809","157.50","168.50","146.50"
"1565","精華","283.00","+2.00","281.00","283.00","281.00","282.04","88,158","24,863,977","89","282.00","283.00","50,416,516","283.00","302.50","263.50"
"1569","濱川","53.20","-0.70 ","54.40","54.60","53.10","53.70","477,000","25,616,200","242","53.20","53.40","68,690,983","53.20","56.90","49.50"
"1570","力肯","11.70","+0.60","11.10","11.80","11.00","11.53","404,910","4,667,555","165","11.70","11.75","51,500,839","11.70","12.50","10.90"
"1580","新麥","136.00","-1.50 ","140.00","140.00","134.00","136.17","485,125","66,059,125","337","136.00","136.50","38,774,925","136.00","145.50","126.50"
"1584","精剛","22.80","-0.05 ","24.30","24.40","22.10","23.43","3,600,079","84,333,884","1,423","22.70","22.85","58,269,446","22.80","24.35","21.25"
"1742","台蠟","48.10","除權息 ","49.60","49.85","48.00","48.77","1,178,459","57,468,291","686","48.10","48.15","50,539,472","48.10","51.40","44.75"
"1752","南光","33.70","-1.20 ","35.00","36.00","33.40","34.90","2,913,945","101,691,060","1,494","33.70","33.80","63,000,848","33.70","36.05","31.35"
"1777","生泰","55.10","+1.50","55.00","56.10","53.60","55.06","1,297,290","71,432,389","662","55.00","55.20","23,771,000","55.10","58.90","51.30"
"1781","合世","30.45","+0.95","29.50","30.90","29.50","30.35","674,728","20,476,821","366","30.40","30.45","36,148,156","30.45","32.55","28.35"
"1784","訊聯","58.20","+0.30","58.10","58.60","57.70","58.27","137,400","8,006,879","105","58.20","58.40","43,574,502","58.20","62.20","54.20"
"1785","光洋科","67.80","+0.40","67.60","68.50","67.30","67.95","2,240,165","152,208,541","1,454","67.70","67.90","299,765,455","67.80","72.50","63.10"
"1787","福盈科","22.45","+0.35","22.20","23.25","22.20","22.82","4,075,271","93,004,596","1,633","22.45","22.50","65,833,449","22.45","24.00","20.90"
"1788","杏昌","95.30","-0.70 ","96.10","97.90","95.00","96.29","519,520","50,026,155","392","95.30","95.60","29,250,000","95.30","101.50","88.70"
"1795","美時","62.00","+4.00","60.00","62.00","60.00","61.71","1,830,153","112,947,186","663","62.00","0.00","40,752,152","62.00","66.30","57.70"
"1799","紅電醫","24.90","+0.60","24.30","25.15","24.30","24.94","463,298","11,554,585","207","24.85","24.90","30,910,000","24.90","26.60","23.20"
"1813","寶利徠","48.70","+1.90","47.40","49.90","47.40","48.89","632,142","30,908,229","394","48.70","48.75","41,113,091","48.70","52.10","45.30"
"1815","富喬","38.75","-0.95 ","39.95","40.30","38.70","39.53","7,802,905","308,433,876","2,410","38.75","38.80","256,816,289","38.75","41.45","36.05"
"2035","唐榮","28.50","-0.30 ","28.95","28.95","28.45","28.62","143,000","4,092,900","71","28.45","28.50","350,000,000","28.50","30.45","26.55"
"2114","鑫永銓","29.80","-0.20 ","30.00","30.00","29.80","29.95","35,050","1,049,640","24","29.80","29.90","60,202,442","29.80","31.85","27.75"
"2221","大甲","15.75","-0.15 ","16.25","16.25","15.60","15.81","158,000","2,497,500","60","15.75","15.80","42,425,000","15.75","16.85","14.65"
"2231","為升","91.10","-1.90 ","92.10","93.00","90.30","91.14","160,080","14,590,360","105","91.10","92.00","60,000,000","91.10","97.40","84.80"
"2596","綠意","21.70","0.00 ","21.90","21.90","21.50","21.68","51,200","1,109,940","33","21.60","21.70","68,100,000","21.70","23.20","20.20"
"2636","台驊","31.20","+0.80","30.40","31.35","29.80","30.74","1,312,499","40,346,668","515","31.00","31.20","51,422,179","31.20","33.35","29.05"
"2916","滿心","23.50","0.00 ","23.50","24.05","22.80","23.35","771,155","18,007,068","321","23.20","23.50","46,436,878","23.50","25.10","21.90"
"3064","泰偉","51.10","0.00 ","51.50","52.70","51.00","51.80","353,305","18,301,755","263","51.10","51.50","66,461,492","51.10","54.60","47.55"
"3066","李洲","12.95","+0.15","12.70","13.10","12.70","12.97","470,267","6,100,594","211","12.90","12.95","141,787,475","12.95","13.85","12.05"
"3067","全域","29.85","-0.20 ","30.05","30.05","28.60","28.96","8,000","231,700","8","28.70","29.70","29,025,240","29.85","31.90","27.80"
"3068","美磊","85.70","0.00 ","85.70","86.50","84.80","85.56","602,342","51,536,071","367","85.70","85.80","70,786,145","85.70","91.60","79.80"
"3069","寶晟科","10.70","-0.10 ","10.80","11.00","10.70","10.84","47,000","509,300","21","10.80","10.90","26,718,724","10.70","11.40","9.96"
"3071","協禧","18.65","+0.50","18.20","18.85","18.20","18.64","2,021,334","37,680,044","768","18.60","18.65","203,482,786","18.65","19.95","17.35"
"3073","普格","30.20","-0.05 ","30.35","31.00","30.20","30.44","137,015","4,171,353","76","30.20","30.25","48,563,888","30.20","32.30","28.10"
"3078","僑威","43.00","+0.50","42.90","43.55","42.50","43.17","1,364,771","58,911,753","605","43.00","43.05","185,966,079","43.00","46.00","40.00"
"3083","網龍","286.50","0.00 ","287.00","289.00","284.00","286.73","743,310","213,126,900","630","286.00","286.50","87,943,658","286.50","306.50","266.50"
"3085","久大","17.70","-0.45 ","18.50","18.50","17.70","18.10","488,735","8,844,283","185","17.70","17.85","47,950,483","17.70","18.90","16.50"
"3086","華義","32.00","-0.75 ","33.00","33.00","31.90","32.28","1,841,100","59,424,470","998","32.00","32.05","70,286,000","32.00","34.20","29.80"
