上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","-0.01 ","8.50","8.51","8.50","8.50","103,000","876,000","9","8.50","8.51","247,000,000","8.50","9.09","7.91"
"1333","恩得利","9.88","+0.08","9.80","10.10","9.72","9.81","417,213","4,094,685","134","9.85","9.88","83,025,000","9.88","10.55","9.19"
"1336","台翰","28.00","-0.10 ","28.30","28.30","27.50","27.96","71,000","1,984,900","49","27.50","28.00","61,393,000","28.00","29.95","26.05"
"1558","伸興","32.50","+0.55","30.40","32.50","30.40","31.07","16,000","497,150","14","31.10","32.85","42,675,559","32.50","34.75","30.25"
"1565","精華","140.00","+2.00","138.00","140.00","138.00","139.28","92,347","12,862,427","61","138.50","140.00","50,315,884","140.00","149.50","130.50"
"1569","濱川","22.40","+0.20","22.20","22.40","21.50","21.84","51,320","1,120,690","19","22.00","22.40","54,659,160","22.40","23.95","20.85"
"1570","力肯","17.00","+0.40","16.60","17.10","16.60","16.82","50,000","840,900","26","17.00","17.15","48,230,591","17.00","18.15","15.85"
"1580","新麥","35.80","+1.35","34.45","36.00","34.45","35.65","53,000","1,889,600","27","35.35","35.90","35,170,000","35.80","38.30","33.30"
"1582","信錦","111.00","-1.00 ","110.00","112.00","108.00","109.23","90,150","9,847,500","69","111.00","111.50","41,500,000","111.00","118.50","103.50"
"1584","精剛","27.80","+0.50","27.30","27.80","27.20","27.30","46,000","1,255,700","26","27.30","27.60","40,000,425","27.80","29.70","25.90"
"1742","台蠟","49.80","+0.20","49.00","50.00","49.00","49.57","29,750","1,474,649","28","49.80","49.90","30,416,673","49.80","53.20","46.35"
"1777","生泰","31.00","+0.20","30.80","31.30","30.80","31.07","12,000","372,800","8","30.80","31.00","21,610,000","31.00","33.15","28.85"
"1781","合世","22.30","+0.30","22.00","22.50","22.00","22.39","57,000","1,276,400","31","22.30","22.55","34,996,670","22.30","23.85","20.75"
"1784","訊聯","64.00","-1.10 ","64.50","65.00","60.70","62.38","386,000","24,079,700","260","64.00","64.40","30,886,500","64.00","68.40","59.60"
"1785","光洋科","133.50","+3.00","133.50","135.50","130.00","133.30","2,879,057","383,769,105","1,870","133.50","134.00","152,965,039","133.50","142.50","124.50"
"1787","福盈科","12.70","+0.10","12.60","12.80","12.40","12.58","126,100","1,586,880","35","12.60","12.70","57,330,839","12.70","13.55","11.85"
"1815","富喬","19.00","+0.20","18.70","19.00","18.20","18.48","213,000","3,935,350","78","18.80","19.00","227,655,575","19.00","20.30","17.70"
"2035","唐榮","26.40","-0.55 ","27.45","27.45","26.00","26.45","1,516,192","40,110,016","464","26.30","26.40","350,000,000","26.40","28.20","24.60"
"2059","川湖","182.00","0.00 ","183.00","183.50","176.00","179.63","473,699","85,091,718","285","181.50","182.00","74,376,247","182.00","194.50","169.50"
"2114","鑫永銓","39.00","+0.75","38.50","39.00","38.50","38.74","20,000","774,750","6","39.00","39.75","45,044,322","39.00","41.70","36.30"
"2221","大甲","20.20","-1.25 ","20.20","21.25","19.95","20.17","153,000","3,086,350","80","20.20","21.00","42,425,000","20.20","21.60","18.80"
"2916","滿心","20.20","-0.30 ","20.35","20.50","20.10","20.27","13,843","280,560","11","20.20","20.50","42,215,343","20.20","21.60","18.80"
"2921","和樂","26.85","+0.65","26.80","26.90","26.30","26.73","44,000","1,176,250","38","26.75","26.80","39,949,000","26.85","28.70","25.00"
"3064","泰偉","111.00","-8.00 ","111.00","111.00","111.00","111.00","56,381","6,258,291","51","0.00","111.00","62,484,543","111.00","118.50","103.50"
