上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","+0.02","10.87","10.90","10.80","10.86","24,000","260,530","9","10.87","10.89","31,446,000","10.87","11.95","9.79"
"1256","F-鮮活","152.00","+7.50","143.00","152.00","143.00","149.59","41,140","6,154,140","51","149.00","152.00","27,165,600","152.00","167.00","137.00"
"1258","F-其祥","47.00","+0.40","46.60","47.40","46.55","47.02","310,450","14,597,815","199","46.80","47.00","34,000,000","47.00","51.70","42.30"
"1259","安心","58.50","0.00 ","58.50","58.50","58.50","58.50","1,005","58,795","3","57.90","58.50","32,389,500","58.50","64.30","52.70"
"1264","德麥","181.00","-1.00 ","182.50","182.50","177.50","179.57","27,090","4,864,650","27","180.00","182.00","30,632,700","181.00","199.00","163.00"
"1333","恩得利","5.21","-0.03 ","5.28","5.28","5.19","5.21","48,000","249,970","17","5.22","5.25","102,525,625","5.21","5.73","4.69"
"1336","台翰","8.29","-0.03 ","8.30","8.30","8.18","8.26","17,000","140,350","11","8.19","8.30","62,753,230","8.29","9.11","7.47"
"1565","精華","407.00","+7.00","404.00","411.50","396.50","406.77","521,140","211,985,900","456","406.00","407.00","50,416,516","407.00","447.50","366.50"
"1566","捷邦","20.00","-0.05 ","20.20","20.30","19.85","20.09","225,002","4,519,390","130","19.95","20.00","66,867,028","20.00","22.00","18.00"
"1569","濱川","9.28","+0.02","9.29","9.30","9.12","9.17","22,046","202,162","10","9.12","9.21","93,784,745","9.28","10.20","8.36"
"1570","力肯","18.25","-0.05 ","18.20","18.90","18.10","18.62","3,311,000","61,651,300","1,002","18.25","18.30","51,500,839","18.25","20.05","16.45"
"1580","新麥","118.50","-1.00 ","119.50","119.50","118.50","118.74","43,738","5,193,322","45","118.50","119.00","48,531,634","118.50","130.00","107.00"
"1584","精剛","14.45","-0.10 ","14.50","14.85","14.40","14.62","1,456,019","21,290,870","492","14.40","14.45","103,470,533","14.45","15.85","13.05"
"1586","和勤","22.90","-0.55 ","23.40","23.45","22.60","22.91","180,262","4,129,170","106","22.65","22.90","46,643,273","22.90","25.15","20.65"
"1591","F-駿吉"," ---","--- ","---","---","---","25.91","0","0","0","25.00","25.90","30,149,825","25.90","28.45","23.35"
"1593","祺驊","38.80","-0.20 ","38.90","38.90","38.80","38.89","8,060","313,416","8","38.60","38.90","30,300,560","38.80","42.65","34.95"
"1595","川寶","53.80","+0.30","53.50","54.50","53.50","53.75","32,051","1,722,669","32","53.70","53.80","38,687,448","53.80","59.10","48.45"
