上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.71","+0.14","12.66","12.72","12.66","12.69","17,000","215,800","12","12.65","12.72","31,446,000","12.71","13.98","11.44"
"1256","F-鮮活","200.00","+2.00","200.00","201.00","200.00","200.57","7,050","1,414,000","6","197.50","200.00","24,696,000","200.00","220.00","180.00"
"1258","F-其祥","39.60","-1.10 ","39.90","41.20","38.20","39.27","344,100","13,513,050","229","39.60","39.90","34,000,000","39.60","43.55","35.65"
"1259","安心","66.20","-0.10 ","66.20","66.20","66.20","66.20","1,048","69,381","4","65.50","66.30","32,389,500","66.20","72.80","59.60"
"1264","德麥","208.50","+0.50","208.50","209.00","208.00","208.37","18,080","3,767,300","17","208.00","209.00","30,632,700","208.50","229.00","188.00"
"1333","恩得利","6.00","+0.25","5.74","6.02","5.35","5.67","548,122","3,109,941","182","5.89","6.00","102,525,625","6.00","6.60","5.40"
"1336","台翰","9.46","-0.07 ","9.53","9.64","9.32","9.44","38,000","358,840","19","9.33","9.44","62,753,230","9.46","10.40","8.52"
"1565","精華","518.00","0.00 ","525.00","525.00","516.00","518.98","109,100","56,620,800","66","517.00","519.00","50,416,516","518.00","569.00","466.50"
"1566","捷邦","26.30","-0.45 ","26.80","27.30","26.10","26.57","912,513","24,245,460","505","26.30","26.40","66,867,028","26.30","28.90","23.70"
"1569","濱川","12.65","+0.30","12.30","13.10","12.10","12.57","263,308","3,310,098","133","12.60","12.65","93,784,745","12.65","13.90","11.40"
"1570","力肯","16.20","+0.20","15.90","16.25","15.90","16.13","80,220","1,293,892","42","16.20","16.25","51,500,839","16.20","17.80","14.60"
"1580","新麥","165.50","+2.00","163.50","165.50","161.50","163.69","39,340","6,439,600","54","164.00","165.00","47,580,033","165.50","182.00","149.00"
"1584","精剛","13.85","0.00 ","13.85","13.90","13.80","13.85","257,502","3,566,876","98","13.85","13.90","103,470,533","13.85","15.20","12.50"
"1586","和勤","23.00","-0.30 ","23.30","23.50","22.60","22.89","143,003","3,273,569","64","22.60","23.00","46,643,273","23.00","25.30","20.70"
"1591","F-駿吉","24.75","-0.05 ","24.75","24.75","24.70","24.75","12,000","296,950","8","24.75","25.00","26,919,487","24.75","27.20","22.30"
"1593","祺驊","44.50","0.00 ","44.30","44.50","44.20","44.29","12,000","531,500","10","44.20","45.05","30,300,560","44.50","48.95","40.05"
"1595","川寶","65.50","0.00 ","65.10","66.00","65.00","65.51","46,000","3,013,300","30","65.50","65.60","38,687,448","65.50","72.00","59.00"
"1597","直得","31.20","+0.20","31.30","31.30","31.00","31.18","14,038","437,685","12","31.10","31.30","59,233,799","31.20","34.30","28.10"
"1599","宏佳騰","31.70","-0.20 ","31.90","32.05","31.70","31.93","34,648","1,106,343","27","31.70","31.90","44,980,521","31.70","34.85","28.55"
"1742","台蠟","21.90","0.00 ","19.75","21.90","19.75","21.72","477,559","10,371,130","50","21.90","21.95","64,690,524","21.90","24.05","19.75"
"1752","南光","36.90","-0.55 ","37.45","37.90","36.85","37.30","662,027","24,692,101","479","36.85","36.90","89,962,888","36.90","40.55","33.25"
"1777","生泰","74.00","+0.70","73.30","74.40","73.30","74.02","53,000","3,923,300","42","73.90","74.00","30,059,550","74.00","81.40","66.60"
"1781","合世","26.70","+0.05","26.90","27.25","26.70","26.94","109,014","2,937,371","79","26.70","26.80","47,407,605","26.70","29.35","24.05"
"1784","訊聯","33.50","+0.40","32.70","33.50","32.70","33.27","47,128","1,567,862","43","33.40","33.50","49,688,924","33.50","36.85","30.15"
"1785","光洋科","22.85","+0.05","22.75","22.85","22.35","22.47","714,948","16,067,964","315","22.50","22.85","408,564,346","22.85","25.10","20.60"
"1787","福盈科","23.70","+1.70","22.00","23.80","21.60","23.28","1,950,138","45,405,120","1,020","23.60","23.70","72,004,504","23.70","26.05","21.35"
"1788","杏昌","91.70","-0.10 ","91.80","92.40","91.70","91.95","335,303","30,831,057","220","91.60","91.70","35,000,000","86.70","95.30","78.10"
"1795","美時","76.50","+1.00","76.30","77.90","76.00","76.81","1,576,910","121,121,715","1,203","76.50","76.70","238,491,744","76.50","84.10","68.90"
"1799","紅電醫","27.20","-0.20 ","27.50","27.60","27.15","27.34","120,400","3,291,600","82","27.20","27.40","65,411,393","27.20","29.90","24.50"
"1813","寶利徠","25.15","-0.50 ","25.60","25.60","25.05","25.12","75,000","1,884,050","48","25.10","25.20","46,635,510","25.15","27.65","22.65"
"1815","富喬","11.10","+0.15","11.00","11.30","10.90","11.12","1,511,081","16,804,996","479","11.10","11.15","417,549,478","11.10","12.20","9.99"
"2035","唐榮","51.00","-0.50 ","50.70","51.10","50.40","50.70","24,002","1,217,002","17","50.50","51.00","350,000,000","51.00","56.10","45.90"
"2061","風青","13.55","-0.10 ","13.60","13.60","13.30","13.34","111,000","1,480,950","39","13.50","13.60","62,148,076","13.55","14.90","12.20"
"2063","世鎧","25.90","除息 ","26.00","26.00","25.90","25.99","16,300","423,579","11","24.35","25.85","43,268,967","25.90","28.45","23.35"
"2064","晉椿","19.40","+0.40","19.00","19.45","18.70","19.19","81,100","1,556,490","45","19.40","19.45","70,000,000","19.40","21.30","17.50"
"2066","世德","106.00","+1.00","106.00","106.00","104.50","105.50","109,100","11,510,100","95","105.50","106.00","36,040,170","106.00","116.50","95.40"
"2067","嘉鋼","17.55","-0.45 ","17.50","17.55","17.00","17.23","7,000","120,600","5","17.55","18.50","28,432,750","17.55","19.30","15.80"
"2221","大甲","16.90","0.00 ","16.90","17.15","16.90","16.97","43,000","729,600","30","16.90","17.10","42,425,000","16.90","18.55","15.25"
"2230","泰茂","15.15","-0.05 ","15.15","15.15","14.80","15.00","54,000","809,750","29","14.90","15.20","39,617,338","15.15","16.65","13.65"
"2233","宇隆","75.40","+2.20","73.20","76.20","72.50","74.67","610,608","45,591,962","464","75.40","75.50","49,214,766","75.40","82.90","67.90"
"2235","謚源","99.50","+0.50","101.00","101.00","99.50","99.69","18,001","1,794,600","16","99.50","100.00","31,878,000","99.50","109.00","89.60"
"2596","綠意","18.00","0.00 ","18.00","18.00","18.00","18.00","1,500","27,000","2","17.90","18.00","82,731,524","18.00","19.80","16.20"
"2636","台驊","29.45","+0.85","28.60","29.45","28.40","29.04","778,000","22,589,600","433","29.20","29.45","101,477,569","29.45","32.35","26.55"
"2640","大車隊","102.50","+0.50","102.50","103.00","102.50","102.72","20,405","2,096,011","19","102.50","103.00","42,118,498","102.50","112.50","92.30"
"2641","正德","9.80","+0.19","9.64","9.80","9.52","9.65","75,000","724,040","22","9.80","9.85","119,543,821","9.80","10.75","8.82"
"2718","桃園店"," ---","--- ","---","---","---","40.39","0","0","0","36.75","43.50","22,576,000","39.80","43.75","35.85"
"2719","燦星旅","24.65","+0.15","24.95","24.95","24.60","24.77","60,000","1,486,150","42","24.65","24.90","36,292,000","24.65","27.10","22.20"
"2724","F-富驛","20.15","-0.15 ","20.25","20.30","20.15","20.23","9,658","195,360","10","20.10","20.35","38,172,290","20.15","22.15","18.15"
"2726","F-雅茗","51.80","+0.20","51.60","53.80","50.80","51.71","120,000","6,204,700","78","51.80","51.90","27,350,280","51.80","56.90","46.65"
"2729","瓦城","245.00","+2.00","245.00","245.00","243.00","244.05","32,000","7,809,500","28","242.50","245.00","23,266,000","245.00","269.50","220.50"
"2732","六角","95.00","-0.90 ","96.00","96.00","95.00","95.49","8,000","763,900","8","94.20","95.00","26,620,500","95.00","104.50","85.50"
"2734","易飛網","34.60","+0.45","34.15","34.60","34.15","34.21","8,000","273,650","7","34.30","34.60","26,086,000","34.60","38.05","31.15"
"2916","滿心","19.25","0.00 ","19.20","19.30","19.15","19.22","56,000","1,076,150","26","19.25","19.45","54,626,878","19.25","21.15","17.35"
"2924","F-東凌","76.40","+0.40","76.20","76.40","76.00","76.23","17,001","1,295,976","14","76.20","76.40","35,087,814","76.40","84.00","68.80"
"2926","誠品生","158.00","0.00 ","160.00","160.00","158.00","158.25","21,050","3,331,100","23","157.00","158.50","45,133,000","158.00","173.50","142.50"
"3064","泰偉","31.40","+1.75","29.60","31.40","29.45","30.47","267,834","8,159,787","168","31.15","31.40","72,605,141","31.40","34.50","28.30"
"3066","李洲","8.23","+0.23","8.10","8.78","8.10","8.51","32,000","272,470","16","8.23","8.72","83,070,612","8.23","9.05","7.41"
"3067","全域","17.15","-0.65 ","17.60","17.60","17.15","17.38","2,000","34,750","2","16.60","17.15","29,025,240","17.15","18.85","15.45"
"3068","美磊","30.00","0.00 ","30.00","30.00","29.70","29.92","13,735","410,953","9","30.00","30.50","85,424,004","30.00","33.00","27.00"
"3071","協禧","6.89","+0.01","7.04","7.04","6.88","6.93","59,000","408,640","29","6.89","6.97","146,067,876","6.89","7.57","6.21"
"3073","普格","9.05","-0.24 ","9.04","9.10","8.81","9.00","8,000","72,020","7","8.83","9.10","46,663,657","9.05","9.95","8.15"
"3078","僑威","17.80","+0.30","17.50","18.00","17.50","17.83","850,000","15,154,900","444","17.80","17.85","227,391,064","17.80","19.55","16.05"
"3083","網龍","51.10","+0.80","50.40","51.50","50.40","51.08","206,000","10,522,900","151","51.10","51.20","85,704,358","51.10","56.20","46.00"
"3085","久大","7.31","-0.14 ","7.44","7.44","7.31","7.34","11,000","80,700","6","7.31","7.33","71,226,713","7.31","8.04","6.58"
"3086","華義","13.85","+0.65","12.75","14.20","12.70","13.45","396,826","5,338,655","222","13.80","13.85","59,786,254","13.85","15.20","12.50"
"3088","艾訊","70.70","0.00 ","70.90","71.40","70.50","70.79","50,000","3,539,300","40","70.70","71.20","78,807,034","70.70","77.70","63.70"
"3089","遠昇","26.60","+1.00","25.80","27.20","25.25","26.25","1,789,050","46,956,842","1,090","26.25","26.60","69,330,463","26.60","29.25","23.95"
"3092","鴻碩","15.00","+0.10","14.70","15.00","14.70","14.85","79,000","1,173,400","40","14.95","15.00","63,824,690","15.00","16.50","13.50"
"3093","港建","37.10","-0.05 ","37.95","37.95","37.10","37.52","2,000","75,050","2","37.05","37.10","36,288,894","37.10","40.80","33.40"
"3095","及成","11.80","0.00 ","11.80","12.40","11.80","12.05","554,214","6,676,502","297","11.80","11.95","109,276,321","11.80","12.95","10.65"
"3105","穩懋","43.45","+0.85","43.00","44.55","43.00","43.84","13,659,921","598,855,511","6,181","43.45","43.50","743,395,328","43.45","47.75","39.15"
"3114","好德","14.30","+0.20","14.15","14.50","14.15","14.33","21,060","301,802","17","14.30","14.35","50,013,691","14.30","15.70","12.90"
"3115","寶島極","11.70","-0.05 ","11.70","11.70","11.70","11.70","8,000","93,600","2","11.15","11.70","43,697,600","11.70","12.85","10.55"
"3118","進階","33.10","-0.40 ","33.10","33.20","33.10","33.15","6,014","199,362","11","33.05","33.45","32,452,860","33.10","36.40","29.80"
"3122","笙泉","18.70","-0.45 ","18.75","19.10","18.55","18.79","216,023","4,058,137","138","18.70","18.80","39,530,934","18.70","20.55","16.85"
"3128","昇銳","18.70","+0.70","18.00","18.80","18.00","18.51","171,050","3,166,226","125","18.60","18.70","42,000,000","18.70","20.55","16.85"
"3131","弘塑","163.50","+1.50","165.50","167.00","163.50","164.23","72,213","11,859,432","69","163.50","164.00","24,683,843","163.50","179.50","147.50"
"3141","晶宏","17.70","+0.30","17.40","18.10","17.20","17.65","898,014","15,846,995","517","17.70","17.75","100,666,113","17.70","19.45","15.95"
"3144","新揚科","22.50","+0.10","22.50","22.50","22.45","22.49","8,500","191,150","6","22.50","22.80","100,637,750","22.50","24.75","20.25"
"3152","璟德","260.00","+8.00","256.00","264.50","254.50","260.04","2,468,494","641,902,440","2,078","260.00","260.50","69,016,200","260.00","286.00","234.00"
"3162","精確","8.05","0.00 ","8.05","8.05","8.05","8.05","1,000","8,050","1","8.00","8.03","56,531,342","8.05","8.85","7.25"
"3163","波若威","46.90","+0.80","46.10","47.45","45.95","46.96","949,000","44,564,550","594","46.85","46.90","72,915,647","46.90","51.50","42.25"
"3169","亞信","27.50","+0.60","27.00","27.80","27.00","27.54","551,120","15,175,861","285","27.50","27.70","51,758,922","26.00","28.60","23.40"
"3171","新洲","19.60","+0.10","19.50","19.75","19.45","19.62","196,000","3,845,650","55","19.55","19.75","59,203,515","19.60","21.55","17.65"
"3176","基亞","98.50","+2.80","95.00","101.50","95.00","99.50","1,251,382","124,515,123","982","98.50","98.70","138,685,505","98.50","108.00","88.70"
"3188","安茂","10.35","+0.25","10.35","10.35","10.35","10.35","5,000","51,750","4","10.20","10.40","46,125,620","10.35","11.35","9.32"
"3191","和進","23.00","-0.45 ","23.20","23.20","22.70","22.98","439,329","10,096,084","136","22.85","23.00","54,694,761","23.00","25.30","20.70"
"3202","樺晟","7.68","+0.08","7.60","7.78","7.57","7.64","188,241","1,438,501","76","7.67","7.68","96,687,192","7.68","8.44","6.92"
"3205","佰研","92.20","0.00 ","92.20","94.20","90.50","92.66","346,639","32,119,888","311","92.20","92.30","24,737,401","92.20","101.00","83.00"
"3206","志豐","23.10","+0.05","23.10","23.40","23.10","23.16","62,051","1,437,223","44","23.10","23.20","41,539,049","23.10","25.40","20.80"
"3207","耀勝","10.75","+0.25","10.75","10.95","10.50","10.66","52,148","556,105","12","10.25","10.75","38,259,225","10.75","11.80","9.68"
"3211","順達","63.10","+0.70","62.30","63.10","62.30","62.84","242,388","15,232,157","199","62.80","63.10","151,968,521","63.10","69.40","56.80"
"3213","茂訊","47.50","+0.10","47.70","47.95","47.35","47.58","102,279","4,866,001","89","47.50","47.60","58,685,547","47.50","52.20","42.75"
"3217","優群","14.95","-0.05 ","15.00","15.10","14.95","15.00","150,274","2,254,173","54","14.95","15.10","84,059,203","14.95","16.40","13.50"
"3218","大學光","28.85","+0.55","28.40","29.40","28.00","28.82","979,180","28,224,720","594","28.85","28.90","66,123,000","28.85","31.70","26.00"
"3219","倚強","17.50","+0.20","17.30","17.50","17.25","17.32","11,000","190,550","8","17.30","17.60","23,259,417","17.50","19.25","15.75"
"3221","台嘉碩","17.90","+0.15","17.75","17.90","17.75","17.81","198,001","3,525,617","108","17.85","17.90","86,190,060","17.90","19.65","16.15"
"3224","三顧","36.10","+0.10","36.10","38.40","36.00","37.29","5,685,451","212,029,686","2,913","36.10","36.50","40,000,000","36.10","39.70","32.50"
"3226","至寶電","58.00","-0.10 ","58.10","58.10","57.50","57.90","6,000","347,400","4","57.50","58.10","64,430,573","58.00","63.80","52.20"
"3227","原相","86.40","+0.90","86.00","87.20","85.80","86.51","937,783","81,131,212","683","86.30","86.40","131,440,194","86.40","95.00","77.80"
"3228","金麗科","30.05","+0.05","30.50","30.50","30.05","30.39","8,000","243,100","7","30.00","30.05","62,303,705","30.05","33.05","27.05"
"3230","錦明","5.99","-0.19 ","5.92","6.17","5.92","6.03","143,000","862,750","59","5.99","6.00","109,746,524","5.99","6.58","5.40"
"3232","昱捷","36.30","-0.20 ","35.70","36.30","35.20","35.52","45,000","1,598,300","31","35.20","36.10","31,567,865","36.30","39.90","32.70"
"3234","光環","87.70","+1.90","86.80","88.40","84.80","87.23","10,071,965","878,531,423","6,127","87.70","87.80","103,871,889","87.70","96.40","79.00"
"3236","千如","12.30","+0.15","12.00","12.45","12.00","12.29","100,175","1,231,640","71","12.30","12.35","57,231,671","12.30","13.50","11.10"
"3252","海灣","28.40","+0.40","28.40","28.40","28.40","28.40","9,000","255,600","2","26.70","28.20","21,708,478","28.40","31.20","25.60"
"3259","鑫創","37.00","+0.15","36.95","37.00","36.75","36.88","156,349","5,766,853","107","36.95","37.00","70,859,553","37.00","40.70","32.20"
"3260","威剛","42.80","+0.40","42.45","43.30","42.45","42.89","748,036","32,085,784","512","42.80","42.85","229,973,374","42.80","47.05","38.55"
"3264","欣銓","26.10","+0.35","26.00","26.35","25.85","26.13","991,728","25,918,728","577","26.10","26.15","476,170,735","26.10","28.70","23.50"
"3265","台星科","33.50","+0.25","33.30","33.85","32.65","33.50","254,173","8,513,709","165","33.50","33.65","136,261,659","33.50","36.85","30.15"
