上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","0.00 ","7.50","7.50","7.49","7.50","105,000","787,450","5","7.49","7.50","247,000,000","7.49","8.01","6.97"
"1333","恩得利","21.45","-0.20 ","21.90","22.00","21.05","21.45","220,723","4,733,868","104","21.15","21.45","83,025,000","21.45","22.95","19.95"
"1565","精華","149.00","-1.50 ","153.00","153.50","149.00","150.44","188,214","28,314,886","126","149.00","151.00","50,315,884","149.00","159.00","139.00"
"1569","濱川","26.20","-0.20 ","26.20","26.40","26.10","26.20","9,494","248,742","10","26.20","26.40","54,659,160","26.20","28.00","24.40"
"1570","力肯","28.30","-0.35 ","28.80","29.00","28.10","28.51","110,510","3,151,057","59","28.30","28.35","48,230,591","28.30","30.25","26.35"
"1582","信錦","142.00","+2.00","140.00","142.00","140.00","140.51","369,968","51,982,988","152","141.50","142.00","41,500,000","142.00","151.50","132.50"
"1742","台蠟","43.65","-0.15 ","43.90","44.00","43.60","43.76","29,852","1,306,359","33","43.80","44.00","30,416,673","43.65","46.70","40.60"
"1777","生泰","34.70","0.00 ","34.10","34.80","34.10","34.42","69,100","2,378,759","46","34.40","34.70","21,610,000","34.70","37.10","32.30"
"1781","合世","30.25","+0.10","29.50","30.75","29.50","30.27","57,157","1,730,310","25","30.25","30.30","34,960,670","30.25","32.35","28.15"
"1784","訊聯","102.00","+1.00","102.50","104.00","101.00","102.48","175,697","18,005,776","137","101.50","102.00","30,782,000","102.00","109.00","94.90"
"1785","光洋科","172.50","-5.50 ","180.00","181.50","171.00","173.47","3,675,811","637,626,386","2,212","172.50","173.00","151,505,536","172.50","184.50","160.50"
"1787","福盈科","16.50","+0.05","16.55","16.65","16.50","16.54","51,095","844,943","34","16.50","16.65","57,068,594","16.50","17.65","15.35"
"1815","富喬","31.50","-0.30 ","31.60","31.60","30.75","31.12","1,177,250","36,630,175","385","31.50","31.60","226,181,902","31.50","33.70","29.30"
"2035","唐榮","30.10","-0.70 ","30.80","31.00","29.90","30.20","1,760,000","53,150,850","635","30.05","30.10","350,000,000","30.10","32.20","28.00"
"2059","川湖","173.50","-3.00 ","175.00","177.50","173.00","175.34","253,544","44,455,817","200","173.50","176.00","74,376,247","173.50","185.50","161.50"
"2114","鑫永銓","43.75","-0.10 ","43.90","44.00","43.50","43.84","46,000","2,016,600","30","43.75","43.90","44,947,350","43.75","46.80","40.70"
"2221","大甲","32.70","-0.50 ","33.50","33.50","32.60","32.83","14,000","459,650","11","32.70","33.10","42,425,000","32.70","34.95","30.45"
"2916","滿心","23.80","-0.05 ","23.80","23.85","23.80","23.82","47,795","1,138,589","24","23.70","23.80","42,215,343","23.80","25.45","22.15"
"2921","和樂","25.80","+0.35","25.45","25.80","25.45","25.64","21,030","539,224","16","25.85","25.95","39,949,000","25.80","27.60","24.00"
"3064","泰偉","230.00","+1.00","229.00","232.00","226.00","229.70","851,180","195,517,220","571","229.00","230.00","55,984,543","230.00","246.00","214.00"
"3066","李洲","36.50","+2.35","34.20","36.50","34.20","35.36","1,350,250","47,742,775","706","36.50","0.00","132,953,787","36.50","39.05","33.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","19.00","19.70","29,025,240","19.70","21.05","18.35"
"3069","寶晟科","19.10","+0.50","19.10","19.30","19.00","19.14","30,000","574,250","24","19.25","19.45","26,718,724","19.10","20.40","17.80"
"3071","協禧","9.70","-0.23 ","9.78","10.00","9.70","9.85","445,052","4,383,249","99","9.70","9.85","101,291,824","9.70","10.35","9.03"
"3073","普格","65.80","+4.30","64.10","65.80","63.90","65.05","571,000","37,141,800","226","65.80","0.00","29,138,000","65.80","70.40","61.20"
"3078","僑威","21.50","+0.05","21.40","21.80","21.40","21.51","182,488","3,924,686","112","21.40","21.50","150,400,000","21.50","23.00","20.00"
"3079","宏億","18.35","+0.20","18.15","18.70","18.15","18.36","209,209","3,842,114","96","18.35","18.45","68,662,534","18.35","19.60","17.10"
"3080","威力盟","76.30","+0.90","76.40","77.50","76.00","76.84","1,189,689","91,412,651","728","76.20","76.30","160,253,500","76.30","81.60","71.00"
"3083","網龍","89.00","-0.50 ","89.50","90.90","89.00","89.39","154,304","13,793,308","105","88.50","89.00","81,434,346","89.00","95.20","82.80"
"3085","久大","68.50","-0.20 ","67.10","69.90","67.10","68.63","159,665","10,957,920","95","68.50","68.90","40,359,138","68.50","73.20","63.80"
"3086","華義","17.80","+1.15","16.25","17.80","16.25","17.33","463,596","8,035,108","164","17.80","0.00","63,197,000","17.80","19.00","16.60"
"3087","翔準","14.35","-0.35 ","14.70","14.95","14.30","14.63","5,466,000","79,990,000","1,116","14.35","14.45","285,000,000","14.35","15.35","13.35"
"3088","艾訊","63.50","+0.40","63.10","64.30","63.10","63.52","204,465","12,987,495","139","63.40","63.50","71,712,970","63.50","67.90","59.10"
"3089","展成","9.50","+0.05","9.35","9.60","9.35","9.46","34,000","321,480","20","9.37","9.50","54,675,816","9.50","10.15","8.84"
"3090","日電貿","52.30","-0.10 ","52.50","53.00","52.10","52.45","157,000","8,234,200","110","52.30","52.40","68,819,597","52.30","55.90","48.65"
"3093","港建","60.40","+0.90","60.00","60.40","59.40","60.04","40,200","2,413,520","36","60.40","60.50","34,560,852","60.40","64.60","56.20"
"3095","及成","71.70","+0.70","72.00","72.30","70.90","71.58","685,998","49,106,957","404","71.70","71.80","145,048,737","71.70","76.70","66.70"
