上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.19","+0.09","11.12","11.23","11.10","11.17","86,000","960,260","34","11.18","11.23","28,946,000","11.19","12.30","10.08"
"1256","F-鮮活","122.50","-1.00 ","123.00","123.50","122.50","122.97","14,500","1,783,000","16","122.50","124.00","27,165,600","122.50","134.50","110.50"
"1258","F-其祥","43.40","+0.10","43.65","43.95","43.10","43.41","267,564","11,614,958","184","43.40","43.55","34,605,658","43.40","47.70","39.10"
"1259","安心","72.00","+0.10","72.00","72.20","71.70","71.99","26,140","1,881,720","31","71.10","72.00","32,389,500","72.00","79.20","64.80"
"1264","德麥","186.00","0.00 ","186.50","187.50","184.50","186.14","98,020","18,245,300","78","185.00","186.00","30,632,700","186.00","204.50","167.50"
"1333","恩得利","5.00","+0.17","4.83","5.15","4.83","5.01","152,032","761,031","75","4.99","5.00","102,525,625","5.00","5.50","4.50"
"1336","台翰","7.84","+0.02","7.82","7.95","7.73","7.86","13,000","102,130","8","7.82","7.84","62,753,230","7.84","8.62","7.06"
"1565","精華","673.00","+14.00","670.00","690.00","670.00","680.68","691,503","470,691,010","683","673.00","675.00","50,416,516","673.00","740.00","606.00"
"1566","捷邦","21.15","+0.05","21.30","21.50","21.10","21.22","264,011","5,602,481","160","21.15","21.20","66,467,028","21.15","23.25","19.05"
"1569","濱川","9.24","-0.13 ","9.21","9.38","9.21","9.27","114,009","1,056,833","34","9.23","9.24","93,784,745","9.24","10.15","8.32"
"1570","力肯","16.60","+0.05","16.60","16.75","16.55","16.60","279,000","4,632,400","108","16.55","16.60","51,500,839","16.60","18.25","14.95"
"1580","新麥","86.10","+0.60","85.80","87.20","85.80","86.24","341,293","29,433,346","314","86.10","86.20","48,531,634","86.10","94.70","77.50"
"1584","精剛","13.45","+0.40","13.15","13.50","13.05","13.36","2,153,674","28,770,545","465","13.40","13.45","102,470,533","13.45","14.75","12.15"
"1586","和勤","34.00","+0.60","33.50","34.20","33.50","33.92","547,132","18,556,055","243","33.90","34.00","45,106,273","34.00","37.40","30.60"
"1591","F-駿吉","19.90","0.00 ","19.90","19.90","19.90","19.90","1,000","19,900","1","19.10","19.50","30,149,825","19.90","21.85","17.95"
"1593","祺驊","38.20","0.00 ","38.00","38.45","38.00","38.16","17,001","648,688","6","38.20","38.50","30,300,560","38.20","42.00","34.40"
"1595","川寶","56.10","0.00 ","56.30","56.40","55.70","56.02","21,000","1,176,500","16","55.90","56.20","38,687,448","56.10","61.70","50.50"
"1597","直得","25.00","-0.20 ","25.40","25.40","24.80","24.98","113,890","2,845,431","95","24.85","25.00","59,233,799","25.00","27.50","22.50"
"1599","宏佳騰","45.90","+0.20","46.25","46.70","45.90","46.24","259,200","11,984,819","197","45.90","46.10","44,980,521","45.90","50.40","41.35"
"1742","台蠟","10.40","-0.10 ","10.55","10.60","10.20","10.45","32,000","334,350","23","10.30","10.40","64,690,524","10.40","11.40","9.36"
"1752","南光","46.25","-0.10 ","46.40","46.70","45.80","46.26","1,741,197","80,548,810","1,187","46.25","46.30","100,249,738","46.25","50.80","41.65"
"1777","生泰","86.40","+1.40","85.50","86.80","85.10","86.15","250,056","21,543,344","180","86.40","86.50","30,059,550","86.40","95.00","77.80"
