上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.35","-0.05 ","10.37","10.37","10.35","10.36","30,000","310,700","5","10.31","10.37","247,000,000","10.35","11.07","9.63"
"1333","恩得利","12.40","+0.40","12.00","12.75","12.00","12.50","374,241","4,679,474","163","12.40","12.50","102,525,625","12.40","13.25","11.55"
"1336","台翰","17.70","+0.40","17.30","17.70","17.30","17.48","103,440","1,808,150","53","17.60","17.70","66,253,230","17.70","18.90","16.50"
"1558","伸興","119.00","-2.00 ","121.00","122.50","119.00","120.11","683,075","82,041,525","456","119.00","119.50","46,978,809","119.00","127.00","111.00"
"1565","精華","406.00","-4.00 ","410.00","410.00","400.00","403.74","460,721","186,009,389","389","406.00","408.00","50,416,516","406.00","434.00","378.00"
"1569","濱川","39.00","+1.50","38.30","39.60","37.40","38.63","453,210","17,508,145","286","39.00","39.10","69,565,830","39.00","41.70","36.30"
"1570","力肯","8.15","-0.03 ","8.29","8.29","8.15","8.21","9,000","73,880","8","8.10","8.22","51,500,839","8.15","8.72","7.58"
"1580","新麥","131.00","-0.50 ","131.50","136.00","131.00","133.24","1,381,000","184,002,500","928","131.00","131.50","38,774,925","131.00","140.00","122.00"
"1584","精剛","28.40","+0.20","28.30","29.25","28.10","28.74","878,931","25,263,998","410","28.40","28.45","58,848,696","28.40","30.35","26.45"
"1742","台蠟","47.00","+0.05","47.00","47.05","46.95","47.02","59,448","2,795,256","46","46.95","47.05","50,539,472","47.00","50.20","43.75"
"1752","南光","37.60","-0.80 ","39.00","39.00","37.50","38.05","677,000","25,761,600","412","37.60","37.65","63,000,848","37.60","40.20","35.00"
"1777","生泰","63.00","-0.20 ","63.10","63.10","62.00","62.47","101,752","6,356,724","81","62.90","63.00","23,771,000","63.00","67.40","58.60"
"1781","合世","32.60","-0.15 ","33.00","33.20","32.10","32.71","251,659","8,232,535","139","32.55","32.70","40,950,471","32.60","34.85","30.35"
"1784","訊聯","68.60","-2.50 ","71.10","71.90","68.50","69.95","1,251,692","87,557,862","907","68.60","68.80","44,866,097","68.60","73.40","63.80"
"1785","光洋科","65.50","-0.30 ","66.00","66.50","65.50","65.88","1,309,298","86,261,605","772","65.50","65.60","299,795,955","65.50","70.00","61.00"
"1787","福盈科","17.55","-0.25 ","17.80","18.15","17.55","17.90","564,050","10,096,870","268","17.50","17.60","69,699,876","17.55","18.75","16.35"
"1788","杏昌","131.50","-4.50 ","136.00","136.00","131.00","133.36","363,000","48,408,500","286","131.50","132.00","29,250,000","131.50","140.50","122.50"
"1795","美時","56.90","+0.10","57.80","57.80","56.70","57.01","181,666","10,356,592","141","56.90","57.00","44,575,064","56.90","60.80","53.00"
"1799","紅電醫","21.55","+0.15","21.40","21.80","21.40","21.47","52,408","1,125,262","38","21.55","21.75","30,910,000","21.55","23.05","20.05"
"1813","寶利徠","42.30","+0.60","41.70","42.30","41.70","41.99","59,000","2,477,250","35","41.80","42.30","41,113,091","42.30","45.25","39.35"
"1815","富喬","29.35","+0.85","28.70","29.80","28.70","29.44","8,968,627","264,044,256","2,982","29.35","29.40","257,597,099","29.35","31.40","27.30"
"2035","唐榮","27.95","+0.10","28.00","28.00","27.80","27.91","151,000","4,215,050","71","27.85","27.95","350,000,000","27.95","29.90","26.00"
"2063","世鎧","60.00","+0.60","59.80","60.20","59.50","59.92","26,000","1,557,800","18","60.00","60.70","28,617,041","60.00","64.20","55.80"
"2114","鑫永銓","32.00","+0.50","31.50","32.40","31.50","31.77","131,874","4,189,541","76","32.00","32.15","60,202,442","32.00","34.20","29.80"
"2221","大甲","15.15","-0.20 ","15.40","15.40","15.00","15.17","79,000","1,198,350","44","15.10","15.15","42,425,000","15.15","16.20","14.10"
"2596","綠意","18.50","0.00 ","18.45","18.55","18.40","18.46","51,257","946,278","35","18.40","18.50","68,100,000","18.50","19.75","17.25"
"2636","台驊","30.50","-0.30 ","30.45","30.80","30.45","30.65","172,230","5,279,296","73","30.50","30.70","51,422,179","30.50","32.60","28.40"
"2916","滿心","22.35","-0.10 ","22.40","22.45","22.10","22.23","18,700","415,660","17","22.10","22.35","46,436,878","22.35","23.90","20.80"
"3064","泰偉","61.50","-1.00 ","61.80","62.80","61.30","62.06","554,400","34,406,939","332","61.40","61.60","66,461,492","61.50","65.80","57.20"
