上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.72","+0.15","13.70","13.80","13.70","13.74","298,000","4,095,880","38","13.72","13.75","115,446,000","13.72","14.68","12.76"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","23.88","0","0","0","23.90","24.00","55,999,000","23.85","25.51","22.19"
"01006T","基泰SR","7.97","+0.08","7.97","7.97","7.97","7.97","1,000","7,970","1","7.88","7.97","247,000,000","7.97","8.52","7.42"
"1333","恩得利","10.70","+0.30","10.40","10.85","10.40","10.59","356,000","3,768,900","107","10.60","10.70","102,525,625","10.70","11.40","9.96"
"1336","台翰","19.50","+0.40","19.20","19.70","19.10","19.31","85,110","1,643,073","39","19.30","19.50","66,253,230","19.50","20.85","18.15"
"1558","伸興","107.50","0.00 ","108.00","108.00","107.00","107.49","157,001","16,876,614","105","107.00","108.00","46,978,809","107.50","115.00","100.00"
"1565","精華","355.00","-4.50 ","365.00","365.00","355.00","359.05","189,982","68,213,110","192","355.00","358.00","50,416,516","355.00","379.50","330.50"
"1566","毅金","24.35","+0.75","23.80","24.80","23.80","24.34","207,000","5,037,750","118","24.20","24.50","36,009,870","24.35","26.05","22.65"
"1569","濱川","37.45","-0.15 ","37.55","37.55","37.20","37.46","32,068","1,201,185","28","37.20","37.45","69,565,830","37.45","40.05","34.85"
"1570","力肯","10.10","-0.45 ","10.55","10.55","10.10","10.34","84,560","874,250","32","10.10","10.30","51,500,839","10.10","10.80","9.40"
"1580","新麥","110.00","-0.50 ","111.00","113.00","110.00","111.24","530,221","58,979,531","312","110.00","110.50","38,774,925","110.00","117.50","102.50"
"1584","精剛","30.75","+0.15","30.95","31.15","30.70","30.86","432,169","13,335,297","183","30.75","30.95","68,450,196","30.75","32.90","28.60"
"1742","台蠟","51.20","+1.25","50.10","51.40","50.10","50.63","54,180","2,742,868","48","50.90","51.20","50,539,472","51.20","54.70","47.65"
"1752","南光","35.35","+0.60","35.00","35.60","34.80","35.17","395,000","13,893,850","243","35.30","35.35","63,000,848","35.35","37.80","32.90"
"1777","生泰","59.70","+0.50","59.70","59.70","58.20","59.12","38,000","2,246,700","30","58.90","59.70","23,771,000","59.70","63.80","55.60"
"1781","合世","26.30","+0.30","26.15","26.60","26.15","26.37","75,000","1,977,650","56","26.30","26.35","41,698,469","26.30","28.10","24.50"
"1784","訊聯","53.80","+0.70","53.10","53.90","53.10","53.66","173,297","9,299,139","128","53.80","53.90","49,840,174","53.80","57.50","50.10"
"1785","光洋科","66.90","+0.10","67.50","67.80","66.80","67.25","2,003,777","134,753,961","1,088","66.80","66.90","299,883,455","66.90","71.50","62.30"
"1787","福盈科","16.00","0.00 ","16.10","16.15","16.00","16.07","130,000","2,088,700","62","16.00","16.05","69,699,876","16.00","17.10","14.90"
"1788","杏昌","99.10","+1.60","99.00","99.40","98.00","98.90","183,001","18,099,503","138","99.10","99.20","29,250,000","99.10","106.00","92.20"
"1795","美時","46.15","+0.95","45.45","47.30","45.45","46.28","430,516","19,922,405","267","46.05","46.15","44,581,134","46.15","49.35","42.95"
"1799","紅電醫","22.35","+1.45","21.20","22.35","21.10","21.87","140,000","3,061,850","73","22.35","0.00","31,595,000","22.35","23.90","20.80"
"1813","寶利徠","38.55","+0.35","38.50","39.00","38.30","38.60","16,001","617,639","15","38.50","39.00","41,113,091","38.55","41.20","35.90"
"1815","富喬","28.70","-0.10 ","28.95","29.45","28.70","29.05","5,587,940","162,335,016","1,931","28.65","28.70","283,597,099","28.70","30.70","26.70"
"2035","唐榮","29.10","+0.30","28.80","29.10","28.60","28.91","347,000","10,030,850","166","29.05","29.10","350,000,000","29.10","31.10","27.10"
"2061","風青","16.90","-0.30 ","17.20","17.20","16.90","16.95","43,001","728,967","22","16.85","16.90","38,748,169","16.90","18.05","15.75"
"2063","世鎧","79.70","+0.40","80.00","80.10","78.60","79.72","142,054","11,323,979","88","79.30","79.50","28,617,041","79.70","85.20","74.20"
"2221","大甲","15.10","0.00 ","15.10","15.30","15.10","15.17","78,000","1,183,500","27","15.05","15.10","42,425,000","15.10","16.15","14.05"
"2596","綠意","17.40","+0.10","17.30","17.40","17.10","17.23","16,200","279,110","16","17.15","17.35","68,100,000","17.40","18.60","16.20"
"2636","台驊","30.25","-0.45 ","30.80","31.20","29.45","30.35","327,064","9,925,102","118","30.30","30.50","51,422,179","30.25","32.35","28.15"
"2916","滿心","24.45","+0.55","24.30","24.70","23.95","24.29","258,500","6,278,124","151","24.35","24.50","46,436,878","24.45","26.15","22.75"
"3064","泰偉","62.00","-0.90 ","63.70","63.80","61.60","62.49","599,193","37,441,587","368","62.00","62.30","66,461,492","62.00","66.30","57.70"
"3066","李洲","11.30","+0.05","11.35","11.60","11.25","11.34","327,284","3,710,679","85","11.35","11.45","141,787,475","11.30","12.05","10.55"
"3067","全域","27.90","-0.10 ","27.40","28.00","27.35","27.58","6,000","165,450","6","27.40","27.95","29,025,240","27.90","29.85","25.95"
"3068","美磊","84.50","-1.00 ","86.60","87.00","84.50","85.63","1,547,201","132,491,045","889","84.50","84.60","71,732,645","84.50","90.40","78.60"
"3069","寶晟科","8.59","+0.18","8.42","8.64","8.42","8.55","7,037","60,170","6","8.51","8.59","26,718,724","8.59","9.19","7.99"
"3071","協禧","13.75","+0.10","13.80","13.80","13.70","13.76","168,000","2,311,350","69","13.75","13.80","206,998,648","13.75","14.70","12.80"
"3073","普格","19.30","0.00 ","19.35","20.00","19.30","19.66","216,000","4,245,900","88","19.30","19.60","48,770,888","19.30","20.65","17.95"
"3078","僑威","21.95","+1.40","20.80","21.95","20.75","21.67","2,975,730","64,496,223","691","21.95","0.00","210,411,697","21.95","23.45","20.45"
"3083","網龍","169.00","-1.00 ","172.50","173.00","168.50","170.21","388,348","66,101,596","307","169.00","169.50","88,431,583","169.00","180.50","157.50"
"3085","久大","14.50","+0.65","13.90","14.80","13.90","14.39","442,148","6,361,031","213","14.50","14.60","47,193,901","14.50","15.50","13.50"
"3086","華義","26.70","-0.20 ","27.00","27.40","26.70","26.91","378,095","10,174,817","213","26.70","26.90","70,286,000","26.70","28.55","24.85"
"3087","翔準","12.85","+0.45","12.60","13.00","12.55","12.83","1,950,329","25,015,344","506","12.80","12.85","285,000,000","12.85","13.70","12.00"
"3088","艾訊","35.50","+0.45","35.35","36.20","35.20","35.81","458,102","16,406,349","270","35.50","35.60","78,832,034","35.50","37.95","33.05"
"3089","展成","11.30","+0.60","10.95","11.40","10.90","11.27","1,355,000","15,266,200","329","11.20","11.30","52,175,816","11.30","12.05","10.55"
"3092","鴻碩","26.10","+0.25","26.10","26.70","26.05","26.38","268,300","7,078,189","184","26.05","26.10","60,785,419","26.10","27.90","24.30"
"3093","港建","68.00","+1.30","67.70","68.00","67.50","67.75","18,023","1,221,052","16","67.70","68.00","36,288,894","68.00","72.70","63.30"
"3095","及成","16.50","+0.15","16.40","16.80","16.40","16.62","967,468","16,078,273","360","16.45","16.55","217,681,262","16.50","17.65","15.35"
"3114","好德","12.90","+0.25","12.75","12.90","12.65","12.71","37,355","474,644","17","12.70","12.80","50,045,691","12.90","13.80","12.00"
"3115","寶島極","14.10","-0.45 ","14.85","14.90","14.10","14.30","214,000","3,060,500","110","14.10","14.35","43,697,600","14.10","15.05","13.15"
"3118","進階","40.60","+1.10","39.85","40.60","39.60","40.22","108,021","4,344,086","85","40.30","40.60","30,907,486","40.60","43.40","37.80"
"3126","信億","20.20","+1.30","20.20","20.20","20.20","20.20","137,934","2,786,266","87","20.20","0.00","39,358,210","20.20","21.60","18.80"
"3128","昇銳","18.05","+0.45","17.60","18.35","17.60","17.98","126,910","2,281,935","60","18.05","18.15","42,000,000","18.05","19.30","16.80"
"3131","弘塑","97.90","+1.90","96.80","98.50","96.70","97.87","329,000","32,197,700","246","97.70","97.90","22,000,000","97.90","104.50","91.10"
"3144","新揚科","15.70","0.00 ","15.70","15.85","15.65","15.75","29,419","463,436","18","15.65","15.80","69,091,396","15.70","16.75","14.65"
"3152","璟德","147.50","+6.50","143.00","148.00","140.00","145.12","2,051,863","297,759,861","1,317","147.50","148.00","69,016,200","147.50","157.50","137.50"
"3162","精確","11.50","+0.20","11.35","11.55","11.35","11.45","54,098","619,464","36","11.35","11.50","54,997,297","11.50","12.30","10.70"
"3169","亞信","37.90","+0.45","37.80","38.00","37.05","37.73","86,037","3,246,202","54","37.60","37.80","53,641,922","37.90","40.55","35.25"
"3171","天馳","15.95","-0.25 ","16.20","16.20","15.80","15.92","115,000","1,830,750","49","15.95","16.00","32,326,515","15.95","17.05","14.85"
"3188","安茂","12.10","0.00 ","12.25","12.30","12.05","12.14","250,070","3,035,554","70","12.10","12.15","47,058,620","12.10","12.90","11.30"
"3191","和進","12.30","+0.25","12.30","12.40","12.20","12.32","108,000","1,330,700","43","12.30","12.35","54,153,229","12.30","13.15","11.45"
"3202","樺晟","12.70","+0.20","12.75","13.00","12.70","12.81","69,000","884,200","36","12.70","12.80","78,955,192","12.70","13.55","11.85"
"3205","佰研","20.00","0.00 ","20.00","20.15","20.00","20.02","23,336","467,252","19","20.00","20.10","24,712,800","20.00","21.40","18.60"
"3206","志豐","27.50","-0.30 ","28.55","28.95","27.50","28.30","690,074","19,531,672","430","27.50","27.65","39,138,510","27.50","29.40","25.60"
"3207","耀勝","16.40","+0.10","16.40","16.60","16.30","16.49","60,904","1,004,343","42","16.40","16.55","37,492,879","16.40","17.50","15.30"
"3211","順達","93.30","+0.10","93.90","93.90","93.20","93.49","323,017","30,198,477","256","93.30","93.40","129,758,979","93.30","99.80","86.80"
"3213","茂訊","64.70","+0.70","64.70","65.20","64.50","64.89","26,703","1,732,650","34","64.70","64.90","47,870,275","64.70","69.20","60.20"
"3217","優群","19.10","0.00 ","19.25","19.25","18.90","19.09","130,099","2,483,650","70","19.05","19.15","83,425,630","19.10","20.40","17.80"
"3218","大學光","52.20","+1.10","51.50","53.50","51.50","52.43","3,608,293","189,166,922","2,035","52.10","52.20","45,273,495","52.20","55.80","48.55"
"3219","倚強","5.78","+0.13","5.32","5.80","5.32","5.70","10,000","57,050","6","5.78","5.80","39,736,042","5.78","6.18","5.38"
"3221","台嘉碩","19.30","+0.20","19.30","19.50","19.20","19.32","150,155","2,900,805","72","19.25","19.30","82,101,000","19.30","20.65","17.95"
"3224","三顧","9.76","+0.27","9.50","9.80","9.49","9.72","105,320","1,023,352","55","9.62","9.75","43,324,949","9.76","10.40","9.08"
"3226","至寶電","12.35","+0.10","12.30","12.80","12.30","12.54","167,361","2,098,757","62","12.35","12.75","30,130,573","12.35","13.20","11.50"
"3227","原相","113.50","+1.50","113.50","116.00","113.00","114.66","1,778,992","203,976,096","1,219","113.50","114.00","130,822,414","113.50","121.00","106.00"
"3228","金麗科","43.10","+0.50","42.60","43.50","42.60","43.10","150,257","6,475,779","111","43.05","43.40","59,101,705","43.10","46.10","40.10"
"3230","錦明","14.10","+0.90","13.50","14.10","13.50","13.88","413,217","5,735,238","146","14.10","0.00","105,952,879","14.10","15.05","13.15"
"3232","昱捷","20.80","+0.40","20.40","20.95","20.40","20.75","377,000","7,821,600","226","20.80","20.85","31,567,865","20.80","22.25","19.35"
"3236","千如","18.50","+0.50","18.35","18.50","18.10","18.33","249,087","4,564,811","142","18.50","18.55","43,454,660","18.50","19.75","17.25"
"3252","海灣科","17.05","+1.10","15.95","17.05","15.95","16.88","35,336","596,626","8","15.95","16.85","50,000,000","17.05","18.20","15.90"
"3259","鑫創","21.90","+0.10","22.20","22.30","21.70","22.02","299,544","6,596,522","189","21.90","22.00","62,238,803","21.90","23.40","20.40"
"3260","威剛","44.10","+1.00","43.50","45.00","43.50","44.10","2,577,760","113,682,089","1,246","44.00","44.10","228,212,305","44.10","47.15","41.05"
"3264","欣銓","26.30","+0.80","25.95","26.75","25.95","26.29","14,382,549","378,140,022","3,897","26.30","26.40","449,410,933","26.30","28.10","24.50"
"3265","台星科","18.90","+0.45","18.60","19.40","18.60","18.97","4,562,196","86,540,832","1,886","18.85","18.90","272,523,318","18.90","20.20","17.60"
"3266","弘如洋","23.70","0.00 ","23.70","24.00","23.50","23.66","43,000","1,017,500","31","23.70","23.85","83,154,309","23.70","25.35","22.05"
"3268","海德威","20.60","+0.20","20.40","20.90","20.40","20.65","57,829","1,194,059","49","20.60","20.65","30,666,304","20.60","22.00","19.20"
"3284","太普高","18.40","+0.35","18.15","18.40","18.10","18.21","78,000","1,420,700","38","18.05","18.40","52,551,000","18.40","19.65","17.15"
"3287","廣寰科","21.90","+0.30","21.80","21.90","21.60","21.76","25,052","545,028","22","21.60","21.90","43,968,483","21.90","23.40","20.40"
"3288","點晶","26.30","+0.90","25.60","26.50","25.50","26.08","302,905","7,900,062","180","26.30","26.40","49,778,148","26.30","28.10","24.50"
"3289","宜特","30.00","+0.35","30.45","31.00","29.85","30.48","868,478","26,467,890","431","30.00","30.05","68,634,842","30.00","32.10","27.90"
"3290","東浦","23.70","+0.60","23.60","23.75","23.40","23.57","692,000","16,309,950","334","23.60","23.70","74,319,000","23.70","25.35","22.05"
"3291","遠翔科","34.00","+0.95","33.50","34.40","33.40","34.04","148,000","5,038,200","70","34.00","34.10","33,357,321","34.00","36.35","31.65"
"3293","鈊象","137.00","-1.00 ","140.00","140.00","137.00","138.78","160,355","22,254,135","144","137.00","139.00","70,413,743","137.00","146.50","127.50"
"3294","英濟","12.85","0.00 ","13.10","13.10","12.85","12.96","444,170","5,757,576","171","12.85","12.90","136,677,871","12.85","13.70","12.00"
"3297","杭特","28.75","+1.85","27.10","28.75","27.10","28.58","309,765","8,853,693","176","28.75","0.00","34,392,245","28.75","30.75","26.75"
"3299","帛漢","36.50","+1.00","35.50","36.95","35.50","36.54","715,006","26,125,766","364","36.35","36.50","53,677,373","36.50","39.05","33.95"
"3303","岱稜","21.15","+0.50","20.90","21.15","20.75","20.96","441,143","9,244,603","205","21.05","21.15","80,419,771","21.15","22.60","19.70"
"3306","鼎天","35.60","+0.50","35.80","36.40","35.50","35.91","360,000","12,926,750","205","35.60","35.70","72,296,718","35.60","38.05","33.15"
"3310","佳穎","20.40","0.00 ","19.50","21.30","19.05","20.01","780,100","15,609,910","380","20.35","20.40","39,712,200","20.40","21.80","19.00"
"3313","斐成","20.15","+0.05","20.20","20.70","20.10","20.29","568,150","11,529,380","253","20.15","20.20","83,899,196","20.15","21.55","18.75"
"3317","尼克森","27.25","+0.30","27.35","27.45","27.20","27.28","220,261","6,009,779","157","27.25","27.30","61,419,550","27.25","29.15","25.35"
"3322","建舜電","13.70","+0.10","13.75","13.85","13.60","13.70","95,000","1,301,850","43","13.65","13.85","83,161,200","13.70","14.65","12.75"
"3323","加百裕","36.95","+0.10","37.10","37.50","36.35","36.80","3,271,843","120,395,541","1,479","36.95","37.00","108,492,914","36.95","39.50","34.40"
"3324","雙鴻","26.45","+1.70","25.30","26.45","24.95","26.08","986,400","25,727,680","480","26.45","0.00","55,556,015","26.45","28.30","24.60"
"3325","旭品","42.70","+2.75","40.05","42.70","39.95","42.20","3,277,996","138,319,246","1,074","42.70","0.00","65,356,473","42.70","45.65","39.75"
"3332","幸康","50.00","+0.10","50.00","50.50","49.90","50.05","81,000","4,053,950","49","50.00","50.30","48,104,246","50.00","53.50","46.50"
"3339","泰谷","40.50","+0.40","40.30","40.90","40.30","40.66","2,092,110","85,074,103","1,003","40.50","40.55","275,242,211","40.50","43.30","37.70"
"3354","律勝","28.40","+0.80","27.60","28.50","27.60","28.07","137,000","3,845,600","73","28.20","28.40","77,804,329","28.40","30.35","26.45"
"3360","尚立","14.50","+0.30","14.95","14.95","14.50","14.60","129,129","1,884,776","79","14.50","14.70","50,268,000","14.50","15.50","13.50"
"3362","先進光","23.85","-0.15 ","23.75","24.00","23.75","23.89","22,000","525,500","16","23.85","24.00","77,722,500","23.85","25.50","22.20"
"3363","上詮","49.00","+1.70","48.00","50.50","48.00","49.23","1,761,300","86,707,900","981","49.00","49.10","59,952,080","49.00","52.40","45.60"
"3372","典範","8.72","+0.24","8.57","8.74","8.56","8.69","578,718","5,029,714","179","8.72","8.73","302,500,000","8.72","9.33","8.11"
"3373","熱映","23.90","-0.30 ","24.20","24.40","23.80","24.09","108,248","2,607,852","71","23.90","24.00","30,393,978","23.90","25.55","22.25"
"3388","崇越電","89.30","-0.60 ","90.50","91.00","89.10","89.85","417,500","37,510,948","305","89.30","89.50","55,680,000","89.30","95.50","83.10"
"3389","志遠","26.40","+0.85","25.55","26.70","25.55","26.26","932,151","24,478,343","536","26.35","26.40","72,499,088","26.40","28.20","24.60"
"3390","旭軟","37.00","+0.50","36.70","37.15","36.55","36.92","2,246,100","82,916,900","560","37.00","37.10","48,001,326","37.00","39.55","34.45"
"3402","漢科","24.20","+0.35","23.95","24.65","23.90","24.38","633,094","15,437,719","219","24.20","24.30","65,060,692","24.20","25.85","22.55"
"3416","融程電","77.40","+1.60","76.50","77.50","75.80","76.91","343,401","26,411,177","197","77.40","77.50","43,089,523","77.40","82.80","72.00"
"3431","長天","12.45","+0.80","12.45","12.45","12.45","12.45","124,000","1,543,800","45","12.45","0.00","47,320,533","12.45","13.30","11.60"
"3434","哲固","10.85","+0.30","10.40","10.85","10.40","10.55","35,000","369,250","16","10.45","10.90","32,800,000","10.85","11.60","10.10"
"3438","類比科","67.60","+0.30","67.30","68.20","67.30","67.83","60,666","4,115,112","79","67.50","67.80","39,715,110","67.60","72.30","62.90"
"3441","聯一光","31.80","-1.10 ","31.90","32.50","31.50","31.94","297,000","9,486,000","192","31.80","32.00","31,430,785","31.80","34.00","29.60"
"3444","利機","29.60","+0.05","29.85","30.00","29.60","29.68","49,000","1,454,200","29","29.55","29.60","33,865,443","29.60","31.65","27.55"
"3452","益通","42.60","0.00 ","42.90","43.20","42.10","42.67","2,380,237","101,555,593","1,248","42.60","42.65","249,449,742","42.60","45.55","39.65"
"3454","晶睿","64.30","+2.90","61.90","64.50","61.70","63.70","358,232","22,819,948","253","64.30","64.40","62,897,816","64.30","68.80","59.80"
"3455","由田","72.10","+2.70","70.50","73.50","70.00","72.11","5,282,466","380,913,857","3,226","72.00","72.10","52,063,250","72.10","77.10","67.10"
"3465","祥業","8.35","+0.41","7.99","8.35","7.99","8.20","109,650","898,835","51","8.22","8.35","28,803,807","8.35","8.93","7.77"
"3466","致振","24.85","+0.15","24.80","25.20","24.80","24.92","40,050","998,142","32","24.85","24.95","62,377,573","24.85","26.55","23.15"
"3479","安勤","42.70","+0.80","42.50","43.00","42.10","42.52","498,114","21,178,565","287","42.50","42.70","44,367,088","42.70","45.65","39.75"
