上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.54","+0.09","10.45","10.54","10.45","10.51","9,000","94,610","7","10.53","10.58","28,946,000","10.54","11.59","9.49"
"1256","F-鮮活","120.00","+2.00","119.00","121.00","118.50","119.35","16,150","1,927,500","19","118.50","120.50","27,165,600","120.00","132.00","108.00"
"1258","F-其祥","38.80","-0.05 ","38.70","38.85","38.35","38.57","43,000","1,658,550","28","38.45","38.85","34,605,658","38.80","42.65","34.95"
"1259","安心","69.80","-0.70 ","70.50","70.50","69.60","69.94","18,003","1,259,210","18","69.80","70.90","32,389,500","69.80","76.70","62.90"
"1264","德麥","180.00","-3.50 ","183.50","183.50","179.50","180.58","92,123","16,635,755","75","180.00","181.00","30,632,700","180.00","198.00","162.00"
"1333","恩得利","4.88","0.00 ","4.90","4.92","4.88","4.91","12,006","58,894","16","4.88","4.93","102,525,625","4.88","5.36","4.40"
"1336","台翰","7.56","+0.11","7.50","7.56","7.26","7.45","36,000","268,230","7","7.31","7.57","62,753,230","7.56","8.31","6.81"
"1565","精華","626.00","+4.00","616.00","640.00","616.00","630.37","394,102","248,429,546","380","626.00","627.00","50,416,516","626.00","688.00","564.00"
"1566","捷邦","19.85","+0.05","20.00","20.00","19.85","19.90","123,000","2,448,300","67","19.85","19.95","66,467,028","19.85","21.80","17.90"
"1569","濱川","9.18","-0.04 ","9.21","9.21","9.13","9.16","45,000","412,280","19","9.18","9.20","93,784,745","9.18","10.05","8.27"
"1570","力肯","16.00","0.00 ","16.00","16.00","15.80","15.92","63,800","1,015,749","42","15.85","16.00","51,500,839","16.00","17.60","14.40"
"1580","新麥","88.00","+0.10","87.90","88.70","87.30","87.87","274,201","24,093,689","209","87.90","88.00","48,531,634","88.00","96.80","79.20"
"1584","精剛","12.65","+0.05","12.60","12.90","12.55","12.78","326,181","4,168,344","95","12.65","12.70","102,470,533","12.65","13.90","11.40"
"1586","和勤","31.55","+0.10","31.60","31.65","31.30","31.51","146,000","4,600,850","65","31.50","31.55","45,106,273","31.55","34.70","28.40"
"1591","F-駿吉"," ---","--- ","---","---","---","19.85","0","0","0","18.85","19.95","30,149,825","19.80","21.75","17.85"
"1593","祺驊","36.50","+0.20","37.00","37.00","36.50","36.69","8,000","293,500","7","36.35","36.95","30,300,560","36.50","40.15","32.85"
"1595","川寶","54.70","+0.60","54.90","54.90","53.90","54.30","36,050","1,957,532","26","54.70","54.80","38,687,448","54.70","60.10","49.25"
"1597","直得","24.80","-0.10 ","24.95","24.95","24.50","24.69","13,300","328,440","12","24.60","24.80","59,233,799","24.80","27.25","22.35"
"1599","宏佳騰","43.50","-0.20 ","43.10","44.50","43.10","43.80","214,000","9,374,100","183","43.50","43.55","44,980,521","43.50","47.85","39.15"
"1742","台蠟","10.55","+0.15","10.45","10.60","10.40","10.50","40,000","420,100","16","10.50","10.55","64,690,524","10.55","11.60","9.50"
"1752","南光","44.25","+0.55","44.20","44.65","44.05","44.32","929,523","41,195,540","591","44.25","44.30","99,714,249","44.25","48.65","39.85"
"1777","生泰","81.60","-0.30 ","81.50","81.80","80.20","80.91","158,000","12,784,400","69","80.60","81.60","30,059,550","81.60","89.70","73.50"
"1781","合世","23.50","-0.10 ","23.60","23.75","23.50","23.61","83,000","1,959,700","43","23.50","23.55","47,407,605","23.50","25.85","21.15"
"1784","訊聯","31.40","-0.10 ","31.05","31.80","31.05","31.59","75,125","2,373,113","81","31.40","31.70","49,688,924","31.40","34.50","28.30"
"1785","光洋科","18.00","0.00 ","17.85","18.10","17.85","18.01","220,635","3,972,754","133","18.00","18.10","408,564,346","18.00","19.80","16.20"
"1787","福盈科","19.30","+0.15","19.15","19.45","19.15","19.32","45,019","869,816","32","19.30","19.35","72,004,504","19.30","21.20","17.40"
"1788","杏昌","96.00","-0.10 ","96.10","96.40","95.20","95.84","57,000","5,463,000","49","95.40","96.00","35,000,000","96.00","105.50","86.40"
"1795","美時","63.70","+0.10","63.60","64.60","63.40","64.05","413,013","26,455,045","352","63.70","64.00","238,491,744","63.70","70.00","57.40"
"1799","易威","32.40","0.00 ","32.00","32.50","32.00","32.31","91,000","2,940,400","55","32.40","32.45","65,411,393","32.40","35.60","29.20"
"1813","寶利徠","25.45","+0.15","25.30","25.50","25.30","25.39","22,000","558,550","18","25.30","25.45","46,635,510","25.45","27.95","22.95"
"1815","富喬","9.83","+0.03","9.70","9.85","9.70","9.80","670,385","6,570,170","271","9.83","9.84","411,557,308","9.83","10.80","8.85"
"2035","唐榮","44.90","+0.10","44.90","44.90","44.90","44.90","2,000","89,800","2","44.50","44.80","350,000,000","44.90","49.35","40.45"
"2061","風青","10.45","-0.20 ","10.60","10.60","10.35","10.42","35,000","364,850","9","10.45","10.60","62,148,076","10.45","11.45","9.41"
"2063","世鎧","24.05","+0.05","24.05","24.10","24.05","24.06","6,000","144,350","3","24.00","24.40","43,268,967","24.05","26.45","21.65"
"2064","晉椿","17.20","-0.25 ","17.35","17.35","17.15","17.24","21,000","362,100","16","17.15","17.40","70,000,000","17.20","18.90","15.50"
"2066","世德","100.00","+0.10","101.00","101.50","100.00","101.00","51,000","5,151,000","28","100.00","100.50","36,442,870","100.00","110.00","90.00"
"2067","嘉鋼"," ---","--- ","---","---","---","13.95","0","0","0","13.05","14.00","30,366,177","13.95","15.30","12.60"
"2221","大甲","16.30","-0.05 ","16.35","16.40","16.30","16.36","18,000","294,400","13","16.30","16.40","42,425,000","16.30","17.90","14.70"
"2230","泰茂","13.95","0.00 ","13.95","13.95","13.95","13.95","3,000","41,850","2","13.80","14.00","39,617,338","13.95","15.30","12.60"
"2233","宇隆","72.00","+0.30","71.30","72.40","71.30","71.88","457,145","32,861,440","375","71.90","72.00","49,214,766","72.00","79.20","64.80"
"2235","謚源","119.50","0.00 ","119.50","120.00","119.00","119.50","8,000","956,000","7","119.00","120.00","31,878,000","119.50","131.00","108.00"
"2596","綠意","12.50","+0.20","12.50","12.50","12.50","12.50","1,000","12,500","1","12.25","12.30","82,731,524","12.50","13.75","11.25"
"2636","台驊","27.40","-0.05 ","27.45","27.60","27.40","27.46","154,406","4,239,812","122","27.40","27.50","116,042,060","27.40","30.10","24.70"
"2640","大車隊","53.90","+1.40","52.50","55.80","52.50","53.66","47,161","2,530,828","50","53.50","54.00","44,224,423","53.90","59.20","48.55"
"2641","正德","7.11","+0.03","7.08","7.17","7.04","7.11","80,000","569,100","33","7.02","7.11","119,543,821","7.11","7.82","6.40"
"2718","晶悅"," ---","--- ","---","---","---","34.69","0","0","0","31.70","34.55","22,576,000","34.55","38.00","31.10"
"2719","燦星旅","16.40","+0.40","16.30","16.40","16.30","16.39","7,000","114,700","4","16.10","16.40","36,292,000","16.40","18.00","14.80"
"2724","F-富驛","12.95","+0.05","13.00","13.10","12.80","12.94","32,000","414,200","21","12.90","12.95","38,172,290","12.95","14.20","11.70"
"2726","F-雅茗","73.60","-0.20 ","73.00","73.60","73.00","73.26","13,040","955,260","13","73.30","73.70","27,350,280","73.60","80.90","66.30"
"2729","瓦城","212.50","-0.50 ","212.00","213.00","210.50","211.92","19,000","4,026,500","13","210.00","212.50","23,266,000","212.50","233.50","191.50"
"2732","六角","85.80","-0.70 ","87.80","87.80","84.20","86.22","22,128","1,907,881","26","85.80","86.00","27,951,525","85.80","94.30","77.30"
"2734","易飛網","19.60","-0.05 ","19.65","19.65","19.60","19.62","2,005","39,347","4","19.65","19.85","30,259,760","19.60","21.55","17.65"
"2736","高野","40.35","0.00 ","40.30","40.50","40.30","40.41","19,105","772,036","18","40.35","40.60","48,992,383","40.35","44.35","36.35"
"2740","天蔥","65.00","-0.40 ","65.00","65.80","64.90","65.21","37,000","2,412,600","29","65.00","65.80","15,978,196","65.00","71.50","58.50"
"2916","滿心","17.20","-0.10 ","17.20","17.20","17.00","17.09","12,000","205,100","11","16.90","17.00","54,626,878","17.20","18.90","15.50"
"2924","F-東凌","58.70","+0.10","59.90","59.90","58.70","59.71","48,000","2,866,100","16","58.60","59.30","35,105,174","58.70","64.50","52.90"
"2926","誠品生","206.00","+6.50","202.00","206.00","199.00","202.74","64,120","12,999,720","70","204.00","206.00","45,133,000","206.00","226.50","185.50"
"2928","F-紅馬","50.30","+0.10","48.50","52.00","47.30","49.92","925,000","46,179,850","721","50.20","50.30","47,301,154","50.30","9995.00","0.01"
"3064","泰偉","19.95","+0.35","21.10","21.10","19.70","19.88","66,420","1,320,733","37","19.55","19.95","72,605,141","19.95","21.90","18.00"
"3066","李洲","8.00","0.00 ","8.31","8.31","7.64","7.83","16,000","125,310","8","7.80","8.00","83,070,612","8.00","8.80","7.20"
"3067","全域"," ---","--- ","---","---","---","12.60","0","0","0","12.30","12.60","29,025,240","12.60","13.85","11.35"
"3068","美磊","35.90","0.00 ","36.10","36.10","35.70","35.88","32,453","1,164,472","29","35.80","35.90","85,382,004","35.90","39.45","32.35"
"3071","協禧","6.19","0.00 ","6.26","6.26","6.09","6.16","60,076","370,173","24","6.15","6.19","146,067,876","6.19","6.80","5.58"
"3073","普格","9.64","+0.87","9.39","9.64","9.00","9.56","422,583","4,038,777","121","9.64","0.00","46,463,665","9.64","10.60","8.68"
"3078","僑威","20.70","+0.05","20.60","20.85","20.60","20.75","760,673","15,787,709","327","20.70","20.75","227,391,064","20.70","22.75","18.65"
"3081","聯亞","508.00","+5.00","506.00","508.00","499.00","504.05","526,606","265,434,242","508","507.00","508.00","69,909,752","508.00","558.00","457.50"
"3083","網龍","40.20","-2.10 ","42.50","42.85","40.20","41.48","1,517,190","62,938,300","1,116","40.20","40.25","85,704,358","40.20","44.20","36.20"
"3085","久大","5.89","+0.18","5.85","5.98","5.50","5.79","37,000","214,220","14","5.51","5.89","71,226,713","5.89","6.47","5.31"
"3086","華義","12.40","-0.40 ","12.55","12.90","12.40","12.64","171,007","2,162,084","92","12.45","12.60","59,811,742","12.40","13.60","11.20"
"3088","艾訊","65.30","-0.30 ","65.60","66.10","64.60","65.55","181,002","11,864,330","126","65.30","65.60","79,031,034","65.30","71.80","58.80"
"3089","遠昇","10.70","+0.10","10.40","10.80","10.20","10.63","89,000","945,900","31","10.40","10.80","73,890,463","10.70","11.75","9.63"
"3092","鴻碩","13.10","-0.20 ","13.30","13.30","13.10","13.17","31,000","408,200","22","13.10","13.15","63,471,690","13.10","14.40","11.80"
"3093","港建"," ---","--- ","---","---","---","27.35","0","0","0","26.70","28.25","36,288,894","27.90","30.65","25.15"
"3095","及成","4.69","+0.14","4.65","4.74","4.58","4.63","74,134","343,280","34","4.61","4.69","109,276,321","4.69","5.15","4.23"
"3105","穩懋","55.00","+1.00","53.00","55.00","52.50","54.02","9,300,117","502,401,317","5,053","54.90","55.00","596,143,862","55.00","60.50","49.50"
"3114","好德","12.00","+0.30","11.70","12.00","11.65","11.75","42,000","493,350","22","11.75","12.00","50,013,691","12.00","13.20","10.80"
"3115","寶島極","13.25","0.00 ","13.20","13.30","13.20","13.25","13,000","172,250","7","13.25","13.35","43,697,600","13.25","14.55","11.95"
"3118","進階","34.50","+0.10","34.55","34.75","34.50","34.56","32,000","1,105,950","20","34.50","34.60","32,452,860","34.50","37.95","31.05"
"3122","笙泉","14.20","+0.10","14.10","14.30","14.10","14.23","21,000","298,800","16","14.20","14.30","39,299,934","14.20","15.60","12.80"
"3128","昇銳","15.65","+0.30","15.05","16.05","15.05","15.68","423,000","6,633,250","262","15.65","15.70","42,000,000","15.65","17.20","14.10"
"3131","弘塑","227.50","+4.50","224.00","239.00","224.00","231.61","1,116,477","258,589,779","1,027","227.50","228.50","24,683,843","227.50","250.00","205.00"
"3141","晶宏","24.95","+0.05","24.60","25.35","24.60","24.97","249,720","6,234,333","189","24.85","24.95","62,434,769","24.95","27.40","22.50"
"3144","新揚科","14.20","+0.05","14.00","14.25","14.00","14.19","10,000","141,900","8","14.15","14.20","100,637,750","14.20","15.60","12.80"
"3152","璟德","189.00","0.00 ","188.00","193.00","188.00","190.35","401,210","76,369,980","356","188.50","190.00","69,016,200","189.00","207.50","170.50"
"3162","精確","5.27","+0.03","5.27","5.27","5.27","5.26","5,369","28,266","12","5.24","5.25","56,531,342","5.27","5.79","4.75"
"3163","波若威","32.00","+0.30","31.40","32.35","31.40","31.91","648,161","20,685,016","470","31.90","32.00","72,926,481","32.00","35.20","28.80"
"3169","亞信","26.60","+0.60","26.10","26.75","25.95","26.28","236,003","6,203,334","135","26.50","26.60","51,758,922","26.60","29.25","23.95"
"3171","新洲","19.45","+0.10","19.35","19.45","19.20","19.34","7,000","135,400","7","19.10","19.30","59,203,515","19.45","21.35","17.55"
"3176","基亞","68.40","-0.60 ","69.30","69.40","68.10","68.63","392,602","26,944,715","307","68.40","68.70","138,685,505","68.40","75.20","61.60"
"3188","安茂","9.29","+0.09","9.29","9.29","9.29","9.29","4,091","37,996","5","9.28","9.29","61,137,620","9.29","10.20","8.37"
"3191","和進","17.20","+0.40","16.70","17.55","16.70","17.17","413,009","7,092,662","171","16.80","17.20","54,694,761","17.20","18.90","15.50"
"3202","樺晟","6.85","+0.30","6.75","7.15","6.75","6.94","3,749,907","26,033,017","1,073","6.85","6.86","96,687,192","6.85","7.53","6.17"
"3205","佰研","315.00","+9.00","305.50","318.00","304.50","313.23","738,205","231,228,575","666","314.00","315.00","27,524,086","315.00","346.50","283.50"
"3206","志豐","18.95","-0.05 ","19.00","19.05","18.80","18.93","136,500","2,584,300","52","18.90","19.05","43,616,002","18.95","20.80","17.10"
"3207","耀勝","7.19","+0.24","7.35","7.35","7.05","7.19","7,000","50,340","7","6.91","7.16","38,259,225","7.19","7.90","6.48"
"3211","順達","45.25","+0.30","44.90","45.45","44.70","45.30","116,296","5,268,562","111","45.25","45.35","151,968,521","45.25","49.75","40.75"
"3213","茂訊","39.50","-1.10 ","40.50","40.50","39.50","40.02","46,447","1,858,949","60","39.35","40.00","58,685,547","39.50","43.45","35.55"
"3217","優群","12.35","-0.05 ","12.40","12.40","12.30","12.36","17,044","210,690","9","12.30","12.35","82,104,203","12.35","13.55","11.15"
"3218","大學光","23.60","+0.20","23.40","23.70","23.30","23.47","32,000","751,150","24","23.45","23.60","66,123,000","23.60","25.95","21.25"
"3219","倚強"," ---","--- ","---","---","---","9.00","1","9","1","9.50","9.90","23,300,417","9.75","10.70","8.78"
"3221","台嘉碩","23.45","+0.45","23.00","24.30","22.95","23.79","4,116,137","97,941,953","2,131","23.40","23.45","86,143,260","23.45","25.75","21.15"
"3224","三顧","28.55","-0.05 ","28.70","28.70","28.20","28.52","101,015","2,880,671","78","28.55","28.60","40,000,000","28.55","31.40","25.70"
"3226","至寶電","72.30","-1.70 ","74.00","74.00","72.00","72.87","97,037","7,071,256","65","72.20","72.50","64,430,573","72.30","79.50","65.10"
"3227","原相","72.40","+1.40","71.00","72.60","70.60","71.89","1,092,293","78,526,334","888","72.40","72.50","133,192,771","72.40","79.60","65.20"
"3228","金麗科","19.75","+0.05","19.50","19.90","19.40","19.50","29,226","570,029","27","19.50","19.80","62,792,705","19.75","21.70","17.80"
"3230","錦明","5.61","-0.14 ","5.75","5.75","5.61","5.63","34,007","191,599","18","5.61","5.69","109,746,524","5.61","6.17","5.05"
"3232","昱捷","25.65","-0.35 ","26.00","26.00","25.20","25.52","37,000","944,200","25","25.50","25.70","31,567,865","25.65","28.20","23.10"
"3234","光環","84.60","+0.10","85.00","85.80","84.00","84.80","3,983,155","337,778,775","2,688","84.50","84.60","103,826,089","84.60","93.00","76.20"
"3236","千如","11.90","+0.10","11.95","11.95","11.80","11.86","39,365","467,001","37","11.80","11.90","60,379,413","11.90","13.05","10.75"
"3252","海灣","16.70","+0.50","16.80","17.00","16.30","16.54","39,000","645,250","28","16.55","16.95","21,708,478","16.70","18.35","15.05"
"3259","鑫創","30.00","+0.50","29.50","30.15","29.50","29.89","97,489","2,913,467","81","29.80","30.00","80,859,553","30.00","33.00","27.00"
"3260","威剛","34.20","+0.70","33.30","34.20","33.30","34.00","1,574,087","53,516,658","877","34.15","34.20","229,973,374","34.20","37.60","30.80"
"3264","欣銓","21.50","+0.50","21.30","21.65","21.20","21.45","2,484,430","53,279,996","1,232","21.50","21.55","480,890,209","21.50","23.65","19.35"
"3265","台星科","17.45","+0.35","17.25","17.60","17.10","17.34","287,936","4,991,583","199","17.40","17.50","136,261,659","17.45","19.15","15.75"
"3268","海德威","13.05","+0.05","13.05","13.05","13.05","13.03","5,835","76,055","12","13.05","13.30","33,426,272","13.05","14.35","11.75"
"3272","東碩","50.00","+0.20","50.10","50.70","50.00","50.30","75,342","3,790,000","78","50.00","50.20","52,264,966","50.00","55.00","45.00"
"3276","宇環","7.65","+0.11","7.76","7.76","7.65","7.69","10,093","77,576","8","7.42","7.67","69,712,666","7.65","8.41","6.89"
"3284","太普高","9.18","+0.02","9.18","9.20","9.06","9.15","48,013","439,110","28","9.10","9.20","60,663,790","9.18","10.05","8.27"
"3285","微端","25.60","-0.35 ","25.90","25.90","25.55","25.68","52,000","1,335,350","34","25.60","25.85","44,109,324","25.60","28.15","23.05"
"3287","廣寰科","7.21","-0.05 ","7.20","7.31","7.14","7.25","111,000","804,490","53","7.21","7.22","43,970,483","7.21","7.93","6.49"
"3288","點晶","6.73","-0.35 ","6.81","6.81","6.73","6.77","4,000","27,090","4","6.73","7.08","48,475,148","6.73","7.40","6.06"
"3289","宜特","96.60","+4.00","93.80","97.90","93.10","96.24","4,433,534","426,672,096","3,268","96.60","96.70","50,483,039","96.60","106.00","87.00"
"3290","東浦","13.15","-0.25 ","13.20","13.35","13.00","13.07","430,800","5,630,278","132","13.05","13.15","99,548,926","13.15","14.45","11.85"
"3291","遠翔科","12.50","+0.20","12.40","12.50","12.40","12.43","16,008","199,004","23","12.45","12.70","35,561,400","12.50","13.75","11.25"
"3293","鈊象","151.50","-0.50 ","152.00","156.00","148.00","152.24","3,342,900","508,914,844","2,585","151.00","151.50","69,666,890","151.50","166.50","136.50"
"3294","英濟","15.85","+0.05","15.95","16.05","15.85","15.95","24,000","382,850","16","15.85","16.00","130,234,419","15.85","17.40","14.30"
"3297","杭特","16.70","+0.20","16.50","16.70","16.35","16.53","12,000","198,400","10","16.75","16.85","36,798,745","16.70","18.35","15.05"
"3299","帛漢","48.90","-0.50 ","49.40","49.40","48.90","49.12","323,272","15,877,678","231","48.90","49.10","56,907,772","48.90","53.70","44.05"
"3303","岱稜","17.15","+0.20","17.20","17.20","16.95","17.06","52,007","887,269","30","17.10","17.15","97,361,607","17.15","18.85","15.45"
"3306","鼎天","21.20","-0.10 ","21.00","21.30","21.00","21.06","28,500","600,299","24","21.05","21.15","50,607,702","21.20","23.30","19.10"
"3310","佳穎","12.85","-0.05 ","12.70","12.85","12.35","12.59","25,000","314,700","9","12.70","12.85","111,691,710","12.85","14.10","11.60"
"3313","斐成","6.22","+0.12","6.01","6.30","6.01","6.16","82,105","505,848","52","6.22","6.25","83,770,776","6.22","6.84","5.60"
"3317","尼克森","10.35","+0.05","10.30","10.45","10.15","10.22","136,021","1,389,781","66","10.30","10.35","61,251,550","10.35","11.35","9.32"
"3322","建舜電","9.10","-0.05 ","9.00","9.12","8.96","8.99","36,000","323,490","14","8.99","9.12","86,415,616","9.10","10.00","8.19"
"3323","加百裕","17.05","-0.05 ","17.10","17.20","17.00","17.12","31,111","532,596","37","17.05","17.20","90,299,914","17.05","18.75","15.35"
"3324","雙鴻","49.60","-1.40 ","50.30","50.30","49.25","49.76","2,249,959","111,959,610","1,330","49.55","49.60","71,136,245","49.60","54.50","44.65"
"3325","旭品","15.85","-0.05 ","16.00","16.00","15.75","15.84","29,776","471,651","30","15.85","15.90","77,134,579","15.85","17.40","14.30"
"3332","幸康"," ---","--- ","---","---","---","37.10","0","0","0","36.05","38.20","48,104,246","37.10","40.80","33.40"
"3339","泰谷","3.49","-0.01 ","3.49","3.49","3.49","3.49","12,000","41,880","2","3.43","3.49","275,304,842","3.49","3.83","3.15"
"3354","律勝","8.86","+0.06","8.70","9.00","8.66","8.84","84,000","742,360","46","8.82","8.89","82,485,206","8.86","9.74","7.98"
"3360","尚立","15.40","+0.10","15.30","15.85","15.30","15.54","1,038,419","16,137,102","594","15.40","15.45","75,456,054","15.40","16.90","13.90"
"3362","先進光","11.90","+0.10","12.00","12.00","11.80","11.93","9,000","107,350","8","11.80","12.00","93,378,000","11.90","13.05","10.75"
"3363","上詮","26.20","-0.50 ","26.70","26.70","26.20","26.51","40,000","1,060,300","33","26.15","26.20","76,599,145","26.20","28.80","23.60"
"3372","典範","7.80","-0.07 ","7.68","7.83","7.68","7.80","51,726","403,266","35","7.75","7.80","409,400,000","7.80","8.58","7.02"
"3373","熱映","22.00","0.00 ","21.85","22.25","21.85","22.02","68,103","1,499,766","61","22.00","22.15","43,289,801","22.00","24.20","19.80"
"3374","精材","29.15","+2.65","26.55","29.15","26.50","28.64","6,557,470","187,805,798","2,856","29.15","0.00","268,867,081","29.15","32.05","26.25"
"3379","彬台","12.00","+0.15","11.95","12.15","11.90","11.98","20,459","245,176","27","11.90","12.00","38,041,748","12.00","13.20","10.80"
"3388","崇越電","61.60","+0.30","61.40","61.70","61.40","61.51","18,100","1,113,360","17","61.50","61.70","64,346,000","61.60","67.70","55.50"
"3390","旭軟","12.95","+0.05","12.90","12.95","12.80","12.90","49,071","633,060","44","12.90","12.95","65,845,059","12.95","14.20","11.70"
