上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.48","-0.11 ","5.59","5.74","5.45","5.55","203,000","1,126,420","49","5.46","5.48","247,000,000","5.48","5.86","5.10"
"1333","恩得利","5.39","+0.24","5.26","5.44","5.20","5.30","1,255,910","6,660,546","288","5.33","5.39","102,525,625","5.39","5.76","5.02"
"1336","台翰","16.00","+0.40","16.65","16.65","15.85","16.12","140,530","2,264,869","80","15.80","16.05","66,253,230","16.00","17.10","14.90"
"1558","伸興","23.40","+0.40","23.20","23.40","23.00","23.10","123,023","2,842,040","37","23.20","23.35","43,464,809","23.40","25.00","21.80"
"1565","精華","126.50","+0.50","127.50","128.50","125.50","126.70","370,190","46,903,440","281","126.00","127.00","50,315,884","126.50","135.00","118.00"
"1569","濱川","16.10","+0.10","15.95","16.95","15.95","16.14","7,000","112,950","7","16.05","16.45","58,684,710","16.10","17.20","15.00"
"1570","力肯","7.98","+0.20","7.84","8.10","7.75","7.94","165,485","1,314,680","69","7.92","7.98","51,500,839","7.98","8.53","7.43"
"1580","新麥","30.50","+0.30","30.50","30.60","30.50","30.52","26,001","793,430","16","30.50","30.60","35,170,000","30.50","32.60","28.40"
"1582","信錦","55.60","+1.70","55.00","55.90","54.10","55.08","1,579,256","86,985,730","805","55.60","55.80","135,168,500","55.60","59.40","51.80"
"1584","精剛","14.30","-0.55 ","15.40","15.40","14.20","14.58","174,287","2,541,924","86","14.20","14.30","42,685,946","14.30","15.30","13.30"
"1742","台蠟","38.00","+0.10","38.30","38.65","37.90","38.11","214,026","8,156,077","106","38.00","38.10","33,692,982","38.00","40.65","35.35"
"1777","生泰","32.80","-0.60 ","33.40","34.00","32.80","33.23","169,000","5,615,950","71","32.80","33.50","21,610,000","32.80","35.05","30.55"
"1781","合世","21.15","+1.35","21.15","21.15","21.15","21.15","114,933","2,430,831","69","21.15","0.00","35,048,170","21.15","22.60","19.70"
"1784","訊聯","90.00","-2.20 ","98.50","98.50","86.50","93.33","2,503,614","233,667,551","1,626","90.00","91.00","31,658,320","90.00","96.30","83.70"
"1785","光洋科","63.60","-0.60 ","65.50","65.50","62.60","63.43","7,836,918","497,108,669","3,588","63.50","63.80","244,739,293","63.60","68.00","59.20"
"1787","福盈科","8.05","-0.07 ","8.09","8.20","8.00","8.09","137,000","1,107,790","50","8.05","8.09","60,370,745","8.05","8.61","7.49"
"1799","紅電醫","32.40","+0.25","34.40","34.40","32.15","33.34","2,265,434","75,534,378","1,117","32.35","32.40","21,411,561","32.40","34.65","30.15"
"1815","富喬","11.00","-0.70 ","11.90","11.90","10.90","11.31","4,754,411","53,782,075","1,150","11.00","11.05","242,906,796","11.00","11.75","10.25"
"2035","唐榮","26.00","+1.05","25.70","26.65","25.60","26.36","4,266,000","112,463,500","900","25.80","26.00","350,000,000","26.00","27.80","24.20"
"2114","鑫永銓","22.90","+0.10","22.50","23.30","22.50","22.64","93,828","2,124,228","43","22.85","23.20","47,794,322","22.90","24.50","21.30"
"2221","大甲","11.15","+0.35","11.40","11.40","10.80","11.16","271,000","3,024,800","87","10.85","11.20","42,425,000","11.15","11.90","10.40"
"2231","為升","32.50","+0.50","32.50","32.70","32.15","32.39","369,981","11,981,888","214","32.40","32.50","49,044,757","32.50","34.75","30.25"
"2636","台驊","20.50","+0.15","20.50","20.90","20.40","20.59","534,391","11,001,113","257","20.50","20.60","48,969,882","20.50","21.90","19.10"
"2916","滿心","11.50","+0.20","11.45","11.70","11.35","11.47","51,383","589,177","32","11.30","11.50","42,215,343","11.50","12.30","10.70"
"2921","和樂","18.50","+0.35","18.15","18.75","18.00","18.30","88,420","1,618,401","62","18.45","18.60","42,165,000","18.50","19.75","17.25"
"3064","泰偉","70.00","-0.70 ","71.80","72.40","70.00","70.82","1,048,080","74,223,879","719","70.00","70.10","66,461,492","70.00","74.90","65.10"
"3066","李洲","10.90","+0.70","10.90","10.90","10.90","10.90","255,594","2,785,969","83","10.90","0.00","141,724,225","10.90","11.65","10.15"
"3067","全域","14.50","+0.15","14.60","14.60","14.50","14.55","2,000","29,100","2","14.05","14.50","29,025,240","14.50","15.50","13.50"
"3068","美磊","29.00","0.00 ","29.50","29.50","28.60","29.19","310,958","9,076,481","153","29.00","29.10","69,306,145","29.00","31.00","27.00"
"3069","寶晟科","6.89","+0.35","6.54","6.89","6.52","6.76","49,055","331,597","31","6.88","6.89","26,718,724","6.89","7.37","6.41"
"3071","協禧","5.51","+0.04","5.50","5.55","5.30","5.45","476,600","2,597,440","99","5.50","5.51","201,291,824","5.51","5.89","5.13"
"3073","普格","41.50","+0.20","41.50","41.90","41.40","41.66","192,100","8,003,260","90","41.50","41.75","36,050,800","41.50","44.40","38.60"
"3078","僑威","10.45","+0.05","10.50","10.70","10.30","10.54","748,445","7,886,751","256","10.45","10.55","172,300,000","10.45","11.15","9.72"
"3083","網龍","201.50","+7.50","195.00","205.50","193.50","199.66","2,054,937","410,287,900","1,478","201.50","202.00","86,168,738","201.50","215.50","187.50"
"3085","久大","16.30","+0.95","15.60","16.40","15.50","16.31","1,586,236","25,874,719","435","16.20","16.30","42,886,095","16.30","17.40","15.20"
"3086","華義","17.25","+0.15","17.30","17.80","17.10","17.33","2,836,400","49,163,304","1,028","17.25","17.30","70,286,000","17.25","18.45","16.05"
"3087","翔準","8.02","0.00 ","8.17","8.33","8.02","8.20","1,408,680","11,544,160","312","8.01","8.02","285,000,000","8.02","8.58","7.46"
"3088","艾訊","24.70","+0.10","24.80","25.30","24.35","24.85","623,778","15,497,982","272","24.70","24.80","76,561,320","24.70","26.40","23.00"
"3089","展成","6.16","-0.12 ","6.25","6.40","6.06","6.33","105,028","664,561","19","6.16","6.25","54,675,816","6.16","6.59","5.73"
"3093","港建","55.50","+3.60","52.00","55.50","52.00","54.01","397,300","21,459,550","295","55.50","0.00","34,560,852","55.50","59.30","51.70"
"3095","及成","15.05","-0.35 ","15.90","16.00","15.05","15.37","4,182,223","64,276,962","1,210","15.05","15.10","172,585,961","15.05","16.10","14.00"
"3099","頂倫","1.37","0.00 ","1.31","1.38","1.28","1.32","521,461","686,054","81","1.30","1.37","238,013,607","1.37","1.46","1.28"
"3114","好德","11.60","+0.15","11.60","11.90","11.50","11.65","119,674","1,394,151","50","11.60","11.65","46,320,000","11.60","12.40","10.80"
"3115","寶島極","9.16","+0.59","9.16","9.16","9.16","9.16","59,000","540,440","18","9.16","0.00","22,697,600","9.16","9.80","8.52"
"3118","進階","36.30","-1.10 ","37.60","37.70","36.30","36.91","155,000","5,720,700","101","36.30","36.60","30,907,486","36.30","38.80","33.80"
"3126","信億","15.45","+0.40","15.75","15.85","15.45","15.68","7,630","119,650","9","15.20","15.50","35,189,210","15.45","16.50","14.40"
"3128","昇銳","15.30","+0.60","15.00","15.45","14.75","15.19","528,978","8,035,617","172","15.25","15.30","42,000,000","15.30","16.35","14.25"
"3144","新揚科","1.82","+0.11","1.82","1.82","1.82","1.82","196,215","357,110","23","1.82","0.00","89,906,435","1.82","1.94","1.70"
