上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","6.89","0","0","0","6.85","6.98","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.95","+0.07","5.00","5.00","4.88","4.93","434,642","2,144,381","98","4.90","4.95","102,525,625","4.95","5.29","4.61"
"1336","台翰","16.70","-0.10 ","16.85","17.05","16.65","16.80","88,239","1,482,578","41","16.70","16.80","66,253,230","16.70","17.85","15.55"
"1558","伸興","62.00","+3.70","58.50","62.30","58.50","60.89","1,153,400","70,230,979","460","61.90","62.00","43,478,809","62.00","66.30","57.70"
"1565","精華","147.00","-1.50 ","148.00","149.50","147.00","147.85","357,035","52,787,697","268","147.00","147.50","50,315,884","147.00","157.00","137.00"
"1569","濱川","22.40","+0.40","22.00","22.90","21.90","22.34","57,000","1,273,450","24","22.00","22.50","58,684,710","22.40","23.95","20.85"
"1570","力肯","7.62","-0.20 ","7.51","7.78","7.51","7.58","213,542","1,618,846","95","7.56","7.62","51,500,839","7.62","8.15","7.09"
"1580","新麥","49.40","+3.20","45.35","49.40","45.30","49.03","1,345,650","65,977,879","395","49.40","0.00","36,928,500","49.40","52.80","45.95"
"1582","信錦","61.70","+4.00","57.70","61.70","57.10","60.13","7,926,723","476,613,002","2,778","61.70","0.00","135,168,500","61.70","66.00","57.40"
"1584","精剛","12.90","0.00 ","12.90","13.10","12.90","12.95","112,414","1,455,992","55","12.90","12.95","57,699,946","12.90","13.80","12.00"
"1742","台蠟","42.30","0.00 ","42.45","42.60","42.20","42.45","23,312","989,600","24","42.30","42.45","33,692,982","42.30","45.25","39.35"
"1752","南光","32.70","-0.30 ","33.15","34.50","32.00","32.90","1,739,588","57,225,129","953","32.70","32.80","63,000,848","32.70","34.95","30.45"
"1777","生泰","41.10","-0.55 ","41.65","41.65","41.00","41.20","97,000","3,996,350","51","41.10","41.20","23,771,000","41.10","43.95","38.25"
"1781","合世","15.40","-0.30 ","15.50","15.60","15.15","15.27","123,565","1,886,394","74","15.30","15.45","35,048,170","15.40","16.45","14.35"
"1784","訊聯","74.40","+0.70","74.10","75.00","74.00","74.41","168,197","12,514,973","139","74.40","74.50","40,074,296","74.40","79.60","69.20"
"1785","光洋科","73.90","-0.70 ","75.20","75.70","73.60","74.55","2,700,791","201,345,034","1,588","73.90","74.00","249,593,329","73.90","79.00","68.80"
"1787","福盈科","9.22","+0.17","9.05","9.23","9.00","9.15","163,551","1,497,044","54","9.18","9.23","60,370,745","9.22","9.86","8.58"
"1788","杏昌","79.50","-1.80 ","81.50","81.50","79.50","80.49","275,123","22,144,117","211","79.50","79.90","29,250,000","79.50","85.00","74.00"
"1799","紅電醫","28.50","-0.50 ","29.60","29.70","28.40","29.17","885,475","25,828,637","338","28.50","28.90","23,552,717","28.50","30.45","26.55"
"1813","寶利徠","39.10","+0.70","38.60","40.70","38.10","39.40","492,100","19,386,750","341","39.10","39.40","41,113,091","39.10","41.80","36.40"
"1815","富喬","12.25","+0.05","12.40","12.60","12.20","12.45","2,284,272","28,430,651","492","12.25","12.35","242,906,796","12.25","13.10","11.40"
"2035","唐榮","36.20","0.00 ","36.50","37.45","36.20","36.78","1,816,390","66,800,625","715","36.00","36.20","350,000,000","36.20","38.70","33.70"
"2114","鑫永銓","27.85","+0.10","27.90","28.00","27.45","27.88","135,234","3,770,785","21","27.50","27.85","47,794,322","27.85","29.75","25.95"
"2221","大甲","10.35","+0.40","10.25","10.35","10.05","10.26","34,000","348,800","23","10.05","10.35","42,425,000","10.35","11.05","9.63"
"2231","為升","55.80","+3.60","55.80","55.80","53.30","55.65","1,763,890","98,157,560","669","55.80","0.00","49,044,757","55.80","59.70","51.90"
"2596","綠意","28.15","+0.15","28.00","28.45","28.00","28.17","318,000","8,957,950","188","28.05","28.20","56,750,000","28.15","30.10","26.20"
"2636","台驊","19.10","+0.10","19.10","19.50","19.05","19.13","338,000","6,465,800","45","19.10","19.20","48,969,882","19.10","20.40","17.80"
"2916","滿心","13.35","+0.30","13.05","13.35","13.05","13.08","63,000","823,750","12","13.10","13.35","42,215,343","13.35","14.25","12.45"
"2921","和樂","24.30","-1.00 ","24.80","24.80","24.30","24.66","8,078","199,237","7","24.30","24.90","42,165,000","24.30","26.00","22.60"
"3064","泰偉","67.80","-0.20 ","68.00","68.80","67.30","68.06","956,497","65,103,394","568","67.60","68.00","66,461,492","67.80","72.50","63.10"
"3066","李洲","12.70","-0.15 ","13.15","13.15","12.65","12.91","586,856","7,573,451","219","12.70","12.80","141,724,225","12.70","13.55","11.85"
"3067","全域","13.20","+0.35","13.20","13.20","13.20","13.20","1,000","13,200","1","13.00","13.20","29,025,240","13.20","14.10","12.30"
"3068","美磊","47.50","+2.80","46.90","47.80","46.10","47.32","1,563,261","73,969,633","589","47.50","47.55","69,306,145","47.50","50.80","44.20"
"3069","寶晟科","7.76","+0.50","7.76","7.76","7.76","7.76","200,057","1,552,442","81","7.76","0.00","26,718,724","7.76","8.30","7.22"
"3071","協禧","7.32","+0.47","6.90","7.32","6.85","7.23","940,266","6,793,629","190","7.32","0.00","201,291,824","7.32","7.83","6.81"
"3073","普格","39.90","-0.25 ","40.00","40.75","39.90","40.07","118,118","4,732,716","50","39.90","40.15","36,050,800","39.90","42.65","37.15"
"3078","僑威","14.80","-0.30 ","15.20","15.20","14.80","14.95","313,163","4,681,044","108","14.80","14.85","172,300,000","14.80","15.80","13.80"
"3083","網龍","442.00","-19.50 ","467.00","467.00","436.50","451.13","1,843,213","831,536,720","1,605","441.50","442.00","86,171,988","442.00","472.50","411.50"
"3085","久大","14.30","-0.10 ","14.40","14.55","14.20","14.33","79,000","1,132,450","37","14.25","14.30","43,417,614","14.30","15.30","13.30"
