上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.61","-0.15 ","14.80","14.80","14.61","0.00","559,000","8,227,850","137","14.61","14.62","115,446,000","14.61","15.63","13.59"
"006202","寶富盈","25.03","0.00 ","25.03","25.03","25.02","0.00","86,000","2,152,570","8","25.01","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","10.25","-0.05 ","10.30","10.32","10.25","10.29","235,000","2,418,430","22","10.22","10.28","247,000,000","10.25","10.96","9.54"
"1333","恩得利","10.90","-0.15 ","11.05","11.10","10.85","10.97","182,536","2,002,236","83","10.90","11.00","102,525,625","10.90","11.65","10.15"
"1336","台翰","19.30","+0.15","19.20","19.60","19.10","19.25","161,000","3,098,550","67","19.30","19.35","66,253,230","19.30","20.65","17.95"
"1558","伸興","110.50","-0.50 ","111.00","111.00","110.50","110.68","83,150","9,202,725","73","110.50","111.00","46,978,809","110.50","118.00","103.00"
"1565","精華","378.00","+2.00","380.00","380.00","376.50","378.68","89,952","34,063,404","106","377.50","379.00","50,416,516","378.00","404.00","352.00"
"1566","毅金","24.40","-0.30 ","24.70","25.90","24.40","25.27","321,000","8,111,650","173","24.20","24.40","36,009,870","24.40","26.10","22.70"
"1569","濱川","36.80","-0.10 ","37.30","37.30","35.60","36.31","58,079","2,108,951","42","36.70","36.80","69,565,830","36.80","39.35","34.25"
"1570","力肯","9.85","+0.56","9.54","9.90","9.53","9.78","339,904","3,323,409","137","9.85","9.86","51,500,839","9.85","10.50","9.17"
"1580","新麥","104.00","-3.00 ","106.00","107.00","104.00","105.45","224,400","23,664,000","154","104.00","105.00","38,774,925","104.00","111.00","96.80"
"1584","精剛","33.75","0.00 ","33.75","33.95","32.80","33.44","924,805","30,923,244","460","33.75","33.80","68,401,946","33.75","36.10","31.40"
"1742","台蠟","51.30","+0.20","51.40","51.40","51.10","51.23","104,113","5,333,394","66","51.20","51.30","50,539,472","51.30","54.80","47.75"
"1752","南光","36.50","+0.70","35.80","37.00","35.80","36.37","376,200","13,682,230","234","36.40","36.50","63,000,848","36.50","39.05","33.95"
"1777","生泰","59.80","+0.30","59.70","59.90","59.00","59.48","54,039","3,214,320","40","59.20","59.80","23,771,000","59.80","63.90","55.70"
"1781","合世","29.25","+0.15","29.00","29.85","28.85","29.35","94,000","2,758,600","57","29.25","29.30","41,690,469","29.25","31.25","27.25"
"1784","訊聯","60.40","+3.90","56.90","60.40","56.60","59.55","1,069,878","63,706,726","591","60.40","0.00","49,840,174","60.40","64.60","56.20"
"1785","光洋科","69.50","-2.60 ","72.10","72.70","69.30","70.74","4,544,280","321,462,900","2,335","69.40","69.50","299,849,205","69.50","74.30","64.70"
"1787","福盈科","18.00","+0.05","17.80","18.10","17.70","17.98","233,000","4,188,850","109","17.95","18.00","69,699,876","18.00","19.25","16.75"
"1788","杏昌","102.50","+2.50","99.10","103.00","99.10","101.37","350,100","35,490,550","244","102.50","103.00","29,250,000","102.50","109.50","95.40"
"1795","美時","50.90","+1.10","50.20","52.90","49.80","51.55","525,119","27,070,071","356","50.80","51.10","44,581,134","50.90","54.40","47.35"
"1799","紅電醫","21.60","-0.05 ","21.55","21.70","21.50","21.56","21,300","459,270","13","21.55","21.60","31,595,000","21.60","23.10","20.10"
"1813","寶利徠","39.50","+0.40","39.10","40.55","39.10","39.93","12,000","479,150","12","39.40","39.90","41,113,091","39.50","42.25","36.75"
"1815","富喬","30.25","-0.45 ","31.00","31.00","29.45","29.99","17,118,137","513,317,645","3,947","30.25","30.30","283,597,099","30.25","32.35","28.15"
"2035","唐榮","28.50","-0.70 ","28.95","29.10","28.50","28.77","213,000","6,127,000","113","28.50","28.75","350,000,000","28.50","30.45","26.55"
"2061","風青","18.20","-0.30 ","18.50","18.50","18.20","18.34","17,000","311,700","13","18.20","18.35","38,748,169","18.20","19.45","16.95"
"2063","世鎧","81.10","-5.40 ","85.00","86.20","81.10","83.51","282,208","23,567,443","203","81.00","81.20","28,617,041","81.10","86.70","75.50"
"2221","大甲","15.55","+0.10","15.45","15.55","15.25","15.34","91,000","1,396,300","48","15.50","15.55","42,425,000","15.55","16.60","14.50"
"2596","綠意","20.00","0.00 ","20.50","20.50","19.90","20.06","58,066","1,164,556","29","20.00","20.05","68,100,000","20.00","21.40","18.60"
"2636","台驊","31.70","-0.45 ","32.20","32.30","31.70","31.92","260,400","8,312,600","111","31.70","31.95","51,422,179","31.70","33.90","29.50"
"2916","滿心","23.70","+0.30","23.50","23.85","23.45","23.65","61,639","1,457,574","27","23.70","23.80","46,436,878","23.70","25.35","22.05"
"3064","泰偉","55.60","-1.80 ","57.40","58.00","55.60","56.55","277,829","15,711,942","163","55.60","55.80","66,461,492","55.60","59.40","51.80"
"3066","李洲","12.10","0.00 ","12.25","12.25","12.05","12.13","17,000","206,200","12","12.05","12.10","141,787,475","12.10","12.90","11.30"
"3067","全域","27.80","-0.20 ","28.10","28.10","27.20","27.57","12,009","331,047","13","27.80","28.35","29,025,240","27.80","29.70","25.90"
