上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.91","0","0","0","7.90","7.99","247,000,000","7.99","8.54","7.44"
"1333","恩得利","22.40","-0.35 ","22.80","23.25","22.30","22.70","1,704,488","38,697,179","661","22.40","22.50","102,525,625","22.40","23.95","20.85"
"1336","台翰","20.00","+0.50","20.00","20.25","19.50","19.94","345,000","6,880,000","152","19.90","20.00","66,253,230","20.00","21.40","18.60"
"1558","伸興","78.50","+1.80","76.80","79.60","76.60","78.15","712,089","55,651,449","374","78.40","78.50","46,978,809","78.50","83.90","73.10"
"1565","精華","187.00","-0.50 ","187.50","188.00","184.50","185.68","158,200","29,374,499","133","187.00","187.50","50,416,516","187.00","200.00","174.00"
"1569","濱川","39.10","-0.20 ","39.90","39.90","39.10","39.32","130,119","5,116,323","73","39.10","39.40","61,601,370","39.10","41.80","36.40"
"1570","力肯","9.02","-0.06 ","9.00","9.19","9.00","9.03","51,924","468,796","24","9.00","9.02","51,500,839","9.02","9.65","8.39"
"1580","新麥","64.50","-0.30 ","64.30","65.80","64.30","64.55","16,432","1,060,764","19","64.40","64.90","36,928,500","64.50","69.00","60.00"
"1584","精剛","15.75","+1.00","14.75","15.75","14.75","15.48","475,092","7,353,993","231","15.75","0.00","57,883,446","15.75","16.85","14.65"
"1742","台蠟","39.60","-0.30 ","40.00","40.10","39.60","39.85","88,190","3,514,172","65","39.60","39.70","40,431,578","39.60","42.35","36.85"
"1752","南光","25.00","-0.20 ","25.00","25.10","24.80","24.96","129,000","3,220,050","56","24.90","25.00","63,000,848","25.00","26.75","23.25"
"1777","生泰","38.95","-0.65 ","39.30","39.50","38.95","39.09","24,400","953,730","19","38.95","39.00","23,771,000","38.95","41.65","36.25"
"1781","合世","16.15","-0.20 ","16.50","16.60","16.15","16.32","109,100","1,780,579","60","16.15","16.30","35,048,170","16.15","17.25","15.05"
"1784","訊聯","74.00","-0.70 ","75.10","75.30","74.00","74.67","179,751","13,422,747","146","73.80","74.80","42,937,249","74.00","79.10","68.90"
"1785","光洋科","78.90","0.00 ","78.60","80.20","78.60","79.40","3,231,077","256,557,364","1,747","78.90","79.00","249,593,329","78.90","84.40","73.40"
"1787","福盈科","12.10","-0.20 ","12.30","12.50","12.10","12.34","239,000","2,950,200","65","12.10","12.35","60,370,745","12.10","12.90","11.30"
"1788","杏昌","63.60","-0.10 ","64.00","64.00","63.50","63.69","34,000","2,165,600","30","63.60","63.90","29,250,000","63.60","68.00","59.20"
"1799","紅電醫","26.90","+0.15","27.10","27.75","26.90","27.09","153,720","4,164,995","80","26.90","27.15","28,100,000","26.90","28.75","25.05"
"1813","寶利徠","39.50","+0.20","39.40","39.60","39.35","39.48","79,500","3,138,700","54","39.50","39.55","41,113,091","39.50","42.25","36.75"
"1815","富喬","15.05","+0.95","14.20","15.05","14.20","14.81","3,349,886","49,597,366","762","15.05","0.00","247,533,252","15.05","16.10","14.00"
"2035","唐榮","33.65","-0.15 ","34.05","34.05","33.60","33.75","274,000","9,247,750","130","33.65","33.70","350,000,000","33.65","36.00","31.30"
"2114","鑫永銓","31.80","0.00 ","31.80","32.25","31.80","32.09","192,598","6,179,916","39","31.80","32.00","50,184,038","31.80","34.00","29.60"
"2221","大甲","11.90","0.00 ","11.85","11.90","11.70","11.74","27,000","317,100","15","11.90","11.95","42,425,000","11.90","12.70","11.10"
"2231","為升","72.10","+1.40","70.80","74.00","70.20","71.76","344,639","24,730,516","257","72.10","72.30","49,044,757","72.10","77.10","67.10"
"2596","綠意","24.20","+0.35","23.85","24.40","23.80","24.11","456,313","11,001,612","215","24.10","24.20","68,100,000","24.20","25.85","22.55"
