上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.25","+0.04","7.25","7.25","7.25","7.25","80,000","580,000","1","7.22","7.34","247,000,000","7.25","7.75","6.75"
"1333","恩得利","18.20","+0.60","17.70","18.75","17.70","18.21","1,093,646","19,913,872","391","18.15","18.20","102,525,625","18.20","19.45","16.95"
"1336","台翰","18.30","+0.05","18.30","18.30","18.10","18.23","16,350","298,057","13","18.25","18.35","66,253,230","18.30","19.55","17.05"
"1558","伸興","81.60","-1.00 ","83.80","83.80","81.50","82.31","141,450","11,643,275","114","81.60","81.90","46,978,809","81.60","87.30","75.90"
"1565","精華","206.50","+2.00","205.50","207.00","204.50","205.87","52,482","10,804,292","52","205.00","206.50","50,416,516","206.50","220.50","192.50"
"1569","濱川","51.50","+0.60","51.30","51.50","50.00","50.78","913,779","46,400,382","490","50.90","51.50","67,780,471","51.50","55.10","47.90"
"1570","力肯","8.50","+0.01","8.50","8.68","8.40","8.46","115,000","973,250","39","8.44","8.51","51,500,839","8.50","9.09","7.91"
"1580","新麥","63.00","+0.30","63.00","63.00","63.00","63.00","6,001","378,063","4","62.50","62.90","36,928,500","63.00","67.40","58.60"
"1584","精剛","17.70","+0.55","18.35","18.35","17.60","18.19","998,112","18,160,319","339","17.65","17.70","58,213,946","17.70","18.90","16.50"
"1742","台蠟","43.30","+1.80","42.50","44.40","42.50","43.98","1,175,869","51,718,787","669","43.25","43.30","40,431,578","43.30","46.30","40.30"
"1752","南光","27.05","+0.25","27.40","27.60","26.90","27.28","799,684","21,816,218","375","27.05","27.20","63,000,848","27.05","28.90","25.20"
"1777","生泰","36.70","+0.40","36.35","37.00","36.35","36.70","51,304","1,882,694","42","36.55","36.70","23,771,000","36.70","39.25","34.15"
"1781","合世","19.25","+1.25","19.25","19.25","19.25","19.25","538,039","10,357,250","249","19.25","0.00","35,048,170","19.25","20.55","17.95"
"1784","訊聯","63.90","+0.40","63.50","65.20","63.50","64.48","427,683","27,579,136","323","63.70","64.30","43,213,502","63.90","68.30","59.50"
"1785","光洋科","72.90","-0.80 ","74.00","74.50","72.90","73.62","1,795,944","132,208,680","1,001","72.90","73.00","250,119,329","72.90","78.00","67.80"
"1787","福盈科","18.00","0.00 ","18.30","18.60","17.55","18.11","1,220,088","22,099,669","345","17.95","18.00","60,370,745","18.00","19.25","16.75"
