上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.29","0","0","0","7.22","7.38","247,000,000","7.25","7.75","6.75"
"1333","恩得利","17.05","+0.05","17.20","17.20","16.85","16.97","393,262","6,675,340","150","16.95","17.05","102,525,625","17.05","18.20","15.90"
"1336","台翰","18.60","-0.20 ","18.80","18.90","18.50","18.66","91,550","1,708,501","31","18.50","18.60","66,253,230","18.60","19.90","17.30"
"1558","伸興","79.80","+0.90","78.90","81.50","78.80","80.25","358,479","28,766,426","184","79.70","79.80","46,978,809","79.80","85.30","74.30"
"1565","精華","207.00","+3.00","204.00","207.00","204.00","205.97","64,108","13,204,640","54","206.50","207.00","50,416,516","207.00","221.00","193.00"
"1569","濱川","46.90","+0.35","47.00","47.45","46.55","46.80","124,040","5,805,252","95","46.60","46.95","67,780,471","46.90","50.10","43.65"
"1570","力肯","8.68","+0.23","8.74","8.75","8.68","8.73","36,100","315,048","21","8.55","8.67","51,500,839","8.68","9.28","8.08"
"1580","新麥","62.10","+0.10","62.90","62.90","62.00","62.24","10,322","642,464","13","62.10","62.40","36,928,500","62.10","66.40","57.80"
"1584","精剛","15.80","-0.30 ","16.00","16.15","15.70","15.86","84,000","1,332,150","44","15.75","16.00","58,213,946","15.80","16.90","14.70"
"1742","台蠟","40.25","+0.20","40.20","40.40","40.20","40.31","38,734","1,561,341","30","40.20","40.40","40,431,578","40.25","43.05","37.45"
"1752","南光","23.00","0.00 ","23.25","23.25","22.95","23.08","51,000","1,176,850","39","23.00","23.10","63,000,848","23.00","24.60","21.40"
"1777","生泰","35.95","-0.05 ","36.00","36.20","35.30","35.52","47,400","1,683,469","27","35.40","35.95","23,771,000","35.95","38.45","33.45"
"1781","合世","16.40","+0.10","16.30","16.40","16.30","16.34","75,000","1,225,450","28","16.40","16.50","35,048,170","16.40","17.50","15.30"
"1784","訊聯","60.00","-0.50 ","61.30","61.30","59.70","60.37","189,754","11,455,040","144","60.00","60.40","43,213,502","60.00","64.20","55.80"
"1785","光洋科","71.90","0.00 ","72.40","72.70","71.60","72.03","1,651,521","118,960,612","868","71.80","71.90","250,119,329","71.90","76.90","66.90"
"1787","福盈科","16.55","+1.05","15.60","16.55","15.60","16.26","1,761,000","28,628,199","436","16.50","16.55","60,370,745","16.55","17.70","15.40"
"1788","杏昌","58.20","0.00 ","58.90","58.90","58.00","58.17","66,120","3,845,907","46","58.20","58.40","29,250,000","58.20","62.20","54.20"
"1795","美時","25.95","0.00 ","25.95","26.10","25.70","25.94","102,000","2,645,550","41","25.90","26.00","40,752,152","25.95","27.75","24.15"
"1799","紅電醫","23.50","+0.30","23.00","23.50","23.00","23.18","15,349","355,850","17","23.10","23.60","28,100,000","23.50","25.10","21.90"
"1813","寶利徠","48.55","+0.95","48.10","50.20","48.10","49.18","826,050","40,628,750","500","48.55","48.60","41,113,091","48.55","51.90","45.20"
"1815","富喬","24.40","+1.55","23.10","24.40","23.10","24.08","13,790,009","332,044,639","3,106","24.40","0.00","247,533,252","24.40","26.10","22.70"
"2035","唐榮","32.50","-0.55 ","33.50","33.50","32.30","32.72","782,000","25,589,200","398","32.50","32.60","350,000,000","32.50","34.75","30.25"
"2114","鑫永銓","32.40","+0.40","32.00","32.60","32.00","32.34","36,100","1,167,380","18","32.20","32.40","50,184,038","32.40","34.65","30.15"
"2221","大甲","12.40","+0.10","12.30","12.45","12.30","12.33","25,000","308,250","15","12.25","12.40","42,425,000","12.40","13.25","11.55"
"2231","為升","68.20","+3.40","65.00","69.00","65.00","67.04","547,397","36,696,113","274","67.50","68.20","49,044,757","68.20","72.90","63.50"
"2596","綠意","22.85","-0.30 ","23.20","23.20","22.80","22.91","148,410","3,400,690","94","22.85","23.00","68,100,000","22.85","24.40","21.30"
"2636","台驊","21.50","+0.65","21.00","21.80","20.40","21.43","1,148,345","24,612,760","429","21.50","21.55","50,438,979","21.50","23.00","20.00"
"2916","滿心","15.25","+0.55","14.75","15.30","14.75","15.10","66,227","999,982","40","15.25","15.30","42,215,343","15.25","16.30","14.20"
"3064","泰偉","69.00","0.00 ","69.60","69.80","68.00","68.85","786,604","54,159,876","483","68.70","69.00","66,461,492","69.00","73.80","64.20"
"3066","李洲","12.90","+0.40","12.80","12.95","12.55","12.81","177,211","2,270,899","78","12.75","12.90","141,787,475","12.90","13.80","12.00"
"3067","全域","24.60","+0.20","24.05","25.50","24.05","25.00","44,100","1,102,310","23","24.95","25.50","29,025,240","24.60","26.30","22.90"
