上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.04","0.00 ","8.02","8.04","8.02","8.04","73,000","586,600","8","7.92","8.04","247,000,000","8.04","8.60","7.48"
"1333","恩得利","14.45","-0.30 ","14.95","15.30","14.00","14.75","2,106,026","31,070,172","683","14.45","14.50","102,525,625","14.45","15.45","13.45"
"1336","台翰","17.40","-0.20 ","17.25","17.40","17.25","17.37","20,530","356,615","15","17.40","17.50","66,253,230","17.40","18.60","16.20"
"1558","伸興","79.00","除權 ","79.80","80.00","78.60","79.20","317,000","25,106,500","205","78.80","79.00","46,978,809","79.00","84.50","73.50"
"1565","精華","186.50","+1.50","185.00","187.50","182.50","185.35","403,503","74,790,304","371","186.00","186.50","50,416,516","186.50","199.50","173.50"
"1569","濱川","40.10","-1.35 ","41.45","41.80","40.10","41.35","451,970","18,687,450","307","40.10","40.70","60,865,065","40.10","42.90","37.30"
"1570","力肯","9.10","+0.12","8.95","9.50","8.80","9.12","394,881","3,603,159","136","9.04","9.10","51,500,839","9.10","9.73","8.47"
"1580","新麥","66.20","-1.80 ","67.10","68.00","66.20","66.63","141,162","9,405,424","103","66.20","66.80","36,928,500","66.20","70.80","61.60"
"1582","信錦","62.20","+0.20","62.10","63.00","62.00","62.55","513,100","32,093,900","337","62.20","62.40","135,375,500","62.20","66.50","57.90"
"1584","精剛","12.70","-0.25 ","12.85","12.95","12.55","12.71","62,749","797,787","43","12.70","12.85","57,820,446","12.70","13.55","11.85"
"1742","台蠟","37.30","-0.50 ","37.80","37.80","37.30","37.44","34,000","1,273,100","28","37.30","37.40","40,431,578","37.30","39.90","34.70"
"1752","南光","24.70","+0.50","24.30","25.00","23.90","24.39","179,000","4,365,950","107","24.40","24.70","63,000,848","24.70","26.40","23.00"
"1777","生泰","38.20","-0.35 ","38.10","38.20","38.00","38.08","38,575","1,468,816","21","38.00","38.20","23,771,000","38.20","40.85","35.55"
"1781","合世","16.05","+1.05","15.00","16.05","15.00","15.82","178,139","2,817,430","112","16.05","0.00","35,048,170","16.05","17.15","14.95"
"1784","訊聯","72.00","+0.70","72.50","73.70","71.60","72.73","597,040","43,423,864","411","71.90","72.00","42,678,599","72.00","77.00","67.00"
"1785","光洋科","69.80","-0.70 ","70.50","71.20","69.70","70.36","1,314,318","92,472,360","856","69.80","69.90","249,593,329","69.80","74.60","65.00"
"1787","福盈科","11.10","+0.10","11.00","11.15","11.00","11.06","180,999","2,002,189","39","10.95","11.10","60,370,745","11.10","11.85","10.35"
