上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","8.90","-0.05 ","8.95","9.00","8.83","8.92","138,000","1,230,420","37","8.85","8.98","82,446,000","8.90","9.52","8.28"
"006202","寶富盈","19.99","+0.24","19.90","19.99","19.90","19.94","2,000","39,890","2","19.71","19.98","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","12.99","+0.02","12.99","13.00","12.97","12.99","93,000","1,207,990","13","12.99","13.00","247,000,000","12.99","13.89","12.09"
"1258","KY其祥","30.10","0.00 ","30.10","31.50","29.50","30.41","136,000","4,136,350","63","30.10","30.40","34,000,000","30.10","32.20","28.00"
"1259","安心","156.00","-9.00 ","165.50","167.00","148.00","158.40","1,054,000","166,949,500","696","155.00","156.00","29,445,000","156.00","9995.00","0.01"
"1333","恩得利","4.26","+0.07","4.27","4.27","4.26","4.26","2,000","8,530","2","4.20","4.27","102,525,625","4.26","4.55","3.97"
"1336","台翰","10.15","-0.05 ","10.05","10.15","10.05","10.13","35,000","354,550","14","10.00","10.15","66,253,230","10.15","10.85","9.44"
"1558","伸興","93.20","+0.40","93.80","93.80","92.80","93.21","22,450","2,092,640","31","93.00","93.20","48,388,173","93.20","99.70","86.70"
"1565","精華","281.00","-3.00 ","284.00","288.00","276.00","281.92","280,180","78,987,580","293","281.00","283.00","50,416,516","281.00","300.50","261.50"
"1566","毅金","11.40","-0.35 ","11.75","11.80","11.15","11.56","21,000","242,850","16","11.40","11.75","42,009,870","11.40","12.15","10.65"
"1569","濱川","48.80","+0.10","48.90","49.70","47.70","48.55","2,298,169","111,571,497","1,298","48.80","48.90","72,653,905","48.80","52.20","45.40"
"1570","力肯","4.26","+0.16","4.26","4.26","4.26","4.26","8,000","34,080","6","4.15","4.25","51,500,839","4.26","4.55","3.97"
"1580","新麥","89.20","-0.70 ","90.00","90.70","88.90","89.71","63,450","5,692,340","59","89.20","89.50","40,713,671","89.20","95.40","83.00"
"1584","精剛","21.20","+0.20","21.30","21.45","21.15","21.29","125,774","2,677,839","70","21.20","21.30","79,196,460","21.20","22.65","19.75"
"1595","川寶","59.90","+0.10","60.00","60.00","59.10","59.65","75,000","4,473,600","59","59.70","59.90","36,845,189","59.90","64.00","55.80"
"1742","台蠟","17.20","-0.50 ","17.70","17.70","17.05","17.31","57,154","989,205","43","17.20","17.35","64,690,524","17.20","18.40","16.00"
"1752","南光","21.50","0.00 ","21.20","21.50","21.20","21.40","34,000","727,450","22","21.40","21.50","63,000,848","21.50","23.00","20.00"
"1777","生泰","38.75","0.00 ","38.80","38.80","38.35","38.60","7,000","270,200","7","38.30","38.80","23,771,000","38.75","41.45","36.05"
"1781","合世","12.15","+0.05","12.10","12.20","12.05","12.11","21,000","254,300","11","12.15","12.20","42,035,802","12.15","13.00","11.30"
"1784","訊聯","33.80","0.00 ","34.00","34.00","33.80","33.83","88,161","2,982,091","36","33.70","33.80","50,202,174","33.80","36.15","31.45"
"1785","光洋科","29.80","+0.05","29.80","30.00","29.75","29.87","448,989","13,410,815","288","29.80","29.90","374,447,832","29.80","31.85","27.75"
"1787","福盈科","12.05","-0.10 ","12.30","12.30","11.90","12.05","213,269","2,569,154","87","12.05","12.10","69,759,360","12.05","12.85","11.25"
"1788","杏昌","62.20","+0.10","62.60","62.90","61.60","62.12","57,673","3,582,359","51","62.20","62.70","35,000,000","62.20","66.50","57.90"
