上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","6.86","0","0","0","6.81","6.95","247,000,000","6.83","7.30","6.36"
"1333","恩得利","7.90","-0.06 ","8.51","8.51","7.42","8.05","7,530,458","60,640,773","1,616","7.90","7.95","102,525,625","7.90","8.45","7.35"
"1336","台翰","15.30","+0.10","15.30","15.65","15.25","15.44","98,330","1,518,233","50","15.30","15.60","66,253,230","15.30","16.35","14.25"
"1558","伸興","68.00","+0.70","67.00","68.50","66.80","67.92","159,250","10,815,500","114","67.60","68.30","43,478,809","68.00","72.70","63.30"
"1565","精華","150.50","+4.00","148.00","151.00","148.00","150.03","877,651","131,671,650","601","150.00","150.50","50,416,516","150.50","161.00","140.00"
"1569","濱川","28.00","+1.20","27.30","28.65","25.50","27.89","727,029","20,276,053","376","28.00","28.30","58,684,710","28.00","29.95","26.05"
"1570","力肯","7.47","+0.03","7.35","7.48","7.35","7.39","11,009","81,378","10","7.42","7.48","51,500,839","7.47","7.99","6.95"
"1580","新麥","60.90","+3.90","57.50","60.90","57.50","60.17","1,226,427","73,797,802","655","60.90","0.00","36,928,500","60.90","65.10","56.70"
"1582","信錦","63.80","+1.00","63.00","65.00","63.00","64.12","2,171,913","139,266,175","1,072","63.70","63.80","135,168,500","63.80","68.20","59.40"
"1584","精剛","11.90","+0.05","11.85","11.95","11.85","11.89","42,512","505,438","27","11.90","11.95","57,699,946","11.90","12.70","11.10"
"1742","台蠟","42.80","-0.15 ","42.95","43.00","42.70","42.84","86,342","3,698,537","54","42.80","43.00","33,692,982","42.80","45.75","39.85"
"1752","南光","28.60","+0.10","28.50","29.00","28.50","28.74","153,000","4,397,850","82","28.60","28.75","63,000,848","28.60","30.60","26.60"
"1777","生泰","42.60","+0.15","42.90","42.90","42.20","42.56","91,690","3,902,518","75","42.50","42.60","23,771,000","42.60","45.55","39.65"
"1781","合世","15.50","+0.05","15.45","15.65","15.45","15.52","43,000","667,350","23","15.50","15.65","35,048,170","15.50","16.55","14.45"
"1784","訊聯","70.10","0.00 ","70.20","71.30","70.10","70.28","182,797","12,846,067","137","70.10","70.40","42,382,306","70.10","75.00","65.20"
"1785","光洋科","70.40","0.00 ","70.00","71.30","70.00","70.54","1,988,247","140,252,004","1,101","70.40","70.50","249,593,329","70.40","75.30","65.50"
"1787","福盈科","10.20","0.00 ","10.05","10.30","10.05","10.17","284,937","2,898,113","54","10.20","10.25","60,370,745","10.20","10.90","9.49"
"1788","杏昌","73.90","-0.80 ","74.70","74.70","73.80","74.11","120,000","8,892,800","95","73.90","74.30","29,250,000","73.90","79.00","68.80"
"1799","紅電醫","26.70","+0.20","26.90","26.90","26.40","26.61","139,597","3,714,657","80","26.65","26.70","28,100,000","26.70","28.55","24.85"
"1813","寶利徠","37.00","+0.30","36.80","37.15","36.70","36.93","163,000","6,020,350","68","36.70","37.00","41,113,091","37.00","39.55","34.45"
"1815","富喬","15.55","+1.00","14.60","15.55","14.55","15.42","9,764,626","150,566,174","1,994","15.55","0.00","242,906,796","15.55","16.60","14.50"
"2035","唐榮","32.45","-0.05 ","32.60","33.00","32.45","32.60","505,000","16,462,250","233","32.45","32.50","350,000,000","32.45","34.70","30.20"
"2114","鑫永銓","29.00","0.00 ","28.70","29.00","28.70","28.83","83,000","2,392,800","12","28.85","29.00","47,794,322","29.00","31.00","27.00"
"2221","大甲","10.50","-0.30 ","10.60","10.65","10.50","10.58","19,500","206,349","11","10.50","10.60","42,425,000","10.50","11.20","9.77"
"2231","為升","57.30","+1.30","56.90","57.60","56.00","56.84","178,373","10,138,297","108","57.30","57.40","49,044,757","57.30","61.30","53.30"
"2596","綠意","21.80","+0.20","21.90","22.00","21.70","21.88","84,050","1,838,960","39","21.75","21.80","68,100,000","21.80","23.30","20.30"
"2636","台驊","18.50","-0.10 ","18.55","18.55","18.40","18.46","117,000","2,159,400","69","18.45","18.50","48,969,882","18.50","19.75","17.25"
"2916","滿心","12.00","-0.15 ","11.90","12.00","11.90","11.99","56,150","673,200","19","11.90","12.00","42,215,343","12.00","12.80","11.20"
"2921","和樂","22.90","+0.05","22.80","23.05","22.80","22.95","15,166","348,032","15","22.90","23.00","42,165,000","22.90","24.50","21.30"
"3064","泰偉","71.40","+4.60","68.80","71.40","68.00","70.68","1,238,508","87,532,464","700","71.40","0.00","66,461,492","71.40","76.30","66.50"
"3066","李洲","12.05","+0.15","11.90","12.15","11.80","12.04","203,874","2,453,948","98","12.00","12.05","141,724,225","12.05","12.85","11.25"
"3067","全域","14.10","+0.10","13.50","14.10","13.50","13.83","9,000","124,500","4","13.50","14.00","29,025,240","14.10","15.05","13.15"
"3068","美磊","61.00","-0.40 ","60.90","62.40","59.00","61.08","1,128,937","68,955,556","550","60.90","61.00","69,306,145","61.00","65.20","56.80"
"3069","寶晟科","7.27","+0.47","7.02","7.27","6.80","7.23","488,122","3,527,093","78","7.27","0.00","26,718,724","7.27","7.77","6.77"
"3071","協禧","13.40","+0.80","13.15","13.45","12.80","13.21","3,630,143","47,960,595","955","13.35","13.40","201,291,824","13.40","14.30","12.50"
"3073","普格","37.90","+0.50","37.50","37.90","37.40","37.65","54,196","2,040,300","29","37.60","37.95","36,050,800","37.90","40.55","35.25"
"3078","僑威","16.05","-0.50 ","16.35","16.50","15.95","16.19","2,040,682","33,038,537","615","16.05","16.10","185,245,636","16.05","17.15","14.95"
"3083","網龍","440.00","-23.00 ","458.00","459.00","440.00","447.52","926,881","414,793,338","830","440.00","444.00","86,171,988","440.00","470.50","409.50"
"3085","久大","14.05","+0.15","14.00","14.25","14.00","14.12","135,675","1,915,977","56","14.05","14.15","43,417,614","14.05","15.00","13.10"
"3086","華義","16.10","-0.40 ","16.50","16.50","16.00","16.16","890,832","14,395,633","419","16.10","16.20","70,286,000","16.10","17.20","15.00"
"3087","翔準","9.29","+0.09","9.20","9.30","9.18","9.23","678,000","6,258,020","176","9.23","9.29","285,000,000","9.29","9.94","8.64"
"3088","艾訊","23.70","+0.05","23.65","23.95","23.50","23.68","293,376","6,947,454","129","23.65","23.70","78,832,034","23.70","25.35","22.05"
"3089","展成","6.94","+0.45","6.49","6.94","6.36","6.71","279,000","1,872,820","74","6.94","0.00","52,175,816","6.94","7.42","6.46"
"3093","港建","46.05","-0.35 ","46.40","46.40","45.00","45.86","73,605","3,375,597","88","45.70","46.05","36,288,894","46.05","49.25","42.85"
"3095","及成","20.30","0.00 ","20.30","20.80","19.80","20.45","6,775,814","138,537,355","1,910","20.25","20.30","190,585,961","20.30","21.70","18.90"
"3114","好德","12.00","+0.10","12.00","12.10","11.90","11.98","20,100","240,750","19","11.95","12.00","48,605,700","12.00","12.80","11.20"
"3115","寶島極","10.50","-0.70 ","11.00","11.00","10.50","10.60","49,036","519,681","24","10.50","10.70","37,697,600","10.50","11.20","9.77"
"3118","進階","29.45","+0.25","29.00","29.50","28.85","29.29","28,073","822,168","20","29.05","29.50","30,907,486","29.45","31.50","27.40"
"3126","信億","13.50","+0.20","13.30","13.60","13.30","13.41","13,422","180,027","12","13.10","13.60","34,653,210","13.50","14.40","12.60"
"3128","昇銳","18.00","-0.40 ","18.00","18.35","17.65","17.93","78,050","1,399,100","59","17.85","18.05","42,000,000","18.00","19.25","16.75"
"3144","新揚科","6.94","+0.24","6.70","7.13","6.70","6.88","94,483","650,439","28","6.93","7.13","69,091,396","6.94","7.42","6.46"
"3152","璟德","114.00","+2.00","111.50","114.00","111.00","112.78","471,448","53,169,124","341","113.50","114.00","62,742,000","114.00","121.50","106.50"
"3162","精確","11.50","-0.05 ","11.50","11.55","11.45","11.48","85,840","985,326","34","11.50","11.65","44,802,730","11.50","12.30","10.70"
