上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.61","+0.56","8.61","8.61","8.41","8.61","1,405,000","12,091,660","141","8.61","0.00","247,000,000","8.61","9.21","8.01"
"1333","恩得利","16.20","+0.10","16.50","16.50","16.20","16.35","290,266","4,746,430","147","16.20","16.25","102,525,625","16.20","17.30","15.10"
"1336","台翰","17.85","+0.10","17.50","18.20","17.50","17.94","176,689","3,169,595","69","17.85","17.95","66,253,230","17.85","19.05","16.65"
"1558","伸興","151.00","+5.50","148.00","153.00","144.50","149.81","1,666,744","249,692,100","808","150.50","151.00","46,978,809","151.00","161.50","140.50"
"1565","精華","279.50","-1.50 ","281.50","283.00","278.00","280.42","205,402","57,598,560","195","279.00","279.50","50,416,516","279.50","299.00","260.00"
"1569","濱川","61.60","+0.90","61.60","63.50","61.50","62.45","1,019,553","63,669,619","593","61.60","61.80","68,670,344","61.60","65.90","57.30"
"1570","力肯","10.15","+0.16","10.00","10.35","10.00","10.18","240,000","2,443,650","97","10.15","10.20","51,500,839","10.15","10.85","9.44"
"1580","新麥","147.00","-2.00 ","148.00","156.00","146.00","150.55","725,539","109,232,733","580","147.00","148.00","36,928,500","147.00","157.00","137.00"
"1584","精剛","16.75","-0.05 ","16.95","17.25","16.75","16.91","99,624","1,685,100","53","16.75","17.00","58,269,446","16.75","17.90","15.60"
"1742","台蠟","52.00","+0.40","52.10","52.30","51.80","52.08","171,355","8,924,160","102","51.90","52.00","40,431,578","52.00","55.60","48.40"
"1752","南光","26.55","0.00 ","26.80","27.15","26.30","26.77","492,000","13,169,300","250","26.50","26.55","63,000,848","26.55","28.40","24.70"
"1777","生泰","44.75","+0.05","45.20","45.20","44.00","44.42","80,500","3,576,000","49","44.60","44.75","23,771,000","44.75","47.85","41.65"
"1781","合世","25.40","-0.40 ","25.80","26.00","25.25","25.55","152,628","3,899,175","86","25.40","25.60","35,628,160","25.40","27.15","23.65"
"1784","訊聯","53.00","+0.10","53.20","53.70","52.90","53.10","136,615","7,253,747","91","52.90","53.10","43,504,502","53.00","56.70","49.30"
"1785","光洋科","80.40","-0.20 ","81.00","81.40","80.20","80.70","5,713,203","461,067,213","2,331","80.40","80.50","250,130,329","80.40","86.00","74.80"
"1787","福盈科","19.90","-0.05 ","20.20","20.50","19.85","20.24","1,620,235","32,790,300","626","19.90","19.95","65,833,449","19.90","21.25","18.55"
"1788","杏昌","83.50","+5.40","83.50","83.50","83.50","83.50","746,986","62,373,330","383","83.50","0.00","29,250,000","83.50","89.30","77.70"
"1795","美時","46.60","-0.75 ","46.80","47.60","46.15","46.82","1,132,010","52,996,816","712","46.60","46.70","40,752,152","46.60","49.85","43.35"
"1799","紅電醫","29.10","+0.80","28.45","29.45","28.45","28.97","925,597","26,814,731","392","29.00","29.10","28,100,000","25.55","27.30","23.80"
"1813","寶利徠","45.30","-0.20 ","46.00","46.10","45.30","45.70","132,000","6,032,100","68","45.20","45.50","41,113,091","45.30","48.45","42.15"
"1815","富喬","35.00","+0.05","35.60","36.00","35.00","35.37","17,003,772","601,486,598","5,092","35.00","35.05","256,816,289","35.00","37.45","32.55"
"2035","唐榮","26.80","-0.10 ","27.70","27.70","26.75","27.02","316,000","8,538,150","115","26.80","27.00","350,000,000","26.80","28.65","24.95"
"2114","鑫永銓","28.60","-0.10 ","28.80","28.80","28.60","28.72","37,203","1,068,481","31","28.65","28.70","60,202,442","28.60","30.60","26.60"
"2221","大甲","13.90","+0.10","13.80","14.00","13.80","13.89","45,000","625,050","25","13.85","13.95","42,425,000","13.90","14.85","12.95"
"2231","為升","94.80","除權息 ","94.40","94.80","90.70","93.14","1,040,302","96,890,929","617","94.80","0.00","60,000,000","94.80","101.00","88.20"
"2596","綠意","23.00","-0.30 ","23.40","23.40","23.00","23.16","228,200","5,284,600","73","23.00","23.10","68,100,000","23.00","24.60","21.40"
"2636","台驊","28.70","0.00 ","29.30","29.30","28.70","29.03","531,030","15,417,756","234","28.70","28.80","50,438,979","28.70","30.70","26.70"
"2916","滿心","20.35","+0.10","20.30","20.45","20.20","20.34","100,007","2,034,493","61","20.35","20.40","46,436,878","20.35","21.75","18.95"
"3064","泰偉","55.30","-0.20 ","56.80","56.80","55.20","55.91","416,105","23,263,975","292","55.30","55.40","66,461,492","55.30","59.10","51.50"
"3066","李洲","13.10","+0.30","13.00","13.25","12.85","13.06","273,550","3,572,450","100","13.05","13.10","141,787,475","13.10","14.00","12.20"
"3067","全域","22.90","-0.90 ","22.70","23.50","22.70","22.89","7,111","162,775","7","22.90","23.30","29,025,240","22.90","24.50","21.30"
"3068","美磊","89.20","+1.40","88.50","89.20","87.50","88.60","1,433,700","127,020,500","537","88.50","89.20","70,786,145","89.20","95.40","83.00"
"3069","寶晟科","10.95","+0.70","10.30","10.95","10.30","10.80","406,139","4,386,721","110","10.95","0.00","26,718,724","10.95","11.70","10.20"
"3071","協禧","18.10","-0.10 ","18.50","18.50","17.80","18.15","3,354,253","60,895,454","1,058","18.10","18.15","201,543,488","18.10","19.35","16.85"
"3073","普格","30.30","+0.25","30.05","30.65","30.05","30.43","148,100","4,506,055","65","30.30","30.40","48,554,888","30.30","32.40","28.20"
"3078","僑威","47.40","-0.05 ","48.00","48.30","47.00","47.68","2,710,775","129,245,627","1,062","47.35","47.40","185,966,079","47.40","50.70","44.10"
"3083","網龍","274.50","-1.50 ","280.00","280.50","274.50","276.76","615,344","170,300,132","533","274.50","275.00","87,939,658","274.50","293.50","255.50"
