上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.51","-0.02 ","10.51","10.69","10.48","10.57","152,000","1,607,280","51","10.48","10.62","31,446,000","10.51","11.56","9.46"
"1256","F-鮮活","146.00","-2.00 ","149.00","149.00","145.00","146.30","16,430","2,403,710","20","145.00","147.00","27,165,600","146.00","160.50","131.50"
"1258","F-其祥","40.75","+0.25","41.20","41.30","40.55","40.93","166,032","6,795,494","90","40.75","41.00","34,000,000","40.75","44.80","36.70"
"1259","安心","59.50","-0.70 ","60.20","60.20","59.10","59.39","32,737","1,944,120","29","59.10","59.60","32,389,500","59.50","65.40","53.60"
"1264","德麥","184.00","-1.00 ","185.50","185.50","183.00","184.57","27,000","4,983,500","23","184.00","184.50","30,632,700","184.00","202.00","166.00"
"1333","恩得利","5.10","+0.05","5.03","5.15","5.00","5.08","178,006","903,980","68","5.05","5.10","102,525,625","5.10","5.61","4.59"
"1336","台翰","8.14","+0.07","8.10","8.27","8.10","8.16","7,000","57,110","5","7.92","8.14","62,753,230","8.14","8.95","7.33"
"1565","精華","383.50","-3.00 ","388.50","395.00","381.00","385.92","212,326","81,940,488","219","383.00","385.00","50,416,516","383.50","421.50","345.50"
"1566","捷邦","21.05","-0.40 ","21.60","21.75","20.65","21.10","873,100","18,424,882","465","21.05","21.10","66,867,028","21.05","23.15","18.95"
"1569","濱川","9.79","+0.37","9.85","9.98","9.45","9.66","272,100","2,627,560","134","9.65","9.79","93,784,745","9.79","10.75","8.82"
"1570","力肯","20.65","0.00 ","20.80","21.40","20.40","20.91","2,299,000","48,082,900","1,120","20.60","20.65","51,500,839","20.65","22.70","18.60"
"1580","新麥","116.00","-2.50 ","119.00","120.00","114.00","117.22","203,882","23,898,812","189","116.00","116.50","48,531,634","116.00","127.50","104.50"
"1584","精剛","14.60","+0.15","14.50","14.75","14.40","14.59","701,106","10,232,586","267","14.55","14.60","103,470,533","14.60","16.05","13.15"
"1586","和勤","21.95","-0.05 ","21.70","21.95","21.00","21.36","179,340","3,829,956","107","21.90","21.95","46,643,273","21.95","24.10","19.80"
"1591","F-駿吉","26.35","0.00 ","25.25","26.35","25.00","25.66","7,000","179,600","7","26.25","26.55","30,149,825","26.35","28.95","23.75"
"1593","祺驊","39.15","-0.35 ","39.20","39.20","39.15","39.16","8,060","315,657","8","39.15","39.70","30,300,560","39.15","43.05","35.25"
"1595","川寶","52.50","+0.40","52.20","52.50","52.10","52.41","7,159","375,211","9","52.00","52.50","38,687,448","52.50","57.70","47.25"
"1597","直得","24.80","+0.10","25.20","25.50","24.50","25.01","28,307","707,932","21","24.60","24.85","59,233,799","24.80","27.25","22.35"
"1599","宏佳騰","50.20","+1.15","49.90","52.10","49.50","50.65","2,016,149","102,119,504","1,454","50.10","50.30","44,980,521","50.20","55.20","45.20"
"1752","南光","43.95","+1.75","43.30","45.40","43.10","44.37","5,110,443","226,757,774","3,046","43.95","44.00","91,235,059","43.45","47.80","39.15"
"1777","生泰","72.20","+0.20","72.00","72.30","71.70","71.97","46,000","3,310,700","38","71.70","72.20","30,059,550","72.20","79.40","65.00"
"1781","合世","25.60","+0.50","25.30","26.50","25.10","25.82","724,009","18,692,725","505","25.60","25.65","47,407,605","25.60","28.15","23.05"
"1784","訊聯","27.45","-0.45 ","27.90","28.30","27.15","27.51","249,000","6,849,950","156","27.40","27.45","49,688,924","27.45","30.15","24.75"
"1785","光洋科","19.45","-0.25 ","19.70","19.70","19.20","19.40","183,304","3,556,665","117","19.45","19.50","408,564,346","19.45","21.35","17.55"
"1787","福盈科","20.80","+1.10","19.70","21.50","19.65","20.87","1,372,015","28,632,158","714","20.75","20.80","72,004,504","20.80","22.85","18.75"
"1788","杏昌","88.40","-0.10 ","88.40","88.60","88.00","88.31","31,000","2,737,500","30","87.90","88.40","35,000,000","88.40","97.20","79.60"
"1795","美時","72.60","+0.40","72.80","74.50","71.20","72.99","6,007,943","438,523,704","4,140","72.60","72.70","238,491,744","72.60","79.80","65.40"
"1799","易威","27.20","-0.10 ","27.30","27.70","26.50","27.15","184,082","4,997,550","114","27.15","27.40","65,411,393","27.20","29.90","24.50"
"1813","寶利徠","23.70","-0.15 ","23.80","24.10","23.70","23.88","80,000","1,910,000","40","23.70","23.95","46,635,510","23.70","26.05","21.35"
"1815","富喬","10.20","-0.15 ","10.25","10.30","9.99","10.08","2,262,000","22,804,110","639","10.10","10.20","417,557,308","10.20","11.20","9.18"
"2035","唐榮","48.50","+0.10","48.40","48.50","48.20","48.37","13,001","628,848","11","48.40","48.50","350,000,000","48.50","53.30","43.65"
