上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.61","+0.05","13.76","13.76","13.57","13.60","92,000","1,251,590","39","13.60","13.61","115,446,000","13.61","14.56","12.66"
"006202","寶富盈","23.20","-0.20 ","23.20","23.20","23.10","23.18","16,000","370,950","12","23.15","23.20","55,999,000","23.20","24.82","21.58"
"01006T","基泰SR","10.75","+0.57","10.50","10.89","10.50","10.75","8,096,000","87,059,700","348","10.75","10.77","247,000,000","10.75","11.50","10.00"
"1333","恩得利","9.86","-0.04 ","10.05","10.05","9.86","9.94","99,560","989,538","46","9.86","9.90","102,525,625","9.86","10.55","9.17"
"1336","台翰","19.50","-0.20 ","19.40","19.65","19.25","19.41","195,640","3,796,802","64","19.45","19.50","66,253,230","19.50","20.85","18.15"
"1558","伸興","114.00","-0.50 ","115.00","116.50","114.00","115.11","654,203","75,306,142","428","114.00","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","410.50","+2.50","405.00","415.00","399.00","409.26","237,196","97,075,860","225","408.00","413.00","50,416,516","410.50","439.00","382.00"
"1566","毅金","23.05","-0.10 ","23.00","23.30","23.00","23.11","52,000","1,201,950","22","23.05","23.20","36,009,870","23.05","24.65","21.45"
"1569","濱川","41.50","+0.30","41.20","41.50","40.65","41.14","31,038","1,277,050","29","41.00","41.60","69,565,830","41.50","44.40","38.60"
"1570","力肯","9.95","+0.15","9.88","10.05","9.83","9.96","54,000","537,630","25","9.85","9.95","51,500,839","9.95","10.60","9.26"
"1580","新麥","117.00","-3.00 ","120.00","120.00","117.00","118.19","197,050","23,289,450","140","117.00","118.00","38,774,925","117.00","125.00","109.00"
"1584","精剛","37.85","+0.15","37.70","39.10","37.05","38.25","2,034,010","77,807,373","948","37.80","37.85","68,488,196","37.85","40.45","35.25"
"1742","台蠟","49.30","+0.20","49.10","49.50","49.00","49.23","121,212","5,967,199","73","49.20","49.30","50,539,472","49.30","52.70","45.85"
"1752","南光","37.40","-0.70 ","38.20","38.20","37.40","37.72","459,020","17,312,090","280","37.35","37.40","63,000,848","37.40","40.00","34.80"
