上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.37","+0.25","13.10","13.47","13.10","13.20","935,000","12,346,390","90","13.37","13.40","115,446,000","13.37","14.30","12.44"
"006202","寶富盈","24.00","-0.10 ","24.00","24.00","24.00","24.00","11,000","264,000","10","24.01","24.55","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","7.78","-0.02 ","7.87","7.87","7.78","7.80","9,000","70,200","6","7.78","7.84","247,000,000","7.78","8.32","7.24"
"1333","恩得利","10.10","-0.10 ","9.60","10.45","9.60","10.02","350,050","3,508,150","114","10.05","10.10","102,525,625","10.10","10.80","9.40"
"1336","台翰","19.00","-0.50 ","19.60","19.60","18.60","19.08","383,000","7,309,450","128","19.00","19.15","66,253,230","19.00","20.30","17.70"
"1558","伸興","104.50","+1.00","104.00","105.00","102.50","103.88","389,100","40,421,100","248","104.50","105.00","46,978,809","104.50","111.50","97.20"
"1565","精華","344.50","+6.50","338.00","352.00","316.00","333.56","442,262","147,522,700","371","344.50","345.00","50,416,516","344.50","368.50","320.50"
"1566","毅金","24.20","+1.55","23.30","24.20","22.50","23.82","383,000","9,123,450","189","24.20","0.00","36,009,870","24.20","25.85","22.55"
"1569","濱川","38.70","+1.95","36.60","38.70","35.00","36.63","96,029","3,517,337","68","36.50","38.80","69,565,830","38.70","41.40","36.00"
"1570","力肯","9.80","0.00 ","9.66","9.80","9.30","9.64","78,424","755,702","18","9.52","9.78","51,500,839","9.80","10.45","9.12"
"1580","新麥","106.00","+6.40","100.00","106.00","100.00","103.79","566,390","58,785,035","428","105.00","106.00","38,774,925","106.00","113.00","98.60"
"1584","精剛","31.25","-0.75 ","32.00","32.30","30.90","31.08","825,258","25,650,998","280","31.20","31.25","68,450,196","31.25","33.40","29.10"
"1742","台蠟","49.50","+0.30","48.50","49.50","48.50","48.87","116,300","5,684,050","88","48.90","49.50","50,539,472","49.50","52.90","46.05"
"1752","南光","36.40","-0.60 ","37.20","37.90","35.50","36.87","2,259,000","83,292,550","1,024","36.40","36.50","63,000,848","36.40","38.90","33.90"
"1777","生泰","59.10","-0.20 ","58.10","59.30","57.50","58.38","49,200","2,872,280","38","59.10","59.20","23,771,000","59.10","63.20","55.00"
"1781","合世","26.20","-0.10 ","26.35","26.75","25.15","25.95","204,000","5,294,750","129","25.80","26.20","41,698,469","26.20","28.00","24.40"
"1784","訊聯","53.30","-1.40 ","55.50","56.00","52.50","53.62","640,797","34,361,738","418","53.30","53.50","49,840,174","53.30","57.00","49.60"
"1785","光洋科","63.40","+0.40","63.20","63.90","62.10","63.11","1,878,949","118,589,055","1,037","63.40","63.50","299,883,455","63.40","67.80","59.00"
"1787","福盈科","15.40","+0.05","15.40","15.50","14.70","15.24","358,100","5,455,905","136","15.40","15.45","69,699,876","15.40","16.45","14.35"
"1788","杏昌","98.40","-0.10 ","98.00","99.00","91.70","94.33","816,000","76,972,900","567","98.40","98.50","29,250,000","98.40","105.00","91.60"
"1795","美時","41.80","-1.20 ","43.00","44.10","40.00","41.34","706,999","29,224,407","405","41.50","42.10","44,581,134","41.80","44.70","38.90"
"1799","紅電醫","20.90","-0.40 ","20.50","21.70","20.50","20.80","59,347","1,234,167","36","20.90","21.10","31,595,000","20.90","22.35","19.45"
"1813","寶利徠","38.60","+1.10","40.00","40.10","38.50","39.24","119,000","4,669,650","82","38.50","38.60","41,113,091","38.60","41.30","35.90"
"1815","富喬","27.35","+0.80","26.50","27.70","24.70","26.34","19,635,296","517,287,138","6,034","27.35","27.40","283,597,099","27.35","29.25","25.45"
"2035","唐榮","27.70","+1.40","26.30","27.80","26.30","27.21","404,000","10,994,100","151","27.55","27.75","350,000,000","27.70","29.60","25.80"
"2061","風青","17.30","+0.45","16.90","17.30","16.70","16.87","31,000","522,850","16","17.00","17.40","38,748,169","17.30","18.50","16.10"
"2063","世鎧","72.10","0.00 ","72.10","73.50","69.50","70.52","102,320","7,216,071","60","72.10","73.30","28,617,041","72.10","77.10","67.10"
"2221","大甲","14.85","+0.25","15.30","15.30","14.30","14.79","97,001","1,434,814","45","14.80","14.85","42,425,000","14.85","15.85","13.85"
"2596","綠意","17.10","+0.10","17.05","17.30","16.10","16.52","174,200","2,877,530","77","17.05","17.15","68,100,000","17.10","18.25","15.95"
"2636","台驊","30.80","-0.10 ","30.90","30.90","30.05","30.54","224,869","6,866,854","77","30.30","30.85","51,422,179","30.80","32.95","28.65"
"2916","滿心","23.50","+0.50","23.70","23.70","23.25","23.46","63,800","1,496,800","29","23.45","23.50","46,436,878","23.50","25.10","21.90"
"3064","泰偉","60.30","-0.30 ","60.70","61.80","58.40","60.20","1,272,246","76,595,435","729","60.20","60.30","66,461,492","60.30","64.50","56.10"
"3066","李洲","11.60","+0.40","11.20","11.65","10.65","11.24","160,625","1,805,587","80","11.35","11.60","141,787,475","11.60","12.40","10.80"
"3067","全域","28.05","-0.45 ","28.05","28.20","28.05","28.08","6,000","168,450","6","28.05","28.30","29,025,240","28.05","30.00","26.10"
"3068","美磊","81.80","+1.80","82.00","82.60","78.50","80.53","822,063","66,202,253","473","81.60","81.90","71,732,645","81.80","87.50","76.10"
"3069","寶晟科","8.40","-0.22 ","8.72","8.72","8.25","8.47","55,350","468,740","27","8.37","8.69","26,718,724","8.40","8.98","7.82"
"3071","協禧","13.20","-0.40 ","13.50","13.70","13.15","13.42","532,000","7,139,950","139","13.20","13.40","206,998,648","13.20","14.10","12.30"
"3073","普格","19.20","-0.70 ","19.90","20.00","19.20","19.77","185,194","3,661,786","78","19.20","20.00","48,770,888","19.20","20.50","17.90"
"3078","僑威","21.10","-1.50 ","21.05","22.55","21.05","21.17","3,581,306","75,827,987","1,039","21.10","21.25","210,411,697","21.10","22.55","19.65"
"3083","網龍","162.00","+0.50","164.00","164.50","159.00","161.32","533,547","86,073,255","474","162.00","162.50","88,431,583","162.00","173.00","151.00"
"3085","久大","13.30","-0.20 ","13.50","13.65","13.00","13.26","209,076","2,771,547","161","13.30","13.40","47,193,901","13.30","14.20","12.40"
"3086","華義","25.10","+0.70","24.60","25.50","24.60","24.96","378,430","9,446,900","247","25.05","25.20","70,286,000","25.10","26.85","23.35"
"3087","翔準","12.65","+0.80","11.85","12.65","11.85","12.34","2,784,200","34,362,430","514","12.65","0.00","285,000,000","12.65","13.50","11.80"
"3088","艾訊","33.40","+0.10","33.70","34.90","31.20","32.52","1,066,139","34,668,156","629","33.30","33.40","78,832,034","33.40","35.70","31.10"
"3089","展成","9.38","+0.03","9.10","9.56","8.70","9.17","234,019","2,146,679","105","9.30","9.39","52,175,816","9.38","10.00","8.73"
"3092","鴻碩","25.40","+0.35","25.50","25.80","24.85","25.33","485,800","12,307,070","291","25.35","25.40","60,785,419","25.40","27.15","23.65"
"3093","港建","66.20","+1.30","65.00","66.30","64.30","65.25","51,000","3,327,500","31","65.20","66.20","36,288,894","66.20","70.80","61.60"
"3095","及成","15.60","-0.25 ","15.85","16.45","15.00","15.49","1,448,712","22,442,446","693","15.60","15.75","217,681,262","15.60","16.65","14.55"
"3114","好德","12.55","-0.35 ","12.80","12.90","12.45","12.70","81,150","1,030,874","34","12.55","12.60","50,045,691","12.55","13.40","11.70"
"3115","寶島極","14.30","-0.60 ","14.00","14.50","13.90","13.98","665,101","9,298,734","260","14.30","14.35","43,697,600","14.30","15.30","13.30"
"3118","進階","39.00","-1.75 ","40.85","41.80","38.50","39.23","278,002","10,906,086","204","38.90","39.00","30,907,486","39.00","41.70","36.30"
"3126","信億","17.50","+0.20","16.60","17.90","16.60","17.22","38,000","654,400","31","17.50","17.70","39,358,210","17.50","18.70","16.30"
"3128","昇銳","17.90","-0.25 ","18.15","19.00","17.10","18.07","201,110","3,635,030","113","17.75","17.90","42,000,000","17.90","19.15","16.65"
"3131","弘塑","97.00","+0.80","97.00","99.00","95.00","97.36","478,081","46,544,229","385","97.00","97.50","22,000,000","97.00","103.50","90.30"
"3144","新揚科","14.80","+0.35","14.45","15.00","14.45","14.72","148,872","2,191,417","53","14.70","14.80","69,091,396","14.80","15.80","13.80"
"3152","璟德","127.50","+1.50","126.50","127.50","122.00","125.24","368,145","46,105,415","270","127.00","127.50","69,016,200","127.50","136.00","119.00"
"3162","精確","11.10","-0.30 ","11.00","11.35","11.00","11.15","126,054","1,406,054","56","11.10","11.20","54,997,297","11.10","11.85","10.35"
"3169","亞信","36.00","+0.85","35.30","36.00","35.30","35.63","130,000","4,631,650","79","36.00","36.50","53,641,922","36.00","38.50","33.50"
"3171","天馳","15.00","+0.95","14.05","15.00","14.05","14.55","290,200","4,222,389","104","15.00","0.00","32,326,515","15.00","16.05","13.95"
"3188","安茂","12.10","+0.10","11.95","12.75","11.20","12.25","4,395,946","53,866,202","482","12.00","12.10","47,058,620","12.10","12.90","11.30"
"3191","和進","11.60","+0.10","11.50","11.80","11.40","11.51","101,322","1,166,681","33","11.50","11.70","54,153,229","11.60","12.40","10.80"
"3202","樺晟","12.40","0.00 ","12.55","12.65","11.85","12.22","199,000","2,431,200","101","12.25","12.40","78,955,192","12.40","13.25","11.55"
"3205","佰研","20.20","+0.70","19.10","20.20","19.10","19.58","43,196","845,620","32","19.70","20.20","24,712,800","20.20","21.60","18.80"
"3206","志豐","25.65","-1.35 ","26.80","26.85","25.40","25.95","417,441","10,830,820","189","25.65","25.80","39,138,510","25.65","27.40","23.90"
"3207","耀勝","16.65","+0.40","15.90","16.70","15.90","16.45","139,080","2,287,450","93","16.65","16.70","37,492,879","16.65","17.80","15.50"
"3211","順達","92.60","+0.10","92.60","94.50","92.00","92.76","596,506","55,329,207","425","92.50","92.60","129,758,979","92.60","99.00","86.20"
"3213","茂訊","62.90","+0.90","62.00","63.00","62.00","62.54","83,812","5,241,934","70","62.80","63.00","47,870,275","62.90","67.30","58.50"
"3217","優群","18.20","-0.25 ","18.50","18.55","18.10","18.28","175,503","3,207,880","73","18.20","18.30","83,425,630","18.20","19.45","16.95"
"3218","大學光","48.35","-0.05 ","48.60","48.90","45.05","47.01","4,080,637","191,850,027","1,954","48.30","48.35","45,273,495","48.35","51.70","45.00"
"3219","倚強","5.88","-0.21 ","5.70","5.88","5.67","5.73","7,000","40,140","4","0.00","5.98","39,736,042","5.88","6.29","5.47"
"3221","台嘉碩","18.80","-1.10 ","20.05","20.05","18.55","18.85","1,094,592","20,635,388","409","18.80","18.90","82,101,000","18.80","20.10","17.50"
"3224","三顧","9.44","+0.09","9.35","9.48","9.00","9.30","64,000","595,060","29","9.24","9.40","43,324,949","9.44","10.10","8.78"
"3226","至寶電","12.00","-0.45 ","12.75","12.85","11.75","11.99","148,677","1,783,338","69","11.85","12.00","30,130,573","12.00","12.80","11.20"
"3227","原相","103.00","+2.00","102.00","104.00","100.00","102.36","1,212,986","124,159,530","909","103.00","103.50","130,822,414","103.00","110.00","95.80"
"3228","金麗科","42.80","+1.00","43.50","43.50","41.80","42.35","159,701","6,763,152","126","42.80","42.85","59,101,705","42.80","45.75","39.85"
"3230","錦明","12.80","+0.10","12.00","12.90","12.00","12.48","197,000","2,459,500","95","12.70","12.80","105,952,879","12.80","13.65","11.95"
"3232","昱捷","19.75","-0.10 ","20.10","20.40","19.30","19.92","488,000","9,719,650","229","19.75","19.85","31,567,865","19.75","21.10","18.40"
"3236","千如","17.00","-0.35 ","17.00","17.35","16.60","17.07","323,037","5,514,333","138","17.00","17.30","43,454,660","17.00","18.15","15.85"
"3252","海灣科","14.00","0.00 ","14.00","14.00","14.00","13.92","1,168","16,259","2","13.05","14.85","50,000,000","14.00","14.95","13.05"
"3259","鑫創","22.00","-0.90 ","22.65","23.20","21.30","21.65","1,155,179","25,009,352","454","22.00","22.05","62,238,803","22.00","23.50","20.50"
"3260","威剛","44.10","-2.30 ","47.00","47.40","43.20","44.62","4,668,192","208,305,029","2,137","44.10","44.15","228,212,305","44.10","47.15","41.05"
"3264","欣銓","24.00","+0.50","23.65","24.20","23.15","23.73","6,144,505","145,781,143","1,771","23.95","24.00","449,410,933","24.00","25.65","22.35"
"3265","台星科","17.60","+0.15","17.85","17.90","17.20","17.61","2,082,507","36,673,796","702","17.60","17.65","272,523,318","17.60","18.80","16.40"
"3266","弘如洋","23.85","+0.05","23.70","23.90","23.70","23.79","50,000","1,189,300","33","23.70","23.85","83,154,309","23.85","25.50","22.20"
"3268","海德威","19.75","-0.05 ","18.45","21.00","18.45","19.96","132,651","2,648,274","98","19.70","20.10","30,666,304","19.75","21.10","18.40"
"3284","太普高","17.15","-0.05 ","17.20","17.35","16.55","17.05","179,520","3,060,690","83","17.15","17.20","52,551,000","17.15","18.35","15.95"
"3287","廣寰科","20.85","+0.35","20.50","20.85","20.00","20.30","114,117","2,316,110","52","20.30","20.90","43,968,483","20.85","22.30","19.40"
"3288","點晶","24.40","+0.15","24.30","24.40","23.40","24.03","106,164","2,551,234","60","24.10","24.40","49,778,148","24.40","26.10","22.70"
"3289","宜特","28.00","+0.80","27.20","28.30","27.20","27.67","315,639","8,733,590","168","28.00","28.05","68,634,842","28.00","29.95","26.05"
"3290","東浦","22.30","-0.35 ","22.60","23.00","22.05","22.39","846,022","18,945,692","322","22.30","22.40","74,319,000","22.30","23.85","20.75"
"3291","遠翔科","32.60","-1.35 ","33.90","33.90","32.00","32.73","240,309","7,864,771","145","32.45","32.60","33,357,321","32.60","34.85","30.35"
"3293","鈊象","130.00","+5.00","125.00","130.00","125.00","128.02","199,953","25,597,890","194","129.50","130.00","70,413,743","130.00","139.00","121.00"
"3294","英濟","12.25","-0.35 ","12.65","12.80","12.00","12.29","441,738","5,430,311","149","12.25","12.50","136,677,871","12.25","13.10","11.40"
"3297","杭特","26.00","+0.15","26.90","26.90","25.60","25.99","90,100","2,341,725","35","25.90","26.00","34,392,245","26.00","27.80","24.20"
"3299","帛漢","33.30","+0.15","33.50","33.90","32.90","33.27","237,198","7,891,882","131","33.20","33.35","53,677,373","33.30","35.60","31.00"
"3303","岱稜","20.40","0.00 ","20.90","21.00","20.00","20.32","566,916","11,518,247","234","20.35","20.40","80,419,771","20.40","21.80","19.00"
"3306","鼎天","34.80","-1.05 ","36.00","36.40","34.05","35.12","567,381","19,926,325","289","34.80","35.10","72,296,718","34.80","37.20","32.40"
"3310","佳穎","21.55","+0.30","21.30","22.70","21.25","21.87","105,000","2,296,700","72","21.50","22.05","39,712,200","21.55","23.05","20.05"
"3313","斐成","19.20","-0.75 ","20.00","20.30","19.00","19.26","937,001","18,050,269","434","19.20","19.30","83,899,196","19.20","20.50","17.90"
"3317","尼克森","26.20","-0.95 ","26.15","27.10","25.25","25.86","420,842","10,884,642","273","26.20","26.25","61,419,550","26.20","28.00","24.40"
"3322","建舜電","13.75","-0.15 ","13.60","13.80","13.50","13.59","381,000","5,177,300","137","13.55","13.75","83,161,200","13.75","14.70","12.80"
"3323","加百裕","34.50","+1.05","33.65","34.90","33.10","34.16","2,655,872","90,727,124","1,407","34.45","34.50","108,492,914","34.50","36.90","32.10"
"3324","雙鴻","25.00","-0.40 ","25.80","26.30","24.60","25.19","574,224","14,465,261","278","25.00","25.20","55,556,015","25.00","26.75","23.25"
"3325","旭品","40.05","+0.55","40.05","41.30","39.60","40.52","1,693,657","68,629,125","741","40.00","40.20","65,356,473","40.05","42.85","37.25"
"3332","幸康","49.40","+0.50","48.00","49.50","47.50","48.69","273,000","13,291,750","121","48.70","49.40","48,104,246","49.40","52.80","45.95"
"3339","泰谷","40.00","+1.95","38.50","40.00","37.80","38.91","5,506,923","214,267,109","2,384","40.00","40.10","275,242,211","40.00","42.80","37.20"
"3354","律勝","27.60","-0.25 ","27.45","27.65","25.95","26.35","556,114","14,652,873","196","27.60","27.65","77,804,329","27.60","29.50","25.70"
"3360","尚立","14.10","-0.55 ","13.65","14.60","13.65","13.86","495,100","6,863,570","186","14.00","14.30","50,268,000","14.10","15.05","13.15"
"3362","先進光","23.50","-0.20 ","24.40","24.45","23.45","23.92","88,000","2,105,100","49","23.40","23.70","77,722,500","23.50","25.10","21.90"
"3363","上詮","44.75","-3.35 ","44.75","45.70","44.75","44.90","509,100","22,860,675","222","0.00","44.75","59,952,080","44.75","47.85","41.65"
"3372","典範","8.41","-0.18 ","8.60","8.60","8.28","8.41","1,170,350","9,836,971","272","8.40","8.41","302,500,000","8.41","8.99","7.83"
"3373","熱映","23.85","-0.15 ","24.00","24.65","23.50","23.91","234,200","5,600,460","123","23.85","24.00","30,393,978","23.85","25.50","22.20"
"3388","崇越電","87.00","+3.00","85.50","87.50","84.00","85.90","893,715","76,769,405","651","86.80","87.00","55,680,000","87.00","93.00","81.00"
"3389","志遠","24.80","0.00 ","25.10","25.45","24.35","24.75","831,100","20,568,445","340","24.70","24.80","72,499,088","24.80","26.50","23.10"
"3390","旭軟","36.10","+0.50","36.00","36.15","35.00","35.94","1,133,400","40,738,260","276","35.85","36.10","48,001,326","36.10","38.60","33.60"
"3402","漢科","25.00","+0.10","25.60","25.60","24.70","25.09","977,842","24,532,814","402","24.95","25.00","65,060,692","25.00","26.75","23.25"
"3416","融程電","75.50","0.00 ","76.00","76.00","74.20","75.23","234,020","17,605,320","104","75.40","75.50","43,089,523","75.50","80.70","70.30"
