上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.82","4.80","4.80","61,000","292,990","16","4.76","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.20","-0.18 ","4.21","4.55","4.20","4.37","1,244,647","5,442,745","248","4.20","4.30","102,525,625","4.20","4.49","3.91"
"1336","台翰","14.45","+0.20","14.50","14.50","14.25","14.34","75,007","1,075,498","41","14.30","14.50","66,253,230","14.45","15.45","13.45"
"1558","伸興","19.80","-0.50 ","19.80","19.80","19.80","19.80","1,000","19,800","1","19.75","20.00","43,464,809","19.80","21.15","18.45"
"1565","精華","115.00","-0.50 ","115.50","117.00","115.00","116.19","31,040","3,606,640","25","115.00","115.50","50,315,884","115.00","123.00","107.00"
"1569","濱川","12.85","+0.25","12.90","12.90","12.85","12.86","4,010","51,579","4","12.70","12.90","58,684,710","12.85","13.70","12.00"
"1570","力肯","6.70","+0.03","6.68","6.86","6.45","6.60","84,800","559,489","39","6.54","6.80","52,716,839","6.70","7.16","6.24"
"1580","新麥","25.60","+0.55","25.60","25.60","25.60","25.60","2,000","51,200","2","25.15","25.60","35,170,000","25.60","27.35","23.85"
"1582","信錦","46.90","-0.20 ","47.50","47.80","46.70","47.12","1,144,060","53,907,894","634","46.90","47.00","135,168,500","46.90","50.10","43.65"
"1584","精剛","13.95","-0.35 ","13.90","14.20","13.80","14.06","33,248","467,371","16","13.95","14.15","42,685,946","13.95","14.90","13.00"
"1742","台蠟","26.20","0.00 ","26.30","26.40","25.80","26.11","115,643","3,019,730","86","26.15","26.20","33,692,982","26.20","28.00","24.40"
"1777","生泰","29.00","+1.70","27.60","29.20","27.60","28.55","82,000","2,341,450","55","28.85","29.10","21,610,000","29.00","31.00","27.00"
"1781","合世","8.89","+0.58","8.32","8.89","8.32","8.78","131,508","1,154,845","70","8.89","0.00","35,048,170","8.89","9.51","8.27"
"1784","訊聯","59.40","+3.00","57.40","60.30","56.60","59.13","1,005,883","59,477,680","620","58.80","59.40","31,657,320","59.40","63.50","55.30"
"1785","光洋科","48.45","+1.25","47.65","49.60","47.50","48.70","10,798,019","525,916,656","4,977","48.45","48.50","244,738,293","48.45","51.80","45.10"
"1787","福盈科","6.92","+0.20","6.75","6.94","6.75","6.87","41,005","281,524","23","6.80","6.92","60,370,745","6.92","7.40","6.44"
"1799","紅電醫","15.25","+0.15","15.10","15.70","15.10","15.43","89,000","1,373,500","53","15.30","15.50","21,411,561","15.25","16.30","14.20"
"1815","富喬","8.70","-0.10 ","8.89","8.89","8.65","8.73","850,300","7,421,461","273","8.70","8.75","242,906,796","8.70","9.30","8.10"
"2035","唐榮","21.40","+1.00","20.60","21.50","20.60","21.16","261,000","5,522,500","107","21.30","21.40","350,000,000","21.40","22.85","19.95"
"2114","鑫永銓","20.70","+0.30","20.40","20.70","20.40","20.51","45,000","923,000","13","20.40","20.60","47,794,322","20.70","22.10","19.30"
"2221","大甲","7.75","+0.30","7.46","7.75","7.46","7.60","478,000","3,634,940","138","7.70","7.75","42,425,000","7.75","8.29","7.21"
"2916","滿心","9.42","-0.10 ","9.59","9.68","9.42","9.55","40,013","382,262","23","9.42","9.60","42,215,343","9.42","10.05","8.77"
"2921","和樂","14.95","+0.95","14.10","14.95","14.10","14.31","48,160","689,018","25","14.80","14.95","42,165,000","14.95","15.95","13.95"
"3064","泰偉","56.10","+3.60","55.50","56.10","53.20","55.40","1,610,908","89,242,832","866","56.10","0.00","66,461,492","56.10","60.00","52.20"
"3066","李洲","7.00","-0.29 ","7.29","7.35","7.00","7.15","288,713","2,064,901","120","6.98","7.17","141,724,225","7.00","7.49","6.51"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.32","0","0","0","12.05","12.30","29,025,240","12.35","13.20","11.50"
"3068","美磊","18.30","-0.90 ","19.35","19.45","17.90","18.34","391,537","7,179,918","134","18.20","18.30","69,306,145","18.30","19.55","17.05"
"3069","寶晟科","5.42","+0.22","5.42","5.42","5.42","5.42","20,181","109,358","11","5.22","5.40","26,718,724","5.42","5.79","5.05"
"3071","協禧","4.83","-0.02 ","4.81","4.97","4.81","4.85","119,533","580,058","35","4.83","4.85","201,291,824","4.83","5.16","4.50"
"3073","普格","37.50","-0.30 ","37.80","38.00","37.35","37.68","341,290","12,859,843","91","37.50","37.80","36,050,800","37.50","40.10","34.90"
"3078","僑威","8.70","+0.05","8.71","8.79","8.65","8.71","455,177","3,963,738","124","8.70","8.73","172,300,000","8.70","9.30","8.10"
"3083","網龍","151.00","-2.00 ","155.00","155.00","151.00","152.84","1,139,367","174,143,917","693","151.00","152.00","86,167,988","151.00","161.50","140.50"
"3085","久大","13.45","0.00 ","13.85","14.30","13.45","13.88","518,125","7,193,711","249","13.45","13.50","42,886,095","13.45","14.35","12.55"
"3086","華義","14.90","-0.10 ","15.10","15.15","14.75","14.93","1,065,200","15,902,620","427","14.85","14.90","70,286,000","14.90","15.90","13.90"
"3087","翔準","6.75","+0.44","6.75","6.75","6.75","6.75","552,000","3,726,000","88","6.75","0.00","285,000,000","6.75","7.22","6.28"
"3088","艾訊","20.85","+0.20","20.65","21.35","20.65","20.93","331,238","6,931,611","163","20.85","20.90","76,556,320","20.85","22.30","19.40"
"3089","展成","5.60","+0.10","5.40","5.60","5.40","5.55","44,000","244,190","9","5.60","5.65","54,675,816","5.60","5.99","5.21"
"3093","港建","48.70","+0.40","49.00","49.30","48.40","48.78","97,000","4,731,400","69","48.70","48.80","34,560,852","48.70","52.10","45.30"
"3095","及成","12.00","0.00 ","12.50","12.80","12.00","12.45","6,061,221","75,490,872","1,527","12.00","12.05","172,585,961","12.00","12.80","11.20"
"3099","頂倫","1.30","0.00 ","1.28","1.30","1.21","1.23","560,386","686,528","32","1.22","1.29","238,013,607","1.30","1.39","1.21"
"3114","好德","9.00","+0.10","8.90","9.00","8.90","8.97","95,788","859,001","19","8.90","8.92","46,320,000","9.00","9.63","8.37"
"3115","寶島極","5.65","0.00 ","5.64","5.65","5.64","5.65","11,000","62,140","4","5.57","5.90","22,697,600","5.65","6.04","5.26"
"3118","進階","28.55","+1.85","26.70","28.55","26.70","27.90","101,256","2,825,457","68","28.55","0.00","30,907,486","28.55","30.50","26.60"
"3126","信億","9.83","-0.01 ","9.50","9.83","9.50","9.69","4,000","38,750","4","9.52","9.84","35,189,210","9.83","10.50","9.15"
