上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.05","+0.09","11.99","12.06","11.99","12.02","119,000","1,430,560","22","12.05","12.10","23,946,000","12.05","13.25","10.85"
"00679B","元大美債20年","38.15","+0.32","37.99","38.20","37.99","38.12","1,764,000","67,243,670","225","38.14","38.15","528,192,000","38.15","41.96","34.34"
"1258","其祥-KY","36.15","0.00 ","36.00","36.25","35.95","36.14","84,000","3,035,850","33","36.15","36.30","36,399,459","36.15","39.75","32.55"
"1259","安心","78.80","+1.30","77.60","78.90","77.60","78.40","24,608","1,929,240","430","78.20","78.90","32,389,500","78.80","86.60","71.00"
"1264","德麥","238.50","+1.50","237.00","239.50","235.50","237.99","62,216","14,806,840","64","237.00","238.50","30,632,700","238.50","262.00","215.00"
"1333","恩得利","3.52","+0.18","3.34","3.52","3.34","3.40","40,333","136,965","140","3.51","3.52","61,515,375","3.52","3.87","3.17"
"1336","台翰","12.85","+1.15","11.90","12.85","11.90","12.67","543,050","6,877,742","196","12.85","0.00","62,753,230","12.85","14.10","11.60"
"1565","精華","620.00","+5.00","618.00","625.00","608.00","617.60","403,971","249,494,078","406","620.00","622.00","50,416,516","620.00","682.00","558.00"
"1566","捷邦","17.95","+0.15","18.10","18.15","17.80","17.97","284,115","5,106,920","238","17.90","17.95","66,467,028","17.95","19.70","16.20"
"1569","濱川","28.75","+0.40","28.75","29.00","28.50","28.72","1,012,300","29,074,424","485","28.70","28.75","100,177,565","28.75","31.60","25.90"
"1570","力肯","13.85","0.00 ","14.00","14.00","13.80","13.91","48,550","675,179","25","13.85","14.00","51,500,839","13.85","15.20","12.50"
"1580","新麥","140.00","+1.00","139.00","141.00","139.00","140.38","112,899","15,848,360","92","140.00","140.50","48,531,634","140.00","154.00","126.00"
