上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.04","+0.24","4.81","5.04","4.81","4.85","469,000","2,276,630","72","4.87","4.90","247,000,000","5.04","5.39","4.69"
"1333","恩得利","5.30","+0.01","5.42","5.48","5.20","5.32","1,099,460","5,845,865","262","5.30","5.36","102,525,625","5.30","5.67","4.93"
"1336","台翰","15.65","-0.05 ","15.70","15.70","15.40","15.55","50,650","787,774","41","15.50","15.65","66,253,230","15.65","16.70","14.60"
"1558","伸興","22.30","+0.10","22.40","22.60","22.20","22.30","281,100","6,268,060","70","22.25","22.30","43,464,809","22.30","23.85","20.75"
"1565","精華","126.50","-2.50 ","130.00","130.50","126.00","128.16","129,231","16,562,568","109","126.50","127.00","50,315,884","126.50","135.00","118.00"
"1569","濱川","15.90","-0.50 ","16.40","16.80","15.90","16.44","18,000","295,950","9","15.90","16.40","58,684,710","15.90","17.00","14.80"
"1570","力肯","7.69","0.00 ","7.75","7.84","7.53","7.75","43,244","334,994","20","7.53","7.68","51,500,839","7.69","8.22","7.16"
"1580","新麥","30.65","+0.45","30.80","30.80","30.20","30.37","34,304","1,041,661","10","30.25","30.70","35,170,000","30.65","32.75","28.55"
"1582","信錦","53.50","+1.40","52.60","53.80","51.70","52.93","1,811,945","95,907,663","869","53.40","53.50","135,168,500","53.50","57.20","49.80"
"1584","精剛","15.50","-0.05 ","15.40","15.50","15.05","15.34","34,799","533,674","25","15.30","15.50","42,685,946","15.50","16.55","14.45"
"1742","台蠟","37.90","-0.70 ","38.60","38.90","37.90","38.18","215,800","8,238,566","153","37.90","38.10","33,692,982","37.90","40.55","35.25"
"1777","生泰","33.80","0.00 ","34.30","34.60","33.50","34.01","196,000","6,666,650","115","33.70","33.80","21,610,000","33.80","36.15","31.45"
"1781","合世","16.25","+1.05","16.25","16.25","16.25","16.25","161,232","2,620,019","41","16.25","0.00","35,048,170","16.25","17.35","15.15"
"1784","訊聯","75.40","+4.90","71.00","75.40","71.00","73.56","1,108,410","81,529,108","736","75.40","0.00","31,658,320","75.40","80.60","70.20"
"1785","光洋科","63.20","+2.20","64.80","65.20","62.50","64.25","19,068,586","1,225,149,309","6,056","63.20","63.30","244,739,293","63.20","67.60","58.80"
"1787","福盈科","7.97","+0.20","7.87","7.97","7.82","7.87","158,639","1,248,218","60","7.91","7.97","60,370,745","7.97","8.52","7.42"
"1799","紅電醫","26.30","+1.70","26.30","26.30","26.30","26.30","191,751","5,043,051","62","26.30","0.00","21,411,561","26.30","28.10","24.50"
"1815","富喬","10.55","+0.65","10.30","10.55","10.30","10.52","3,404,877","35,829,844","424","10.55","0.00","242,906,796","10.55","11.25","9.82"
"2035","唐榮","24.70","+1.00","23.95","24.70","23.80","24.44","648,000","15,835,150","278","24.70","24.75","350,000,000","24.70","26.40","23.00"
"2114","鑫永銓","23.00","-0.70 ","23.70","23.70","22.70","22.98","117,000","2,688,750","48","22.75","23.00","47,794,322","23.00","24.60","21.40"
"2221","大甲","10.90","-0.15 ","11.50","11.50","10.80","11.23","234,000","2,627,850","120","10.90","11.05","42,425,000","10.90","11.65","10.15"
"2231","為升","32.10","-0.20 ","32.70","32.90","31.80","32.21","281,298","9,061,241","148","32.10","32.35","49,044,757","32.10","34.30","29.90"
"2636","台驊","20.35","-0.25 ","20.90","21.00","20.10","20.45","610,576","12,484,984","324","20.30","20.35","48,969,882","20.35","21.75","18.95"
"2916","滿心","11.60","+0.10","11.35","11.75","11.35","11.53","166,700","1,921,484","53","11.60","11.70","42,215,343","11.60","12.40","10.80"
"2921","和樂","17.45","+0.40","17.50","17.50","17.10","17.31","50,918","881,431","27","17.35","17.50","42,165,000","17.45","18.65","16.25"
"3064","泰偉","70.20","-1.40 ","73.00","73.50","70.00","71.33","1,872,893","133,587,325","1,138","70.20","70.50","66,461,492","70.20","75.10","65.30"
"3066","李洲","8.34","+0.54","7.97","8.34","7.90","8.21","1,263,308","10,367,565","353","8.34","0.00","141,724,225","8.34","8.92","7.76"
"3067","全域","13.90","+0.40","13.20","14.00","13.20","13.55","45,000","609,600","17","13.50","13.95","29,025,240","13.90","14.85","12.95"
