上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","4.89","0","0","0","4.80","4.89","247,000,000","4.89","5.23","4.55"
"1333","恩得利","3.92","0.00 ","3.92","4.10","3.86","3.99","1,049,902","4,184,134","214","3.92","4.00","102,525,625","3.92","4.19","3.65"
"1336","台翰","13.60","-0.20 ","13.80","13.80","13.50","13.65","70,915","968,244","36","13.55","13.60","66,253,230","13.60","14.55","12.65"
"1558","伸興","19.25","+0.15","19.20","19.25","19.20","19.22","2,000","38,450","2","19.10","19.30","43,464,809","19.25","20.55","17.95"
"1565","精華","110.00","-0.50 ","110.50","112.50","110.00","111.11","90,050","10,005,550","76","110.00","110.50","50,315,884","110.00","117.50","102.50"
"1569","濱川","12.00","0.00 ","12.00","12.00","12.00","12.00","32,736","392,684","8","11.70","12.30","58,684,710","12.00","12.80","11.20"
"1570","力肯","6.47","+0.42","6.00","6.47","5.80","6.32","113,949","720,601","43","6.12","6.47","52,716,839","6.47","6.92","6.02"
"1580","新麥","25.00","-0.20 ","25.00","25.30","25.00","25.11","34,007","853,828","9","24.90","25.30","35,170,000","25.00","26.75","23.25"
"1582","信錦","42.90","-0.40 ","43.10","43.50","42.50","43.09","546,122","23,532,508","334","42.90","42.95","135,168,500","42.90","45.90","39.90"
"1584","精剛","13.00","+0.10","12.80","13.00","12.80","12.88","6,099","78,576","9","12.65","13.00","42,685,946","13.00","13.90","12.10"
"1742","台蠟","25.40","+0.50","24.50","26.20","24.50","25.18","41,000","1,032,500","27","25.00","25.30","33,692,982","25.40","27.15","23.65"
"1777","生泰","26.50","-0.30 ","26.70","27.40","26.50","26.84","42,000","1,127,300","31","26.50","26.80","21,610,000","26.50","28.35","24.65"
"1781","合世","7.61","+0.49","7.10","7.61","7.08","7.48","143,000","1,070,110","87","7.61","0.00","35,048,170","7.61","8.14","7.08"
"1784","訊聯","46.40","+3.00","46.40","46.40","46.40","46.40","44,117","2,047,028","31","46.40","0.00","31,657,320","46.40","49.60","43.20"
"1785","光洋科","42.60","+0.70","41.50","42.85","41.35","42.37","4,045,149","171,393,034","2,183","42.60","42.65","244,738,293","42.60","45.55","39.65"
"1787","福盈科","6.33","+0.13","6.35","6.35","6.30","6.33","10,000","63,300","4","6.13","6.27","60,370,745","6.33","6.77","5.89"
"1799","紅電醫","14.40","+0.75","13.70","14.60","13.70","14.28","148,000","2,114,000","82","14.20","14.40","21,411,561","14.40","15.40","13.40"
"1815","富喬","8.46","-0.04 ","8.50","8.78","8.42","8.55","1,009,965","8,638,195","347","8.46","8.50","242,906,796","8.46","9.05","7.87"
"2035","唐榮","20.00","-1.10 ","21.00","21.00","20.00","20.43","329,000","6,721,550","148","20.00","20.55","350,000,000","20.00","21.40","18.60"
"2114","鑫永銓","0.00","--- ","0.00","0.00","0.00","19.80","0","0","0","19.35","19.70","47,794,322","19.80","21.15","18.45"
