上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","-0.25 ","11.30","11.30","11.05","11.13","266,000","2,959,330","69","11.06","11.08","115,446,000","11.05","11.82","10.28"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","11,000","217,800","4","19.71","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.68","-0.01 ","11.67","11.71","11.63","11.67","439,000","5,123,610","154","11.65","11.68","247,000,000","11.68","12.49","10.87"
"1333","恩得利","5.51","-0.09 ","5.60","5.60","5.40","5.46","104,025","568,337","38","5.46","5.51","102,525,625","5.51","5.89","5.13"
"1336","台翰","13.85","-0.15 ","14.15","14.15","13.80","13.93","15,000","208,900","10","13.85","13.95","66,253,230","13.85","14.80","12.90"
"1558","伸興","90.80","-0.20 ","90.50","91.40","89.80","90.52","119,022","10,773,734","69","90.80","90.90","48,388,173","90.80","97.10","84.50"
"1565","精華","388.00","-2.00 ","393.00","393.00","383.00","387.13","42,878","16,599,432","45","385.00","388.00","50,416,516","388.00","415.00","361.00"
"1566","毅金","16.00","-0.40 ","16.40","16.40","15.90","16.03","26,010","416,858","7","15.95","16.00","36,009,870","16.00","17.10","14.90"
"1569","濱川","56.00","-0.80 ","56.80","57.90","55.60","56.70","788,049","44,684,844","338","56.00","56.20","69,697,055","56.00","59.90","52.10"
"1570","力肯","7.37","-0.15 ","7.26","7.55","7.25","7.42","47,000","348,560","24","7.36","7.49","51,500,839","7.37","7.88","6.86"
"1580","新麥","88.90","+0.10","89.00","89.50","88.80","89.12","102,501","9,134,437","92","88.30","88.90","40,713,671","88.90","95.10","82.70"
"1584","精剛","28.10","0.00 ","28.20","28.55","28.10","28.30","318,349","9,008,756","202","28.05","28.10","70,111,460","28.10","30.05","26.15"
"1742","台蠟","24.10","-0.40 ","24.50","24.50","24.00","24.19","70,571","1,706,795","104","24.05","24.10","64,690,524","24.10","25.75","22.45"
"1752","南光","27.65","-0.25 ","27.90","27.90","27.55","27.72","55,000","1,524,700","42","27.65","27.80","63,000,848","27.65","29.55","25.75"
"1777","生泰","43.70","+0.20","43.30","44.05","42.65","43.42","40,120","1,741,906","22","43.70","43.90","23,771,000","43.70","46.75","40.65"
"1781","合世","13.50","-0.10 ","13.65","13.65","13.45","13.58","10,000","135,800","8","13.50","13.75","42,035,802","13.50","14.40","12.60"
"1784","訊聯","36.45","+0.05","36.40","36.90","36.15","36.54","88,262","3,225,062","62","36.45","36.70","49,909,424","36.45","39.00","33.90"
"1785","光洋科","42.00","-0.45 ","42.45","42.50","41.70","42.05","793,317","33,358,185","482","42.00","42.10","374,437,832","42.00","44.90","39.10"
"1787","福盈科","10.40","0.00 ","10.50","10.50","10.35","10.39","58,000","602,550","26","10.35","10.40","69,759,360","10.40","11.10","9.68"
"1788","杏昌","80.10","-0.90 ","81.00","81.00","79.40","79.82","84,000","6,704,900","61","79.70","80.10","29,250,000","80.10","85.70","74.50"
"1795","美時","29.75","+0.15","30.00","30.20","29.30","29.84","64,000","1,909,600","45","29.60","29.80","44,581,134","29.75","31.80","27.70"
"1799","紅電醫","12.10","-0.30 ","12.05","12.10","12.05","12.07","4,001","48,312","4","12.00","12.30","31,595,000","12.10","12.90","11.30"
"1813","寶利徠","36.65","-1.55 ","37.20","37.70","35.80","36.84","165,000","6,078,100","92","36.65","37.05","41,113,091","36.65","39.20","34.10"
"1815","富喬","19.95","-0.30 ","20.40","20.45","19.95","20.11","880,800","17,709,000","336","19.95","20.00","289,232,981","19.95","21.30","18.60"
"2035","唐榮","28.60","+0.15","28.50","28.60","28.15","28.42","174,579","4,961,643","63","28.60","28.65","350,000,000","28.60","30.60","26.60"
"2061","風青","28.00","+0.90","26.90","28.00","26.55","26.72","234,000","6,252,300","45","27.00","28.20","38,748,169","28.00","29.95","26.05"
"2063","世鎧","40.50","-0.75 ","42.00","42.00","40.45","40.67","32,800","1,334,127","26","40.50","41.00","34,340,450","40.50","43.30","37.70"
