上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","-0.09 ","7.55","7.55","7.46","7.54","65,000","489,820","6","7.46","7.70","247,000,000","7.46","7.98","6.94"
"1333","恩得利","5.45","-0.28 ","5.46","5.72","5.34","5.46","508,189","2,777,126","139","5.35","5.45","100,025,000","5.45","5.83","5.07"
"1336","台翰","19.20","-0.20 ","19.40","19.40","19.20","19.34","36,020","696,482","27","19.20","19.40","67,436,230","19.20","20.50","17.90"
"1558","伸興","25.00","-1.20 ","25.00","25.00","24.40","24.86","12,000","298,350","6","0.00","25.45","42,675,559","25.00","26.75","23.25"
"1565","精華","130.50","+1.00","129.00","131.00","128.50","129.71","146,833","19,045,957","95","129.50","130.50","50,315,884","130.50","139.50","121.50"
"1569","濱川","22.20","-0.20 ","22.40","22.40","21.80","22.02","16,000","352,400","11","21.60","22.20","54,659,160","22.20","23.75","20.65"
"1570","力肯","8.51","-0.63 ","9.14","9.14","8.51","8.75","146,454","1,282,159","48","8.51","8.80","52,716,839","8.51","9.10","7.92"
"1580","新麥","25.95","-0.30 ","26.00","26.00","25.30","25.52","91,302","2,330,411","30","25.50","26.00","35,170,000","25.95","27.75","24.15"
"1582","信錦","72.00","-2.70 ","72.00","73.00","69.90","71.31","226,800","16,173,580","111","71.20","72.00","45,056,500","72.00","77.00","67.00"
"1584","精剛","15.65","-0.25 ","15.85","15.90","14.80","15.34","21,000","322,150","14","15.00","15.70","42,685,946","15.65","16.70","14.60"
"1742","台蠟","49.60","-1.00 ","50.60","50.60","48.50","49.86","167,345","8,344,524","102","49.10","49.60","30,416,673","49.60","53.00","46.15"
"1777","生泰","31.80","-1.15 ","32.00","32.30","31.20","31.95","48,000","1,533,400","28","31.20","31.95","21,610,000","31.80","34.00","29.60"
"1781","合世","13.80","-1.00 ","14.70","14.70","13.80","14.01","54,100","757,890","35","0.00","14.20","35,048,170","13.80","14.75","12.85"
"1784","訊聯","48.10","-3.20 ","50.00","51.30","47.75","48.86","164,000","8,013,550","115","48.10","48.45","31,459,820","48.10","51.40","44.75"
"1785","光洋科","91.00","-1.10 ","92.50","94.50","89.50","92.41","3,494,836","322,968,217","2,256","90.60","91.00","243,899,129","91.00","97.30","84.70"
"1787","福盈科","10.30","-0.15 ","10.25","10.30","10.00","10.15","283,390","2,877,478","61","10.15","10.30","57,330,839","10.30","11.00","9.58"
"1815","富喬","10.65","-0.80 ","11.00","11.20","10.65","10.83","469,000","5,080,950","157","10.65","10.90","227,655,575","10.65","11.35","9.91"
"2035","唐榮","25.85","-0.55 ","26.25","26.30","24.70","25.92","824,000","21,360,950","249","25.85","25.90","350,000,000","25.85","27.65","24.05"
"2114","鑫永銓","30.90","-0.60 ","31.80","31.80","30.50","31.28","70,000","2,189,650","24","30.55","31.00","45,044,322","30.90","33.05","28.75"
"2221","大甲","14.30","-0.50 ","15.25","15.25","13.80","14.24","18,000","256,250","13","14.30","14.50","42,425,000","14.30","15.30","13.30"
"2916","滿心","15.00","-0.25 ","15.20","15.20","15.00","15.05","28,000","421,450","8","14.80","15.00","42,215,343","15.00","16.05","13.95"
"2921","和樂","21.50","-0.50 ","22.00","22.30","21.00","21.54","47,000","1,012,600","33","21.00","21.50","42,165,000","21.50","23.00","20.00"
"3064","泰偉","63.20","+0.10","63.10","64.00","61.10","62.85","2,052,658","129,005,175","1,301","63.20","63.30","66,461,492","63.20","67.60","58.80"
