上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.31","-0.05 ","8.42","8.42","8.31","8.35","163,000","1,360,970","11","8.31","8.37","0","8.31","8.89","7.73"
"1333","恩得利","14.85","0.00 ","14.90","14.95","14.65","14.84","337,751","5,012,024","149","14.85","14.90","83,025,000","14.85","15.85","13.85"
"1336","台翰","40.20","+0.20","41.45","41.45","40.00","40.25","225,040","9,057,750","127","40.10","40.20","61,393,000","40.20","43.00","37.40"
"1558","伸興","30.30","-0.20 ","30.50","30.50","30.20","30.29","28,000","848,150","22","30.20","30.40","42,675,559","30.30","32.40","28.20"
"1565","精華","149.00","-1.00 ","150.00","151.00","147.50","148.79","88,400","13,152,700","67","148.50","149.00","50,315,884","149.00","159.00","139.00"
"1569","濱川","23.40","-0.10 ","23.40","23.40","23.00","23.11","8,000","184,900","7","23.10","23.50","54,659,160","23.40","25.00","21.80"
"1570","力肯","18.85","-0.25 ","19.10","19.40","18.80","19.05","94,859","1,807,305","66","18.85","19.30","48,230,591","18.85","20.15","17.55"
"1580","新麥","33.50","+0.20","33.30","33.50","33.00","33.12","28,000","927,450","15","33.00","33.50","35,170,000","33.50","35.80","31.20"
"1582","信錦","126.00","0.00 ","127.00","127.00","125.50","126.30","81,990","10,355,250","64","126.00","126.50","41,500,000","126.00","134.50","117.50"
"1584","精剛","39.15","+0.45","38.70","39.15","38.70","38.87","132,500","5,150,750","77","39.15","39.20","40,000,425","39.15","41.85","36.45"
"1742","台蠟","49.15","+0.30","49.00","49.15","48.30","48.79","27,000","1,317,200","18","48.35","49.15","30,416,673","49.15","52.50","45.75"
"1777","生泰","31.80","-0.20 ","32.40","32.40","31.50","31.86","69,000","2,198,650","44","31.55","31.85","21,610,000","31.80","34.00","29.60"
"1781","合世","29.15","+0.80","30.30","30.30","28.35","29.36","1,135,930","33,347,720","549","29.10","29.60","34,996,670","29.15","31.15","27.15"
"1784","訊聯","71.60","-2.90 ","74.50","74.50","71.60","72.55","210,000","15,236,500","139","71.60","72.40","30,834,500","71.60","76.60","66.60"
"1785","光洋科","166.00","+3.50","164.00","169.50","162.50","166.55","3,226,340","537,356,448","1,756","165.50","166.00","152,961,215","166.00","177.50","154.50"
"1787","福盈科","13.60","+0.20","13.60","13.60","13.50","13.58","46,635","633,422","15","13.60","13.65","57,330,839","13.60","14.55","12.65"
"1815","富喬","22.80","-0.70 ","23.50","23.50","22.60","23.04","673,250","15,512,425","255","22.75","22.80","227,655,575","22.80","24.35","21.25"
"2035","唐榮","34.50","+1.00","33.50","34.80","33.50","34.51","1,749,000","60,357,750","687","34.50","34.55","350,000,000","34.50","36.90","32.10"
