上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.86","-0.21 ","5.95","5.95","5.86","5.87","256,000","1,503,230","20","0.00","5.86","247,000,000","5.86","6.27","5.66"
"1333","恩得利","3.80","-0.04 ","3.93","4.05","3.75","3.86","270,578","1,043,655","78","3.80","3.87","102,525,625","3.80","4.06","3.67"
"1336","台翰","16.35","-0.30 ","16.10","16.85","16.10","16.30","100,763","1,642,631","48","16.30","16.80","67,436,230","16.35","17.45","15.80"
"1558","伸興","25.30","+0.05","24.90","25.30","24.90","25.01","9,000","225,100","6","24.60","25.35","42,675,559","25.30","27.05","24.45"
"1565","精華","106.50","-3.50 ","108.00","108.00","106.50","106.68","54,108","5,772,502","50","0.00","106.50","50,315,884","106.50","113.50","103.00"
"1569","濱川","14.90","+0.05","15.00","15.00","14.90","14.95","41,000","613,000","10","14.80","14.90","58,684,710","14.90","15.90","14.40"
"1570","力肯","6.94","-0.02 ","7.00","7.15","6.80","6.91","14,840","102,486","12","6.75","6.94","52,716,839","6.94","7.42","6.70"
"1580","新麥","25.10","-0.20 ","24.70","25.15","24.70","24.90","10,000","249,050","6","24.70","25.10","35,170,000","25.10","26.85","24.25"
"1582","信錦","53.50","-0.60 ","52.50","54.40","52.30","52.59","210,669","11,079,085","92","52.30","53.90","45,056,500","53.50","57.20","51.70"
"1584","精剛","10.05","-0.15 ","9.90","10.10","9.85","9.86","135,111","1,332,551","64","0.00","10.05","42,685,946","10.05","10.75","9.70"
"1742","台蠟","35.70","-1.25 ","36.95","36.95","35.70","36.21","92,044","3,333,020","49","35.70","35.90","33,692,982","35.70","38.15","34.50"
"1777","生泰","26.00","0.00 ","25.50","26.10","25.30","25.71","9,001","231,426","6","26.00","26.10","21,610,000","26.00","27.80","25.10"
"1781","合世","9.40","0.00 ","9.42","9.58","9.08","9.34","6,000","56,030","6","9.10","9.40","35,048,170","9.40","10.05","9.08"
"1784","訊聯","37.60","+0.40","38.70","38.70","36.30","37.37","96,000","3,587,600","78","37.50","37.70","31,459,820","37.60","40.20","36.30"
"1785","光洋科","61.50","-2.20 ","63.70","65.00","61.50","62.59","3,807,369","238,294,180","2,250","61.50","61.60","244,395,829","61.50","65.80","59.40"
"1787","福盈科","9.12","-0.18 ","9.45","9.45","9.12","9.26","66,158","612,372","35","9.12","9.24","57,330,839","9.12","9.75","8.81"
"1815","富喬","9.30","-0.06 ","9.36","9.49","9.04","9.15","255,169","2,335,480","80","9.20","9.30","227,655,575","9.30","9.95","8.98"
"2035","唐榮","22.20","-0.10 ","22.10","22.25","22.05","22.14","290,160","6,423,735","117","22.20","22.25","350,000,000","22.20","23.75","21.45"
"2114","鑫永銓","20.15","-0.15 ","19.70","20.15","19.60","19.74","6,000","118,450","5","0.00","20.00","47,794,322","20.15","21.55","19.45"
