上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.04","-0.02 ","12.10","12.24","12.03","12.06","51,000","614,970","20","12.04","12.10","46,446,000","11.80","12.60","11.00"
"1256","F-鮮活","214.00","+14.00","204.50","214.00","203.00","210.12","105,900","22,251,600","92","214.00","0.00","24,696,000","214.00","228.50","199.50"
"1258","F-其祥"," ---","--- ","---","---","---","24.38","0","0","0","24.20","24.50","34,000,000","24.25","25.90","22.60"
"1259","安心","66.10","-0.50 ","66.60","66.70","66.00","66.25","35,113","2,326,123","38","66.00","66.30","32,389,500","66.10","70.70","61.50"
"1333","恩得利","7.25","+0.08","7.20","7.55","7.20","7.35","266,547","1,959,878","107","7.25","7.30","102,525,625","7.25","7.75","6.75"
"1336","台翰","12.75","-0.05 ","12.80","12.80","12.60","12.76","56,000","714,400","21","12.70","12.80","62,753,230","12.75","13.60","11.90"
"1558","伸興","151.50","0.00 ","152.00","152.50","151.50","151.99","23,695","3,601,445","30","151.50","152.00","60,552,631","151.50","162.00","141.00"
"1565","精華","486.50","+3.50","489.50","495.00","483.50","490.04","214,430","105,080,193","217","486.50","487.00","50,416,516","486.50","520.00","452.50"
"1566","捷邦","19.50","0.00 ","19.50","19.50","19.30","19.40","44,000","853,500","24","19.40","19.50","51,867,028","19.50","20.85","18.15"
"1569","濱川","21.10","+0.10","21.05","21.45","21.05","21.24","142,631","3,029,769","69","21.10","21.15","83,784,745","21.10","22.55","19.65"
"1570","力肯","14.85","+0.95","14.85","14.85","14.85","14.85","152,000","2,257,200","46","14.85","0.00","51,500,839","14.85","15.85","13.85"
"1580","新麥","185.50","+0.50","185.00","186.00","184.50","185.01","64,860","11,999,670","66","185.50","186.00","47,580,033","185.50","198.00","173.00"
