上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.81","+0.06","13.80","13.90","13.80","13.87","105,000","1,456,010","35","13.80","13.82","115,446,000","13.81","14.77","12.85"
"006202","寶富盈","23.96","+0.24","23.98","23.98","23.96","23.97","3,000","71,920","3","23.85","23.96","55,999,000","23.96","25.63","22.29"
"01006T","基泰SR","9.72","+0.02","9.70","9.76","9.70","9.72","203,000","1,972,550","31","9.72","9.73","247,000,000","9.72","10.40","9.04"
"1333","恩得利","10.75","-0.30 ","11.20","11.20","10.75","11.01","198,329","2,182,768","107","10.75","10.80","102,525,625","10.75","11.50","10.00"
"1336","台翰","19.95","+0.20","19.75","20.00","19.70","19.86","137,110","2,723,228","59","19.90","19.95","66,253,230","19.95","21.30","18.60"
"1558","伸興","113.00","+7.00","107.00","113.00","107.00","111.62","722,890","80,692,070","463","113.00","0.00","46,978,809","113.00","120.50","105.50"
"1565","精華","413.00","+0.50","418.00","418.00","408.50","411.45","152,461","62,729,739","162","412.00","413.00","50,416,516","413.00","441.50","384.50"
"1566","毅金","24.25","0.00 ","24.50","24.75","24.25","24.42","61,001","1,489,924","33","24.25","24.30","36,009,870","24.25","25.90","22.60"
"1569","濱川","43.60","+0.15","43.85","43.85","43.35","43.56","107,304","4,673,723","42","43.50","43.60","69,565,830","43.60","46.65","40.55"
"1570","力肯","9.44","-0.01 ","9.45","9.50","9.30","9.42","65,500","617,120","29","9.44","9.46","51,500,839","9.44","10.10","8.78"
"1580","新麥","123.50","+2.50","123.50","125.00","122.50","123.85","342,300","42,392,750","250","123.00","123.50","38,774,925","123.50","132.00","115.00"
"1584","精剛","34.85","-0.10 ","34.60","35.20","34.55","34.85","634,841","22,121,862","318","34.85","34.90","68,460,196","34.85","37.25","32.45"
"1742","台蠟","53.20","+0.20","53.00","54.20","52.90","53.23","179,725","9,566,693","105","53.20","53.50","50,539,472","53.20","56.90","49.50"
"1752","南光","37.75","-0.90 ","38.80","39.00","37.70","38.02","959,000","36,456,750","586","37.75","37.80","63,000,848","37.75","40.35","35.15"
"1777","生泰","63.70","-0.80 ","65.00","65.00","63.60","63.99","79,176","5,066,328","64","63.70","63.80","23,771,000","63.70","68.10","59.30"
"1781","合世","30.90","-0.90 ","31.80","31.80","30.50","31.04","980,000","30,418,300","491","30.90","31.00","41,698,469","30.90","33.05","28.75"
"1784","訊聯","60.30","-0.90 ","61.20","61.50","60.30","60.62","661,768","40,113,503","497","60.30","60.80","49,840,174","60.30","64.50","56.10"
"1785","光洋科","71.80","0.00 ","72.10","73.10","71.80","72.30","2,448,841","177,039,773","1,302","71.80","71.90","299,922,955","71.80","76.80","66.80"
"1787","福盈科","17.45","-0.20 ","17.70","17.90","17.45","17.63","368,300","6,492,684","171","17.45","17.50","69,699,876","17.45","18.65","16.25"
"1788","杏昌","119.50","-0.50 ","122.00","122.00","117.00","119.05","384,100","45,726,749","269","118.00","119.50","29,250,000","119.50","127.50","111.50"
"1795","美時","54.60","-4.10 ","58.70","58.70","54.60","55.26","1,959,200","108,273,519","969","0.00","54.60","44,581,134","54.60","58.40","50.80"
