上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.59","-0.01 ","8.60","8.60","8.48","8.51","166,000","1,412,400","15","8.51","8.58","0","8.59","9.19","7.99"
"1333","恩得利","16.30","+0.45","16.70","16.80","16.00","16.37","1,508,419","24,690,837","623","16.20","16.30","83,025,000","16.30","17.40","15.20"
"1336","台翰","38.70","+0.25","38.40","39.30","38.40","38.72","338,561","13,107,736","184","38.50","38.70","61,393,000","38.70","41.40","36.00"
"1558","伸興","30.40","+0.10","30.25","30.40","30.10","30.19","17,000","513,150","11","30.15","30.40","42,675,559","30.40","32.50","28.30"
"1565","精華","146.50","+1.50","145.00","149.50","145.00","148.26","129,390","19,183,440","76","146.50","148.50","50,315,884","146.50","156.50","136.50"
"1569","濱川","22.90","+0.30","22.70","22.90","22.60","22.84","20,174","460,802","18","22.70","22.90","54,659,160","22.90","24.50","21.30"
"1570","力肯","18.00","-0.40 ","18.00","18.25","17.50","17.85","133,254","2,378,022","77","17.95","18.00","48,230,591","18.00","19.25","16.75"
"1580","新麥","32.60","-0.65 ","33.25","33.25","32.60","32.87","38,000","1,248,900","22","32.65","33.15","35,170,000","32.60","34.85","30.35"
"1582","信錦","124.50","-0.50 ","125.00","126.00","124.00","124.72","254,865","31,787,760","112","124.50","125.00","41,500,000","124.50","133.00","116.00"
"1584","精剛","37.45","-0.05 ","37.85","38.25","37.40","37.67","163,000","6,139,950","93","37.45","37.70","40,000,425","37.45","40.05","34.85"
"1742","台蠟","48.30","-0.80 ","48.65","49.00","48.30","48.57","92,050","4,471,000","53","48.50","48.80","30,416,673","48.30","51.60","44.95"
"1777","生泰","31.80","+0.60","31.50","31.80","31.05","31.30","120,010","3,756,682","62","31.30","31.90","21,610,000","31.80","34.00","29.60"
"1781","合世","32.00","+1.00","33.15","33.15","31.00","32.17","474,474","15,265,374","279","31.95","32.30","34,996,670","32.00","34.20","29.80"
"1784","訊聯","80.30","+5.20","75.10","80.30","74.50","78.11","800,050","62,491,815","549","80.30","0.00","30,834,500","80.30","85.90","74.70"
"1785","光洋科","176.50","0.00 ","177.50","179.50","173.50","176.24","3,339,615","588,581,660","1,996","176.00","176.50","152,961,215","176.50","188.50","164.50"
"1787","福盈科","13.95","-0.10 ","14.05","14.05","13.90","13.96","80,185","1,119,052","36","13.95","14.00","57,330,839","13.95","14.90","13.00"
"1815","富喬","22.15","+0.15","22.00","22.20","21.80","21.99","176,700","3,885,450","90","22.15","22.20","227,655,575","22.15","23.70","20.60"
"2035","唐榮","45.50","+0.90","47.70","47.70","44.60","46.51","13,991,150","650,688,274","3,772","45.50","45.80","350,000,000","45.50","48.65","42.35"
"2059","川湖","173.00","+1.50","171.50","176.00","171.00","173.48","104,198","18,076,556","86","173.00","174.50","74,376,247","173.00","185.00","161.00"
"2114","鑫永銓","42.05","+0.05","42.00","42.30","42.00","42.17","57,100","2,407,700","28","42.00","42.25","45,001,473","42.05","44.95","39.15"
"2221","大甲","25.00","-0.40 ","25.25","25.25","25.00","25.07","52,010","1,303,802","27","25.00","25.45","42,425,000","25.00","26.75","23.25"
"2916","滿心","21.55","+0.15","21.55","21.55","21.30","21.39","55,050","1,177,667","33","21.35","21.60","42,215,343","21.55","23.05","20.05"
"2921","和樂","23.60","+0.05","23.60","23.60","23.60","23.60","3,010","71,038","3","23.55","23.85","39,949,000","23.60","25.25","21.95"
"3064","泰偉","195.00","+2.00","194.00","200.50","192.00","197.39","2,548,035","502,963,360","1,959","195.00","196.00","62,484,543","195.00","208.50","181.50"
