上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.60","+0.08","13.50","13.67","13.50","13.55","364,000","4,931,970","38","13.60","13.65","115,446,000","13.60","14.55","12.65"
"006202","寶富盈","22.99","+0.39","22.80","22.99","22.80","22.93","4,000","91,730","4","22.80","22.99","55,999,000","22.99","24.59","21.39"
"01006T","基泰SR","11.08","+0.07","11.01","11.08","11.01","11.07","645,000","7,137,650","41","11.07","11.08","247,000,000","11.08","11.85","10.31"
"1333","恩得利","8.10","-0.08 ","8.21","8.22","8.08","8.15","77,624","632,402","40","8.05","8.12","102,525,625","8.10","8.66","7.54"
"1336","台翰","18.75","0.00 ","18.50","18.90","18.50","18.68","37,430","699,248","25","18.70","18.75","66,253,230","18.75","20.05","17.45"
"1558","伸興","114.00","+0.50","113.50","115.00","113.50","114.03","192,000","21,894,000","163","114.00","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","407.00","+2.00","404.00","408.50","404.00","406.72","65,002","26,437,314","66","407.00","407.50","50,416,516","407.00","435.00","379.00"
"1566","毅金","21.30","-0.05 ","21.35","21.60","21.30","21.43","35,000","750,100","18","21.30","21.50","36,009,870","21.30","22.75","19.85"
"1569","濱川","43.90","+1.10","45.00","45.60","43.10","44.27","796,463","35,258,479","329","43.90","44.00","69,565,830","43.90","46.95","40.85"
"1570","力肯","9.63","+0.28","9.50","9.63","9.50","9.54","15,000","143,110","4","9.62","9.63","51,500,839","9.63","10.30","8.96"
"1580","新麥","106.00","+2.00","104.00","107.50","102.00","105.05","512,000","53,784,000","371","106.00","107.00","38,774,925","106.00","113.00","98.60"
"1584","精剛","33.80","+0.20","33.80","34.40","33.80","34.04","568,752","19,359,016","186","33.75","33.80","68,488,196","33.80","36.15","31.45"
"1742","台蠟","48.00","-0.50 ","49.50","49.50","47.50","48.22","49,165","2,370,820","45","48.00","48.30","50,539,472","48.00","51.30","44.65"
"1752","南光","33.90","-0.35 ","34.55","34.55","33.80","34.05","143,000","4,868,800","95","33.90","34.15","63,000,848","33.90","36.25","31.55"
"1777","生泰","58.00","0.00 ","58.10","58.70","57.50","58.37","34,000","1,984,600","23","58.00","58.40","23,771,000","58.00","62.00","54.00"
"1781","合世","24.65","-0.25 ","24.90","25.00","24.60","24.82","94,000","2,332,850","60","24.65","24.70","41,902,469","24.65","26.35","22.95"
"1784","訊聯","53.70","-0.10 ","54.00","54.50","53.60","54.02","162,355","8,769,912","134","53.60","53.80","49,841,674","53.70","57.40","49.95"
"1785","光洋科","70.10","+1.00","69.50","70.50","69.00","69.92","3,008,371","210,360,070","1,618","70.00","70.10","299,941,205","70.10","75.00","65.20"
"1787","福盈科","15.55","+0.35","15.35","15.75","15.20","15.51","260,000","4,031,850","112","15.40","15.55","69,759,360","15.55","16.60","14.50"
"1788","杏昌","114.50","+0.50","115.00","115.00","113.00","113.56","197,010","22,371,634","160","113.50","114.50","29,250,000","114.50","122.50","106.50"
"1795","美時","45.30","+0.30","45.00","45.70","44.55","45.12","383,059","17,281,905","222","45.20","45.40","44,581,134","45.30","48.45","42.15"
"1799","紅電醫","20.80","+0.30","20.40","20.80","20.30","20.49","18,999","389,229","21","20.30","20.80","31,595,000","20.80","22.25","19.35"
"1813","寶利徠","45.90","-0.35 ","46.50","47.30","45.90","46.47","294,411","13,680,170","189","45.60","45.90","41,113,091","45.90","49.10","42.70"
