上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","+0.14","10.87","10.88","10.85","10.86","8,000","86,900","6","10.80","10.87","31,446,000","10.87","11.95","9.79"
"1256","F-鮮活","149.00","-1.00 ","148.00","149.00","147.00","147.93","14,200","2,100,600","15","147.00","150.00","27,165,600","149.00","163.50","134.50"
"1258","F-其祥","41.20","-0.10 ","40.95","41.75","40.95","41.37","131,000","5,419,200","81","41.20","41.40","34,000,000","41.20","45.30","37.10"
"1259","安心","58.70","+0.20","59.00","59.10","58.70","58.88","13,009","765,976","19","58.70","59.10","32,389,500","58.70","64.50","52.90"
"1264","德麥","184.00","0.00 ","184.00","185.00","184.00","184.33","33,007","6,084,288","32","184.00","187.50","30,632,700","184.00","202.00","166.00"
"1333","恩得利","5.24","+0.02","5.30","5.30","5.23","5.27","67,023","352,946","34","5.24","5.27","102,525,625","5.24","5.76","4.72"
"1336","台翰","8.35","-0.02 ","8.37","8.39","8.19","8.27","24,000","198,520","14","8.19","8.36","62,753,230","8.35","9.18","7.52"
"1565","精華","414.00","+5.00","414.00","416.00","408.50","413.12","216,099","89,274,387","204","413.50","414.00","50,416,516","414.00","455.00","373.00"
"1566","捷邦","22.15","+0.40","22.20","22.40","21.75","22.11","1,115,006","24,649,782","618","22.15","22.20","66,867,028","22.15","24.35","19.95"
"1569","濱川","9.41","+0.03","9.60","9.60","9.38","9.41","25,000","235,370","15","9.25","9.41","93,784,745","9.41","10.35","8.47"
"1570","力肯","19.40","+0.35","19.10","19.50","19.00","19.23","1,314,161","25,268,873","642","19.35","19.40","51,500,839","19.40","21.30","17.50"
"1580","新麥","122.50","+2.00","121.00","125.50","121.00","124.12","185,440","23,016,560","158","122.00","124.00","48,531,634","122.50","134.50","110.50"
"1584","精剛","14.25","-0.10 ","14.45","14.50","14.20","14.39","254,000","3,655,000","126","14.25","14.30","103,470,533","14.25","15.65","12.85"
"1586","和勤","22.25","-0.25 ","22.20","22.30","22.05","22.18","65,012","1,441,964","60","22.05","22.25","46,643,273","22.25","24.45","20.05"
"1591","F-駿吉"," ---","--- ","---","---","---","26.15","225","5,883","1","25.00","25.85","30,149,825","25.85","28.40","23.30"
"1593","祺驊","39.50","+0.15","40.00","40.00","39.50","39.83","8,540","340,141","9","39.45","39.50","30,300,560","39.50","43.45","35.55"
"1595","川寶","54.00","-0.20 ","54.00","54.50","53.80","54.05","19,199","1,037,704","18","54.00","54.50","38,687,448","54.00","59.40","48.60"
"1597","直得","26.90","-0.10 ","27.10","27.20","26.50","26.81","64,535","1,729,867","50","26.60","26.90","59,233,799","26.90","29.55","24.25"
"1599","宏佳騰","47.45","+0.15","47.30","48.20","47.00","47.47","703,904","33,415,248","523","47.45","47.50","44,980,521","47.45","52.10","42.75"
"1752","南光","46.45","-0.05 ","46.25","46.70","45.10","45.96","3,774,104","173,439,818","2,146","46.40","46.45","91,235,059","46.45","51.00","41.85"
"1777","生泰","74.00","+0.10","73.40","74.00","72.70","73.63","45,269","3,333,006","36","73.30","74.00","30,059,550","74.00","81.40","66.60"
"1781","合世","26.00","-0.25 ","26.25","26.30","25.75","25.92","251,014","6,505,914","189","25.95","26.00","47,407,605","26.00","28.60","23.40"
"1784","訊聯","29.95","-0.05 ","29.80","30.15","29.50","29.91","163,579","4,891,970","130","29.95","30.00","49,688,924","29.95","32.90","27.00"
"1785","光洋科","19.70","+0.05","19.50","19.75","19.50","19.65","140,563","2,762,346","92","19.70","19.75","408,564,346","19.70","21.65","17.75"
"1787","福盈科","21.10","+0.05","21.30","21.35","21.10","21.19","292,453","6,198,298","143","21.10","21.30","72,004,504","21.10","23.20","19.00"
"1788","杏昌","90.30","-0.20 ","90.40","90.50","89.50","90.00","35,500","3,194,999","35","89.80","90.30","35,000,000","90.30","99.30","81.30"
"1795","美時","74.30","-0.70 ","74.10","74.90","73.70","74.18","1,850,290","137,256,602","1,377","74.20","74.30","238,491,744","74.30","81.70","66.90"
"1799","易威","31.40","-0.60 ","31.30","32.25","31.30","31.60","537,500","16,985,925","346","31.40","31.50","65,411,393","31.40","34.50","28.30"
"1813","寶利徠","24.35","-0.10 ","24.20","24.55","24.15","24.23","37,500","908,500","29","24.20","24.40","46,635,510","24.35","26.75","21.95"
"1815","富喬","10.25","+0.15","10.15","10.40","10.00","10.28","5,973,241","61,400,379","1,177","10.25","10.30","417,557,308","10.25","11.25","9.23"
"2035","唐榮","48.50","+0.10","48.40","48.50","48.00","48.26","29,000","1,399,400","12","48.20","48.50","350,000,000","48.50","53.30","43.65"
"2061","風青","11.10","0.00 ","11.30","11.30","11.10","11.15","42,000","468,200","19","11.10","11.20","62,148,076","11.10","12.20","9.99"
"2063","世鎧","22.80","-0.15 ","22.80","22.80","22.80","22.79","1,124","25,614","2","22.90","23.50","43,268,967","22.80","25.05","20.55"
"2064","晉椿","16.65","+0.15","16.30","16.65","16.30","16.52","25,000","412,950","15","16.50","16.60","70,000,000","16.65","18.30","15.00"
"2066","世德","100.00","+0.20","99.10","101.50","99.10","100.45","83,000","8,337,100","78","100.00","100.50","36,040,170","100.00","110.00","90.00"
"2067","嘉鋼"," ---","--- ","---","---","---","14.65","0","0","0","13.85","15.35","30,366,177","14.65","16.10","13.20"
"2221","大甲","17.10","+0.15","17.25","17.45","16.70","17.14","48,015","822,905","33","17.05","17.10","42,425,000","17.10","18.80","15.40"
"2230","泰茂","14.80","0.00 ","14.80","14.85","14.80","14.81","14,002","207,329","9","14.75","14.80","39,617,338","14.80","16.25","13.35"
