上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.51","+0.08","6.48","6.78","6.43","6.56","191,000","1,253,660","42","6.51","6.75","247,000,000","6.51","6.96","6.06"
"1333","恩得利","3.99","+0.09","3.95","3.99","3.90","3.94","116,618","459,006","40","3.93","3.99","102,525,625","3.99","4.26","3.72"
"1336","台翰","16.20","-0.25 ","16.30","16.35","16.15","16.29","22,066","359,358","17","16.20","16.35","66,253,230","16.20","17.30","15.10"
"1558","伸興","35.30","+0.30","35.20","35.30","35.10","35.20","7,000","246,400","5","35.00","35.30","43,464,809","35.30","37.75","32.85"
"1565","精華","126.50","+1.50","125.00","127.00","125.00","126.17","119,300","15,052,448","94","126.00","127.00","50,315,884","126.50","135.00","118.00"
"1569","濱川","16.50","-0.05 ","16.50","16.60","16.50","16.57","15,000","248,500","5","16.40","16.80","58,684,710","16.50","17.65","15.35"
"1570","力肯","6.87","+0.05","6.88","6.88","6.63","6.87","22,122","151,929","10","6.68","6.85","51,500,839","6.87","7.35","6.39"
"1580","新麥","33.80","0.00 ","33.80","33.90","33.80","33.86","24,000","812,600","9","33.90","34.00","35,170,000","33.80","36.15","31.45"
"1582","信錦","53.40","+2.40","51.20","53.80","51.20","52.99","1,176,905","62,358,425","680","53.40","53.50","135,168,500","53.40","57.10","49.70"
"1584","精剛","14.00","-0.10 ","13.90","14.00","13.75","13.94","35,256","491,634","13","13.80","14.00","42,694,946","14.00","14.95","13.05"
"1742","台蠟","40.15","+0.40","40.25","40.25","40.00","40.09","55,208","2,213,520","33","40.10","40.20","33,692,982","40.15","42.95","37.35"
"1777","生泰","38.20","+0.70","37.50","38.40","37.40","38.09","68,000","2,590,100","44","38.10","38.20","21,610,000","38.20","40.85","35.55"
"1781","合世","13.95","+0.90","13.15","13.95","13.00","13.78","210,888","2,905,037","109","13.95","0.00","35,048,170","13.95","14.90","13.00"
"1784","訊聯","78.70","+5.10","74.00","78.70","73.70","77.61","1,292,126","100,287,614","849","78.70","0.00","38,607,433","78.70","84.20","73.20"
"1785","光洋科","82.00","-1.50 ","83.50","83.50","81.50","82.33","5,327,653","438,641,476","2,563","82.00","82.20","244,739,293","82.00","87.70","76.30"
"1787","福盈科","8.37","+0.05","8.32","8.38","8.14","8.28","58,734","486,521","31","8.32","8.37","60,370,745","8.37","8.95","7.79"
"1799","紅電醫","27.20","+1.75","25.60","27.20","25.55","26.46","723,000","19,132,900","328","27.20","0.00","21,411,561","27.20","29.10","25.30"
"1815","富喬","9.03","-0.13 ","9.16","9.16","8.90","9.04","661,035","5,974,835","161","9.03","9.08","242,906,796","9.03","9.66","8.40"
"2035","唐榮","35.70","-0.30 ","36.00","36.65","35.00","35.83","3,093,000","110,816,900","1,172","35.70","35.80","350,000,000","35.70","38.15","33.25"
"2114","鑫永銓","26.90","-0.15 ","26.50","26.90","26.30","26.45","17,000","449,700","6","26.45","26.90","47,794,322","26.90","28.75","25.05"
"2221","大甲","9.28","-0.02 ","8.93","9.28","8.93","9.24","11,000","101,640","6","9.01","9.27","42,425,000","9.28","9.92","8.64"
"2231","為升","35.50","+0.05","35.50","35.50","34.80","35.17","82,000","2,883,850","37","35.50","35.55","49,044,757","35.50","37.95","33.05"
"2596","綠意","26.70","+0.25","27.00","27.30","26.50","26.86","188,099","5,052,401","123","26.65","26.70","56,750,000","26.70","28.55","24.85"
"2636","台驊","18.65","0.00 ","18.70","18.70","18.55","18.63","80,000","1,490,700","28","18.55","18.65","48,969,882","18.65","19.95","17.35"
"2916","滿心","12.10","+0.10","12.00","12.10","11.95","11.99","17,001","203,761","8","11.95","12.10","42,215,343","12.10","12.90","11.30"
"2921","和樂","24.60","0.00 ","24.55","24.60","24.55","24.60","361,575","8,894,462","86","24.60","24.65","42,165,000","24.60","26.30","22.90"
"3064","泰偉","57.40","+1.50","57.40","58.20","56.20","57.46","1,052,274","60,465,769","680","57.40","57.60","66,461,492","57.40","61.40","53.40"
"3066","李洲","10.05","-0.10 ","10.15","10.20","10.00","10.09","236,964","2,391,998","100","10.05","10.15","141,724,225","10.05","10.75","9.35"
"3067","全域","12.20","-0.30 ","12.60","12.60","12.20","12.40","2,000","24,800","2","12.15","12.60","29,025,240","12.20","13.05","11.35"
"3068","美磊","32.60","+0.10","32.80","33.40","32.60","32.93","61,105","2,012,406","35","32.60","32.80","69,306,145","32.60","34.85","30.35"
"3069","寶晟科","5.39","+0.04","5.24","5.39","5.23","5.28","11,215","59,199","9","5.30","5.40","26,718,724","5.39","5.76","5.02"
"3071","協禧","6.50","-0.10 ","6.60","6.79","6.50","6.59","299,572","1,973,650","73","6.42","6.50","201,291,824","6.50","6.95","6.05"
"3073","普格","38.00","+0.10","38.20","38.40","37.70","37.95","220,000","8,349,100","70","37.80","38.00","36,050,800","38.00","40.65","35.35"
"3078","僑威","12.30","-0.10 ","12.40","12.55","12.20","12.31","95,886","1,180,602","57","12.30","12.35","172,300,000","12.30","13.15","11.45"
"3083","網龍","446.00","+3.00","445.00","463.00","445.00","453.79","2,883,319","1,308,418,136","2,490","446.00","448.00","86,168,738","446.00","477.00","415.00"
"3085","久大","13.90","+0.25","13.60","14.30","13.60","14.10","495,200","6,981,960","162","13.90","14.00","42,886,095","13.90","14.85","12.95"
"3086","華義","22.55","+1.15","21.60","22.70","21.25","22.08","5,864,521","129,493,991","2,286","22.50","22.55","70,286,000","22.55","24.10","21.00"
"3087","翔準","7.11","-0.01 ","7.22","7.22","7.08","7.12","132,000","940,060","34","7.11","7.15","285,000,000","7.11","7.60","6.62"
"3088","艾訊","23.20","+0.30","23.00","23.25","23.00","23.13","101,252","2,341,509","62","23.10","23.20","76,598,820","23.20","24.80","21.60"
"3089","展成","5.38","+0.03","5.16","5.38","5.16","5.22","14,000","73,040","5","5.35","5.38","52,175,816","5.38","5.75","5.01"
"3093","港建","53.90","-0.30 ","53.10","54.20","53.10","53.74","20,000","1,074,800","20","53.90","54.20","34,560,852","53.90","57.60","50.20"
"3095","及成","12.55","+0.20","12.65","12.65","12.40","12.52","701,167","8,780,673","260","12.50","12.55","190,585,961","12.55","13.40","11.70"
