上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","-0.12 ","7.92","7.92","7.80","7.89","330,000","2,603,400","50","7.80","7.93","0","7.80","8.34","7.26"
"1333","恩得利","12.50","-0.30 ","13.05","13.05","12.50","12.64","286,000","3,615,000","110","12.50","12.65","83,025,000","12.50","13.35","11.65"
"1336","台翰","41.05","-0.95 ","41.20","41.50","41.05","41.25","66,500","2,743,250","48","41.05","41.20","61,393,000","41.05","43.90","38.20"
"1558","伸興","30.00","+0.50","29.80","30.10","29.55","29.96","24,000","719,000","21","29.50","29.90","42,675,559","30.00","32.10","27.90"
"1565","精華","128.50","-3.00 ","131.50","131.50","128.50","129.91","127,250","16,531,625","79","128.50","129.00","50,315,884","128.50","137.00","120.00"
"1569","濱川","25.00","-0.20 ","24.70","25.00","24.40","24.66","32,000","789,100","11","24.40","25.05","54,659,160","25.00","26.75","23.25"
"1570","力肯","20.75","-0.25 ","21.00","21.10","20.50","20.76","77,911","1,617,466","56","20.70","20.80","48,230,591","20.75","22.20","19.30"
"1580","新麥","33.90","+0.40","33.20","33.90","33.00","33.34","12,000","400,100","11","33.00","33.80","35,170,000","33.90","36.25","31.55"
"1582","信錦","121.00","0.00 ","121.00","123.00","117.00","119.79","316,091","37,863,420","140","119.50","121.00","41,500,000","121.00","129.00","113.00"
"1584","精剛","38.20","-0.80 ","38.90","38.90","38.20","38.40","157,360","6,043,260","111","38.20","38.40","40,000,425","38.20","40.85","35.55"
"1742","台蠟","45.05","-0.15 ","45.00","45.50","45.00","45.18","50,505","2,281,722","35","45.05","45.15","30,416,673","45.05","48.20","41.90"
"1777","生泰","27.90","+0.30","27.90","28.20","27.30","27.51","61,006","1,678,068","22","27.10","27.90","21,610,000","27.90","29.85","25.95"
"1781","合世","25.00","+0.30","24.90","25.30","24.40","24.80","58,916","1,461,156","44","24.60","24.95","34,983,670","25.00","26.75","23.25"
"1784","訊聯","73.00","-2.00 ","74.10","76.70","73.00","74.58","257,100","19,175,460","204","72.60","73.20","30,823,250","73.00","78.10","67.90"
"1785","光洋科","130.50","-8.50 ","140.00","141.00","130.50","135.39","3,525,952","477,375,760","2,092","130.50","131.00","152,961,215","130.50","139.50","121.50"
"1787","福盈科","12.65","-0.20 ","12.95","12.95","12.65","12.72","69,195","880,366","27","12.60","12.65","57,330,839","12.65","13.50","11.80"
"1815","富喬","21.00","-0.65 ","21.60","21.60","21.00","21.27","345,850","7,355,963","143","21.00","21.05","227,655,575","21.00","22.45","19.55"
"2035","唐榮","32.25","-0.50 ","32.55","32.75","32.25","32.53","651,000","21,175,550","235","32.25","32.50","350,000,000","32.25","34.50","30.00"
"2059","川湖","140.00","-2.50 ","143.00","143.00","140.00","141.21","58,950","8,324,550","58","140.00","141.00","74,376,247","140.00","149.50","130.50"
"2114","鑫永銓","42.10","-0.90 ","41.00","43.50","41.00","41.91","35,000","1,466,700","9","41.90","42.80","45,001,473","42.10","45.00","39.20"
"2221","大甲","26.60","-0.15 ","27.50","27.70","26.60","27.09","402,000","10,889,750","198","26.60","26.75","42,425,000","26.60","28.45","24.75"
"2916","滿心","21.00","-0.60 ","22.50","22.50","21.00","21.67","261,002","5,657,144","141","21.00","21.10","42,215,343","21.00","22.45","19.55"
"2921","和樂","23.60","+0.15","23.80","23.80","23.30","23.62","35,719","843,822","29","23.60","23.70","39,949,000","23.60","25.25","21.95"
"3064","泰偉","130.00","-4.00 ","134.00","137.00","130.00","133.71","2,322,653","310,560,043","1,691","130.00","131.00","55,984,543","130.00","139.00","121.00"
"3066","李洲","18.55","-0.65 ","19.50","19.50","18.50","18.92","244,296","4,622,293","156","18.55","18.70","146,436,975","18.55","19.80","17.30"
"3067","全域","17.70","-0.50 ","17.80","17.80","17.00","17.36","11,000","190,950","11","17.15","17.70","29,025,240","17.70","18.90","16.50"
"3069","寶晟科","15.50","-0.50 ","15.55","15.55","15.50","15.50","9,112","141,252","7","15.50","15.80","26,718,724","15.50","16.55","14.45"
"3071","協禧","8.80","-0.31 ","9.05","9.10","8.50","8.69","530,779","4,613,444","167","8.60","8.80","101,291,824","8.80","9.41","8.19"
"3073","普格","48.70","-0.70 ","50.00","50.10","48.70","49.23","188,176","9,264,332","107","48.60","48.80","32,228,000","48.70","52.10","45.30"
"3078","僑威","17.80","-0.10 ","18.00","18.15","17.75","17.95","310,867","5,580,858","112","17.80","17.85","150,400,000","17.80","19.00","16.60"
"3079","宏億","8.83","-0.66 ","8.83","8.83","8.83","8.83","3,000","26,490","3","0.00","8.83","68,662,534","8.83","9.44","8.22"
"3080","威力盟","69.00","-2.20 ","71.00","71.50","69.00","69.99","1,260,200","88,203,100","561","69.00","69.20","160,253,500","69.00","73.80","64.20"
"3083","網龍","104.00","-4.00 ","108.00","109.00","104.00","106.24","392,198","41,668,394","228","104.00","104.50","81,446,346","104.00","111.00","96.80"
"3085","久大","33.25","-1.25 ","34.50","35.00","33.25","33.70","175,462","5,912,786","129","33.25","33.30","40,359,138","33.25","35.55","30.95"
"3086","華義","12.90","-0.75 ","14.00","14.00","12.85","13.31","827,147","11,007,130","278","12.90","13.00","60,651,000","12.90","13.80","12.00"
"3087","翔準","9.50","-0.23 ","9.73","9.75","9.40","9.65","195,000","1,881,730","47","9.50","9.70","285,000,000","9.50","10.15","8.84"
"3088","艾訊","45.00","+0.20","44.80","45.80","44.70","45.20","481,878","21,779,510","295","45.00","45.10","72,792,470","45.00","48.15","41.85"
"3089","展成","8.72","+0.02","8.70","8.72","8.69","8.70","72,363","629,478","47","8.70","8.72","54,675,816","8.72","9.33","8.11"
"3093","港建","50.20","-0.20 ","50.40","50.90","49.60","50.21","30,000","1,506,200","26","50.20","50.80","34,560,852","50.20","53.70","46.70"
"3095","及成","33.50","-0.35 ","33.70","34.80","33.50","34.05","971,396","33,078,393","592","33.50","33.60","145,157,737","33.50","35.80","31.20"
"3099","頂倫","8.00","-0.20 ","8.20","8.30","8.00","8.09","929,237","7,514,856","211","7.98","8.00","240,281,607","8.00","8.56","7.44"
"3114","好德","16.65","-0.20 ","16.85","16.85","16.60","16.72","57,000","952,900","34","16.60","16.70","45,260,000","16.65","17.80","15.50"
"3115","寶島極","9.31","-0.43 ","9.42","9.45","9.31","9.41","22,000","207,010","14","9.32","9.45","20,697,600","9.31","9.96","8.66"
"3126","信億","29.20","-0.30 ","29.95","29.95","29.20","29.56","7,003","207,037","6","29.10","29.90","35,189,210","29.20","31.20","27.20"
"3128","昇銳","39.50","-1.50 ","42.70","42.70","39.50","41.27","780,443","32,209,203","503","39.50","40.00","42,000,000","39.50","42.25","36.75"
"3144","新揚科","13.00","-0.20 ","13.20","13.20","12.80","12.93","26,679","345,087","17","12.90","13.00","79,406,435","13.00","13.90","12.10"
"3162","精確","16.10","-0.25 ","16.10","16.20","16.10","16.14","27,000","435,700","10","15.80","16.25","35,598,992","16.10","17.20","15.00"
"3171","天馳","9.92","-0.08 ","10.00","10.00","9.88","9.95","126,200","1,256,183","31","9.92","9.99","37,926,515","9.92","10.60","9.23"
"3188","安茂","37.85","-2.35 ","40.50","40.60","37.85","39.47","1,786,000","70,498,400","865","37.85","38.00","45,083,630","37.85","40.45","35.25"
"3191","和進","16.05","-0.40 ","16.20","16.60","16.05","16.19","271,680","4,397,566","131","16.00","16.10","51,440,460","16.05","17.15","14.95"
"3202","樺晟","24.55","-0.55 ","25.00","25.00","24.55","24.86","103,465","2,572,115","50","24.55","24.60","64,328,961","24.55","26.25","22.85"
"3205","天騵","11.20","-0.30 ","11.60","11.80","11.00","11.41","187,200","2,135,120","84","11.20","11.70","29,712,800","11.20","11.95","10.45"
"3206","志豐","16.85","-0.75 ","17.10","17.60","16.85","17.05","77,000","1,312,850","36","16.80","17.20","36,884,560","16.85","18.00","15.70"
"3207","耀勝","16.25","-0.35 ","16.55","16.70","16.20","16.38","18,000","294,850","16","16.25","16.50","34,525,221","16.25","17.35","15.15"
"3209","全科","18.85","-0.40 ","19.25","19.50","18.75","19.04","319,000","6,073,000","168","18.85","18.90","55,857,400","18.85","20.15","17.55"
"3211","順達","101.00","-5.50 ","106.00","107.50","101.00","104.82","4,559,246","477,908,346","1,871","101.00","102.00","101,824,596","101.00","108.00","94.00"
"3213","茂訊","95.20","-3.30 ","98.20","98.20","95.20","97.00","126,500","12,270,650","80","95.20","96.50","37,703,455","95.20","101.50","88.60"
"3217","優群","24.00","-0.20 ","24.30","24.80","24.00","24.45","672,000","16,427,400","313","24.00","24.10","73,674,000","24.00","25.65","22.35"
"3218","大學光","44.00","-1.50 ","45.40","45.90","44.00","44.88","65,000","2,917,000","50","43.50","44.50","40,164,993","44.00","47.05","40.95"
"3219","倚強","35.60","+0.55","35.10","35.95","35.00","35.56","224,280","7,975,662","152","35.60","35.65","37,323,659","35.60","38.05","33.15"
"3221","台嘉碩","31.50","-0.30 ","32.00","32.00","30.85","31.43","49,076","1,542,305","36","31.10","31.50","63,660,500","31.50","33.70","29.30"
"3224","三顧","12.80","+0.80","12.80","12.80","12.80","12.80","389,501","4,985,612","211","12.80","0.00","42,316,329","12.80","13.65","11.95"
"3226","至寶電","20.70","-1.00 ","21.60","21.60","20.70","21.01","79,505","1,670,454","53","20.55","21.05","36,173,111","20.70","22.10","19.30"
"3227","原相","204.00","+4.00","203.00","209.00","200.50","205.59","3,869,276","795,473,804","2,921","203.50","204.00","117,186,525","204.00","218.00","190.00"
"3228","金麗科","80.00","-1.50 ","82.00","82.40","80.00","81.15","297,160","24,113,228","243","80.00","80.10","48,426,700","80.00","85.60","74.40"
