上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.45","-0.04 ","13.49","13.65","13.45","13.57","414,000","5,616,410","111","13.45","13.52","115,446,000","13.45","14.39","12.51"
"006202","寶富盈","22.70","-0.10 ","22.80","22.80","22.70","22.72","4,000","90,900","4","22.51","22.90","55,999,000","22.70","24.28","21.12"
"01006T","基泰SR","10.95","+0.04","10.88","10.96","10.88","10.93","896,000","9,795,830","80","10.94","10.95","247,000,000","10.95","11.71","10.19"
"1333","恩得利","8.19","-0.47 ","8.60","8.60","8.19","8.28","290,124","2,402,874","86","8.18","8.19","102,525,625","8.19","8.76","7.62"
"1336","台翰","18.55","-0.15 ","18.50","18.55","18.40","18.51","29,350","543,210","13","18.55","18.60","66,253,230","18.55","19.80","17.30"
"1558","伸興","113.50","-0.50 ","114.00","115.00","112.50","113.78","568,100","64,639,900","320","113.50","114.00","46,978,809","113.50","121.00","106.00"
"1565","精華","410.00","0.00 ","410.00","410.00","401.00","405.75","107,118","43,462,820","92","405.00","410.00","50,416,516","410.00","438.50","381.50"
"1566","毅金","21.80","-0.35 ","21.20","22.15","21.20","21.98","46,000","1,011,100","27","21.75","22.10","36,009,870","21.80","23.30","20.30"
"1569","濱川","38.80","-0.90 ","39.05","39.05","38.80","38.84","33,000","1,281,700","17","38.80","39.35","69,565,830","38.80","41.50","36.10"
"1570","力肯","9.70","-0.18 ","9.87","9.87","9.70","9.73","10,000","97,340","5","9.51","9.98","51,500,839","9.70","10.35","9.03"
"1580","新麥","103.00","-2.00 ","104.50","104.50","102.50","103.13","248,300","25,607,100","185","103.00","103.50","38,774,925","103.00","110.00","95.80"
"1584","精剛","33.90","-0.85 ","34.65","34.65","33.80","34.00","300,200","10,206,980","151","33.90","34.30","68,488,196","33.90","36.25","31.55"
"1742","台蠟","46.50","-1.20 ","47.45","47.45","46.30","46.65","262,350","12,237,462","163","46.50","46.60","50,539,472","46.50","49.75","43.25"
"1752","南光","34.75","-0.75 ","35.00","35.50","34.20","34.64","340,000","11,778,300","209","34.75","34.85","63,000,848","34.75","37.15","32.35"
"1777","生泰","59.30","+1.00","58.30","59.40","57.10","58.22","54,100","3,149,560","45","58.50","59.30","23,771,000","59.30","63.40","55.20"
"1781","合世","25.00","-0.10 ","25.00","25.40","24.70","24.96","151,000","3,768,500","77","25.00","25.10","41,902,469","25.00","26.75","23.25"
"1784","訊聯","57.20","0.00 ","57.20","57.70","56.50","57.14","190,449","10,882,282","152","57.10","57.20","49,841,674","57.20","61.20","53.20"
"1785","光洋科","67.80","-0.40 ","68.20","68.20","67.00","67.51","1,874,035","126,516,869","982","67.60","67.80","299,941,205","67.80","72.50","63.10"
"1787","福盈科","15.15","-0.45 ","15.05","15.50","15.00","15.07","149,000","2,245,300","82","15.10","15.20","69,759,360","15.15","16.20","14.10"
"1788","杏昌","119.00","0.00 ","117.00","120.00","117.00","118.70","186,003","22,077,854","113","118.50","119.50","29,250,000","119.00","127.00","111.00"
"1795","美時","47.45","-1.75 ","49.10","49.10","46.80","47.73","462,066","22,054,011","264","47.45","47.80","44,581,134","47.45","50.70","44.15"
"1799","紅電醫","21.40","+0.35","20.80","21.50","20.80","21.14","89,568","1,893,491","37","21.00","21.40","31,595,000","21.40","22.85","19.95"
"1813","寶利徠","50.00","-1.10 ","51.20","51.70","49.50","50.45","335,405","16,919,547","222","49.90","50.20","41,113,091","50.00","53.50","46.50"
"1815","富喬","28.00","-0.70 ","28.50","28.70","27.40","27.98","4,536,605","126,944,040","1,687","27.95","28.00","283,597,099","28.00","29.95","26.05"
"2035","唐榮","28.00","-0.15 ","27.80","28.10","27.40","27.85","114,000","3,174,600","45","27.85","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","18.00","+0.45","17.55","18.75","17.20","18.43","973,000","17,936,900","340","18.00","18.05","38,748,169","18.00","19.25","16.75"
"2063","世鎧","71.40","-0.50 ","71.90","71.90","70.20","71.22","5,000","356,100","5","70.40","71.70","28,617,041","71.40","76.30","66.50"
"2221","大甲","20.95","+0.75","20.05","21.30","19.90","20.82","1,161,000","24,169,950","622","20.95","21.10","42,425,000","20.95","22.40","19.50"
"2596","綠意","17.65","-0.10 ","17.75","17.75","17.35","17.50","88,000","1,540,300","32","17.50","17.65","68,100,000","17.65","18.85","16.45"
"2636","台驊","31.70","-0.30 ","31.75","32.00","31.60","31.73","111,080","3,524,390","59","31.70","31.95","51,422,179","31.70","33.90","29.50"
"2718","桃園店","39.60","-0.20 ","39.80","40.35","39.45","39.63","29,100","1,153,194","25","39.60","39.95","22,576,000","39.60","42.35","36.85"
"2916","滿心","26.90","+0.05","26.95","27.00","26.70","26.84","288,500","7,742,750","74","26.90","27.00","46,436,878","26.90","28.75","25.05"
"3064","泰偉","62.70","-0.20 ","62.90","62.90","61.50","62.40","225,421","14,066,023","168","62.30","62.70","66,461,492","62.70","67.00","58.40"
"3066","李洲","8.89","-0.31 ","8.95","8.96","8.56","8.75","306,893","2,684,898","115","8.65","8.89","141,787,475","8.89","9.51","8.27"
"3067","全域","27.75","-1.55 ","28.30","28.30","27.75","27.96","32,000","894,750","26","27.75","28.20","29,025,240","27.75","29.65","25.85"
"3068","美磊","61.60","0.00 ","61.50","62.40","60.00","61.40","674,384","41,408,938","287","61.50","61.60","71,732,645","61.60","65.90","57.30"
"3069","寶晟科","10.45","-0.15 ","10.60","10.60","10.15","10.39","31,337","325,604","24","10.45","10.70","26,718,724","10.45","11.15","9.72"
"3071","協禧","12.45","-0.20 ","12.55","12.55","12.35","12.44","82,469","1,026,164","40","12.40","12.50","206,998,648","12.45","13.30","11.60"
"3073","普格","15.75","-0.55 ","16.30","16.30","15.75","16.03","79,000","1,266,050","43","15.70","16.05","48,779,888","15.75","16.85","14.65"
"3078","僑威","19.60","-0.50 ","20.10","20.10","19.30","19.65","438,865","8,625,222","170","19.45","19.60","210,411,697","19.60","20.95","18.25"
"3083","網龍","190.50","+6.00","184.50","191.50","184.50","189.46","1,317,580","249,632,404","1,132","190.00","190.50","88,434,583","190.50","203.50","177.50"
"3085","久大","14.35","0.00 ","14.35","14.50","13.90","14.07","165,000","2,320,950","85","13.95","14.35","69,416,123","14.35","15.35","13.35"
"3086","華義","32.50","+0.95","31.60","33.05","31.60","32.48","2,128,134","69,130,428","1,161","32.45","32.50","70,286,000","32.50","34.75","30.25"
"3087","翔準","16.60","+0.75","16.00","16.75","15.90","16.37","6,805,800","111,411,099","1,982","16.60","16.65","285,000,000","16.60","17.75","15.45"
"3088","艾訊","30.95","-1.15 ","32.00","32.00","30.50","30.97","406,000","12,574,050","193","30.95","31.00","77,343,034","30.95","33.10","28.80"
"3089","展成","13.85","+0.35","13.40","14.20","13.10","13.82","1,412,027","19,518,223","327","13.75","13.85","52,175,816","13.85","14.80","12.90"
"3092","鴻碩","24.40","-0.70 ","25.00","25.00","24.25","24.45","177,700","4,344,889","96","24.40","24.45","60,785,419","24.40","26.10","22.70"
"3093","港建","65.50","-0.60 ","65.90","66.00","65.50","65.86","16,050","1,057,090","16","65.50","65.70","36,288,894","65.50","70.00","61.00"
"3095","及成","16.10","-0.30 ","16.30","16.50","16.05","16.17","518,001","8,374,616","229","16.10","16.15","217,681,262","16.10","17.20","15.00"
"3114","好德","13.40","-0.10 ","13.50","13.60","13.40","13.51","60,287","814,567","41","13.40","13.45","50,013,691","13.40","14.30","12.50"
"3115","寶島極","14.40","-0.40 ","14.80","14.80","14.40","14.51","67,000","972,300","29","14.40","14.65","43,697,600","14.40","15.40","13.40"
"3118","進階","43.80","-0.40 ","44.20","44.20","43.00","43.37","101,000","4,380,450","59","43.70","43.90","30,907,486","43.80","46.85","40.75"
"3126","信億","18.00","-0.10 ","18.50","18.50","17.90","18.03","16,000","288,500","14","18.00","18.30","39,158,210","18.00","19.25","16.75"
"3128","昇銳","15.15","-0.30 ","15.30","15.30","15.00","15.09","141,500","2,135,550","54","15.10","15.20","42,000,000","15.15","16.20","14.10"
"3131","弘塑","97.60","-1.20 ","98.80","98.80","97.40","97.94","100,000","9,794,100","84","97.60","98.00","22,000,000","97.60","104.00","90.80"
"3144","新揚科","14.65","-0.15 ","14.50","14.80","14.50","14.61","133,161","1,945,450","21","14.65","14.70","77,091,396","14.65","15.65","13.65"
"3152","璟德","146.50","-1.00 ","146.00","147.50","141.00","143.91","872,019","125,496,255","521","146.00","146.50","69,016,200","146.50","156.50","136.50"
"3162","精確","11.20","-0.05 ","11.15","11.25","11.10","11.17","50,617","565,196","23","11.20","11.25","54,997,297","11.20","11.95","10.45"
