上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.89","-0.05 ","4.89","4.89","4.89","4.89","4,000","19,560","1","4.83","4.93","247,000,000","4.89","5.23","4.55"
"1333","恩得利","3.92","-0.17 ","4.29","4.29","3.90","4.07","1,823,772","7,414,644","393","3.92","4.00","102,525,625","3.92","4.19","3.65"
"1336","台翰","13.80","+0.05","13.75","14.10","13.60","13.83","120,009","1,659,623","73","13.75","13.80","66,253,230","13.80","14.75","12.85"
"1558","伸興","19.10","0.00 ","19.10","19.10","19.10","19.10","1,011","19,313","3","19.10","19.25","43,464,809","19.10","20.40","17.80"
"1565","精華","110.50","+0.50","110.00","112.00","110.00","110.71","117,005","12,954,055","111","110.50","111.00","50,315,884","110.50","118.00","103.00"
"1569","濱川","12.00","-0.30 ","12.20","12.20","12.00","12.07","4,503","54,335","5","12.00","12.10","58,684,710","12.00","12.80","11.20"
"1570","力肯","6.05","-0.04 ","6.28","6.28","6.05","6.22","75,717","471,042","29","6.05","6.19","52,716,839","6.05","6.47","5.63"
"1580","新麥","25.20","-0.30 ","25.50","25.70","25.20","25.53","23,014","587,458","9","25.20","25.50","35,170,000","25.20","26.95","23.45"
"1582","信錦","43.30","+0.45","44.00","44.50","42.90","43.61","1,365,216","59,535,658","728","43.20","43.30","135,168,500","43.30","46.30","40.30"
"1584","精剛","12.90","-0.10 ","13.00","13.60","12.70","12.83","20,299","260,526","14","12.70","12.95","42,685,946","12.90","13.80","12.00"
"1742","台蠟","24.90","+0.60","24.50","24.90","24.50","24.68","60,071","1,482,502","41","24.75","24.90","33,692,982","24.90","26.60","23.20"
"1777","生泰","26.80","0.00 ","26.80","26.80","26.25","26.52","26,005","689,535","19","26.30","26.70","21,610,000","26.80","28.65","24.95"
"1781","合世","7.12","+0.17","7.00","7.14","6.81","6.94","36,005","249,935","25","6.90","7.10","35,048,170","7.12","7.61","6.63"
"1784","訊聯","43.40","+2.80","43.40","43.40","43.40","43.40","135,881","5,897,232","86","43.40","0.00","31,657,320","43.40","46.40","40.40"
"1785","光洋科","41.90","0.00 ","42.70","43.30","41.80","42.46","6,480,427","275,176,634","3,017","41.90","42.00","244,738,293","41.90","44.80","39.00"
"1787","福盈科","6.20","+0.13","6.10","6.30","6.10","6.24","51,423","320,708","26","6.20","6.28","60,370,745","6.20","6.63","5.77"
"1799","紅電醫","13.65","+0.10","13.70","13.90","13.60","13.74","42,212","580,018","21","13.65","13.80","21,411,561","13.65","14.60","12.70"
"1815","富喬","8.50","-0.43 ","9.24","9.24","8.50","8.77","1,788,363","15,677,676","598","8.50","8.51","242,906,796","8.50","9.09","7.91"
