上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.53","-0.07 ","11.60","11.60","11.53","11.58","3,000","34,730","2","11.40","11.53","26,946,000","11.53","12.68","10.38"
"1258","其祥-KY","38.90","-0.65 ","39.65","39.70","38.90","39.27","167,003","6,558,467","81","38.90","38.95","35,463,884","38.90","42.75","35.05"
"1259","安心","86.80","+0.60","86.20","86.80","86.10","86.47","15,085","1,304,410","15","86.50","86.80","32,389,500","86.80","95.40","78.20"
"1264","德麥","185.00","+0.50","185.00","185.00","184.50","184.77","44,015","8,132,805","33","184.50","185.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.30","-0.03 ","3.21","3.30","3.21","3.25","10,010","32,490","14","3.25","3.45","102,525,625","3.30","3.63","2.97"
"1336","台翰","9.58","-0.05 ","9.78","9.78","9.47","9.55","65,000","620,730","35","9.58","9.70","62,753,230","9.58","10.50","8.63"
"1565","精華","771.00","-12.00 ","788.00","788.00","765.00","772.48","273,349","211,156,475","287","770.00","771.00","50,416,516","771.00","848.00","694.00"
"1566","捷邦","19.50","-0.05 ","19.55","19.65","19.50","19.52","96,004","1,873,926","45","19.50","19.65","66,467,028","19.50","21.45","17.55"
"1569","濱川","19.55","-0.50 ","20.15","20.20","19.20","19.67","2,545,401","50,074,209","1,288","19.55","19.60","93,784,745","19.55","21.50","17.60"
"1570","力肯","15.10","+0.10","15.00","15.45","15.00","15.24","305,160","4,649,842","119","15.05","15.10","51,500,839","15.10","16.60","13.60"
"1580","新麥","135.00","-1.50 ","136.50","136.50","134.00","135.52","315,154","42,708,136","263","135.00","135.50","48,531,634","135.00","148.50","121.50"
"1584","精剛","14.65","0.00 ","14.35","14.70","14.20","14.49","2,761,573","40,012,955","539","14.60","14.65","102,470,533","14.65","16.10","13.20"
"1586","和勤","31.10","-0.40 ","30.80","31.45","30.80","31.03","254,171","7,887,430","125","31.05","31.10","53,392,037","31.10","34.20","28.00"
"1591","駿吉-KY","35.00","-0.55 ","35.55","35.55","34.65","35.01","12,478","436,819","12","34.35","34.95","30,149,825","35.00","38.50","31.50"
"1593","祺驊","39.20","+0.20","39.90","39.90","39.00","39.21","14,000","549,000","8","39.00","39.20","30,300,560","39.20","43.10","35.30"
"1595","川寶","43.15","-0.40 ","43.30","43.55","43.05","43.26","16,001","692,143","16","43.15","43.45","40,621,820","43.15","47.45","38.85"
"1597","直得","30.55","-0.25 ","31.20","31.25","30.40","30.81","203,076","6,256,225","140","30.55","30.70","62,045,489","30.55","33.60","27.50"
"1599","宏佳騰","53.70","-1.30 ","55.00","55.00","53.70","54.29","492,450","26,737,510","280","53.70","54.00","51,727,599","53.70","59.00","48.35"
"1742","台蠟","12.85","+1.15","11.65","12.85","11.65","12.63","934,073","11,793,885","279","12.85","0.00","64,690,524","12.85","14.10","11.60"
"1752","南光","43.25","-0.60 ","43.85","44.10","43.20","43.43","308,403","13,395,029","211","43.25","43.45","100,776,353","43.25","47.55","38.95"
"1777","生泰","100.00","0.00 ","100.00","100.00","99.10","99.64","93,100","9,276,050","52","99.20","100.00","30,059,550","100.00","110.00","90.00"
"1781","合世","20.90","-0.15 ","20.70","21.00","20.35","20.60","68,004","1,401,180","48","20.50","20.90","47,407,605","20.90","22.95","18.85"
"1784","訊聯","30.35","-0.25 ","30.85","31.20","30.30","30.72","130,062","3,995,471","90","30.35","30.50","49,688,924","30.35","33.35","27.35"
"1787","福盈科","22.50","-0.30 ","22.80","22.80","22.50","22.55","218,300","4,921,700","94","22.50","22.65","72,004,504","22.50","24.75","20.25"
"1788","杏昌","90.50","-0.30 ","90.00","90.50","90.00","90.14","14,000","1,262,000","10","90.10","90.50","35,000,000","90.50","99.50","81.50"
"1795","美時","61.00","+0.20","62.00","62.70","61.00","61.84","1,681,700","104,002,000","1,226","61.00","61.10","238,491,744","61.00","67.10","54.90"
"1799","易威","26.70","-0.05 ","26.75","26.80","26.70","26.74","36,408","973,662","21","26.70","26.90","65,411,393","26.70","29.35","24.05"
"1813","寶利徠","24.30","-0.20 ","24.50","24.50","24.30","24.41","37,000","903,050","31","24.30","24.50","46,635,510","24.30","26.70","21.90"
"1815","富喬","13.10","-0.25 ","13.40","13.50","12.75","13.06","5,623,778","73,429,338","1,486","13.10","13.15","411,557,308","13.10","14.40","11.80"
"2035","唐榮","46.50","+0.05","46.50","46.50","46.50","46.50","1,000","46,500","1","45.50","46.45","350,000,000","46.50","51.10","41.85"
