上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.10","+0.28","11.82","12.12","11.82","12.05","136,000","1,639,460","62","12.05","12.12","25,446,000","12.10","13.31","10.89"
"00679B","元大美債20年","38.12","+0.23","37.94","38.20","37.94","38.06","25,075","954,330","21","38.12","38.15","497,192,000","38.12","41.93","34.31"
"1258","其祥-KY","39.70","-0.25 ","39.90","40.00","39.70","39.76","79,003","3,141,130","46","39.70","39.75","36,399,459","39.70","43.65","35.75"
"1259","安心","77.50","0.00 ","78.00","78.00","77.40","77.56","14,025","1,087,828","32","77.60","78.00","32,389,500","77.50","85.20","69.80"
"1264","德麥","218.50","0.00 ","218.50","218.50","216.50","217.72","7,003","1,524,681","8","218.50","219.00","30,632,700","218.50","240.00","197.00"
"1333","恩得利","3.99","+0.17","3.70","4.03","3.70","3.91","68,057","266,263","73","3.91","3.99","61,515,375","3.99","4.38","3.60"
"1336","台翰","9.69","+0.12","9.50","9.70","9.50","9.65","60,003","578,999","28","9.61","9.69","62,753,230","9.69","10.65","8.73"
"1565","精華","571.00","+14.00","560.00","574.00","560.00","569.09","236,931","134,835,463","260","570.00","572.00","50,416,516","571.00","628.00","514.00"
"1566","捷邦","17.50","+0.05","17.70","17.70","17.30","17.39","148,041","2,575,149","114","17.45","17.50","66,467,028","17.50","19.25","15.75"
"1569","濱川","28.25","-0.15 ","28.40","28.70","28.20","28.36","708,003","20,076,485","429","28.25","28.30","96,548,111","28.25","31.05","25.45"
"1570","力肯","13.90","0.00 ","13.95","13.95","13.80","13.87","46,003","638,141","26","13.85","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","135.50","0.00 ","136.00","136.00","134.50","135.45","74,430","10,081,263","58","135.00","136.00","48,531,634","135.50","149.00","122.00"
"1584","精剛","16.35","+0.05","16.10","16.50","16.05","16.27","3,605,777","58,669,947","671","16.35","16.40","82,470,533","16.35","17.95","14.75"
"1586","和勤","27.75","-0.40 ","28.35","28.35","27.50","27.86","1,915,050","53,360,927","811","27.75","27.80","69,569,385","27.75","30.50","25.00"
"1591","駿吉-KY","23.40","+0.50","22.95","23.40","22.95","23.10","13,003","300,370","12","23.00","23.40","30,149,825","23.40","25.70","21.10"
"1593","祺驊","39.10","-0.10 ","39.20","39.25","39.10","39.19","19,003","744,668","7","39.05","39.20","30,300,560","39.10","43.00","35.20"
"1595","川寶","46.20","0.00 ","46.30","46.45","45.60","45.92","73,208","3,361,999","61","45.85","46.25","40,621,820","46.20","50.80","41.60"
"1597","直得","34.20","+2.20","32.25","34.20","32.25","33.53","1,467,909","49,222,508","891","34.15","34.20","62,045,489","34.20","37.60","30.80"
"1599","宏佳騰","50.60","-0.10 ","50.50","50.70","50.30","50.46","81,053","4,089,874","67","50.60","50.70","51,727,599","50.60","55.60","45.55"
"1742","台蠟","12.10","+0.10","12.00","12.20","11.95","12.06","135,037","1,628,747","93","11.95","12.10","72,240,524","12.10","13.30","10.90"
"1752","南光","43.80","+1.40","42.70","44.40","42.70","43.72","2,477,946","108,344,974","1,608","43.75","43.80","100,988,472","43.80","48.15","39.45"
"1777","生泰","94.00","-0.10 ","94.20","94.20","93.60","93.86","28,203","2,647,121","27","93.60","94.10","30,059,550","94.00","103.00","84.60"
"1781","合世","20.15","+0.15","20.35","20.35","19.75","20.05","87,059","1,745,430","124","20.10","20.15","47,407,605","20.15","22.15","18.15"
"1784","訊聯","31.00","+0.20","30.80","31.40","30.80","31.20","193,033","6,021,773","150","31.00","31.15","49,688,924","31.00","34.10","27.90"
"1785","光洋科","16.30","+0.80","15.60","16.80","15.60","16.31","7,943,561","129,578,206","2,864","16.25","16.30","406,564,346","16.30","17.90","14.70"
"1787","福盈科","22.60","+0.05","22.55","22.65","22.40","22.49","121,003","2,721,568","57","22.55","22.65","72,004,504","22.60","24.85","20.35"
"1788","杏昌","95.90","+0.30","95.90","96.50","95.90","96.08","42,147","4,049,352","37","95.00","96.00","35,000,000","95.90","105.00","86.40"
"1795","美時","66.80","-0.20 ","67.20","68.00","66.60","67.26","1,572,050","105,735,950","1,059","66.80","67.00","238,491,744","66.80","73.40","60.20"
"1799","易威","22.40","-0.45 ","22.85","22.85","22.30","22.52","415,723","9,360,793","227","22.40","22.45","79,411,393","22.40","24.60","20.20"
"1813","寶利徠","24.55","+0.35","24.40","24.55","24.25","24.44","71,003","1,735,479","46","24.55","24.60","46,635,510","24.55","27.00","22.10"
"1815","富喬","17.55","+0.30","17.15","17.75","16.95","17.36","22,566,124","391,747,090","5,267","17.50","17.55","414,088,106","17.55","19.30","15.80"
"2035","唐榮"," ---","--- ","---","---","---","55.00","10","550","8","48.85","49.50","350,000,000","49.50","54.40","44.55"
"2061","風青","9.60","+0.07","9.50","9.60","9.42","9.48","99,124","940,067","130","9.52","9.60","62,075,076","9.60","10.55","8.64"
"2063","世鎧","28.25","-0.25 ","28.50","28.50","28.25","28.36","8,330","236,271","12","28.25","28.50","45,000,000","28.25","31.05","25.45"
"2064","晉椿","17.00","-0.20 ","17.45","17.45","17.00","17.17","11,000","188,900","9","17.00","17.25","70,000,000","17.00","18.70","15.30"
"2066","世德","108.00","0.00 ","109.50","109.50","108.00","108.65","19,100","2,075,300","21","108.00","109.00","36,502,870","108.00","118.50","97.20"
"2067","嘉鋼","13.55","-0.10 ","13.70","13.80","13.55","13.68","16,003","218,890","14","13.60","13.80","36,866,177","13.55","14.90","12.20"
