上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","-0.25 ","11.34","11.34","11.06","11.14","178,000","1,982,690","31","11.12","11.26","115,446,000","11.10","11.87","10.33"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.80","0","0","0","19.70","19.80","55,999,000","19.79","21.17","18.41"
"01006T","基泰SR","12.73","-0.01 ","12.74","12.74","12.72","12.74","1,714,000","21,827,960","88","12.72","12.73","247,000,000","12.73","13.62","11.84"
"1333","恩得利","5.10","0.00 ","5.11","5.23","5.10","5.12","60,100","307,442","29","5.10","5.12","102,525,625","5.10","5.45","4.75"
"1336","台翰","13.00","-0.35 ","13.20","13.20","13.00","13.17","49,009","645,417","24","13.00","13.20","66,253,230","13.00","13.90","12.10"
"1558","伸興","107.00","-1.50 ","110.00","110.00","106.50","108.03","440,518","47,590,926","351","107.00","107.50","48,388,173","107.00","114.00","99.60"
"1565","精華","378.00","0.00 ","380.00","384.50","378.00","381.10","62,180","23,696,540","67","377.00","381.50","50,416,516","378.00","404.00","352.00"
"1566","毅金","14.80","-0.35 ","14.95","14.95","14.80","14.85","25,000","371,150","12","14.80","14.95","42,009,870","14.80","15.80","13.80"
"1569","濱川","59.00","+1.50","58.10","60.50","58.10","59.23","2,668,577","158,065,053","1,363","59.00","59.10","72,364,234","59.00","63.10","54.90"
"1570","力肯","6.18","+0.07","6.12","6.20","6.12","6.14","16,000","98,300","9","6.15","6.18","51,500,839","6.18","6.61","5.75"
"1580","新麥","99.30","+0.30","101.00","101.00","98.50","99.85","152,827","15,259,815","132","99.30","99.40","40,713,671","99.30","106.00","92.40"
"1584","精剛","26.00","-0.35 ","26.40","26.80","26.00","26.32","678,190","17,847,690","353","26.00","26.20","70,131,460","26.00","27.80","24.20"
"1595","川寶","80.80","+0.70","81.00","82.70","80.60","81.36","602,500","49,017,499","472","80.80","81.00","36,845,189","80.80","86.40","75.20"
"1742","台蠟","21.90","-0.35 ","22.25","22.25","21.90","22.05","72,521","1,599,055","59","21.90","22.00","64,690,524","21.90","23.40","20.40"
