上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","0.00 ","7.60","7.60","7.57","7.60","209,000","1,588,340","13","7.57","7.60","247,000,000","7.60","8.13","7.07"
"1333","恩得利","20.90","-0.65 ","21.55","21.55","20.80","21.09","342,840","7,229,720","132","20.90","21.20","83,025,000","20.90","22.35","19.45"
"1565","精華","144.50","+1.00","143.50","144.50","141.00","142.74","74,000","10,563,000","56","142.50","144.50","50,315,884","144.50","154.50","134.50"
"1569","濱川","28.00","-0.40 ","28.10","28.10","27.65","27.92","53,000","1,479,850","22","27.70","28.30","54,659,160","28.00","29.95","26.05"
"1570","力肯","35.80","-0.70 ","36.50","36.60","35.00","35.54","233,700","8,305,165","90","35.75","35.80","48,230,591","35.80","38.30","33.30"
"1582","信錦","138.00","0.00 ","138.00","141.50","135.00","138.99","526,110","73,124,900","172","138.00","139.00","41,500,000","138.00","147.50","128.50"
"1742","台蠟","43.90","+0.30","43.60","44.40","43.60","43.89","225,100","9,880,710","148","43.90","44.00","30,416,673","43.90","46.95","40.85"
"1777","生泰","37.80","-0.90 ","38.70","38.70","37.80","38.07","84,000","3,197,700","46","37.80","38.30","21,610,000","37.80","40.40","35.20"
"1781","合世","43.70","+2.40","42.40","43.70","41.00","42.25","240,035","10,142,329","74","43.70","43.75","34,960,670","43.70","46.75","40.65"
"1784","訊聯","94.40","-1.60 ","96.00","97.00","92.00","94.27","296,010","27,903,805","266","93.10","94.50","30,759,500","94.40","101.00","87.80"
"1785","光洋科","191.00","-10.00 ","202.50","204.00","188.00","193.74","3,939,616","763,276,156","2,619","191.00","192.00","149,841,226","191.00","204.00","178.00"
"1787","福盈科","17.70","-0.55 ","18.25","18.25","17.70","17.88","352,000","6,293,400","96","17.65","17.70","57,068,594","17.70","18.90","16.50"
"1815","富喬","36.10","+0.10","36.20","37.00","35.50","36.40","3,429,240","124,820,526","974","36.10","36.15","226,181,902","36.10","38.60","33.60"
"2035","唐榮","36.25","-0.10 ","36.50","37.60","35.50","36.36","6,892,267","250,578,562","1,928","36.25","36.30","350,000,000","36.25","38.75","33.75"
"2059","川湖","194.00","+3.00","188.50","197.50","188.50","194.38","430,100","83,603,400","329","194.00","194.50","74,376,247","194.00","207.50","180.50"
"2114","鑫永銓","46.95","-0.70 ","47.60","47.75","46.90","47.32","46,000","2,176,700","16","47.00","47.50","42,807,000","46.95","50.20","43.70"
"2221","大甲","40.80","+0.10","41.00","41.00","40.05","40.54","41,000","1,662,000","36","40.40","40.70","42,425,000","40.80","43.65","37.95"
"2916","滿心","23.90","-0.20 ","24.50","24.50","23.90","24.04","106,000","2,547,950","39","23.90","24.10","42,215,343","23.90","25.55","22.25"
"2921","和樂","24.10","-0.10 ","24.10","24.10","23.80","24.00","104,000","2,496,400","40","24.00","24.35","39,949,000","24.10","25.75","22.45"
"3064","泰偉","290.50","-21.50 ","290.50","290.50","290.50","290.50","385,925","112,111,211","265","0.00","290.50","55,984,543","290.50","310.50","270.50"
"3066","李洲","37.50","+0.50","37.20","37.85","36.50","37.11","740,271","27,467,770","430","37.40","37.50","130,348,073","37.50","40.10","34.90"
"3067","全域","21.00","-0.40 ","21.00","21.05","21.00","21.01","8,000","168,050","7","21.00","21.40","29,025,240","21.00","22.45","19.55"
"3069","寶晟科","22.30","0.00 ","22.00","22.50","21.95","22.08","92,000","2,031,200","38","22.10","22.35","26,718,724","22.30","23.85","20.75"
"3071","協禧","9.86","-0.34 ","9.51","10.20","9.49","9.70","2,148,950","20,835,817","619","9.86","9.94","95,153,485","9.86","10.55","9.17"
"3078","僑威","22.55","-0.65 ","23.20","23.45","22.40","22.69","632,250","14,343,000","199","22.55","22.70","150,400,000","22.55","24.10","21.00"
"3079","宏億","18.10","-0.40 ","18.50","18.60","17.80","18.16","190,120","3,452,678","106","18.10","18.30","68,662,534","18.10","19.35","16.85"
"3080","威力盟","57.00","-1.10 ","58.20","58.80","57.00","57.46","1,013,563","58,241,180","548","57.00","57.20","160,253,500","57.00","60.90","53.10"
"3083","網龍","96.00","-4.00 ","100.00","100.00","96.00","97.18","659,447","64,087,412","428","96.00","96.20","74,340,228","96.00","102.50","89.30"
"3085","久大","77.60","-0.40 ","79.60","79.70","77.50","78.37","234,840","18,404,428","118","77.60","78.00","40,359,138","77.60","83.00","72.20"
"3086","華義","17.25","-0.75 ","17.50","17.85","17.10","17.30","515,632","8,920,745","216","17.25","17.35","63,197,000","17.25","18.45","16.05"
"3087","翔準","14.00","-0.45 ","14.60","14.60","13.95","14.24","858,000","12,214,150","210","14.00","14.10","285,000,000","14.00","14.95","13.05"
"3088","艾訊","74.50","-0.70 ","75.30","76.80","72.00","73.29","1,321,000","96,820,000","797","74.20","74.70","71,500,470","74.50","79.70","69.30"
"3089","展成","9.84","-0.26 ","10.10","10.10","9.80","9.96","208,000","2,071,800","51","9.90","9.95","54,675,816","9.84","10.50","9.16"
"3090","日電貿","54.20","+0.40","54.00","55.50","54.00","54.55","1,226,361","66,895,794","597","54.20","54.50","68,819,597","54.20","57.90","50.50"
"3093","港建","56.80","-0.60 ","57.40","57.40","56.30","57.01","67,000","3,819,500","28","56.80","57.00","34,560,852","56.80","60.70","52.90"
"3095","及成","71.70","-3.80 ","74.90","74.90","71.40","72.29","1,152,073","83,282,392","704","71.70","71.80","129,791,154","71.70","76.70","66.70"
"3099","頂倫","13.35","-0.20 ","13.80","13.80","13.25","13.39","1,210,324","16,203,242","307","13.35","13.40","236,729,145","13.35","14.25","12.45"
"3114","好德","18.40","0.00 ","18.40","18.75","18.15","18.41","299,703","5,517,773","176","18.40","18.45","45,260,000","18.40","19.65","17.15"
"3115","寶島極","13.20","+0.15","13.55","13.75","13.10","13.42","200,000","2,683,450","94","13.20","13.45","20,697,600","13.20","14.10","12.30"
"3126","信億","30.00","-1.00 ","31.00","31.00","30.00","30.30","25,001","757,479","26","29.55","30.75","35,127,210","30.00","32.10","27.90"
"3128","昇銳","66.00","+2.90","66.80","66.80","64.10","65.55","1,472,520","96,529,320","765","65.20","66.00","38,430,000","66.00","70.60","61.40"
"3144","新揚科","19.60","-0.90 ","20.40","20.45","19.60","20.05","908,546","18,219,796","145","19.60","20.30","79,329,116","19.60","20.95","18.25"
"3162","精確","15.60","-0.30 ","16.00","16.00","15.60","15.77","27,000","425,800","19","15.60","15.80","35,348,997","15.60","16.65","14.55"
"3171","天馳","18.15","+0.65","17.50","18.40","17.50","17.92","128,000","2,294,000","80","18.15","18.20","36,014,543","18.15","19.40","16.90"
"3188","安茂","73.70","-0.30 ","75.00","75.30","73.70","74.06","354,000","26,215,900","120","73.70","74.20","45,083,630","73.70","78.80","68.60"
"3191","和進","32.50","+0.55","33.30","33.30","31.90","32.54","1,146,130","37,295,036","556","32.40","32.50","51,440,460","32.50","34.75","30.25"
"3202","樺晟","32.80","+0.80","31.90","32.80","31.90","32.26","291,780","9,412,888","169","32.65","32.80","63,913,064","32.80","35.05","30.55"
"3205","天騵","18.40","-1.35 ","18.40","18.40","18.40","18.40","143,000","2,631,200","84","0.00","18.40","29,712,800","18.40","19.65","17.15"
"3206","志豐","27.60","-0.85 ","28.55","28.55","26.90","27.43","477,660","13,101,630","261","27.50","27.60","36,884,560","27.60","29.50","25.70"
"3207","耀勝","31.80","+0.90","30.10","31.80","30.10","30.63","112,350","3,441,625","46","30.75","31.80","33,772,765","31.80","34.00","29.60"
"3209","全科","20.70","+0.05","20.10","20.70","20.10","20.39","106,900","2,179,900","54","20.45","20.70","55,686,400","20.70","22.10","19.30"
"3211","順達","90.20","-0.30 ","90.70","91.00","89.10","89.92","1,124,614","101,126,608","656","90.10","90.20","98,633,864","90.20","96.50","83.90"
"3213","茂訊","165.50","-4.50 ","172.50","172.50","164.50","166.74","472,050","78,709,000","314","165.50","166.00","37,703,455","165.50","177.00","154.00"
"3217","優群","33.70","-1.40 ","35.20","35.40","32.80","33.96","809,100","27,474,425","372","33.70","34.00","45,250,000","33.70","36.05","31.35"
"3218","大學光","59.20","-0.80 ","59.10","60.80","55.80","57.41","1,120,450","64,329,900","443","58.00","59.20","34,669,831","59.20","63.30","55.10"
"3219","倚強","35.50","-1.55 ","34.50","36.60","34.50","35.30","850,000","30,006,600","304","35.50","35.60","37,323,659","35.50","37.95","33.05"
"3221","台嘉碩","42.80","-0.40 ","43.90","43.90","42.80","43.04","98,008","4,218,551","52","42.80","43.20","63,541,000","42.80","45.75","39.85"
"3224","三顧","18.90","-0.10 ","19.10","19.10","18.55","18.77","113,036","2,121,752","52","18.70","19.00","42,227,895","18.90","20.20","17.60"
"3226","至寶電","33.45","+0.10","33.50","33.50","33.30","33.39","82,000","2,737,700","39","33.45","33.50","36,173,111","33.45","35.75","31.15"
"3227","原相","302.00","-10.00 ","312.00","312.00","301.00","305.74","4,176,332","1,276,881,928","3,051","302.00","302.50","116,452,964","302.00","323.00","281.00"
"3228","金麗科","209.00","-6.00 ","218.00","218.00","209.00","212.25","118,000","25,045,500","107","209.00","210.00","48,150,700","209.00","223.50","194.50"
"3229","晟鈦","28.70","-0.30 ","29.00","29.55","28.60","28.88","305,000","8,806,900","158","28.70","28.90","48,000,000","28.70","30.70","26.70"
"3230","錦明","52.40","-1.60 ","54.20","54.90","52.00","52.70","373,000","19,657,700","192","52.20","52.40","78,750,000","52.40","56.00","48.75"
"3232","昱捷","16.45","-0.20 ","16.75","16.95","16.40","16.63","212,400","3,531,720","67","16.45","16.65","30,608,603","16.45","17.60","15.30"
"3236","千如","19.15","+0.05","19.10","19.15","18.80","18.97","171,526","3,254,494","75","19.15","19.20","45,454,660","19.15","20.45","17.85"
"3252","宏連科","22.00","-0.50 ","22.15","22.50","21.55","21.89","1,933,275","42,327,693","637","21.90","22.00","86,025,496","22.00","23.50","20.50"
"3260","威剛","97.30","-0.20 ","97.00","97.30","93.90","95.01","2,301,374","218,649,076","1,335","97.20","97.30","170,950,149","97.30","104.00","90.50"
"3264","欣銓","27.10","-0.45 ","27.90","28.00","26.95","27.39","2,209,195","60,517,987","819","27.10","27.20","398,899,212","27.10","28.95","25.25"
"3265","台曜電","19.70","+1.25","18.65","19.70","18.65","19.31","3,922,654","75,740,290","1,218","19.70","0.00","271,984,068","19.70","21.05","18.35"
"3266","弘如洋","25.60","除息 ","24.95","26.00","24.95","25.76","915,520","23,585,009","363","25.55","25.60","23,154,309","25.60","27.35","23.85"
"3268","海德威","83.50","-2.60 ","85.50","86.00","82.30","83.65","187,275","15,664,979","122","82.70","83.80","27,848,218","83.50","89.30","77.70"
"3276","宇環","19.45","+0.05","19.40","19.95","18.80","19.39","981,174","19,023,107","240","19.45","19.50","78,569,298","19.45","20.80","18.10"
"3284","太普高","9.61","-0.09 ","9.70","9.94","9.55","9.64","25,080","241,720","13","9.61","9.62","41,392,000","9.61","10.25","8.94"
"3288","點晶","75.40","+0.70","75.30","76.60","74.10","75.48","1,541,195","116,329,542","915","75.40","75.50","39,091,259","75.40","80.60","70.20"
"3289","宜特","70.00","-0.50 ","71.00","71.00","68.90","69.83","373,320","26,070,040","232","70.00","70.50","50,447,626","70.00","74.90","65.10"
"3290","東浦","7.22","+0.47","6.60","7.22","6.60","7.00","515,783","3,612,662","157","7.22","0.00","74,319,000","7.22","7.72","6.72"
"3293","鈊象","349.00","-12.00 ","361.00","361.00","340.50","346.51","460,710","159,639,060","309","347.00","349.50","54,653,557","349.00","373.00","325.00"
"3294","英濟","66.80","-2.20 ","68.30","69.00","66.00","67.06","694,037","46,544,851","417","66.50","66.80","95,228,852","66.80","71.40","62.20"
"3296","勝德","69.80","-2.20 ","72.50","72.50","68.20","69.69","1,139,000","79,381,000","558","69.70","69.80","105,347,933","69.80","74.60","65.00"
"3297","杭特","67.70","+2.40","65.70","68.10","65.70","67.25","550,000","36,985,100","328","67.20","67.70","32,265,758","67.70","72.40","63.00"
"3298","圓創","57.50","+0.40","57.60","59.00","57.00","58.02","1,228,000","71,246,900","698","57.50","58.00","43,920,000","57.50","61.50","53.50"
"3299","帛漢","32.85","0.00 ","32.65","32.85","32.10","32.53","88,000","2,863,000","51","32.40","32.85","43,615,316","32.85","35.10","30.60"
"3303","岱稜","73.00","+0.50","73.00","73.20","72.50","72.81","261,700","19,055,100","223","73.00","73.10","59,595,740","73.00","78.10","67.90"
"3305","昇貿","72.40","除權息 ","71.50","73.90","71.50","72.66","1,916,479","139,253,067","885","72.30","72.40","69,820,960","72.40","77.40","67.40"
"3306","鼎天","55.00","-1.00 ","55.00","57.00","54.00","55.24","122,457","6,764,143","84","55.00","55.30","66,388,075","55.00","58.80","51.20"
"3312","弘憶股","16.90","-0.05 ","16.95","17.00","16.70","16.85","565,000","9,521,750","163","16.85","16.90","57,007,967","16.90","18.05","15.75"
"3313","斐成","82.00","+1.40","80.60","83.00","80.60","81.57","387,500","31,606,948","237","81.90","82.00","60,484,000","82.00","87.70","76.30"
"3317","尼克森","167.50","+10.50","160.00","167.50","159.00","166.30","1,036,270","172,333,725","747","167.50","0.00","48,925,000","167.50","179.00","156.00"
"3323","加百裕","82.90","-1.60 ","84.50","84.90","82.20","83.09","805,130","66,901,084","559","82.90","83.10","74,268,485","82.90","88.70","77.10"
"3324","雙鴻","31.25","+0.15","31.30","31.30","30.70","31.08","119,999","3,730,119","70","31.10","31.25","43,700,000","31.25","33.40","29.10"
"3325","旭品","47.20","+0.70","47.00","48.00","46.60","47.21","937,000","44,231,750","367","47.10","47.20","55,669,057","47.20","50.50","43.90"
"3339","泰谷","54.50","+0.70","54.30","54.90","53.50","54.23","1,113,000","60,362,900","547","54.50","54.90","83,689,650","54.50","58.30","50.70"
"3354","律勝","22.20","-1.05 ","22.00","22.90","21.95","22.16","86,000","1,905,550","56","22.20","22.70","74,146,266","22.20","23.75","20.65"
"3360","尚立","17.40","-0.25 ","17.30","17.40","17.00","17.23","148,300","2,555,440","72","17.10","17.40","39,585,000","17.40","18.60","16.20"
"3362","先進光","16.20","+0.60","15.50","16.30","15.50","15.80","52,000","821,700","25","15.65","16.20","29,950,000","16.20","17.30","15.10"
"3369","鐵研","35.90","-1.10 ","37.00","37.00","35.40","35.93","740,835","26,616,820","370","35.90","35.95","63,967,446","35.90","38.40","33.40"
"3372","典範","25.30","-0.25 ","25.60","25.95","25.10","25.38","1,392,669","35,339,338","612","25.30","25.35","230,198,130","25.30","27.05","23.55"
"3376","新日興","213.00","0.00 ","213.00","214.50","198.50","202.57","2,172,500","440,075,500","1,279","212.00","213.00","111,560,000","213.00","227.50","198.50"
"3388","崇越電","205.50","0.00 ","205.00","205.50","201.50","202.81","304,209","61,697,927","283","204.00","205.50","46,400,000","205.50","219.50","191.50"
"3390","旭軟","24.55","-0.55 ","25.00","25.00","24.50","24.59","42,000","1,032,650","20","24.55","24.80","37,347,360","24.55","26.25","22.85"
