上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.14","+0.09","5.89","6.14","5.89","5.96","71,000","423,160","14","5.92","6.10","247,000,000","6.14","6.56","5.72"
"1333","恩得利","4.80","+0.05","4.75","4.86","4.62","4.80","1,011,067","4,848,256","252","4.79","4.80","102,525,625","4.80","5.13","4.47"
"1336","台翰","14.80","+0.10","14.70","14.80","14.30","14.57","53,999","786,535","26","14.60","14.80","66,253,230","14.80","15.80","13.80"
"1558","伸興","29.20","-1.20 ","29.00","29.95","29.00","29.16","560,155","16,336,814","177","29.20","29.45","43,464,809","29.20","31.20","27.20"
"1565","精華","125.50","+0.50","123.50","126.00","123.00","124.57","175,430","21,853,180","135","125.50","126.00","50,315,884","125.50","134.00","117.00"
"1569","濱川","17.85","+0.85","17.00","17.85","17.00","17.03","38,693","658,976","14","17.00","17.90","58,684,710","17.85","19.05","16.65"
"1570","力肯","7.90","+0.27","7.61","8.16","7.61","7.95","231,432","1,839,289","63","7.78","7.90","51,500,839","7.90","8.45","7.35"
"1580","新麥","33.50","-0.70 ","34.00","34.00","33.30","33.43","43,000","1,437,450","13","33.40","34.00","35,170,000","33.50","35.80","31.20"
"1582","信錦","60.50","+1.20","58.50","61.40","58.50","60.43","1,872,300","113,149,648","967","60.50","60.60","135,168,500","60.50","64.70","56.30"
"1584","精剛","14.35","+0.55","13.80","14.50","13.80","14.05","104,315","1,465,471","34","14.20","14.35","42,685,946","14.35","15.35","13.35"
"1742","台蠟","39.90","-0.10 ","40.50","40.50","39.70","40.04","99,415","3,980,408","68","39.90","39.95","33,692,982","39.90","42.65","37.15"
"1777","生泰","38.00","+2.30","36.00","38.15","35.70","37.44","479,506","17,954,874","231","37.40","38.00","21,610,000","38.00","40.65","35.35"
"1781","合世","17.10","+1.10","16.00","17.10","16.00","16.95","160,000","2,712,700","96","17.10","0.00","35,048,170","17.10","18.25","15.95"
"1784","訊聯","79.00","-1.40 ","80.40","81.90","78.30","79.60","915,545","72,874,343","618","79.00","79.30","38,241,767","79.00","84.50","73.50"
"1785","光洋科","64.80","+2.80","62.60","66.20","61.30","64.33","18,126,779","1,166,170,306","7,065","64.80","64.90","244,739,293","64.80","69.30","60.30"
"1787","福盈科","7.77","-0.19 ","7.95","7.95","7.75","7.83","45,182","353,651","18","7.76","7.85","60,370,745","7.77","8.31","7.23"
"1799","紅電醫","29.60","+0.40","29.30","29.80","29.20","29.55","294,000","8,688,550","187","29.60","29.65","21,411,561","29.60","31.65","27.55"
"1815","富喬","10.45","+0.65","9.95","10.45","9.95","10.30","2,695,067","27,751,259","505","10.45","0.00","242,906,796","10.45","11.15","9.72"
"2035","唐榮","25.55","-0.10 ","26.00","26.40","25.30","25.93","862,000","22,347,950","281","25.55","25.65","350,000,000","25.55","27.30","23.80"
"2114","鑫永銓","23.75","+0.25","23.80","23.80","23.00","23.43","34,073","798,425","21","23.50","23.75","47,794,322","23.75","25.40","22.10"
"2221","大甲","9.44","0.00 ","9.68","9.68","9.31","9.38","34,000","318,840","17","9.32","9.45","42,425,000","9.44","10.10","8.78"
"2231","為升","39.30","-0.50 ","39.00","39.80","38.00","38.89","554,499","21,565,859","293","39.20","39.50","49,044,757","39.30","42.05","36.55"
"2636","台驊","18.60","-0.35 ","18.95","18.95","18.60","18.74","128,183","2,402,366","77","18.55","18.60","48,969,882","18.60","19.90","17.30"
"2916","滿心","10.95","-0.10 ","11.05","11.05","10.75","10.84","26,150","283,526","16","10.80","10.90","42,215,343","10.95","11.70","10.20"
"2921","和樂","20.00","-0.15 ","20.00","20.10","19.85","19.97","86,740","1,731,949","44","19.95","20.00","42,165,000","20.00","21.40","18.60"
"3064","泰偉","65.00","-1.20 ","66.70","67.00","64.20","65.53","1,330,169","87,164,115","824","64.70","65.00","66,461,492","65.00","69.50","60.50"
"3066","李洲","10.60","+0.65","9.80","10.60","9.80","10.43","1,066,120","11,120,938","319","10.60","0.00","141,724,225","10.60","11.30","9.86"
"3067","全域","12.35","+0.20","12.45","12.45","12.35","12.40","10,000","124,000","9","12.20","12.30","29,025,240","12.35","13.20","11.50"
"3068","美磊","30.50","-0.50 ","31.20","32.00","30.50","31.14","295,245","9,195,271","119","30.50","30.95","69,306,145","30.50","32.60","28.40"
"3069","寶晟科","6.60","+0.20","6.40","6.60","6.40","6.52","19,999","130,472","9","6.41","6.80","26,718,724","6.60","7.06","6.14"
"3071","協禧","6.95","+0.45","6.95","6.95","6.95","6.95","156,326","1,086,464","48","6.95","0.00","201,291,824","6.95","7.43","6.47"
"3073","普格","40.95","+1.05","39.90","40.95","39.05","40.00","438,496","17,540,438","134","39.30","40.95","36,050,800","40.95","43.80","38.10"
"3078","僑威","11.40","+0.35","11.05","11.50","11.00","11.30","842,274","9,521,188","237","11.30","11.40","172,300,000","11.40","12.15","10.65"
"3083","網龍","210.50","0.00 ","203.00","216.00","203.00","210.83","1,378,915","290,716,424","1,012","210.50","211.00","86,168,738","210.50","225.00","196.00"
"3085","久大","14.30","+0.30","14.00","14.75","14.00","14.38","410,950","5,907,788","157","14.30","14.40","42,886,095","14.30","15.30","13.30"
"3086","華義","15.95","0.00 ","16.20","16.35","15.80","16.03","1,025,971","16,442,487","432","15.95","16.00","70,286,000","15.95","17.05","14.85"
"3087","翔準","7.85","+0.15","7.70","7.87","7.63","7.76","920,000","7,136,900","196","7.80","7.85","285,000,000","7.85","8.39","7.31"
"3088","艾訊","26.70","-0.30 ","26.50","26.80","25.90","26.40","1,180,148","31,156,998","512","26.60","26.70","76,561,320","26.70","28.55","24.85"
"3089","展成","5.10","-0.09 ","5.10","5.10","4.91","5.08","17,000","86,410","8","5.00","5.12","54,675,816","5.10","5.45","4.75"
"3093","港建","55.80","-0.50 ","56.00","56.30","55.10","55.78","87,000","4,852,500","66","55.70","56.00","34,560,852","55.80","59.70","51.90"
"3095","及成","13.75","+0.25","13.45","13.90","13.35","13.68","2,131,516","29,149,582","701","13.70","13.75","172,585,961","13.75","14.70","12.80"
"3099","頂倫","1.27","-0.01 ","1.20","1.36","1.20","1.27","79,521","101,228","27","1.27","1.30","238,013,607","1.27","1.35","1.19"
"3114","好德","12.25","+0.30","11.75","12.25","11.75","12.13","177,780","2,156,194","64","12.15","12.25","46,320,000","12.25","13.10","11.40"
"3115","寶島極","8.10","-0.15 ","8.00","8.48","8.00","8.16","66,004","538,662","21","8.15","8.45","22,697,600","8.10","8.66","7.54"
"3118","進階","32.90","+0.10","35.00","35.00","32.80","33.51","102,595","3,438,046","66","32.90","33.30","30,907,486","32.90","35.20","30.60"
"3126","信億","0.00","--- ","0.00","0.00","0.00","14.15","0","0","0","13.90","14.40","35,088,210","14.90","15.90","13.90"
"3128","昇銳","16.30","+0.85","15.45","16.50","15.45","16.09","657,750","10,583,873","255","16.25","16.35","42,000,000","16.30","17.40","15.20"
"3144","新揚科","2.14","+0.09","2.14","2.14","1.95","2.02","264,781","536,132","45","1.96","2.14","89,906,435","2.14","2.28","2.00"
"3152","璟德","80.50","-0.60 ","80.50","81.00","79.50","80.18","476,620","38,215,800","266","80.50","80.60","62,742,000","80.50","86.10","74.90"
"3162","精確","11.55","+0.05","11.25","11.60","11.25","11.45","80,002","916,421","31","11.45","11.55","40,665,165","11.55","12.35","10.75"
"3164","景岳","25.55","+0.35","25.00","26.30","25.00","25.65","354,000","9,081,400","173","25.55","25.75","50,269,316","25.55","27.30","23.80"
"3171","天馳","7.65","+0.34","7.31","7.70","7.31","7.59","60,000","455,560","22","7.65","7.67","32,326,515","7.65","8.18","7.12"
"3188","安茂","13.20","+0.85","12.20","13.20","12.20","13.05","1,009,728","13,177,704","378","13.20","0.00","47,858,620","13.20","14.10","12.30"
"3191","和進","7.30","+0.39","6.95","7.39","6.95","7.28","354,439","2,581,521","122","7.20","7.30","54,153,229","7.30","7.81","6.79"
"3202","樺晟","15.85","+0.15","15.70","15.85","15.45","15.64","162,649","2,544,436","72","15.80","15.90","64,783,159","15.85","16.95","14.75"
"3205","天騵","8.12","+0.51","7.08","8.12","7.08","7.21","35,000","252,440","12","7.10","8.12","29,712,800","8.12","8.68","7.56"
"3206","志豐","10.45","-0.25 ","10.50","10.70","10.45","10.55","46,477","490,282","28","10.55","10.65","38,202,858","10.45","11.15","9.72"
"3207","耀勝","6.93","+0.45","6.93","6.93","6.93","6.93","101,185","701,207","43","6.93","0.00","36,064,230","6.93","7.41","6.45"
"3211","順達","84.00","+1.30","82.70","84.80","82.00","83.89","5,714,440","479,374,560","2,938","83.90","84.00","115,396,632","84.00","89.80","78.20"
"3213","茂訊","86.70","+5.00","81.70","86.90","80.70","83.91","877,511","73,627,599","513","86.50","86.70","42,475,666","86.70","92.70","80.70"
"3217","優群","16.00","+0.20","16.80","16.80","15.60","16.20","2,347,296","38,035,253","767","16.00","16.05","75,501,000","16.00","17.10","14.90"
"3218","大學光","35.50","-0.60 ","36.10","36.10","35.20","35.68","118,310","4,221,612","91","35.35","35.70","40,176,382","35.50","37.95","33.05"
"3219","倚強","17.90","+0.05","17.80","18.75","17.55","18.06","121,670","2,197,192","62","17.90","18.05","39,736,042","17.90","19.15","16.65"
