上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.05","+0.27","5.85","6.15","5.78","5.86","231,000","1,354,770","42","5.86","6.00","247,000,000","6.05","6.47","5.63"
"1333","恩得利","4.82","+0.25","4.67","4.88","4.60","4.77","2,303,873","10,983,038","387","4.82","4.85","102,525,625","4.82","5.15","4.49"
"1336","台翰","15.30","+0.50","15.50","15.50","15.00","15.19","64,640","982,163","44","15.10","15.30","66,253,230","15.30","16.35","14.25"
"1558","伸興","29.35","+1.05","30.25","30.25","29.00","29.78","309,000","9,203,550","154","29.30","29.75","43,464,809","29.35","31.40","27.30"
"1565","精華","123.50","+3.00","122.50","124.50","119.50","122.47","459,514","56,277,722","354","123.00","123.50","50,315,884","123.50","132.00","115.00"
"1569","濱川","17.45","+1.05","16.45","17.45","16.45","16.96","84,070","1,426,213","28","17.00","17.45","58,684,710","17.45","18.65","16.25"
"1570","力肯","8.20","+0.11","8.20","8.34","7.98","8.13","87,499","711,462","39","8.05","8.09","51,500,839","8.20","8.77","7.63"
"1580","新麥","34.85","+2.25","34.70","34.85","33.35","34.67","253,000","8,770,300","67","34.85","0.00","35,170,000","34.85","37.25","32.45"
"1582","信錦","58.00","-2.10 ","60.20","61.20","57.50","59.09","2,731,050","161,373,093","1,496","58.00","58.10","135,168,500","58.00","62.00","54.00"
"1584","精剛","14.00","-0.45 ","14.45","14.45","13.75","14.02","294,197","4,124,158","100","14.00","14.20","42,685,946","14.00","14.95","13.05"
"1742","台蠟","39.50","0.00 ","40.00","40.20","39.20","39.81","244,518","9,733,602","148","39.50","39.85","33,692,982","39.50","42.25","36.75"
"1777","生泰","36.00","+0.45","36.00","36.50","35.15","35.67","229,000","8,169,150","123","36.00","36.10","21,610,000","36.00","38.50","33.50"
"1781","合世","16.70","-1.10 ","16.60","17.10","16.60","16.77","485,048","8,134,996","246","16.70","16.80","35,048,170","16.70","17.85","15.55"
"1784","訊聯","79.50","+3.20","78.50","81.60","76.00","79.13","2,263,485","179,105,100","1,425","79.50","79.90","38,241,767","79.50","85.00","74.00"
"1785","光洋科","55.80","+0.40","56.40","58.40","55.60","57.15","8,898,428","508,559,395","3,885","55.70","55.80","244,739,293","55.80","59.70","51.90"
"1787","福盈科","8.19","+0.50","7.50","8.22","7.50","8.03","272,599","2,189,843","85","7.90","8.19","60,370,745","8.19","8.76","7.62"
"1799","紅電醫","29.90","-2.10 ","30.80","33.00","29.80","30.45","1,280,000","38,971,800","660","29.90","30.00","21,411,561","29.90","31.95","27.85"
"1815","富喬","9.21","-0.69 ","9.21","9.55","9.21","9.24","5,429,758","50,184,418","796","9.21","9.22","242,906,796","9.21","9.85","8.57"
"2035","唐榮","24.50","+0.10","24.60","24.90","24.10","24.57","473,500","11,631,649","205","24.45","24.55","350,000,000","24.50","26.20","22.80"
"2114","鑫永銓","23.80","+0.40","23.50","24.05","23.50","23.82","101,000","2,406,100","24","23.55","23.80","47,794,322","23.80","25.45","22.15"
"2221","大甲","9.44","+0.04","9.50","9.75","9.42","9.50","77,000","731,170","34","9.44","9.50","42,425,000","9.44","10.10","8.78"
"2231","為升","37.10","+0.65","37.20","37.90","35.60","36.97","831,160","30,727,522","351","36.95","37.10","49,044,757","37.10","39.65","34.55"
"2636","台驊","18.85","+0.10","18.80","19.50","18.50","18.83","475,070","8,944,962","199","18.85","18.95","48,969,882","18.85","20.15","17.55"
"2916","滿心","10.90","+0.20","11.10","11.20","10.90","10.98","200,522","2,201,838","65","10.90","11.00","42,215,343","10.90","11.65","10.15"
"2921","和樂","19.90","-0.15 ","20.05","20.10","19.55","19.91","315,216","6,277,044","124","19.90","20.00","42,165,000","19.90","21.25","18.55"
"3064","泰偉","61.50","+0.60","62.90","63.60","59.10","62.20","1,622,268","100,899,269","1,026","61.40","61.50","66,461,492","61.50","65.80","57.20"
"3066","李洲","10.30","0.00 ","10.60","10.75","10.25","10.46","884,882","9,259,291","282","10.30","10.35","141,724,225","10.30","11.00","9.58"
"3067","全域","13.10","-0.25 ","12.80","13.10","12.50","12.60","44,000","554,350","31","12.50","12.95","29,025,240","13.10","14.00","12.20"
"3068","美磊","29.20","+0.80","29.00","29.60","29.00","29.37","304,337","8,938,933","106","29.20","29.30","69,306,145","29.20","31.20","27.20"
"3069","寶晟科","6.50","+0.29","6.39","6.50","6.20","6.27","40,100","251,359","29","6.22","6.50","26,718,724","6.50","6.95","6.05"
"3071","協禧","5.60","+0.10","5.68","5.68","5.52","5.61","177,333","994,594","57","5.60","5.65","201,291,824","5.60","5.99","5.21"
"3073","普格","37.50","0.00 ","38.10","38.35","37.00","37.80","182,196","6,886,171","83","37.05","37.50","36,050,800","37.50","40.10","34.90"
"3078","僑威","11.00","0.00 ","11.10","11.35","10.75","11.11","1,151,905","12,798,213","311","11.00","11.10","172,300,000","11.00","11.75","10.25"
"3083","網龍","225.00","+0.50","230.50","238.00","220.50","230.53","2,554,089","588,785,436","1,596","225.00","225.50","86,168,738","225.00","240.50","209.50"
"3085","久大","13.15","-0.05 ","13.40","13.80","12.50","13.30","459,694","6,113,822","178","13.10","13.15","42,886,095","13.15","14.05","12.25"
"3086","華義","15.90","-0.20 ","16.20","16.30","15.50","15.94","3,055,544","48,700,004","953","15.85","15.90","70,286,000","15.90","17.00","14.80"
"3087","翔準","7.88","+0.26","7.88","8.15","7.67","8.02","8,515,000","68,292,650","684","7.78","7.88","285,000,000","7.88","8.43","7.33"
"3088","艾訊","26.35","+1.70","26.00","26.35","25.80","26.09","2,084,435","54,377,253","681","26.35","0.00","76,561,320","26.35","28.15","24.55"
"3089","展成","5.13","-0.38 ","5.13","5.45","5.13","5.15","43,000","221,610","17","5.13","5.38","54,675,816","5.13","5.48","4.78"
"3093","港建","58.00","+2.30","58.90","58.90","57.10","58.27","254,207","14,811,618","187","58.00","58.50","34,560,852","58.00","62.00","54.00"
"3095","及成","13.90","+0.45","14.00","14.30","13.70","14.08","3,494,082","49,198,050","777","13.90","14.00","172,585,961","13.90","14.85","12.95"
"3099","頂倫","1.18","+0.07","1.11","1.18","1.11","1.17","240,729","281,758","47","1.18","0.00","238,013,607","1.18","1.26","1.10"
"3114","好德","11.50","+0.25","10.95","11.60","10.95","11.39","217,732","2,480,618","80","11.35","11.50","46,320,000","11.50","12.30","10.70"
"3115","寶島極","8.30","+0.08","8.74","8.74","8.10","8.29","30,000","248,800","15","8.19","8.56","22,697,600","8.30","8.88","7.72"
"3118","進階","31.85","-0.95 ","33.00","33.00","30.80","31.96","138,000","4,411,050","100","31.70","31.90","30,907,486","31.85","34.05","29.65"
"3126","信億","0.00","--- ","0.00","0.00","0.00","15.05","0","0","0","0.00","14.00","35,088,210","15.05","16.10","14.00"
"3128","昇銳","15.50","+0.65","15.50","15.60","15.20","15.46","355,086","5,489,165","125","15.40","15.50","42,000,000","15.50","16.55","14.45"
"3144","新揚科","1.99","-0.01 ","2.02","2.14","1.98","2.08","242,452","503,629","27","1.99","2.09","89,906,435","1.99","2.12","1.86"
"3152","璟德","73.30","+1.00","72.70","73.70","70.50","72.19","773,054","55,803,119","405","73.20","73.30","62,742,000","73.30","78.40","68.20"
"3162","精確","11.40","+0.05","11.35","11.55","11.30","11.40","319,000","3,637,200","102","11.40","11.45","40,665,165","11.40","12.15","10.65"
"3164","景岳","25.30","-1.00 ","26.30","26.80","25.15","25.78","841,254","21,683,924","403","25.30","25.35","50,269,316","25.30","27.05","23.55"
"3171","天馳","7.94","+0.51","7.43","7.94","7.21","7.69","254,500","1,957,720","68","7.94","7.95","32,326,515","7.94","8.49","7.39"
"3188","安茂","12.10","+0.15","12.25","12.35","11.50","12.04","512,813","6,173,356","219","12.05","12.10","47,858,620","12.10","12.90","11.30"
