上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.88","-0.05 ","11.88","11.91","11.86","11.87","11,000","130,570","9","11.87","11.91","46,446,000","11.88","12.71","11.05"
"1256","F-鮮活","193.00","-3.00 ","196.00","196.00","193.00","194.69","6,215","1,209,995","11","193.50","195.50","24,696,000","193.00","206.50","179.50"
"1258","F-其祥","25.55","-0.15 ","25.55","25.55","25.55","25.55","1,010","25,808","2","25.75","26.25","34,000,000","25.55","27.30","23.80"
"1259","安心","67.50","+0.80","66.70","67.50","66.40","66.59","16,014","1,066,352","26","66.70","67.50","32,389,500","67.50","72.20","62.80"
"1333","恩得利","8.14","0.00 ","8.10","8.55","7.95","8.22","1,314,351","10,805,553","437","8.12","8.14","102,525,625","8.14","8.70","7.58"
"1336","台翰","13.05","+0.05","13.05","13.10","12.85","12.96","219,000","2,838,900","69","13.05","13.10","62,753,230","13.05","13.95","12.15"
"1558","伸興","153.00","+8.00","150.00","154.00","150.00","151.79","275,550","41,824,650","248","152.50","153.00","60,552,631","153.00","163.50","142.50"
"1565","精華","534.00","+12.00","535.00","535.00","525.00","531.36","339,855","180,586,005","292","531.00","534.00","50,416,516","534.00","571.00","497.00"
"1566","捷邦","19.00","0.00 ","19.00","19.30","18.80","18.99","78,000","1,481,100","43","19.00","19.10","51,867,028","19.00","20.30","17.70"
"1569","濱川","21.30","-0.30 ","21.70","21.80","21.20","21.44","137,080","2,939,070","91","21.30","21.50","83,784,745","21.30","22.75","19.85"
"1570","力肯","14.50","-0.20 ","14.60","14.60","14.20","14.35","86,000","1,233,950","39","14.45","14.50","51,500,839","14.50","15.50","13.50"
"1580","新麥","195.00","+5.00","190.00","195.00","187.00","192.57","154,398","29,731,712","143","191.50","195.00","47,580,033","195.00","208.50","181.50"
"1584","精剛","11.00","0.00 ","11.00","11.00","10.80","10.90","34,069","371,409","20","10.90","10.95","103,470,533","11.00","11.75","10.25"
"1586","和勤","25.30","+0.60","24.70","25.30","24.50","24.81","66,000","1,637,700","45","24.90","25.40","46,643,273","25.30","27.05","23.55"
"1591","F-駿吉","40.00","+0.10","42.30","42.65","39.95","40.62","35,750","1,452,287","20","40.00","41.50","26,919,487","40.00","42.80","37.20"
"1593","祺驊","40.95","+0.95","41.00","41.15","40.10","40.94","40,060","1,639,883","13","40.50","40.95","27,640,560","40.95","43.80","38.10"
"1595","川寶","76.50","+0.10","77.00","77.00","76.20","76.55","44,001","3,368,180","41","76.50","76.80","38,687,448","76.50","81.80","71.20"
"1597","直得","32.05","+0.25","32.00","32.30","31.80","31.98","73,105","2,337,998","50","32.00","32.05","59,018,999","32.05","34.25","29.85"
"1599","宏佳騰","37.65","+0.25","37.40","37.80","37.00","37.42","48,000","1,796,100","35","37.15","37.65","44,980,521","37.65","40.25","35.05"
"1742","台蠟","25.75","-0.45 ","26.20","26.20","25.40","25.65","42,100","1,080,035","32","25.55","25.75","64,690,524","25.75","27.55","23.95"
"1752","南光","30.70","+0.55","30.40","30.80","30.35","30.57","84,580","2,585,930","54","30.70","30.85","89,164,076","30.70","32.80","28.60"
"1777","生泰","60.20","+0.40","60.10","60.70","60.10","60.43","65,020","3,929,010","54","60.20","60.30","30,059,550","60.20","64.40","56.00"
"1781","合世","21.65","+0.15","22.00","22.00","21.60","21.84","180,000","3,930,700","109","21.65","21.70","47,407,605","21.65","23.15","20.15"
"1784","訊聯","39.55","+0.35","39.30","39.70","39.20","39.40","105,050","4,138,722","90","39.55","39.60","50,211,924","39.55","42.30","36.80"
