上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.46","+0.02","12.50","12.50","12.43","12.45","49,000","610,110","28","12.45","12.48","31,446,000","12.46","13.33","11.59"
"1256","F-鮮活","230.00","+9.00","221.00","235.00","221.00","230.48","81,340","18,746,860","84","230.00","230.50","24,696,000","230.00","246.00","214.00"
"1258","F-其祥","24.30","-0.35 ","24.35","24.35","24.30","24.33","3,000","73,000","2","24.25","24.80","34,000,000","24.30","26.00","22.60"
"1259","安心","71.70","+0.70","70.20","71.70","70.00","70.39","29,061","2,045,643","76","70.30","72.00","32,389,500","71.70","76.70","66.70"
"1333","恩得利","9.43","-0.33 ","9.70","9.70","9.31","9.48","821,025","7,780,685","273","9.43","9.49","102,525,625","9.43","10.05","8.77"
"1336","台翰","14.10","-0.10 ","14.35","14.35","14.05","14.16","112,000","1,586,050","45","14.10","14.15","62,753,230","14.10","15.05","13.15"
"1565","精華","511.00","+2.00","513.00","514.00","509.00","511.46","210,273","107,545,503","196","510.00","512.00","50,416,516","511.00","546.00","475.50"
"1566","捷邦","24.50","+0.95","24.45","25.15","23.80","24.57","7,832,203","192,456,221","3,096","24.50","24.55","66,867,028","24.50","26.20","22.80"
"1569","濱川","21.20","-0.20 ","21.20","21.55","21.20","21.27","59,068","1,256,394","32","21.20","21.25","83,784,745","21.20","22.65","19.75"
"1570","力肯","15.20","+0.20","15.15","15.25","15.00","15.17","202,881","3,078,258","51","15.15","15.20","51,500,839","15.20","16.25","14.15"
"1580","新麥","182.50","-2.50 ","186.00","186.00","180.00","181.78","16,720","3,039,399","24","182.50","184.00","47,580,033","182.50","195.00","170.00"
"1584","精剛","11.35","-0.20 ","11.55","11.55","11.35","11.42","67,637","772,292","36","11.35","11.45","103,470,533","11.35","12.10","10.60"
"1586","和勤","27.70","+0.70","27.00","28.00","27.00","27.61","200,000","5,521,150","69","27.45","27.70","46,643,273","27.70","29.60","25.80"
"1591","F-駿吉","39.80","-0.65 ","40.60","40.60","39.80","40.07","40,001","1,602,789","35","39.80","40.35","26,919,487","39.80","42.55","37.05"
"1593","祺驊","48.30","-0.05 ","48.50","49.20","47.75","48.67","290,780","14,151,629","198","48.30","48.50","30,300,560","48.30","51.60","44.95"
"1595","川寶","83.80","-0.20 ","85.00","85.00","83.70","84.11","75,365","6,339,260","80","83.80","84.10","38,687,448","83.80","89.60","78.00"
"1597","直得","37.10","-0.55 ","37.80","37.80","37.00","37.18","72,402","2,692,214","54","37.10","37.50","59,233,799","37.10","39.65","34.55"
"1599","宏佳騰","31.60","+1.10","30.70","31.60","30.55","31.25","193,496","6,047,296","137","31.50","31.65","44,980,521","31.60","33.80","29.40"
"1742","台蠟","27.75","-0.85 ","28.60","28.60","27.75","28.06","135,352","3,797,365","89","27.75","28.00","64,690,524","27.75","29.65","25.85"
"1752","南光","37.85","+0.05","38.20","38.55","37.60","38.20","817,853","31,240,760","430","37.85","37.95","89,164,076","37.85","40.45","35.25"
"1777","生泰","70.20","-0.30 ","70.80","70.80","69.90","70.28","101,000","7,098,000","77","70.00","70.20","30,059,550","70.20","75.10","65.30"
"1781","合世","28.25","+1.40","27.40","28.40","26.60","27.60","1,819,020","50,200,111","1,055","28.20","28.25","47,407,605","28.25","30.20","26.30"
"1784","訊聯","38.70","+0.10","38.80","38.90","38.35","38.66","75,030","2,900,920","78","38.55","38.70","49,688,924","38.70","41.40","36.00"
"1785","光洋科","25.90","+0.05","26.00","26.00","25.75","25.87","350,236","9,061,209","227","25.90","25.95","408,564,346","25.90","27.70","24.10"
"1787","福盈科","28.25","0.00 ","28.25","28.30","28.10","28.20","119,000","3,356,050","61","28.25","28.30","72,004,504","28.25","30.20","26.30"
"1788","杏昌","94.00","-0.10 ","93.70","94.00","93.70","93.75","23,000","2,156,200","22","93.60","94.00","35,000,000","94.00","100.50","87.50"
"1795","美時","101.00","+1.30","100.00","101.50","99.20","100.24","2,042,359","204,719,060","1,498","100.50","101.00","238,491,744","101.00","108.00","94.00"
"1799","紅電醫","37.20","+0.15","37.05","37.80","37.05","37.30","179,219","6,685,019","133","37.20","37.30","65,411,393","37.20","39.80","34.60"
"1813","寶利徠","30.75","+0.60","30.45","30.90","30.45","30.74","340,739","10,474,575","242","30.75","30.80","46,635,510","30.75","32.90","28.60"
"1815","富喬","11.45","-0.05 ","11.65","11.65","11.45","11.49","712,810","8,189,954","207","11.45","11.50","404,488,364","11.45","12.25","10.65"
"2035","唐榮","43.70","+0.15","43.35","44.40","43.35","43.62","38,010","1,658,180","32","43.65","43.75","350,000,000","43.70","46.75","40.65"
"2061","風青","17.75","-0.25 ","18.00","18.20","17.75","17.91","85,073","1,523,504","42","17.75","17.90","62,148,076","17.75","18.95","16.55"
"2063","世鎧","29.10","+0.10","29.00","29.10","29.00","29.07","8,155","237,088","7","28.90","29.30","43,268,967","29.10","31.10","27.10"
"2064","晉椿","21.60","+0.15","21.70","21.70","21.50","21.58","42,000","906,250","24","21.50","21.60","70,000,000","21.60","23.10","20.10"
"2066","世德","103.50","+0.50","103.00","103.50","102.00","102.95","115,000","11,839,000","94","103.00","103.50","36,040,170","103.50","110.50","96.30"
"2067","嘉鋼","24.30","-0.35 ","24.20","24.60","24.20","24.30","16,000","388,750","12","24.30","24.50","28,432,750","24.30","26.00","22.60"
"2221","大甲","17.00","+0.05","17.00","17.20","17.00","17.05","97,000","1,653,500","61","17.00","17.05","42,425,000","17.00","18.15","15.85"
"2230","泰茂","15.30","-0.10 ","15.50","15.50","15.30","15.37","10,000","153,700","8","15.30","15.50","39,617,338","15.30","16.35","14.25"
