上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.31","+0.16","11.29","11.32","11.22","11.29","52,000","587,270","23","11.31","11.35","25,446,000","11.31","12.44","10.18"
"00679B","元大美債20年","38.13","-0.24 ","38.18","38.19","38.09","38.13","1,286,000","49,039,520","87","38.12","38.13","403,692,000","38.13","41.94","34.32"
"1258","其祥-KY","40.35","-0.05 ","40.40","40.40","40.00","40.21","159,010","6,394,307","107","40.35","40.40","36,399,459","40.35","44.35","36.35"
"1259","安心","75.50","-0.50 ","76.00","76.00","75.50","75.71","28,100","2,127,390","14","75.40","75.90","32,389,500","75.50","83.00","68.00"
"1264","德麥","210.00","+4.50","206.00","212.00","206.00","209.67","104,215","21,850,650","108","209.50","211.00","30,632,700","210.00","231.00","189.00"
"1333","恩得利","3.46","+0.01","3.32","3.60","3.32","3.45","46,344","159,998","87","3.46","3.58","61,515,375","3.46","3.80","3.12"
"1336","台翰","8.35","+0.16","8.36","8.36","8.21","8.35","25,220","210,556","8","8.20","8.36","62,753,230","8.35","9.18","7.52"
"1565","精華","591.00","+2.00","589.00","591.00","584.00","588.48","163,288","96,091,648","161","590.00","591.00","50,416,516","591.00","650.00","532.00"
"1566","捷邦","17.35","+0.10","17.50","17.50","17.25","17.33","95,012","1,646,466","74","17.35","17.40","66,467,028","17.35","19.05","15.65"
"1569","濱川","28.80","-0.05 ","28.85","29.65","28.55","29.07","2,584,119","75,118,827","1,423","28.80","28.90","96,548,111","28.80","31.65","25.95"
"1570","力肯","13.90","-0.20 ","14.10","14.10","13.90","13.99","40,102","560,987","22","13.95","14.10","51,500,839","13.90","15.25","12.55"
"1580","新麥","140.50","-1.00 ","141.50","142.50","140.50","140.80","111,522","15,702,080","93","140.50","141.00","48,531,634","140.50","154.50","126.50"
"1584","精剛","16.00","-0.20 ","16.00","16.40","15.95","16.09","5,481,472","88,184,702","910","16.00","16.05","82,470,533","16.00","17.60","14.40"
"1586","和勤","24.90","+0.20","24.60","25.30","24.40","24.73","2,104,520","52,043,089","754","24.85","24.90","69,569,385","24.90","27.35","22.45"
"1591","駿吉-KY","21.65","+0.05","21.10","21.65","21.05","21.53","43,036","926,413","27","21.65","22.40","30,149,825","21.65","23.80","19.50"
"1593","祺驊","40.25","+0.90","38.95","40.25","38.95","39.44","13,318","525,306","9","39.25","39.80","30,300,560","40.25","44.25","36.25"
"1595","川寶","40.70","-0.50 ","40.80","40.90","40.50","40.73","25,162","1,024,756","32","40.50","40.70","40,621,820","40.70","44.75","36.65"
"1597","直得","31.60","+0.55","31.00","31.90","30.95","31.37","154,250","4,839,050","129","31.60","31.75","62,045,489","31.60","34.75","28.45"
"1599","宏佳騰","48.75","+0.25","48.50","48.90","48.50","48.65","63,451","3,086,922","53","48.70","48.90","51,727,599","48.75","53.60","43.90"
"1742","台蠟","12.60","-0.45 ","13.00","13.60","12.55","12.93","1,121,420","14,496,191","365","12.60","12.75","72,240,524","12.60","13.85","11.35"
"1752","南光","40.25","-0.05 ","40.20","40.60","40.05","40.26","250,332","10,077,230","170","40.20","40.25","100,988,472","40.25","44.25","36.25"
"1777","生泰","93.90","-0.10 ","94.10","94.20","93.30","93.61","30,000","2,808,300","28","93.50","94.00","30,059,550","93.90","103.00","84.60"
"1781","合世","18.90","0.00 ","18.90","19.10","18.70","18.90","61,000","1,152,900","37","18.85","19.00","47,407,605","18.90","20.75","17.05"
"1784","訊聯","29.75","+0.10","29.65","29.75","29.55","29.64","18,404","545,554","23","29.60","29.75","49,688,924","29.75","32.70","26.80"
"1785","光洋科","16.25","-0.90 ","17.30","17.30","16.00","16.37","4,704,417","77,009,401","1,806","16.25","16.35","406,564,346","16.25","17.85","14.65"
"1787","福盈科","22.20","0.00 ","22.30","22.30","22.15","22.20","55,000","1,220,800","24","22.20","22.25","72,004,504","22.20","24.40","20.00"
"1788","杏昌","94.90","0.00 ","94.90","95.00","93.70","94.30","45,442","4,285,380","46","93.80","94.90","35,000,000","94.90","104.00","85.50"
"1795","美時","64.30","+1.20","62.90","65.70","62.60","64.61","2,574,912","166,358,773","1,783","64.30","64.50","238,491,744","64.30","70.70","57.90"
"1799","易威","20.75","+0.30","20.45","20.80","20.35","20.64","80,145","1,654,036","57","20.70","20.75","79,411,393","20.75","22.80","18.70"
"1813","寶利徠","24.10","+0.20","23.80","24.10","23.70","23.79","20,000","475,750","16","23.75","24.10","46,635,510","24.10","26.50","21.70"
"1815","富喬","14.50","-0.25 ","14.70","14.75","14.30","14.54","6,019,107","87,496,035","1,692","14.50","14.55","414,088,106","14.50","15.95","13.05"
"2035","唐榮","47.70","+0.95","47.00","48.00","47.00","47.46","8,000","379,700","5","46.65","47.80","350,000,000","47.70","52.40","42.95"
"2061","風青","9.20","+0.15","9.10","9.30","9.10","9.16","78,091","715,356","50","9.05","9.20","62,075,076","9.20","10.10","8.28"
"2063","世鎧","27.90","0.00 ","28.00","28.10","27.90","28.00","197,000","5,516,950","26","27.90","28.00","45,000,000","27.90","30.65","25.15"
"2064","晉椿","16.85","+0.30","16.85","16.85","16.85","16.85","4,000","67,400","3","16.75","16.95","70,000,000","16.85","18.50","15.20"
"2066","世德","108.00","-1.00 ","109.00","109.00","107.50","108.09","35,000","3,783,000","26","107.50","108.00","36,502,870","108.00","118.50","97.20"
"2067","嘉鋼","14.00","0.00 ","14.00","14.00","14.00","13.98","3,850","53,814","6","14.00","14.20","36,866,177","14.00","15.40","12.60"
"2221","大甲","21.60","+1.95","19.65","21.60","19.65","21.36","3,247,160","69,372,906","1,362","21.60","0.00","42,425,000","21.60","23.75","19.45"
"2230","泰茂","14.35","0.00 ","14.25","14.35","14.15","14.21","98,000","1,392,400","18","14.20","14.30","39,617,338","14.35","15.75","12.95"
"2233","宇隆","95.00","+3.00","92.20","95.20","91.60","93.67","1,104,576","103,466,089","803","94.90","95.00","49,214,766","95.00","104.50","85.50"
"2235","謚源","120.00","+0.50","120.00","120.00","119.00","119.47","15,000","1,792,000","11","119.00","120.00","31,878,000","120.00","132.00","108.00"
"2596","綠意","19.50","+0.05","19.60","19.60","19.40","19.48","154,132","3,003,160","60","19.45","19.50","84,786,213","19.50","21.45","17.55"
