上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","6.84","0","0","0","6.83","6.88","247,000,000","6.90","7.38","6.42"
"1333","恩得利","7.44","+0.48","7.44","7.44","7.44","7.44","293,015","2,180,030","115","7.44","0.00","102,525,625","7.44","7.96","6.92"
"1336","台翰","15.20","-0.20 ","15.60","15.60","15.20","15.29","34,110","521,622","19","15.15","15.30","66,253,230","15.20","16.25","14.15"
"1558","伸興","69.70","-1.30 ","70.00","71.00","69.20","70.21","512,200","35,960,100","262","69.60","70.00","43,478,809","69.70","74.50","64.90"
"1565","精華","146.50","+2.50","146.00","148.00","144.50","146.58","895,441","131,250,945","648","146.00","146.50","50,416,516","146.50","156.50","136.50"
"1569","濱川","26.80","0.00 ","26.80","28.10","26.25","27.33","307,336","8,398,537","203","26.80","27.00","58,684,710","26.80","28.65","24.95"
"1570","力肯","7.77","+0.06","7.70","7.90","7.70","7.76","58,000","449,900","26","7.71","7.77","51,500,839","7.77","8.31","7.23"
"1580","新麥","56.10","-2.60 ","58.10","58.60","55.80","56.96","537,000","30,588,300","297","56.10","56.50","36,928,500","56.10","60.00","52.20"
"1582","信錦","65.00","-1.40 ","66.90","67.50","64.50","65.86","2,802,803","184,587,595","1,267","65.00","65.30","135,168,500","65.00","69.50","60.50"
"1584","精剛","11.90","+0.20","11.70","12.00","11.70","11.87","94,291","1,119,619","54","11.90","11.95","57,699,946","11.90","12.70","11.10"
"1742","台蠟","42.55","-0.10 ","42.70","42.80","42.50","42.59","84,000","3,577,550","55","42.55","42.75","33,692,982","42.55","45.50","39.60"
"1752","南光","28.65","+0.40","28.25","29.00","28.25","28.70","255,100","7,321,899","154","28.65","28.80","63,000,848","28.65","30.65","26.65"
"1777","生泰","42.90","+1.10","42.05","43.20","42.05","42.90","256,601","11,007,188","182","42.90","42.95","23,771,000","42.90","45.90","39.90"
"1781","合世","15.95","+0.55","15.40","16.00","15.20","15.75","118,000","1,859,000","63","15.70","15.95","35,048,170","15.95","17.05","14.85"
"1784","訊聯","71.40","+0.20","71.40","72.60","71.30","71.88","280,252","20,143,692","189","71.30","71.90","42,382,306","71.40","76.30","66.50"
"1785","光洋科","72.20","+0.60","72.80","73.50","72.20","72.98","5,291,369","386,167,519","2,956","72.20","72.30","249,593,329","72.20","77.20","67.20"
"1787","福盈科","9.87","-0.03 ","9.90","10.00","9.87","9.90","26,070","258,193","14","9.87","9.90","60,370,745","9.87","10.55","9.18"
"1788","杏昌","76.00","+0.40","76.00","77.70","75.30","76.83","231,050","17,751,000","180","75.90","76.20","29,250,000","76.00","81.30","70.70"
"1799","紅電醫","26.50","+0.30","26.50","27.10","26.40","26.72","376,302","10,053,814","191","26.50","26.55","28,100,000","26.50","28.35","24.65"
"1813","寶利徠","37.50","0.00 ","37.65","38.10","37.50","37.78","161,000","6,083,050","93","37.35","37.70","41,113,091","37.50","40.10","34.90"
"1815","富喬","14.60","+0.25","15.35","15.35","14.50","15.06","18,922,384","285,029,960","3,769","14.55","14.60","242,906,796","14.60","15.60","13.60"
"2035","唐榮","33.40","+1.00","32.40","33.70","32.10","33.15","2,172,165","72,004,567","980","33.35","33.40","350,000,000","33.40","35.70","31.10"
"2114","鑫永銓","28.80","-0.20 ","29.00","29.00","28.80","28.86","71,000","2,049,300","29","28.75","28.80","47,794,322","28.80","30.80","26.80"
"2221","大甲","10.90","+0.25","10.70","11.15","10.65","10.91","62,000","676,700","34","10.85","10.90","42,425,000","10.90","11.65","10.15"
"2231","為升","56.70","-3.30 ","58.60","59.80","56.10","57.34","321,376","18,427,008","234","56.70","57.00","49,044,757","56.70","60.60","52.80"
"2596","綠意","21.70","-0.35 ","22.00","22.00","21.60","21.78","142,000","3,092,650","72","21.70","21.80","68,100,000","21.70","23.20","20.20"
"2636","台驊","18.50","-0.10 ","18.80","18.90","18.50","18.56","122,176","2,267,032","46","18.50","18.65","48,969,882","18.50","19.75","17.25"
"2916","滿心","12.30","-0.15 ","12.25","12.45","12.25","12.28","38,000","466,800","21","12.25","12.35","42,215,343","12.30","13.15","11.45"
"2921","和樂","0.00","--- ","0.00","0.00","0.00","22.79","160","3,647","3","22.80","23.30","42,165,000","23.30","24.90","21.70"
"3064","泰偉","67.10","-2.90 ","70.90","71.40","66.50","68.13","1,179,433","80,355,933","780","67.10","67.30","66,461,492","67.10","71.70","62.50"
"3066","李洲","12.40","0.00 ","12.50","12.60","12.10","12.29","454,198","5,580,634","164","12.20","12.40","141,724,225","12.40","13.25","11.55"
"3067","全域","14.00","0.00 ","14.00","14.00","14.00","14.00","4,000","56,000","2","13.40","13.90","29,025,240","14.00","14.95","13.05"
"3068","美磊","63.00","-0.50 ","62.80","64.00","62.10","62.82","1,830,046","114,970,251","803","62.80","63.00","69,306,145","63.00","67.40","58.60"
"3069","寶晟科","7.01","-0.40 ","7.41","7.50","7.00","7.31","198,000","1,447,620","50","7.01","7.29","26,718,724","7.01","7.50","6.52"
"3071","協禧","11.80","-0.40 ","12.05","12.10","11.70","11.84","1,948,523","23,067,214","513","11.80","11.85","201,291,824","11.80","12.60","11.00"
"3073","普格","38.00","-0.50 ","38.70","38.90","38.00","38.34","159,000","6,095,550","59","38.00","38.50","36,050,800","38.00","40.65","35.35"
"3078","僑威","17.35","+0.70","16.55","17.60","16.55","17.28","3,509,936","60,648,228","865","17.30","17.35","172,300,000","16.04","17.15","14.95"
