上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.38","+0.14","12.35","12.50","12.35","12.39","79,000","978,700","30","12.39","12.45","31,446,000","12.38","13.24","11.52"
"1256","F-鮮活","220.00","+2.00","219.00","220.00","218.00","219.07","28,160","6,169,020","32","219.00","220.00","24,696,000","220.00","235.00","205.00"
"1258","F-其祥","24.70","+0.10","24.70","24.70","24.60","24.65","11,000","271,200","3","24.30","24.80","34,000,000","24.70","26.40","23.00"
"1259","安心","71.10","-0.70 ","71.10","71.10","71.10","70.95","1,302","92,378","29","71.00","71.80","32,389,500","71.10","76.00","66.20"
"1333","恩得利","9.86","+0.06","10.00","10.05","9.82","9.94","324,331","3,224,882","106","9.86","9.90","102,525,625","9.86","10.55","9.17"
"1336","台翰","13.80","0.00 ","13.95","13.95","13.80","13.82","85,000","1,174,850","28","13.75","13.80","62,753,230","13.80","14.75","12.85"
"1565","精華","496.00","+11.00","494.00","496.00","490.00","493.22","336,735","166,083,090","278","495.00","496.00","50,416,516","496.00","530.00","461.50"
"1566","捷邦","22.00","+1.40","21.00","22.00","20.80","21.90","1,383,697","30,299,084","462","22.00","0.00","66,867,028","22.00","23.50","20.50"
"1569","濱川","21.20","+0.25","20.70","21.20","20.70","21.02","88,099","1,851,929","55","21.15","21.25","83,784,745","21.20","22.65","19.75"
"1570","力肯","15.10","+0.10","15.10","15.15","15.00","15.04","92,000","1,383,800","37","15.00","15.15","51,500,839","15.10","16.15","14.05"
"1580","新麥","184.00","0.00 ","185.00","186.00","184.00","184.81","51,300","9,480,700","51","184.00","185.00","47,580,033","184.00","196.50","171.50"
"1584","精剛","11.50","+0.10","11.55","11.60","11.45","11.56","58,819","679,867","26","11.50","11.55","103,470,533","11.50","12.30","10.70"
"1586","和勤","26.90","-0.40 ","27.50","28.00","26.60","27.07","155,000","4,195,750","60","26.85","27.90","46,643,273","26.90","28.75","25.05"
"1591","F-駿吉","39.20","-1.40 ","40.60","40.60","38.90","39.30","73,488","2,888,332","50","39.20","39.50","26,919,487","39.20","41.90","36.50"
"1593","祺驊","45.30","+0.85","45.00","45.40","45.00","45.19","88,384","3,993,652","69","45.20","45.35","30,300,560","45.30","48.45","42.15"
"1595","川寶","84.00","+1.00","83.10","84.30","83.10","83.70","118,647","9,930,614","119","83.60","84.00","38,687,448","84.00","89.80","78.20"
"1597","直得","37.15","-0.05 ","37.20","37.35","37.10","37.28","32,412","1,208,304","34","37.15","37.35","59,233,799","37.15","39.75","34.55"
"1599","宏佳騰","30.30","+0.20","30.50","30.50","30.20","30.31","41,150","1,247,159","32","30.30","30.40","44,980,521","30.30","32.40","28.20"
"1742","台蠟","26.90","+0.95","26.15","27.00","26.15","26.65","152,447","4,063,284","82","26.60","27.00","64,690,524","26.90","28.75","25.05"
"1752","南光","37.40","+1.80","35.80","37.50","35.75","36.75","1,983,765","72,906,641","975","37.35","37.40","89,164,076","37.40","40.00","34.80"
"1777","生泰","71.20","+1.50","70.30","71.50","70.10","71.07","176,145","12,519,095","149","71.00","71.20","30,059,550","71.20","76.10","66.30"
"1781","合世","24.90","+0.40","25.00","25.00","24.50","24.71","197,100","4,870,890","70","24.75","24.90","47,407,605","24.90","26.60","23.20"
"1784","訊聯","38.30","+0.25","38.90","38.90","38.20","38.43","54,202","2,083,044","59","38.25","38.45","49,688,924","38.30","40.95","35.65"
"1785","光洋科","25.75","+0.05","25.70","26.00","25.70","25.84","454,919","11,754,665","246","25.75","25.80","408,564,346","25.75","27.55","23.95"
"1787","福盈科","28.40","+0.40","28.35","28.50","28.25","28.34","243,500","6,901,475","140","28.35","28.40","72,004,504","28.40","30.35","26.45"
"1788","杏昌","94.00","-0.60 ","94.50","94.50","93.50","93.94","55,147","5,180,429","49","94.00","94.10","35,000,000","94.00","100.50","87.50"
"1795","美時","98.60","+4.10","98.10","99.20","97.50","98.46","4,436,874","436,846,149","2,952","98.50","98.60","238,478,747","98.60","105.50","91.70"
"1799","紅電醫","37.00","-0.55 ","37.80","37.90","36.80","37.28","310,267","11,566,805","201","37.00","37.10","65,411,393","37.00","39.55","34.45"
"1813","寶利徠","32.70","+0.10","32.70","33.30","32.50","32.74","41,000","1,342,350","35","32.60","32.70","46,635,510","32.70","34.95","30.45"
"1815","富喬","11.55","+0.25","11.50","11.80","11.45","11.68","2,992,399","34,946,550","830","11.55","11.60","406,248,364","11.55","12.35","10.75"
"2035","唐榮","43.00","0.00 ","43.20","43.20","42.95","43.05","3,010","129,580","13","42.50","43.00","350,000,000","43.00","46.00","40.00"
"2061","風青","18.00","0.00 ","18.00","18.00","17.50","17.68","142,000","2,510,800","79","17.90","18.00","62,148,076","18.00","19.25","16.75"
"2063","世鎧","28.70","-0.45 ","29.15","29.15","28.70","28.98","10,000","289,750","8","28.85","29.25","43,268,967","28.70","30.70","26.70"
"2064","晉椿","21.65","+0.20","21.50","21.65","21.50","21.59","87,000","1,877,950","58","21.55","21.65","70,000,000","21.65","23.15","20.15"
"2066","世德","102.00","-2.00 ","103.00","104.00","102.00","102.69","112,185","11,520,055","92","102.00","103.00","36,040,170","102.00","109.00","94.90"
"2067","嘉鋼","24.70","-0.30 ","25.05","25.05","24.65","24.78","37,000","917,000","24","24.70","24.75","28,432,750","24.70","26.40","23.00"
"2221","大甲","16.60","-0.25 ","16.80","16.80","16.60","16.66","44,000","732,850","33","16.55","16.65","42,425,000","16.60","17.75","15.45"
"2230","泰茂","15.25","+0.15","15.20","15.50","15.20","15.37","49,600","762,510","31","15.25","15.30","39,617,338","15.25","16.30","14.20"
"2233","宇隆","91.30","-1.50 ","93.50","93.50","91.10","91.88","817,201","75,081,820","622","91.30","91.40","49,214,766","91.30","97.60","85.00"
"2235","謚源","91.50","+0.70","91.10","91.50","90.80","91.21","28,000","2,553,800","25","91.20","91.50","31,878,000","91.50","97.90","85.10"
"2596","綠意","18.10","+0.10","18.10","18.10","18.10","18.11","31,198","564,911","14","18.00","18.10","82,731,524","18.10","19.35","16.85"
"2636","台驊","34.90","-0.70 ","35.70","35.90","34.60","34.97","1,271,329","44,455,565","595","34.80","35.00","98,398,131","34.90","37.30","32.50"
"2640","大車隊","114.50","-0.50 ","116.50","116.50","113.50","114.62","99,295","11,381,276","94","114.00","115.00","42,118,498","114.50","122.50","106.50"
"2641","正德","10.80","0.00 ","11.00","11.00","10.75","10.81","152,876","1,652,917","58","10.80","10.85","119,500,000","10.80","11.55","10.05"
"2718","桃園店"," ---","--- ","---","---","---","39.35","0","0","0","37.30","39.90","22,576,000","39.20","41.90","36.50"
"2719","燦星旅","23.05","-0.25 ","23.25","23.25","23.05","23.07","21,763","502,142","22","23.00","23.25","36,292,000","23.05","24.65","21.45"
"2724","F-富驛","31.35","-0.65 ","32.40","32.45","30.40","31.57","274,105","8,652,841","182","31.30","31.90","38,172,290","31.35","33.50","29.20"
"2726","F-雅茗","38.25","-0.30 ","38.50","38.55","38.15","38.36","66,000","2,531,500","27","38.25","38.30","27,350,280","38.25","40.90","35.60"
"2729","瓦城","241.00","-1.00 ","242.00","245.00","240.50","242.16","55,550","13,452,100","50","240.50","242.00","23,266,000","241.00","257.50","224.50"
