上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.78","+0.15","10.79","10.79","10.59","10.67","37,000","394,900","24","10.78","10.80","31,446,000","10.78","11.85","9.71"
"1256","F-鮮活","132.00","+3.00","129.00","132.00","126.50","129.81","32,000","4,154,000","28","131.00","133.00","27,165,600","132.00","145.00","119.00"
"1258","F-其祥","43.55","-0.40 ","42.90","45.30","42.70","43.95","427,000","18,767,550","333","43.55","44.00","34,000,000","43.55","47.90","39.20"
"1259","安心","61.20","-0.80 ","61.50","61.80","61.20","61.41","10,000","614,100","7","61.10","61.80","32,389,500","61.20","67.30","55.10"
"1264","德麥","173.00","+3.00","170.00","173.00","164.00","167.49","91,000","15,242,000","78","173.00","174.00","30,632,700","173.00","190.00","156.00"
"1333","恩得利","5.10","+0.09","5.02","5.30","5.02","5.24","39,201","205,404","23","5.09","5.10","102,525,625","5.10","5.61","4.59"
"1336","台翰","7.88","+0.52","7.36","7.88","7.25","7.48","100,000","748,370","29","7.40","7.77","62,753,230","7.88","8.66","7.10"
"1565","精華","395.00","-1.50 ","390.00","400.00","380.00","392.77","355,615","139,675,500","243","394.50","396.00","50,416,516","395.00","434.50","355.50"
"1566","捷邦","19.30","+0.25","18.80","19.30","18.80","19.10","168,007","3,209,041","110","19.30","19.35","66,867,028","19.30","21.20","17.40"
"1569","濱川","9.50","-0.15 ","9.40","9.65","9.40","9.52","102,013","971,253","47","9.51","9.65","93,784,745","9.50","10.45","8.55"
"1570","力肯","17.40","+0.50","16.90","17.50","16.70","17.21","321,000","5,524,400","135","17.25","17.40","51,500,839","17.40","19.10","15.70"
"1580","新麥","168.00","0.00 ","166.00","170.00","166.00","168.69","25,318","4,270,924","29","168.00","170.00","47,580,033","168.00","184.50","151.50"
"1584","精剛","12.45","0.00 ","12.40","12.50","12.25","12.38","205,442","2,542,578","88","12.40","12.45","103,470,533","12.45","13.65","11.25"
"1586","和勤","22.65","-0.35 ","21.00","22.90","20.90","21.56","492,002","10,609,144","104","22.10","22.65","46,643,273","22.65","24.90","20.40"
"1591","F-駿吉","25.75","-0.20 ","25.75","25.75","25.75","25.75","1,000","25,750","1","24.95","25.75","26,919,487","25.75","28.30","23.20"
"1593","祺驊","41.10","0.00 ","41.10","41.10","41.10","41.10","2,000","82,200","1","41.10","41.85","30,300,560","41.10","45.20","37.00"
"1595","川寶","54.80","-0.20 ","55.00","55.00","54.30","54.47","26,156","1,424,836","24","54.80","55.00","38,687,448","54.80","60.20","49.35"
"1597","直得","24.50","+1.00","24.20","24.60","24.00","24.29","116,921","2,839,756","81","24.50","24.60","59,233,799","24.50","26.95","22.05"
"1599","宏佳騰","30.65","-0.05 ","30.10","30.65","30.10","30.48","10,100","307,880","11","30.25","30.65","44,980,521","30.65","33.70","27.60"
"1742","台蠟","17.30","-0.05 ","16.35","17.35","16.35","17.04","104,640","1,783,408","67","17.10","17.30","64,690,524","17.30","19.00","15.60"
"1752","南光","39.55","-0.85 ","40.00","40.50","38.60","39.39","1,781,800","70,186,439","1,308","39.55","39.60","89,962,888","39.55","43.50","35.60"
"1777","生泰","72.90","-0.40 ","73.30","73.30","72.00","72.56","137,000","9,940,100","75","72.90","73.00","30,059,550","72.90","80.10","65.70"
"1781","合世","25.00","+0.45","24.00","25.15","24.00","24.73","152,484","3,771,295","112","24.70","25.00","47,407,605","25.00","27.50","22.50"
"1784","訊聯","27.50","-0.30 ","26.60","27.65","26.60","27.43","146,262","4,012,242","91","27.50","27.65","49,688,924","27.50","30.25","24.75"
"1785","光洋科","19.80","+0.25","19.40","19.95","19.30","19.55","158,905","3,106,716","95","19.80","19.85","408,564,346","19.80","21.75","17.85"
"1787","福盈科","17.85","+0.05","17.75","17.85","17.75","17.80","117,000","2,083,000","50","17.80","17.85","72,004,504","17.85","19.60","16.10"
"1788","杏昌","88.00","0.00 ","87.00","88.00","87.00","87.44","34,090","2,980,920","23","87.40","88.00","35,000,000","88.00","96.80","79.20"
"1795","美時","65.60","+2.60","62.60","65.60","60.30","63.73","3,616,281","230,452,561","2,533","65.60","65.70","238,491,744","65.60","72.10","59.10"
"1799","紅電醫","29.70","+0.30","28.65","29.70","28.65","29.37","345,000","10,132,850","232","29.70","29.75","65,411,393","29.70","32.65","26.75"
"1813","寶利徠","23.15","0.00 ","22.60","23.15","22.50","22.84","26,000","593,900","20","22.90","23.20","46,635,510","23.15","25.45","20.85"
"1815","富喬","11.00","+0.60","10.35","11.00","10.25","10.64","1,919,004","20,409,794","644","10.90","11.00","417,557,308","11.00","12.10","9.90"
"2035","唐榮","48.85","+0.75","48.10","48.85","48.10","48.63","15,002","729,548","14","48.10","48.85","350,000,000","48.85","53.70","44.00"
