上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","+0.01","7.48","7.49","7.47","7.49","249,000","1,863,790","10","7.47","7.50","247,000,000","7.49","8.01","6.97"
"1333","恩得利","21.90","+0.35","21.55","21.90","21.55","21.72","237,122","5,149,364","126","21.85","21.90","83,025,000","21.90","23.40","20.40"
"1565","精華","154.50","+0.50","154.50","156.50","153.00","154.63","192,197","29,719,237","158","154.50","155.00","50,315,884","154.50","165.00","144.00"
"1569","濱川","26.80","-0.20 ","26.90","26.90","26.60","26.75","55,580","1,486,884","22","26.60","26.80","54,659,160","26.80","28.65","24.95"
"1570","力肯","29.65","+0.65","29.10","29.80","29.10","29.47","111,001","3,270,680","56","29.50","29.70","48,230,591","29.65","31.70","27.60"
"1582","信錦","142.50","+1.00","142.00","143.50","141.50","142.43","92,306","13,146,952","84","142.50","143.00","41,500,000","142.50","152.00","133.00"
"1742","台蠟","43.70","-0.30 ","44.00","44.00","43.60","43.84","64,440","2,825,119","52","43.65","43.90","30,416,673","43.70","46.75","40.65"
"1777","生泰","35.05","-0.45 ","35.90","35.90","35.00","35.18","44,309","1,558,602","31","35.05","35.70","21,610,000","35.05","37.50","32.60"
"1781","合世","30.90","-0.10 ","31.10","31.10","30.10","30.54","51,565","1,574,795","31","30.20","30.90","34,960,670","30.90","33.05","28.75"
"1784","訊聯","102.00","+3.40","105.50","105.50","101.50","103.16","146,160","15,077,820","111","102.00","102.50","30,782,000","102.00","109.00","94.90"
"1785","光洋科","178.00","+5.50","176.00","181.00","175.00","178.25","2,766,144","493,070,632","1,502","178.00","178.50","151,505,536","178.00","190.00","166.00"
"1787","福盈科","16.55","+0.05","16.60","16.60","16.45","16.53","44,535","736,372","34","16.50","16.55","57,068,594","16.55","17.70","15.40"
"1815","富喬","33.05","+0.25","32.80","33.05","32.70","32.92","284,697","9,372,040","127","33.00","33.05","226,181,902","33.05","35.35","30.75"
"2035","唐榮","31.30","-0.50 ","31.80","31.80","31.15","31.37","1,199,000","37,612,950","436","31.25","31.30","350,000,000","31.30","33.45","29.15"
"2059","川湖","173.00","0.00 ","173.00","175.50","172.00","172.97","153,000","26,464,500","92","173.00","173.50","74,376,247","173.00","185.00","161.00"
"2114","鑫永銓","43.75","-0.20 ","43.95","43.95","43.50","43.75","40,000","1,749,950","21","43.75","43.90","44,947,350","43.75","46.80","40.70"
"2221","大甲","32.50","-0.50 ","32.00","33.40","32.00","32.43","14,200","460,500","12","32.70","33.25","42,425,000","32.50","34.75","30.25"
"2916","滿心","23.90","+0.10","23.85","23.90","23.85","23.92","13,900","332,420","14","23.90","24.00","42,215,343","23.90","25.55","22.25"
"2921","和樂","25.70","+0.20","25.60","25.80","25.50","25.68","33,325","855,939","17","25.65","25.70","39,949,000","25.70","27.45","23.95"
"3064","泰偉","232.00","-1.00 ","234.00","238.00","231.50","234.87","1,426,991","335,159,912","1,090","231.50","232.00","55,984,543","232.00","248.00","216.00"
