上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.41","+0.27","11.19","11.41","11.19","11.37","109,000","1,239,250","30","11.37","11.41","28,946,000","11.41","12.55","10.27"
"1256","F-鮮活","139.00","-1.00 ","141.00","141.00","139.00","140.13","11,540","1,617,060","13","138.50","141.00","27,165,600","139.00","152.50","125.50"
"1258","F-其祥","39.75","+0.70","39.90","39.95","39.30","39.68","67,000","2,658,850","56","39.70","39.80","34,559,268","39.75","43.70","35.80"
"1259","安心","63.20","0.00 ","63.50","63.50","63.20","63.23","17,184","1,086,628","11","63.30","63.90","32,389,500","63.20","69.50","56.90"
"1264","德麥","184.50","-0.50 ","185.50","185.50","184.00","184.52","26,001","4,797,686","25","184.50","185.00","30,632,700","184.50","202.50","166.50"
"1333","恩得利","5.77","+0.17","5.60","5.79","5.50","5.58","147,005","820,535","50","5.70","5.77","102,525,625","5.77","6.34","5.20"
"1336","台翰","7.90","+0.28","7.62","7.90","7.43","7.69","62,000","476,660","18","7.62","7.76","62,753,230","7.90","8.69","7.11"
"1565","精華","640.00","+15.00","628.00","640.00","628.00","636.72","433,585","276,071,645","452","636.00","640.00","50,416,516","640.00","704.00","576.00"
"1566","捷邦","23.85","+1.25","22.65","24.20","22.60","23.61","1,939,102","45,790,437","890","23.85","23.90","66,467,028","23.85","26.20","21.50"
"1569","濱川","10.00","+0.02","10.00","10.10","9.85","9.91","145,418","1,441,308","52","10.00","10.05","93,784,745","10.00","11.00","9.00"
"1570","力肯","18.10","+0.20","18.20","18.50","18.00","18.22","292,000","5,319,700","159","18.10","18.20","51,500,839","18.10","19.90","16.30"
