上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.95","+0.10","12.88","13.00","12.88","12.94","60,000","776,180","26","12.95","12.99","31,446,000","12.95","13.85","12.05"
"1256","F-鮮活","212.00","-1.00 ","213.00","214.00","208.00","211.03","64,529","13,617,381","68","211.50","213.00","24,696,000","212.00","226.50","197.50"
"1258","F-其祥","25.10","+0.20","25.30","25.30","25.10","25.14","5,040","126,695","5","24.80","25.10","34,000,000","25.10","26.85","23.35"
"1259","安心","69.40","-0.40 ","69.30","69.40","69.00","69.17","27,122","1,876,140","40","69.40","69.70","32,389,500","69.40","74.20","64.60"
"1333","恩得利","9.05","+0.59","8.40","9.05","8.37","8.92","1,226,722","10,939,140","367","9.05","0.00","102,525,625","9.05","9.68","8.42"
"1336","台翰","13.80","-0.10 ","13.90","14.00","13.80","13.93","56,000","780,050","33","13.80","13.90","62,753,230","13.80","14.75","12.85"
"1565","精華","519.00","-5.00 ","524.00","528.00","519.00","523.21","212,390","111,124,410","220","519.00","520.00","50,416,516","519.00","555.00","483.00"
"1566","捷邦","28.45","+1.55","27.20","28.45","27.20","28.02","4,105,942","115,033,650","1,740","28.40","28.45","66,867,028","28.45","30.40","26.50"
"1569","濱川","21.40","+0.05","21.30","21.45","21.20","21.34","177,297","3,783,510","73","21.40","21.45","83,784,745","21.40","22.85","19.95"
"1570","力肯","17.50","-0.15 ","17.60","17.95","17.50","17.75","1,062,160","18,850,533","432","17.50","17.55","51,500,839","17.50","18.70","16.30"
"1580","新麥","182.00","+0.50","182.50","182.50","181.00","182.29","25,583","4,663,606","27","181.50","182.50","47,580,033","182.00","194.50","169.50"
"1584","精剛","11.35","-0.05 ","11.35","11.40","11.20","11.22","133,000","1,492,000","54","11.35","11.40","103,470,533","11.35","12.10","10.60"
"1586","和勤","28.60","-0.10 ","28.60","28.60","28.30","28.41","56,000","1,591,200","34","28.60","28.65","46,643,273","28.60","30.60","26.60"
"1591","F-駿吉","36.00","-1.10 ","37.10","37.10","35.60","36.03","148,150","5,337,109","93","35.60","36.00","26,919,487","36.00","38.50","33.50"
"1593","祺驊","48.30","+0.30","48.00","48.50","48.00","48.22","130,958","6,315,184","66","48.00","48.30","30,300,560","48.30","51.60","44.95"
