上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.43","+0.13","11.35","11.45","11.23","11.34","177,000","2,007,130","49","11.43","11.45","115,446,000","11.43","12.23","10.63"
"006202","寶富盈","19.75","-0.05 ","19.75","19.75","19.75","19.75","1,000","19,750","1","19.75","20.00","55,999,000","19.75","21.13","18.37"
"01006T","基泰SR","11.24","+0.13","11.13","11.35","11.12","11.18","403,000","4,506,850","41","11.24","11.32","247,000,000","11.24","12.02","10.46"
"1333","恩得利","5.97","-0.16 ","6.10","6.10","5.80","5.91","64,000","377,950","33","5.97","6.03","102,525,625","5.97","6.38","5.56"
"1336","台翰","13.75","-0.10 ","13.55","13.80","13.40","13.52","65,000","878,950","22","13.70","13.80","66,253,230","13.75","14.70","12.80"
"1558","伸興","91.90","-0.30 ","92.30","92.40","91.00","91.70","165,217","15,150,893","122","91.90","92.00","48,388,173","91.90","98.30","85.50"
"1565","精華","391.50","-1.00 ","392.50","392.50","383.50","388.72","94,140","36,594,429","63","390.00","391.50","50,416,516","391.50","418.50","364.50"
"1566","毅金","15.60","-0.10 ","15.60","16.00","15.50","15.58","30,000","467,400","16","15.60","15.90","36,009,870","15.60","16.65","14.55"
"1569","濱川","61.90","+3.80","59.10","62.00","58.00","60.61","1,941,556","117,684,901","1,125","61.70","61.90","69,625,444","61.90","66.20","57.60"
"1570","力肯","8.00","+0.30","7.51","8.00","7.51","7.72","53,000","409,230","16","7.49","7.96","51,500,839","8.00","8.56","7.44"
"1580","新麥","84.40","+3.90","80.60","85.40","80.60","82.87","186,976","15,493,772","166","83.90","84.40","40,713,671","84.40","90.30","78.50"
"1584","精剛","32.10","-1.05 ","32.80","32.80","32.00","32.28","1,174,052","37,903,729","633","32.10","32.15","70,111,460","32.10","34.30","29.90"
"1742","台蠟","30.65","+0.15","30.30","30.70","30.30","30.56","20,000","611,150","16","30.45","30.65","64,690,524","30.65","32.75","28.55"
"1752","南光","26.80","-0.05 ","26.85","27.20","26.60","26.89","69,000","1,855,300","49","26.70","26.80","63,000,848","26.80","28.65","24.95"
"1777","生泰","43.80","+0.30","43.50","43.85","42.30","43.59","32,050","1,397,090","22","43.80","43.85","23,771,000","43.80","46.85","40.75"
"1781","合世","14.20","-0.10 ","14.15","14.30","14.00","14.12","84,000","1,186,000","50","14.20","14.30","42,035,802","14.20","15.15","13.25"
"1784","訊聯","42.35","+0.85","41.15","42.80","41.15","41.92","144,160","6,043,320","115","42.25","42.35","49,887,174","42.35","45.30","39.40"
"1785","光洋科","44.50","+0.80","43.70","44.55","43.55","44.08","1,247,800","54,999,400","792","44.50","44.55","374,437,832","44.50","47.60","41.40"
"1787","福盈科","10.50","0.00 ","10.50","10.65","10.45","10.50","201,000","2,109,900","47","10.50","10.65","69,759,360","10.50","11.20","9.77"
"1788","杏昌","81.00","+2.20","77.30","81.00","77.30","79.55","292,000","23,228,300","226","80.90","81.00","29,250,000","81.00","86.60","75.40"
"1795","美時","30.85","+2.00","30.85","30.85","30.85","30.85","154,778","4,774,901","55","30.85","0.00","44,581,134","30.85","33.00","28.70"
"1799","紅電醫","12.55","-0.15 ","12.30","12.60","12.30","12.50","5,101","63,777","7","12.50","12.80","31,595,000","12.55","13.40","11.70"
"1813","寶利徠","33.50","+2.15","32.25","33.50","32.25","33.17","199,000","6,601,650","118","33.50","0.00","41,113,091","33.50","35.80","31.20"
"1815","富喬","23.30","+0.15","23.40","23.85","23.30","23.54","7,052,290","166,035,660","2,130","23.30","23.35","283,597,099","23.30","24.90","21.70"
"2035","唐榮","28.00","0.00 ","28.05","28.10","27.80","27.91","307,000","8,568,950","57","27.95","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","23.90","-0.90 ","23.10","23.90","23.10","23.28","642,076","14,948,000","277","23.90","23.95","38,748,169","23.90","25.55","22.25"
"2063","世鎧","47.60","+1.80","45.00","47.60","44.75","45.92","79,070","3,631,046","47","46.05","47.60","34,340,450","47.60","50.90","44.30"
