上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","-0.03 ","7.52","7.52","7.50","7.52","66,000","496,220","4","7.50","7.52","247,000,000","7.50","8.02","6.98"
"1333","恩得利","23.90","+0.05","23.90","24.45","23.90","24.18","400,557","9,684,356","195","23.90","24.10","83,025,000","23.90","25.55","22.25"
"1565","精華","151.50","+2.50","150.00","152.00","149.00","150.66","205,010","30,887,530","91","151.00","151.50","50,315,884","151.50","162.00","141.00"
"1569","濱川","27.15","-0.55 ","27.20","27.20","27.00","27.08","107,168","2,901,917","48","27.00","27.15","54,659,160","27.15","29.05","25.25"
"1570","力肯","32.95","-0.30 ","32.80","33.60","32.70","32.89","34,000","1,118,250","26","32.80","32.95","48,230,591","32.95","35.25","30.65"
"1582","信錦","152.50","-4.50 ","158.00","158.00","152.50","154.18","233,500","36,001,000","144","152.50","154.00","41,500,000","152.50","163.00","142.00"
"1742","台蠟","45.45","+0.65","44.90","45.50","44.80","45.27","148,300","6,712,895","95","45.40","45.45","30,416,673","45.45","48.60","42.30"
"1777","生泰","38.40","-0.30 ","39.00","39.25","38.00","38.34","75,400","2,891,000","43","38.30","38.70","21,610,000","38.40","41.05","35.75"
"1781","合世","37.40","+0.20","37.10","37.70","37.00","37.17","143,062","5,318,259","70","37.40","37.65","34,960,670","37.40","40.00","34.80"
"1784","訊聯","109.00","-3.50 ","114.00","114.00","109.00","110.91","240,000","26,619,500","203","109.00","111.00","30,782,000","109.00","116.50","101.50"
"1785","光洋科","173.00","-5.50 ","181.50","182.00","172.50","175.81","3,114,013","547,474,236","1,975","172.50","173.50","151,505,536","173.00","185.00","161.00"
"1787","福盈科","17.80","-0.25 ","18.00","18.00","17.80","17.89","668,323","11,959,440","539","17.80","17.85","57,068,594","17.80","19.00","16.60"
"1815","富喬","35.40","-1.00 ","36.40","36.50","35.40","35.82","898,266","32,178,371","414","35.30","35.40","226,181,902","35.40","37.85","32.95"
"2035","唐榮","37.00","-0.90 ","38.00","38.00","37.00","37.50","3,640,000","136,482,000","1,111","37.00","37.20","350,000,000","37.00","39.55","34.45"
"2059","川湖","196.50","+3.00","194.00","199.00","194.00","196.54","220,635","43,362,595","167","196.00","197.00","74,376,247","196.50","210.00","183.00"
"2114","鑫永銓","49.20","+3.20","49.20","49.20","49.00","49.20","830,835","40,876,081","361","49.20","0.00","44,947,350","49.20","52.60","45.80"
"2221","大甲","38.60","-0.70 ","38.80","38.80","38.50","38.63","59,037","2,280,616","44","38.55","38.95","42,425,000","38.60","41.30","35.90"
"2916","滿心","24.30","+0.05","24.30","24.50","24.20","24.34","53,575","1,303,920","39","24.10","24.30","42,215,343","24.30","26.00","22.60"
"2921","和樂","25.95","+0.60","25.35","26.10","25.30","25.70","130,102","3,343,869","46","25.30","25.35","39,949,000","25.95","27.75","24.15"
"3064","泰偉","235.00","-10.00 ","245.00","247.50","235.00","239.34","1,222,890","292,690,150","960","235.00","236.00","55,984,543","235.00","251.00","219.00"
"3066","李洲","38.10","-0.70 ","39.50","39.50","38.05","38.55","819,340","31,588,904","420","38.10","38.35","132,953,787","38.10","40.75","35.45"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.65","21.55","29,025,240","20.90","22.35","19.45"
