上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.22","-0.24 ","12.45","12.45","12.21","12.36","27,000","333,670","16","12.22","12.50","31,446,000","12.22","13.07","11.37"
"1256","F-鮮活","218.00","+2.00","214.50","222.00","211.00","217.96","98,530","21,475,510","99","218.00","218.50","24,696,000","218.00","233.00","203.00"
"1258","F-其祥","24.50","-0.30 ","24.50","24.50","24.50","24.50","3,000","73,500","1","24.50","24.80","34,000,000","24.50","26.20","22.80"
"1259","安心","72.70","-1.20 ","73.30","73.50","72.40","72.77","48,216","3,508,501","37","72.60","73.40","32,389,500","72.70","77.70","67.70"
"1333","恩得利","9.45","-0.02 ","9.39","9.45","9.13","9.28","1,159,493","10,756,263","444","9.43","9.45","102,525,625","9.45","10.10","8.79"
"1336","台翰","13.90","-0.45 ","14.10","14.20","13.90","14.00","230,100","3,221,870","107","13.90","14.00","62,753,230","13.90","14.85","12.95"
"1565","精華","511.00","-11.00 ","516.00","516.00","508.00","511.03","148,440","75,857,040","152","511.00","513.00","50,416,516","511.00","546.00","475.50"
"1566","捷邦","22.40","+0.40","21.50","22.60","21.35","22.04","1,411,000","31,104,000","733","22.40","22.45","51,867,028","22.40","23.95","20.85"
"1569","濱川","21.35","-0.30 ","21.50","21.70","21.20","21.42","205,018","4,391,929","122","21.35","21.40","83,784,745","21.35","22.80","19.90"
"1570","力肯","14.65","-0.20 ","14.85","14.85","14.60","14.73","135,280","1,992,610","50","14.65","14.70","51,500,839","14.65","15.65","13.65"
"1580","新麥","191.50","0.00 ","190.00","193.00","190.00","191.59","68,592","13,141,366","47","191.50","192.50","47,580,033","191.50","204.50","178.50"
"1584","精剛","11.50","-0.10 ","11.60","11.60","11.45","11.52","127,000","1,462,750","41","11.50","11.55","103,470,533","11.50","12.30","10.70"
"1586","和勤","33.00","+1.15","32.20","33.50","32.00","32.84","1,256,291","41,258,806","610","32.75","33.00","46,643,273","33.00","35.30","30.70"
"1591","F-駿吉","40.00","-1.20 ","40.65","40.80","40.00","40.18","50,008","2,009,273","35","40.00","40.70","26,919,487","40.00","42.80","37.20"
"1593","祺驊","42.50","-1.20 ","41.50","43.40","41.50","42.41","58,300","2,472,510","38","42.50","43.10","27,640,560","42.50","45.45","39.55"
"1595","川寶","83.00","-0.50 ","83.50","83.70","82.50","83.09","101,004","8,392,628","88","82.70","83.00","38,687,448","83.00","88.80","77.20"
"1597","直得","42.65","-0.35 ","42.65","43.90","42.30","42.99","143,602","6,173,913","92","42.35","42.70","59,018,999","42.65","45.60","39.70"
"1599","宏佳騰","39.80","-0.55 ","40.00","40.00","39.40","39.62","58,160","2,304,084","40","39.45","40.00","44,980,521","39.80","42.55","37.05"
"1742","台蠟","27.50","+0.20","27.30","27.60","27.25","27.36","63,625","1,740,862","38","27.45","27.60","64,690,524","27.50","29.40","25.60"
"1752","南光","36.40","+0.20","36.20","36.90","35.75","36.42","1,856,808","67,632,689","946","36.30","36.45","89,164,076","36.40","38.90","33.90"
"1777","生泰","68.60","-1.30 ","69.50","69.50","68.60","68.89","49,000","3,375,700","43","68.60","69.00","30,059,550","68.60","73.40","63.80"
"1781","合世","25.35","-0.70 ","25.80","25.95","25.15","25.45","183,100","4,660,470","126","25.35","25.40","47,407,605","25.35","27.10","23.60"
"1784","訊聯","39.60","-0.60 ","40.20","40.20","39.15","39.64","113,120","4,483,752","114","39.60","39.70","50,211,924","39.60","42.35","36.85"
"1785","光洋科","25.15","+0.15","25.00","25.50","24.80","25.13","828,671","20,827,775","389","25.10","25.15","408,564,346","25.15","26.90","23.40"
"1787","福盈科","28.25","-0.85 ","28.80","28.85","28.10","28.38","790,175","22,428,237","412","28.25","28.40","72,004,504","28.25","30.20","26.30"
"1788","杏昌","94.90","-1.30 ","95.00","95.80","94.80","95.07","51,000","4,848,800","46","94.90","95.00","35,000,000","94.90","101.50","88.30"
"1795","美時","100.50","-4.00 ","103.00","104.00","99.70","101.05","2,990,686","302,218,638","2,334","100.50","101.00","238,023,772","100.50","107.50","93.50"
"1799","紅電醫","41.10","-1.00 ","42.10","42.40","40.50","41.46","331,087","13,726,510","240","41.00","41.15","50,781,393","41.10","43.95","38.25"
"1813","寶利徠","33.20","-0.30 ","33.45","33.45","33.00","33.18","56,000","1,858,050","41","33.00","33.20","46,635,510","33.20","35.50","30.90"
"1815","富喬","11.40","-0.05 ","11.40","11.45","11.30","11.34","933,013","10,579,145","319","11.35","11.40","406,248,364","11.40","12.15","10.65"
"2035","唐榮","41.50","-0.15 ","41.10","41.65","40.20","40.76","62,025","2,528,175","64","41.00","41.55","350,000,000","41.50","44.40","38.60"
