上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.26","+0.01","8.25","8.26","8.25","8.25","278,000","2,293,780","209","8.15","8.26","247,000,000","8.26","8.83","7.69"
"1333","恩得利","6.05","-0.06 ","5.80","6.10","5.80","5.97","349,848","2,086,878","118","6.05","6.06","100,025,000","6.05","6.47","5.63"
"1336","台翰","23.00","0.00 ","23.00","23.20","22.50","22.90","123,000","2,816,650","63","22.90","23.00","61,393,000","23.00","24.60","21.40"
"1558","伸興","27.35","+0.35","27.00","27.35","27.00","27.05","14,000","378,650","10","27.10","27.20","42,675,559","27.35","29.25","25.45"
"1565","精華","138.50","+1.00","138.00","139.50","137.50","138.36","103,568","14,330,168","76","138.00","138.50","50,315,884","138.50","148.00","129.00"
"1569","濱川","22.35","+0.65","22.00","22.40","21.70","22.09","49,000","1,082,650","27","22.35","22.40","54,659,160","22.35","23.90","20.80"
"1570","力肯","12.90","+0.20","12.85","12.90","12.40","12.66","48,000","607,450","21","12.90","13.00","48,230,591","12.90","13.80","12.00"
"1580","新麥","35.90","+1.90","34.20","35.90","34.20","35.35","116,000","4,100,750","46","35.90","36.00","35,170,000","35.90","38.40","33.40"
"1582","信錦","102.00","+1.00","99.30","102.00","99.30","101.08","29,700","3,002,200","27","101.50","102.00","41,500,000","102.00","109.00","94.90"
"1584","精剛","22.00","-0.50 ","22.50","22.50","21.55","22.08","66,000","1,457,050","42","22.00","22.35","40,000,425","22.00","23.50","20.50"
"1742","台蠟","47.25","+1.45","46.50","47.30","46.50","47.20","37,150","1,753,585","24","47.20","47.25","30,416,673","47.25","50.50","43.95"
"1777","生泰","29.50","+0.10","28.70","29.50","28.70","29.28","37,001","1,083,531","20","29.15","29.60","21,610,000","29.50","31.55","27.45"
"1781","合世","18.30","+0.30","18.00","18.30","17.80","17.90","44,000","787,700","24","17.85","18.30","34,996,670","18.30","19.55","17.05"
"1784","訊聯","65.00","+1.80","64.00","65.10","64.00","64.54","64,000","4,130,300","41","65.00","65.40","30,886,500","65.00","69.50","60.50"
"1785","光洋科","139.50","+8.00","133.00","140.00","132.00","136.45","4,123,500","562,643,747","2,473","139.00","139.50","152,965,039","139.50","149.00","130.00"
"1787","福盈科","11.70","+0.25","11.70","11.80","11.60","11.64","19,143","222,808","9","11.60","11.70","57,330,839","11.70","12.50","10.90"
"1815","富喬","16.15","-1.00 ","17.15","17.15","15.95","16.06","1,774,500","28,496,350","383","16.15","16.25","227,655,575","16.15","17.25","15.05"
"2035","唐榮","26.30","0.00 ","26.50","26.70","25.80","26.28","1,157,000","30,400,950","349","26.30","26.35","350,000,000","26.30","28.10","24.50"
"2114","鑫永銓","34.70","+1.50","33.15","34.70","33.15","33.42","17,000","568,150","6","33.25","34.60","45,044,322","34.70","37.10","32.30"
"2221","大甲","17.90","+0.50","17.40","17.90","17.40","17.49","24,000","419,700","11","17.60","17.90","42,425,000","17.90","19.15","16.65"
"2916","滿心","16.90","+0.20","16.90","16.90","16.75","16.87","22,000","371,050","7","16.70","16.90","42,215,343","16.90","18.05","15.75"
"2921","和樂","25.25","+0.30","25.20","25.30","24.80","25.09","54,024","1,355,412","38","25.25","25.30","39,949,000","25.25","27.00","23.50"
"3064","泰偉","74.10","+2.40","71.70","74.90","71.70","73.14","1,662,184","121,566,533","1,021","74.10","74.20","62,484,543","74.10","79.20","69.00"
"3066","李洲","12.30","+0.40","11.80","12.60","11.80","12.14","160,893","1,953,144","90","12.30","12.40","144,572,225","12.30","13.15","11.45"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.80","0","0","0","17.00","17.50","29,025,240","17.80","19.00","16.60"
"3068","美磊","29.15","+0.45","28.70","29.20","28.70","29.10","275,009","8,003,962","107","29.10","29.15","73,139,358","29.15","31.15","27.15"
"3069","寶晟科","11.20","-0.80 ","12.00","12.00","11.20","11.47","28,008","321,389","14","11.45","12.00","26,718,724","11.20","11.95","10.45"
"3071","協禧","6.42","+0.27","6.35","6.42","6.22","6.34","54,480","345,322","23","6.26","6.42","201,291,824","6.42","6.86","5.98"
"3073","普格","41.60","+2.70","38.90","41.60","38.90","40.96","177,000","7,250,500","94","41.60","0.00","36,050,800","41.60","44.50","38.70"
"3078","僑威","18.30","+0.40","18.10","18.70","18.10","18.31","3,231,000","59,151,950","106","18.30","18.70","150,400,000","18.30","19.55","17.05"
"3083","網龍","82.00","-0.50 ","85.50","85.50","79.50","81.18","1,345,076","109,199,369","881","81.90","82.00","81,455,346","82.00","87.70","76.30"
"3085","久大","18.90","+0.40","18.80","19.50","18.55","19.07","311,160","5,934,542","136","18.85","18.90","40,359,138","18.90","20.20","17.60"
"3086","華義","16.45","+0.35","16.70","16.70","15.60","16.27","1,590,000","25,865,400","581","16.10","16.45","60,651,000","16.45","17.60","15.30"
"3087","翔準","7.10","+0.25","6.89","7.24","6.85","7.01","217,000","1,521,650","58","7.10","7.15","285,000,000","7.10","7.59","6.61"
"3088","艾訊","36.90","+1.90","35.50","36.90","35.00","36.08","359,044","12,953,044","223","36.80","36.95","72,792,470","36.90","39.45","34.35"
"3089","展成","7.85","-0.15 ","8.00","8.00","7.44","7.61","298,001","2,266,507","69","7.50","7.85","54,675,816","7.85","8.39","7.31"
"3093","港建","71.40","+2.20","70.00","72.00","70.00","71.21","190,400","13,557,500","137","71.10","71.40","34,560,852","71.40","76.30","66.50"
"3095","及成","23.10","+0.60","22.35","23.30","22.35","22.93","629,627","14,435,571","343","23.10","23.25","145,267,237","23.10","24.70","21.50"
"3099","頂倫","5.38","+0.08","5.37","5.44","5.02","5.27","799,892","4,218,721","166","5.38","5.39","238,300,607","5.38","5.75","5.01"
"3114","好德","17.10","+0.30","17.00","17.40","16.90","17.06","109,000","1,859,100","61","17.05","17.20","45,260,000","17.10","18.25","15.95"
"3115","寶島極","9.05","+0.20","8.95","9.05","8.50","8.68","99,000","859,180","32","9.00","9.05","22,697,600","9.05","9.68","8.42"
"3118","進階","35.20","+1.30","33.90","35.30","33.90","34.98","50,000","1,749,100","35","35.20","35.30","30,907,486","35.20","37.65","32.75"
"3126","信億","15.40","0.00 ","15.40","15.40","15.40","15.40","4,000","61,600","3","15.00","15.80","35,189,210","15.40","16.45","14.35"
"3128","昇銳","22.60","+0.60","22.90","23.00","22.10","22.60","115,100","2,601,260","72","22.60","22.90","42,000,000","22.60","24.15","21.05"
"3144","新揚科","4.82","-0.28 ","5.00","5.06","4.80","4.92","462,826","2,277,462","114","4.82","5.00","89,906,435","4.82","5.15","4.49"
"3152","璟德","102.00","+4.50","98.50","103.50","98.50","101.17","267,400","27,053,800","177","101.50","102.00","61,340,140","102.00","109.00","94.90"
"3162","精確","15.25","+0.65","14.40","15.35","14.40","15.05","103,002","1,549,730","43","15.10","15.25","36,680,052","15.25","16.30","14.20"
"3171","天馳","6.25","+0.09","6.12","6.35","6.12","6.23","229,250","1,427,722","82","6.24","6.25","37,926,515","6.25","6.68","5.82"
"3188","安茂","20.20","+0.70","19.40","20.40","19.40","19.97","465,878","9,303,746","219","20.20","20.30","45,083,630","20.20","21.60","18.80"
"3191","和進","9.84","+0.64","9.25","9.84","9.22","9.71","399,000","3,874,970","105","9.77","9.84","51,440,460","9.84","10.50","9.16"
"3202","樺晟","17.50","-0.05 ","17.55","17.60","16.80","17.40","53,000","922,100","25","17.15","17.40","61,328,961","17.50","18.70","16.30"
"3205","天騵","7.79","-0.06 ","7.32","7.79","7.32","7.63","29,000","221,400","8","7.52","7.79","29,712,800","7.79","8.33","7.25"
"3206","志豐","14.70","-0.30 ","15.25","15.25","14.60","14.88","55,180","821,087","33","14.65","14.85","36,884,560","14.70","15.70","13.70"
"3207","耀勝","9.13","-0.07 ","9.60","9.60","9.10","9.26","85,040","787,854","34","9.13","9.38","34,525,221","9.13","9.76","8.50"
"3209","全科","16.80","+0.05","16.85","17.10","16.65","16.81","668,200","11,235,290","217","16.80","16.90","61,130,992","16.80","17.95","15.65"
"3211","順達","130.00","+6.00","125.50","130.00","124.50","128.27","1,807,790","231,889,700","1,102","129.50","130.00","101,999,990","130.00","139.00","121.00"
"3213","茂訊","87.10","+1.10","86.00","87.80","86.00","86.59","18,000","1,558,600","16","87.10","87.40","37,916,605","87.10","93.10","81.10"
"3217","優群","13.70","+0.35","13.20","13.70","13.00","13.26","192,280","2,548,808","98","13.45","13.70","73,674,000","13.70","14.65","12.75"
"3218","大學光","39.30","-0.10 ","39.50","39.50","38.80","39.15","36,325","1,421,971","27","39.05","39.30","40,164,993","39.30","42.05","36.55"
"3219","倚強","24.00","-0.20 ","23.90","24.00","23.40","23.78","15,000","356,700","15","23.95","24.00","37,323,659","24.00","25.65","22.35"
"3221","台嘉碩","27.70","+0.50","27.20","27.85","27.20","27.63","109,471","3,024,488","70","27.70","27.85","64,201,000","27.70","29.60","25.80"
"3224","三顧","8.28","+0.08","8.20","8.29","8.20","8.28","17,004","140,842","11","8.21","8.28","42,316,329","8.28","8.85","7.71"
"3226","至寶電","13.00","+0.20","12.80","13.25","12.70","12.91","86,652","1,118,577","51","13.00","13.15","36,173,111","13.00","13.90","12.10"
"3227","原相","240.50","+8.00","234.50","241.50","231.00","236.90","2,530,668","599,512,651","1,968","240.00","240.50","117,231,030","240.50","257.00","224.00"
"3228","金麗科","143.00","+9.00","134.00","143.00","133.50","139.45","567,494","79,138,648","431","142.50","143.00","48,636,700","143.00","153.00","133.00"
"3229","晟鈦","13.30","+0.15","13.20","13.50","13.20","13.30","78,120","1,038,733","32","13.25","13.30","48,085,178","13.30","14.20","12.40"
"3230","錦明","16.90","+0.65","16.20","17.00","16.05","16.68","207,000","3,452,600","71","16.80","16.95","79,817,283","16.90","18.05","15.75"
"3232","昱捷","13.70","+0.25","13.70","13.70","13.70","13.70","1,000","13,700","1","13.65","13.70","31,242,008","13.70","14.65","12.75"
"3236","千如","11.75","+0.50","11.35","11.80","11.35","11.46","73,000","836,450","9","11.55","11.75","45,454,660","11.75","12.55","10.95"
"3252","宏連科","2.05","+0.13","2.05","2.05","2.05","2.05","25,000","51,250","6","2.05","0.00","87,862,100","2.05","2.19","1.91"
"3259","鑫創","22.50","+0.80","23.10","23.10","22.00","22.47","119,000","2,673,650","49","22.05","22.50","57,176,553","22.50","24.05","20.95"
"3260","威剛","32.00","+1.30","31.20","32.00","30.80","31.42","1,518,349","47,711,668","662","31.80","32.00","172,561,649","32.00","34.20","29.80"
"3264","欣銓","21.25","+1.05","20.30","21.45","20.20","20.77","2,698,751","56,063,329","868","21.15","21.25","401,617,502","21.25","22.70","19.80"
"3265","台星科","11.25","+0.30","11.20","11.25","10.90","11.11","417,671","4,638,513","135","11.20","11.30","272,410,818","11.25","12.00","10.50"
"3266","弘如洋","19.00","+0.10","18.90","19.00","18.70","18.85","56,000","1,055,350","30","18.85","19.00","23,154,309","19.00","20.30","17.70"
"3268","海德威","41.50","+0.50","42.00","42.00","40.00","40.55","37,000","1,500,450","33","41.30","41.50","27,928,218","41.50","44.40","38.60"
"3276","宇環","12.00","-0.30 ","12.10","12.30","11.90","12.04","23,000","276,850","16","11.95","12.00","78,569,298","12.00","12.80","11.20"
"3284","太普高","8.50","-0.05 ","8.54","8.55","8.21","8.41","66,144","556,369","21","8.50","8.55","41,392,000","8.50","9.09","7.91"
"3287","廣寰科","13.15","+0.85","12.50","13.15","12.50","13.12","20,000","262,350","11","13.15","0.00","39,247,907","13.15","14.05","12.25"
"3288","點晶","40.15","+1.50","38.70","40.20","38.50","39.41","365,000","14,383,050","278","40.15","40.20","39,601,259","40.15","42.95","37.35"
"3289","宜特","43.80","+0.60","43.35","44.10","42.60","43.50","106,600","4,637,579","66","43.80","44.15","51,092,097","43.80","46.85","40.75"
"3290","東浦","8.25","+0.03","8.39","8.39","8.10","8.20","57,000","467,580","28","8.25","8.26","74,319,000","8.25","8.82","7.68"
"3293","鈊象","222.50","+4.50","223.00","223.50","219.00","221.62","139,550","30,926,375","135","222.50","223.00","54,911,057","222.50","238.00","207.00"
"3294","英濟","18.60","+0.60","18.00","18.60","17.80","18.45","353,600","6,525,360","139","18.50","18.60","124,568,180","18.60","19.90","17.30"
"3297","杭特","31.00","-0.55 ","31.35","31.35","30.45","30.72","78,000","2,396,150","63","30.95","31.00","32,265,758","31.00","33.15","28.85"
"3298","圓創","42.70","+1.40","41.50","42.70","40.65","42.24","861,000","36,370,850","416","42.50","42.70","47,588,339","42.70","45.65","39.75"
"3299","帛漢","14.70","+0.30","14.60","14.80","14.60","14.70","32,000","470,300","13","14.70","14.80","43,842,316","14.70","15.70","13.70"
"3303","岱稜","31.25","+1.25","30.00","31.40","29.90","30.89","288,600","8,914,499","182","31.20","31.30","61,351,114","31.25","33.40","29.10"
"3306","鼎天","37.30","+1.00","36.95","38.00","36.50","37.30","390,000","14,545,800","138","37.30","37.35","66,502,475","37.30","39.90","34.70"
"3310","佳穎","17.00","+0.50","16.45","17.00","16.00","16.34","678,999","11,093,783","94","16.85","17.00","34,112,200","17.00","18.15","15.85"
"3312","弘憶股","8.54","+0.17","8.59","8.59","8.50","8.55","14,250","121,825","11","8.30","8.54","57,155,217","8.54","9.13","7.95"
"3313","斐成","15.25","+0.40","14.95","15.35","14.80","15.01","832,350","12,489,786","271","15.25","15.30","60,484,000","15.25","16.30","14.20"
"3317","尼克森","67.00","+2.30","65.10","67.70","64.80","66.30","601,000","39,843,600","460","66.90","67.00","48,925,000","67.00","71.60","62.40"
"3323","加百裕","50.10","+2.50","48.50","50.30","47.80","49.07","428,750","21,037,924","207","50.10","50.20","74,268,485","50.10","53.60","46.60"
"3324","雙鴻","10.70","+0.40","10.30","10.70","10.10","10.34","174,400","1,804,040","73","10.40","10.75","49,297,015","10.70","11.40","9.96"
"3325","旭品","29.10","-0.75 ","30.00","30.95","29.05","30.16","466,500","14,069,800","182","29.10","29.45","55,669,057","29.10","31.10","27.10"
"3332","幸康","38.00","+0.80","37.95","38.00","37.50","37.94","44,002","1,669,476","25","38.00","38.30","48,104,246","38.00","40.65","35.35"
"3339","泰谷","17.75","+0.35","17.40","18.00","17.40","17.65","150,200","2,651,579","100","17.75","17.80","83,689,650","17.75","18.95","16.55"
"3354","律勝","11.00","-0.55 ","11.30","11.60","11.00","11.25","22,000","247,450","16","11.00","11.50","74,146,266","11.00","11.75","10.25"
"3360","尚立","8.22","+0.21","8.24","8.24","8.05","8.14","35,000","284,750","20","8.07","8.28","39,600,000","8.22","8.79","7.65"
"3362","先進光","12.30","+0.45","12.30","12.30","12.30","12.30","1,000","12,300","1","11.85","12.55","43,988,000","12.30","13.15","11.45"
"3369","鐵研","10.40","-0.30 ","10.40","10.70","10.20","10.39","406,001","4,217,910","162","10.40","10.45","84,208,696","10.40","11.10","9.68"
"3372","典範","12.80","+0.25","12.70","12.95","12.60","12.72","1,320,761","16,798,243","391","12.80","12.85","302,500,000","12.80","13.65","11.95"
"3373","熱映","22.25","+0.20","22.00","22.25","22.00","22.02","51,000","1,123,250","22","22.05","22.35","20,190,000","22.25","23.80","20.70"
