上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.01","+0.01","11.04","11.20","11.01","11.13","155,000","1,724,940","47","11.00","11.12","31,446,000","11.01","12.11","9.91"
"1256","F-鮮活","155.50","0.00 ","158.00","158.00","155.50","156.86","13,250","2,078,375","18","155.00","157.00","27,165,600","155.50","171.00","140.00"
"1258","F-其祥","43.45","-2.05 ","46.30","46.30","43.05","44.30","291,010","12,891,290","200","43.45","43.70","34,000,000","43.45","47.75","39.15"
"1259","安心","59.80","+0.50","60.40","60.40","59.80","59.92","5,002","299,720","7","59.10","59.80","32,389,500","59.80","65.70","53.90"
"1264","德麥","184.50","-2.50 ","186.00","186.50","183.50","185.24","37,100","6,872,550","38","184.00","185.00","30,632,700","184.50","202.50","166.50"
"1333","恩得利","5.27","+0.02","5.20","5.29","5.10","5.17","174,101","900,412","54","5.27","5.28","102,525,625","5.27","5.79","4.75"
"1336","台翰","8.46","+0.09","8.37","9.14","8.37","8.60","407,000","3,501,920","229","8.46","8.70","62,753,230","8.46","9.30","7.62"
"1565","精華","402.00","-8.00 ","418.00","418.00","402.00","407.46","199,309","81,210,308","192","402.00","404.00","50,416,516","402.00","442.00","362.00"
"1566","捷邦","20.10","-0.30 ","20.60","20.75","20.10","20.44","393,000","8,032,500","222","20.10","20.15","66,867,028","20.10","22.10","18.10"
"1569","濱川","9.06","+0.03","9.06","9.18","9.06","9.10","30,000","272,900","16","9.06","9.08","93,784,745","9.06","9.96","8.16"
"1570","力肯","18.40","+0.15","18.75","19.10","18.40","18.71","1,476,704","27,632,933","707","18.40","18.45","51,500,839","18.40","20.20","16.60"
"1580","新麥","118.00","-0.50 ","119.00","120.50","118.00","119.34","43,580","5,200,726","56","118.00","120.00","48,531,634","118.00","129.50","106.50"
"1584","精剛","13.90","-0.60 ","14.60","15.00","13.90","14.49","2,769,337","40,141,418","1,101","13.90","14.00","103,470,533","13.90","15.25","12.55"
"1586","和勤","22.90","-0.20 ","22.90","23.00","22.50","22.68","129,001","2,926,172","72","22.85","22.95","46,643,273","22.90","25.15","20.65"
"1591","F-駿吉","26.00","+1.00","25.05","26.40","25.00","24.01","1,107,000","26,577,450","9","25.00","25.75","30,149,825","26.00","28.60","23.40"
"1593","祺驊","38.10","-0.40 ","38.70","38.90","38.05","38.52","56,350","2,170,750","32","38.10","38.40","30,300,560","38.10","41.90","34.30"
"1595","川寶","53.60","-0.20 ","53.50","54.80","52.00","53.85","132,300","7,124,689","86","53.60","53.80","38,687,448","53.60","58.90","48.25"
"1597","直得","27.25","+0.05","27.30","27.90","26.95","27.19","79,257","2,155,065","61","27.00","27.30","59,233,799","27.25","29.95","24.55"
"1599","宏佳騰","47.05","+3.35","44.00","48.00","44.00","46.75","1,940,819","90,726,472","1,376","47.05","47.30","44,980,521","47.05","51.70","42.35"
"1752","南光","46.85","+0.65","47.00","49.40","46.85","48.05","8,228,733","395,431,585","4,475","46.85","46.90","91,235,059","46.85","51.50","42.20"
"1777","生泰","73.90","+0.10","74.10","74.10","73.50","73.78","39,105","2,885,059","32","73.50","73.90","30,059,550","73.90","81.20","66.60"
"1781","合世","25.60","-0.40 ","26.10","26.30","25.60","25.97","229,001","5,947,675","144","25.60","25.85","47,407,605","25.60","28.15","23.05"
"1784","訊聯","29.55","-0.25 ","30.30","30.30","29.55","29.86","237,031","7,077,010","145","29.50","29.65","49,688,924","29.55","32.50","26.60"
"1785","光洋科","19.60","+0.10","19.60","19.60","19.45","19.54","334,743","6,541,423","156","19.55","19.60","408,564,346","19.60","21.55","17.65"
"1787","福盈科","21.75","-0.35 ","22.20","22.35","21.65","21.92","507,193","11,116,768","204","21.75","21.80","72,004,504","21.75","23.90","19.60"
"1788","杏昌","89.00","0.00 ","89.20","89.20","88.40","88.72","44,026","3,906,134","35","88.40","89.00","35,000,000","89.00","97.90","80.10"
"1795","美時","71.10","-1.70 ","74.60","74.60","71.10","72.97","2,033,160","148,368,588","1,452","71.10","71.20","238,491,744","71.10","78.20","64.00"
"1799","易威","29.75","-0.65 ","30.50","31.25","29.70","30.48","323,523","9,859,380","211","29.75","29.95","65,411,393","29.75","32.70","26.80"
"1813","寶利徠","24.80","+0.05","24.95","25.15","24.70","24.85","82,000","2,037,550","48","24.75","24.85","46,635,510","24.80","27.25","22.35"
"1815","富喬","9.96","-0.14 ","10.20","10.25","9.96","10.09","1,372,322","13,847,146","391","9.96","9.99","417,557,308","9.96","10.95","8.97"
"2035","唐榮","48.40","+0.10","48.40","48.40","48.00","48.19","25,285","1,218,508","21","48.00","48.35","350,000,000","48.40","53.20","43.60"
"2061","風青","11.05","-0.05 ","11.50","11.50","11.05","11.14","22,636","252,146","19","11.05","11.10","62,148,076","11.05","12.15","9.95"
"2063","世鎧","25.10","+0.80","25.20","25.20","25.10","25.08","6,844","171,631","5","24.15","24.95","43,268,967","25.10","27.60","22.60"
"2064","晉椿","17.00","+0.30","17.00","17.00","16.50","16.82","32,000","538,100","23","16.80","17.10","70,000,000","17.00","18.70","15.30"
"2066","世德","101.50","-2.00 ","106.00","106.50","101.50","103.55","243,000","25,161,500","207","101.50","102.50","36,040,170","101.50","111.50","91.40"
"2067","嘉鋼","13.70","-0.30 ","13.80","13.80","13.70","13.75","2,000","27,500","2","13.70","14.00","30,366,177","13.70","15.05","12.35"
"2221","大甲","17.70","+0.20","17.80","17.90","17.30","17.48","141,000","2,464,950","46","17.60","17.75","42,425,000","17.70","19.45","15.95"
"2230","泰茂","14.80","-0.35 ","15.20","15.20","14.70","14.91","54,000","805,150","33","14.70","14.80","39,617,338","14.80","16.25","13.35"
"2233","宇隆","60.80","+4.20","57.40","62.20","57.30","60.32","3,136,618","189,194,472","2,001","60.70","60.80","49,214,766","60.80","66.80","54.80"
"2235","謚源","104.50","+1.00","105.00","106.00","104.50","104.91","41,000","4,301,500","25","104.50","105.00","31,878,000","104.50","114.50","94.10"
"2596","綠意","13.25","-0.15 ","13.30","13.35","13.15","13.21","59,001","779,613","16","13.15","13.30","82,731,524","13.25","14.55","11.95"
"2636","台驊","31.20","-0.50 ","31.85","32.30","31.20","31.65","1,334,520","42,242,217","676","31.20","31.30","115,586,669","31.20","34.30","28.10"
"2640","大車隊","75.10","+0.60","74.80","75.90","74.80","75.44","193,337","14,586,136","162","75.00","75.50","44,224,423","75.10","82.60","67.60"
"2641","正德","9.31","+0.11","9.10","9.35","9.10","9.27","41,000","380,270","8","9.01","9.31","119,543,821","9.31","10.20","8.38"
"2718","桃園店"," ---","--- ","---","---","---","36.00","1","36","1","32.20","34.35","22,576,000","34.35","37.75","30.95"
"2719","燦星旅","18.15","-0.10 ","18.50","18.55","18.05","18.21","47,073","857,185","34","18.00","18.20","36,292,000","18.15","19.95","16.35"
"2724","F-富驛","17.20","+0.15","18.75","18.75","17.20","18.28","519,354","9,494,752","279","17.20","17.40","38,172,290","17.20","18.90","15.50"
"2726","F-雅茗","46.50","+0.10","46.60","46.60","46.50","46.54","12,001","558,546","6","46.50","46.60","27,350,280","46.50","51.10","41.85"
"2729","瓦城","236.50","+4.00","236.00","236.50","233.00","235.50","29,030","6,836,595","27","234.50","236.50","23,266,000","236.50","260.00","213.00"
"2732","六角","96.20","-1.20 ","97.10","97.50","96.20","96.85","26,900","2,605,349","22","96.10","96.90","27,951,525","96.20","105.50","86.60"
"2734","易飛網","27.50","+0.60","27.10","27.50","27.10","27.18","8,032","218,288","7","27.20","27.45","30,259,760","27.50","30.25","24.75"
"2916","滿心","17.20","0.00 ","17.20","17.25","17.20","17.21","17,001","292,567","10","17.15","17.20","54,626,878","17.20","18.90","15.50"
"2924","F-東凌","67.20","-2.50 ","69.00","69.00","66.90","68.16","463,023","31,559,659","52","67.00","67.20","35,105,174","67.20","73.90","60.50"
"2926","誠品生","152.50","-1.00 ","153.00","153.00","152.50","152.58","7,143","1,089,879","10","151.50","153.00","45,133,000","152.50","167.50","137.50"
"3064","泰偉","23.00","-0.35 ","23.50","23.50","22.80","23.08","50,000","1,153,900","30","22.80","23.00","72,605,141","23.00","25.30","20.70"
"3066","李洲","6.75","+0.05","6.50","6.80","6.50","6.73","5,768","38,799","8","6.70","6.76","83,070,612","6.75","7.42","6.08"
"3067","全域","13.80","-0.55 ","14.70","14.70","13.55","13.97","13,000","181,550","11","13.55","14.40","29,025,240","13.80","15.15","12.45"
"3068","美磊","33.50","0.00 ","33.35","33.50","33.25","33.34","75,099","2,504,136","31","33.50","33.70","85,382,004","33.50","36.85","30.15"
"3071","協禧","6.66","+0.02","6.63","6.69","6.58","6.62","167,342","1,108,306","62","6.60","6.65","146,067,876","6.66","7.32","6.00"
"3073","普格","5.35","-0.08 ","5.43","5.50","5.31","5.44","49,000","266,440","16","5.35","5.49","46,663,657","5.35","5.88","4.82"
"3078","僑威","16.05","-0.10 ","16.30","16.50","16.05","16.26","1,318,224","21,438,827","438","16.05","16.10","227,391,064","16.05","17.65","14.45"
"3081","聯亞","435.00","-12.00 ","456.00","463.00","433.50","445.82","1,612,953","719,089,820","1,528","434.50","435.00","69,909,752","435.00","478.50","391.50"
"3083","網龍","30.50","-0.50 ","31.00","32.20","30.50","31.44","369,000","11,602,100","254","30.50","30.80","85,704,358","30.50","33.55","27.45"
"3085","久大","7.97","-0.02 ","8.00","8.00","7.81","7.96","22,000","175,170","9","7.85","7.98","71,226,713","7.97","8.76","7.18"
"3086","華義","11.50","-0.05 ","11.85","11.85","11.40","11.56","78,975","913,041","239","11.50","11.60","59,811,742","11.50","12.65","10.35"
"3088","艾訊","66.00","-0.50 ","67.20","67.50","66.00","66.67","228,000","15,200,900","189","66.00","66.40","78,897,034","66.00","72.60","59.40"
"3089","遠昇","26.40","+2.30","24.95","26.50","24.30","25.96","1,724,000","44,754,350","771","26.30","26.50","73,890,463","26.40","29.00","23.80"
"3092","鴻碩","15.40","+1.10","15.30","15.70","15.30","15.58","1,527,105","23,793,704","581","15.40","15.45","63,824,690","15.40","16.90","13.90"
"3093","港建","27.20","-0.15 ","27.45","27.50","27.20","27.38","5,100","139,615","5","27.20","27.75","36,288,894","27.20","29.90","24.50"
"3095","及成","8.49","+0.14","8.60","8.60","8.23","8.46","81,732","691,165","56","8.35","8.49","109,276,321","8.49","9.33","7.65"
"3105","穩懋","41.20","-1.80 ","43.00","43.00","41.10","41.91","10,574,480","443,216,644","5,729","41.20","41.25","595,456,662","41.20","45.30","37.10"
"3114","好德","12.60","0.00 ","12.70","12.80","12.60","12.68","59,300","752,150","20","12.60","12.80","50,013,691","12.60","13.85","11.35"
"3115","寶島極","9.90","-0.60 ","10.00","10.00","9.90","9.96","5,000","49,800","4","9.80","9.99","43,697,600","9.90","10.85","8.91"
"3118","進階","32.85","+0.05","33.25","33.30","32.85","33.04","50,150","1,657,157","42","32.85","33.00","32,452,860","32.85","36.10","29.60"
"3122","笙泉","15.40","0.00 ","15.70","15.95","15.25","15.45","156,010","2,410,601","87","15.30","15.40","39,530,934","15.40","16.90","13.90"
"3128","昇銳","13.85","-0.45 ","14.00","14.30","13.80","14.06","123,003","1,728,839","76","13.80","13.95","42,000,000","13.85","15.20","12.50"
"3131","弘塑","188.00","-4.00 ","194.00","194.00","186.50","189.58","270,080","51,203,040","231","187.50","188.00","24,683,843","188.00","206.50","169.50"
"3141","晶宏","18.25","+0.10","18.35","18.65","18.20","18.41","679,000","12,497,150","302","18.25","18.30","103,310,134","18.25","20.05","16.45"
"3144","新揚科","16.10","+0.25","16.10","16.25","15.80","16.04","122,000","1,956,800","60","16.00","16.15","100,637,750","16.10","17.70","14.50"
"3152","璟德","216.50","-10.00 ","236.00","236.00","216.50","226.20","1,937,967","438,368,786","1,661","216.50","217.00","69,016,200","216.50","238.00","195.00"
"3162","精確","6.23","-0.01 ","6.20","6.26","6.20","6.25","41,235","257,622","6","6.23","6.24","56,531,342","6.23","6.85","5.61"
"3163","波若威","36.60","-1.20 ","38.60","38.60","36.50","37.43","1,214,200","45,451,497","778","36.60","36.70","72,926,481","36.60","40.25","32.95"
"3169","亞信","28.75","-0.50 ","29.20","29.25","28.30","28.69","541,021","15,523,709","266","28.60","28.75","51,758,922","28.75","31.60","25.90"
"3171","新洲","18.50","+1.15","17.35","19.05","17.35","18.34","112,077","2,055,570","57","18.05","18.45","59,203,515","18.50","20.35","16.65"
"3176","基亞","95.70","-2.60 ","99.60","99.60","95.60","97.14","997,056","96,851,976","833","95.70","95.90","138,685,505","95.70","105.00","86.20"
"3188","安茂","10.30","+0.30","10.00","10.30","10.00","10.09","34,135","344,477","17","10.05","10.35","46,125,620","10.30","11.30","9.27"
"3191","和進","15.95","+0.10","16.00","16.00","15.65","15.85","125,003","1,981,298","56","15.90","15.95","54,694,761","15.95","17.50","14.40"
"3202","樺晟","6.33","+0.02","6.31","6.37","6.30","6.32","228,008","1,440,259","69","6.32","6.33","96,687,192","6.33","6.96","5.70"
"3205","佰研","234.00","+21.00","215.00","234.00","215.00","225.25","1,151,201","259,308,229","933","232.50","234.00","25,324,384","234.00","257.00","211.00"
"3206","志豐","21.75","-0.35 ","22.25","22.25","21.60","21.89","299,400","6,553,488","191","21.75","21.80","43,616,002","21.75","23.90","19.60"
"3207","耀勝","7.42","-0.36 ","7.99","7.99","7.42","7.62","19,205","146,333","23","7.42","7.65","38,259,225","7.42","8.16","6.68"
"3211","順達","54.50","+4.90","50.60","54.50","50.50","53.51","1,396,320","74,716,339","812","54.50","0.00","151,968,521","54.50","59.90","49.05"
"3213","茂訊","40.80","+0.35","40.45","41.00","40.45","40.76","151,230","6,164,857","92","40.65","40.85","58,685,547","40.80","44.85","36.75"
"3217","優群","12.30","+0.20","12.15","12.35","12.15","12.20","75,575","921,765","48","12.15","12.30","84,059,203","12.30","13.50","11.10"
"3218","大學光","25.05","-0.35 ","26.00","26.00","25.00","25.25","248,560","6,275,217","173","25.05","25.15","66,123,000","25.05","27.55","22.55"
"3219","倚強"," ---","--- ","---","---","---","11.95","0","0","0","11.75","12.30","23,300,417","11.75","12.90","10.60"
"3221","台嘉碩","16.60","-0.55 ","17.30","17.30","16.60","16.90","907,596","15,341,282","437","16.60","16.65","86,145,960","16.60","18.25","14.95"
"3224","三顧","32.55","0.00 ","33.20","33.70","32.55","33.04","265,003","8,755,746","186","32.55","32.60","40,000,000","32.55","35.80","29.30"
"3226","至寶電","52.00","+0.50","52.00","53.00","50.60","51.45","8,000","411,600","7","50.50","52.00","64,430,573","52.00","57.20","46.80"
"3227","原相","71.80","-2.80 ","75.70","75.80","71.30","73.33","2,955,695","216,748,497","2,055","71.80","72.00","131,299,381","71.80","78.90","64.70"
"3228","金麗科","20.10","-0.20 ","20.35","20.55","19.60","19.90","61,000","1,213,650","20","20.10","20.30","62,792,705","20.10","22.10","18.10"
"3230","錦明","6.03","+0.05","5.98","6.19","5.98","6.07","432,000","2,623,340","114","6.03","6.08","109,746,524","6.03","6.63","5.43"
"3232","昱捷","19.95","+0.05","20.40","20.40","19.90","20.03","161,001","3,225,370","142","19.95","20.00","31,567,865","19.95","21.90","18.00"
"3234","光環","98.30","-5.20 ","104.00","104.50","98.30","100.87","8,451,034","852,441,029","5,370","98.30","98.90","103,826,089","98.30","108.00","88.50"
